reaction	linear_coefficient
rxn03253	[0.10052960862011147]
rxn02720	[0.10052960862011147]
rxn00946	[0.10052960862011147]
rxn02679	[0.10052960862011147]
rxn02803	[0.10052960862011147]
rxn03251	[0.10052960862011147]
rxn00872	[0.10052960862011147]
rxn01451	[np.float64(0.34886990465928097)]
rxn03242	[np.float64(0.34886990465928097)]
rxn03239	[np.float64(0.34886990465928097)]
rxn06777	[np.float64(0.34886990465928097)]
rxn03244	[np.float64(0.34886990465928097)]
rxn03249	[np.float64(0.34886990465928097)]
rxn03246	[np.float64(0.34886990465928097)]
rxn02122	[0.017054885008527986]
rxn01387	[0.5433085773424238]
rxn00616	[np.float64(0.34886990465928097)]
rxn00501	[0.0076791008347631765]
rxn10125	[0.2178781331175549]
rxn01851	[0.06695825238501812]
rxn13812	[0.43624317097104504]
rxn01297	[0.20215101127769136]
rxn01522	[0.20215101127769136]
rxn00288	[np.float64(0.34886990465928097)]
rxn10126	[np.float64(0.34886990465928097)]
rJB00270	[np.float64(0.34886990465928097)]
rxn06493	[0.08238292957411505]
rxn13808	[0.26294238608177933]
rxn00623	[0.1903556698977937]
rxn00506	[0.06695825238501812]
rxn00779	[0.041552901720623134]
rxn13726	[0.1561794243611671]
rJB00264	[0.1561794243611671]
rxn10122	[0.1561794243611671]
rxn00604	[0.5242545643441276]
rxn10902	[0.5242545643441276]
rxn00671	[0.0076791008347631765]
rxn01115	[0.6349493065247057]
rxn00338	[0.43624317097104504]
rxn00248	[0.7420147128960846]
rxn05353	[0.1289594057921725]
rxn05356	[0.1289594057921725]
rxn05355	[0.1289594057921725]
rxn05354	[0.1289594057921725]
rxn05357	[0.1289594057921725]
rxn05352	[0.1289594057921725]
rxn05351	[0.1289594057921725]
rxn05338	[0.5378645736286248]
rxn00611	[0.5910948321635477]
rxn00612	[0.5910948321635477]
rxn05436	[0.6394859762862048]
rxn05448	[0.6394859762862048]
rxn05442	[0.6394859762862048]
rxn05437	[0.6394859762862048]
rxn05449	[0.6394859762862048]
rxn05443	[0.6394859762862048]
rxn05438	[0.6394859762862048]
rxn05450	[0.6394859762862048]
rxn05444	[0.6394859762862048]
rxn05433	[0.6394859762862048]
rxn05445	[0.6394859762862048]
rxn05439	[0.6394859762862048]
rxn05446	[0.6394859762862048]
rxn05434	[0.6394859762862048]
rxn05440	[0.6394859762862048]
rxn05435	[0.6394859762862048]
rxn05447	[0.6394859762862048]
rxn05441	[0.6394859762862048]
rxn05322	[0.6394859762862048]
rxn05327	[0.6394859762862048]
rxn05324	[0.6394859762862048]
rxn13838	[0.6394859762862048]
rxn05328	[0.6394859762862048]
rxn05326	[0.6394859762862048]
rxn13850	[0.6394859762862048]
rxn08396	[0.6394859762862048]
rxn05325	[0.6394859762862048]
