reaction	linear_coefficient
rxn03253	0.6019591899649511
rxn02720	0.6019591899649511
rxn00946	0.6019591899649511
rxn02679	0.6019591899649511
rxn02803	0.6019591899649511
rxn03251	0.6019591899649511
rxn00872	0.6019591899649511
rxn01451	0.522729599380529
rxn03242	0.522729599380529
rxn03239	0.522729599380529
rxn06777	0.522729599380529
rxn03244	0.522729599380529
rxn03249	0.522729599380529
rxn03246	0.522729599380529
rxn02122	0.5538265376645172
rxn01387	0.5873571493794263
rxn00616	0.5129949056568458
rxn00501	0.6076377613037663
rxn10125	0.5046122527281185
rxn01851	0.4632398044024647
rxn13812	0.21608674708450643
rxn01297	0.544091843940834
rxn01522	0.544091843940834
rxn00288	0.5833010269945583
rxn10126	0.5833010269945583
rJB00270	0.5833010269945583
rxn06493	0.5016377629792154
rxn13808	0.8380255127642701
rxn00623	0.180663278256659
rxn00506	0.5135357219748282
rxn00779	0.6033112307599072
rxn13726	0.5486887826436844
rJB00264	0.5486887826436844
rxn10122	0.5486887826436844
rxn00604	0.34047450022045916
rxn10902	0.34047450022045916
rxn00671	0.6076377613037663
rxn01115	0.23095919582902252
rxn00338	0.21608674708450643
rxn00248	0.008954097297245951
rxn05353	0.5835714351535495
rxn05356	0.5835714351535495
rxn05355	0.5835714351535495
rxn05354	0.5835714351535495
rxn05357	0.5835714351535495
rxn05352	0.5835714351535495
rxn05351	0.5835714351535495
rxn05338	0.08034185127092318
rxn00611	0.16011225817332767
rxn00612	0.16011225817332767
rxn05436	0.15903062553736286
rxn05448	0.15903062553736286
rxn05442	0.15903062553736286
rxn05437	0.15903062553736286
rxn05449	0.15903062553736286
rxn05443	0.15903062553736286
rxn05438	0.15903062553736286
rxn05450	0.15903062553736286
rxn05444	0.15903062553736286
rxn05433	0.15903062553736286
rxn05445	0.15903062553736286
rxn05439	0.15903062553736286
rxn05446	0.15903062553736286
rxn05434	0.15903062553736286
rxn05440	0.15903062553736286
rxn05435	0.15903062553736286
rxn05447	0.15903062553736286
rxn05441	0.15903062553736286
rxn05322	0.15903062553736286
rxn05327	0.15903062553736286
rxn05324	0.15903062553736286
rxn13838	0.15903062553736286
rxn05328	0.15903062553736286
rxn05326	0.15903062553736286
rxn13850	0.15903062553736286
rxn08396	0.15903062553736286
rxn05325	0.15903062553736286
rxn05323	0.15903062553736286
rxn05464	0.15903062553736286
