"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_00010",1119.82068129082,-0.176138436380203,0.0646502781644308,-2.72448071966858,0.00644026905002691,0.0290267786665128
"PA14_00020",690.807859394379,0.183519200492603,0.120076602685665,1.52835103915305,0.126425404039845,0.282241760654373
"PA14_00030",799.083326803196,-0.325526579706358,0.15255371851141,-2.13384886899372,0.0328551540940221,0.104760065862641
"PA14_00050",1178.21488079228,0.601109640857267,0.076941001166555,7.81260487572859,5.60179973366664e-15,3.52913383220998e-13
"PA14_00060",1412.96648470534,-0.111964409773782,0.0660145300832042,-1.69605705944832,0.0898750746634468,0.220665440276463
"PA14_00070",930.261472105178,-0.00205926317700879,0.106794020349865,-0.0192825700377465,0.984615688439585,0.99295200656828
"PA14_00080",1272.93039688465,0.262501383843546,0.210895484519383,1.24469892962274,0.213242439582369,0.40996609863371
"PA14_00090",495.104486802126,1.1974103512616,0.269917718318285,4.43620507287195,9.1558629400016e-06,0.000108676112287845
"PA14_00100",1171.29259979443,0.557466185485538,0.367641948982035,1.51632909962834,0.129436157035348,0.287396393603273
"PA14_00110",934.942226460937,0.998673072709488,0.553315912380906,1.80488767874435,NA,NA
"PA14_00120",1665.43621527153,-0.182430739438184,0.211909981576762,-0.860887901932552,0.389299785440385,0.610412790532208
"PA14_00130",984.272579614495,-0.423733954384186,0.14926032421634,-2.83889209412423,0.00452704629273164,0.0216279636635254
"PA14_00140",895.703896658849,0.527817976073599,0.484942698763617,1.08841307935823,0.276412789675852,0.492440808953282
"PA14_00150",577.974946136396,-0.927076039841417,0.607209809777503,-1.52678040590471,0.126815625500583,0.282672620915569
"PA14_00160",1392.22390507482,0.122771929915613,0.0643920740546788,1.90663108337465,0.0565683770224359,0.157736627173942
"PA14_00170",358.314646720828,1.14780836360958,0.343036389662518,3.34602508130059,0.000819789799961747,0.00531057053466745
"PA14_00180",1217.5245853623,0.344289314572087,0.520127692941501,0.661932289405728,0.508014617015168,0.719575195807119
"PA14_00190",1106.43304293892,0.762551237343864,0.149805335959316,5.09028087992112,3.57533512017981e-07,5.56994463151925e-06
"PA14_00200",808.778209147075,-0.110592282968625,0.100670449306196,-1.09855755815941,0.271961098727588,0.487387614568696
"PA14_00210",473.401031328207,-1.29702053837708,0.770110193654765,-1.6842012338802,0.0921427848865235,0.224502586380977
"PA14_00230",1480.97168084801,0.0264337043028544,0.518944570777022,0.0509374329965047,0.959375376994972,0.983213985754768
"PA14_00240",1359.66616613924,0.159007234101383,0.0537456685504316,2.9585125348693,0.00309127669225973,0.0156281210553131
"PA14_00250",1006.16652324356,-1.92662340482807,0.656983403992749,-2.93252979164955,0.00336212663916818,0.0168047707256767
"PA14_00280",1214.10612481056,0.0876197260441128,0.473709285902279,0.184965185719808,0.853256342134727,0.936931355958321
"PA14_00290",1117.76352026123,0.494170041725883,0.0985987329629438,5.01193095363209,5.38865409376155e-07,8.12977734724604e-06
