"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_40160",731.8124914857,0.446419088409248,0.222380062983976,2.00746003224856,0.044700702225762,0.149952677507486
"PA14_40170",784.644841796525,0.153036464466968,0.617757397375668,0.247729068267076,0.804344039536022,0.935947318909883
"PA14_40180",955.797986657472,-0.23365550761966,0.392852001737768,-0.594767257354151,0.551999056994842,0.791227019180748
"PA14_40200",1032.52411007936,0.34871748176783,0.139468703495824,2.50032783719303,0.0124078425025395,0.0558791524485929
"PA14_40210",1022.45914961627,-0.0166691675997345,0.601910699716672,-0.0276937552490443,0.977906404384286,0.992327978988224
"PA14_40220",782.043589933103,-0.516022906078258,0.740772398896521,-0.696601151510156,0.486052435023122,0.737374599096999
"PA14_40230",1354.8418408474,-0.0772466712583972,0.357244583068156,-0.21622909043147,0.828809178986552,0.945584681219881
"PA14_40240",1269.91269532956,0.418233413851074,0.12501914182022,3.34535502133348,0.000821773086010889,0.00635792861282109
"PA14_40250",825.997259928648,0.495772487789249,0.712856999977854,0.695472567155335,0.486759197258216,0.738251449174961
"PA14_40260",1279.13029779259,0.457475308733998,0.280760193998212,1.62941655730908,0.103224866041932,0.274772780793364
"PA14_40270",816.495192065037,1.4451952817926,0.417742095923429,3.45953950031768,0.000541099906210253,0.00446349030547249
"PA14_40280",1447.8578702332,-0.222971507106892,0.70881015745222,-0.314571546079913,0.7530869860584,0.914519739689219
"PA14_40290",943.806160289486,0.40319718618169,0.558181748763393,0.722340325664429,0.470085265799708,0.726023391387319
"PA14_40300",847.737968998833,0.0562490470459295,0.404931160722431,0.138910146963194,0.88952115259275,0.965838024207242
"PA14_40310",1015.11295511879,-0.173769793179866,0.410361967884137,-0.423454917315654,0.671963384337107,0.869020095286405
"PA14_40320",887.374475674645,0.486738738705906,0.133906465709462,3.63491588047724,0.000278071352542252,0.00253044930813449
"PA14_40330",1125.42605994336,-0.300691074684759,0.80947658495071,-0.371463585574953,0.710292273313293,0.892027514327515
"PA14_40340",740.969484069319,-0.00133838655946601,0.626987390827126,-0.00213463074225528,0.998296812381211,0.998714712982712
"PA14_40350",1591.6409821929,-0.62527773706916,0.617308679521301,-1.01290935606808,0.311103459041983,0.571835886722568
"PA14_40370",1177.22312129231,-2.48513688750212,0.481227385317605,-5.16416347723427,2.41516554937371e-07,5.03496148893072e-06
"PA14_40380",747.938696506067,-0.262837099962935,0.47050654640645,-0.558625808653217,0.576417122496234,0.807527177065373
"PA14_40390",548.553452056129,-0.277597804189208,0.239527690331902,-1.15893825805507,0.246481352897023,0.49910978912821
"PA14_40410",1317.78722783556,-0.331924749976818,0.68513087356257,-0.484469117923212,0.62805297607419,0.84067889606195
"PA14_40420",750.350937601819,0.640705463382263,0.648396029851027,0.988139090749011,0.323084533396929,0.58614296937029
"PA14_40430",946.988780625706,0.483720772233614,0.150129454954757,3.22202443470796,0.0012728827931107,0.0090426729280095
"PA14_40440",561.009490241893,0.896536748163079,0.494389030898077,1.81342362417403,0.0697665086005459,0.207777347432171
"PA14_40450",407.94875857362,-0.730200394968971,0.403748611747834,-1.80855208840947,0.0705206175947212,0.209045863842056
"PA14_40470",1527.98424588381,-0.399132049910162,0.0397481527467411,-10.0415245068939,1.00114746430349e-23,2.49546887515301e-21
"PA14_40490",1606.46089368253,-0.122262221637027,0.0582834327725906,-2.09771826779778,0.0359300401774103,0.127309592297338
"PA14_40510",951.959684868181,0.159918240880923,0.0974676485916526,1.64073149595423,0.100853163914213,0.270435541964539
"PA14_40520",1304.66561615103,-0.131710277907556,0.675330734563998,-0.195030777020078,0.845368853654807,0.950137085244335
"PA14_40540",775.05290408102,-0.180322041505233,0.373138204326891,-0.483258051344591,0.628912521209198,0.841436519041385
"PA14_40550",757.917407477789,0.520471300315005,0.745545763145823,0.698107783644134,0.485109790699592,0.736529245254438
"PA14_40560",1014.5868971549,-0.128123905547072,0.495976607619576,-0.258326508909359,0.796154929233683,0.931691408307145
"PA14_40570",1115.84035299558,-2.36861879797073,0.85169965880434,-2.78104936814924,0.00541834967510104,0.0293591397755805
"PA14_40600",1577.58498788243,-0.649426263428387,0.454556172544382,-1.42870409127483,0.153089301408486,0.360437377405228
"PA14_40610",1095.60458585079,-0.343507984422108,0.857165629812197,-0.400748668022736,0.688605175233791,0.877824032053793
"PA14_40620",537.936573024256,-0.104607537617702,0.537320134316696,-0.194683822430607,0.845640477412296,0.950137085244335
"PA14_40630",1406.48267417121,-0.317108289926232,0.0606474427774382,-5.22871658562661,1.70690791026798e-07,3.69271813191182e-06
"PA14_40640",1327.15958730585,-2.28588493834064,0.707384820838788,-3.23145884814171,0.00123160056773972,0.00881493889494609
"PA14_40650",858.632554968082,-0.312124953524857,0.348585873289551,-0.895403335136281,0.370571518457414,0.637626186934293
"PA14_40660",676.58540366645,0.550921475401621,0.596099917413452,0.924209950895705,0.355377015697419,0.621151350912593
"PA14_40670",745.503640515096,0.624363774980507,0.509342466604164,1.22582312671315,0.220265242276855,0.463065872377415
"PA14_40690",1464.65100834689,-0.015300781982171,0.0871094334046989,-0.175650114851346,0.860568828420486,0.954971326349894
"PA14_40700",956.648558286428,0.11656845205733,0.15634663289185,0.745576990698381,0.455922986629463,0.715327444539329
"PA14_40710",558.362343187768,-0.0973445539031091,0.397704517997099,-0.244766024769724,0.806637602127038,0.937072618641197
"PA14_40730",1280.42570054539,0.0837399196411099,0.0475417652221218,1.7613969369851,0.0781712431105124,0.225543903750663
"PA14_40740",991.386413943257,-2.54209442808952,0.649518783228631,-3.91381203089041,9.08503680461695e-05,0.000960968929905332
"PA14_40750",923.78531711583,-0.160972526504426,0.189134310126262,-0.851101666307739,0.394712879887788,0.661276721331586
"PA14_40770",740.473340864077,0.395467282472267,0.435638051593686,0.907788658556196,0.363989891603547,0.630470792772735
"PA14_40780",1387.38383807717,-0.436521498541791,0.588053427171922,-0.742316052201444,0.457895868342819,0.716657661263822
"PA14_40790",1470.29121546743,0.0782840458541417,0.644700053452863,0.121427081376635,0.903352767746157,0.971450031307621
"PA14_40800",1061.1601841144,0.361454339912715,0.0827786447304019,4.36651676395427,1.26243602879288e-05,0.000178704833409125
"PA14_40820",733.968136856926,0.739305466960334,0.486017933488332,1.52114853387006,0.128222567338806,0.318087398768227
"PA14_40830",1185.95443841874,-3.30817807640052,0.540945162793881,-6.11555163801521,NA,NA
"PA14_40840",1513.60533999164,0.00479799165218413,0.0867336763969721,0.0553186703423497,0.955884588158143,0.984387703235249
"PA14_40850",1454.15333409848,-0.20138824076621,0.582778459140083,-0.345565690714389,0.729669134011729,0.903393606104311
"PA14_40860",886.626838174352,-0.445195389736148,0.411207426759912,-1.08265405915463,0.278962002679646,0.535479850793689
"PA14_40880",1080.88218343229,0.0728183679576564,0.077518254739501,0.939370580547272,0.347540512227898,0.612128843717392
"PA14_40890",1565.35496256819,0.311185529743642,0.0554053825602441,5.61652163316947,1.94839865818844e-08,5.24421103633535e-07
"PA14_40900",585.266411121927,0.585405976875963,0.335217828067174,1.7463449967782,0.0807510214006142,0.230780461460479
"PA14_40910",1436.02059610498,0.202909878219805,0.0678423478038415,2.99090295056557,0.00278153878458675,0.0170551463658137
"PA14_40930",643.102773974526,-0.206241746627717,0.773833298572282,-0.266519607011266,NA,NA
"PA14_40940",1329.49769534887,-0.234191827403558,0.546933257431478,-0.428190870131715,0.668512162760462,0.867340630940955
"PA14_40950",554.617734634739,-0.323595198072847,0.401945696043369,-0.805071932000316,0.420778171693861,0.680847635544372
"PA14_40960",912.15794707477,-0.177433511160756,0.106903080936397,-1.65976050088136,0.0969626428049893,0.263317775533693
"PA14_40980",1057.6776269224,-0.622278018836334,0.0632420232501902,-9.83962857061918,7.59908634200373e-23,1.55591292852526e-20
"PA14_41000",1544.09348967289,-0.182388317631568,0.0460059096017497,-3.96445411492596,7.35640947070087e-05,0.000814175588716758
"PA14_41010",616.089152128963,-0.271060509504411,0.173436742091347,-1.56287823581031,0.11808123772284,0.301210218737846
"PA14_41020",722.257610280596,-0.238957668274133,0.131983194303587,-1.81051587313824,0.0702158250776041,0.208573743611349
"PA14_41030",521.83269254781,-0.29749791175921,0.634042348481384,-0.469208267352736,0.638920776667842,0.848097432886487
"PA14_41050",1763.58915700187,-0.0953391700709823,0.0522156120098059,-1.82587479876858,0.067869123048709,0.203927506518998
"PA14_41060",1523.80187770825,-0.218487097503773,0.441909130955264,-0.494416345350174,0.621012172693771,0.836812645878387
"PA14_41070",600.440857352596,0.0144541532825494,0.126355664455657,0.1143926023801,0.908926577947881,0.973360689041247
"PA14_41080",1353.07547546814,-0.0225252775828887,0.0611218379138546,-0.368530763335944,0.712477510914062,0.893709575651538
"PA14_41090",795.581584944165,-0.474912307089964,0.7227380832649,-0.657101539391134,0.511115629158007,0.761691162454602
"PA14_41110",1089.81117694903,-0.0653246498346634,0.115305354751485,-0.56653613334312,0.571029377012509,0.804644877049321
"PA14_41130",1359.01447212915,0.282883987016603,0.0820238642398589,3.44880102441135,0.000563081457375105,0.00461163713590211
"PA14_41140",1078.58492618661,-1.36356302359453,0.772414259127601,-1.76532606367806,0.0775089815539385,0.224650652805222
"PA14_41150",1389.96651066362,-0.0588111827809348,0.632441603040774,-0.0929906927345879,0.925910955305268,0.977982207020971
"PA14_41160",669.555728318699,0.768718572114675,0.223160956413247,3.44468219024465,0.000571731185737625,0.00465949266117935
"PA14_41170",545.874123294851,-0.817926606102071,0.783348994717357,-1.04414074903765,0.296420275239679,0.554461956635916
"PA14_41190",835.540916369982,0.173662494764251,0.193713668186106,0.896490662689887,0.369990765012076,0.637143683718337
"PA14_41210",1632.52599558159,0.140103862824276,0.440343584598425,0.31816941979987,0.750356427855112,0.912785176888316
"PA14_41220",605.843234806566,0.751412128577665,0.306052872229905,2.45517097455373,0.0140817595509156,0.0617207396830268
"PA14_41230",1122.21623080513,-0.786718485938515,0.0737760379095335,-10.6636044470593,1.50643510857152e-26,4.54546972496869e-24
"PA14_41240",1397.20869950946,0.0113744088203463,0.0474221539640738,0.239854326924149,0.810443189187298,0.93920978443719
"PA14_41250",1218.24044060032,0.0632185344050274,0.507178209629212,0.124647575950168,0.900802561921021,0.970368486939725
"PA14_41260",564.4295295308,-0.246483364391367,0.1945282302305,-1.26708274731798,0.20512570383055,0.44214219011791
"PA14_41270",567.043612604211,-1.05188048587875,0.632485659251398,-1.66308985902343,0.0962944495334377,0.262010478963075
"PA14_41280",1202.90356003203,1.3687734582606,0.856782266716848,1.59757444969733,0.110137716478096,0.288979189276395
"PA14_41290",722.339244798359,-0.515011959296744,1.24663918594631,-0.413120303855846,0.679518474308995,0.872869718134541
"PA14_41300",1281.18785431059,0.116772128726916,0.378072982983565,0.308861341546832,0.757427004916445,0.916876904388931
"PA14_41350",1467.72773272765,-0.068543388594408,0.553703192909944,-0.123790849451641,0.901480877164161,0.9707343855714
"PA14_41360",1594.67628364093,-0.109746498088651,0.0276592058047762,-3.96781089317107,7.25358543185029e-05,0.000805907079085227
"PA14_41380",1007.61036009334,0.145455780146415,0.0966031028668208,1.50570505325221,0.132142906180193,0.325279210446992
"PA14_41390",673.784856371818,-0.823037201283409,0.141013236632043,-5.83659535048492,5.32782779178477e-09,1.62470408139905e-07
"PA14_41400",1467.31594151128,0.223647118285145,0.0566679041001732,3.94662766933817,7.92596667219375e-05,0.000863870093758303
"PA14_41420",816.492871777847,-1.04215920438184,0.731955215078185,-1.42380187054275,0.15450383408588,0.362871970837505
"PA14_41430",971.862089299232,-1.02320342008949,0.118722136155673,-8.61847211667269,6.78533983351563e-18,7.54104539592495e-16
"PA14_41440",1121.26297272536,-0.0668591558989449,0.136859458919954,-0.488524186976725,0.625178597954685,0.838789820284159
"PA14_41450",1300.9613019863,-0.811652601941404,0.0816341582218267,-9.94256105068026,2.71749107530614e-23,6.23175053389204e-21
"PA14_41470",1439.22166811922,-0.524262621655237,0.471834209727589,-1.11111617353459,0.266518347020404,0.519710776689788
"PA14_41480",699.847560526279,0.19062833707628,0.714113750747454,0.266943938380617,0.789512325791701,0.928714531347879
"PA14_41490",1342.19953541064,0.0469135276886485,0.301246252184331,0.155731489930512,0.876244674613689,0.96075744058842
"PA14_41500",1038.44285928887,-0.145144176053091,0.49470448785913,-0.29339571322915,0.76921970170571,0.921759643375472
"PA14_41510",1276.50283013864,0.272036670666394,0.207283025292077,1.31239241748365,0.189387763962473,0.419212374825041
"PA14_41520",533.519631111157,-0.724254507846453,0.607955659474614,-1.19129495146462,0.233537815129934,0.481089577484697
"PA14_41530",1062.52987884131,0.383818893516817,0.893754477214597,0.429445561730773,0.667599002728912,0.866573242346679
"PA14_41540",1152.20465533627,-0.829503800317693,0.7278199419777,-1.13971018444986,0.254407062745548,0.506957139631639
"PA14_41560",1337.94759369445,0.0507513206826119,0.382550857208349,0.132665552112385,0.894457887428212,0.967898653949781
"PA14_41563",471.890534554194,-0.0652220571217223,0.722531667227133,-0.0902687869336242,0.928073623281581,0.978540717278374
"PA14_41570",1239.93482825543,-1.43829205296167,0.618352791267489,-2.32600559627697,0.0200182521366478,0.0811589456962961
"PA14_41575",875.96856349542,1.76166635581678,0.639463785642572,2.7549118423439,0.005870795158556,0.0313090871106991
"PA14_41590",744.925088649091,-0.705559746116837,0.399232591474187,-1.76728994872769,0.0771796822880317,0.224036009396094
"PA14_41610",837.340176060316,-0.398859495724786,0.15188551389778,-2.62605356817123,0.00863812218663015,0.0422545686825517
"PA14_41630",760.476713170308,-0.731629565021779,0.12788844878871,-5.72084165498431,1.05997649606548e-08,3.00833923363535e-07
"PA14_41640",1635.86614861743,-0.150523449875964,0.261833067210917,-0.574883270013833,0.565370245290805,0.802095425947088
"PA14_41650",1147.36359958835,0.442345781705654,0.56827010492375,0.778407623193564,0.436328746104698,0.696207264519408
"PA14_41670",870.554651012154,-0.111561084042426,0.667911123229246,-0.16702983400403,0.867346574524575,0.958345623874851
"PA14_41680",1013.14244561708,1.66306204952778,0.634337193619029,2.62173189000578,0.00874842239000375,0.042612324181726
"PA14_41690",1089.25810378929,-0.460439404632828,0.147764829903677,-3.11602838735694,0.00183304625722586,0.0120652746184568
"PA14_41710",1295.46930168836,-1.23321624645039,0.517220835889674,-2.38431277488876,NA,NA
"PA14_41730",585.251142527901,0.88003675738594,0.582799646655448,1.51001594190434,0.131039356396408,0.323535155133767
"PA14_41740",1586.20751976524,-0.248798993611754,0.404028337414558,-0.615795899871426,0.538029233820263,0.780298911584003
"PA14_41750",633.975047830194,0.288327175463372,0.689541432473574,0.418143365843969,0.675842300181376,0.871480860760195
"PA14_41760",686.837107438523,-0.113361653910086,0.56254353867266,-0.20151623139707,0.840294938935594,0.949318921618964
"PA14_41780",1007.83729437581,-0.202604155837042,0.149474194701052,-1.35544570915568,0.175275594834862,0.397647402132276
"PA14_41790",1538.84923020751,0.0500089222357395,0.324810421056962,0.153963416792497,0.877638580761611,0.960760355834698
"PA14_41800",1038.77734085918,-0.0327564558046382,0.116944064112247,-0.280103620934514,0.779398006756871,0.925709721828023
"PA14_41810",1278.63273725705,0.63467543825493,0.0931335745873935,6.81467925038539,9.44743110150094e-12,4.83590379508079e-10
"PA14_41820",1635.87466143199,-0.0326611543903817,0.300192388640225,-0.108800741212414,0.913360535907596,0.974014898634979
"PA14_41830",630.476402290635,0.191827047284276,0.695464257255427,0.275825889372519,0.782681797933537,0.926243212457364
"PA14_41840",1273.4572947221,-0.430803558126651,0.127982225224823,-3.36612023560201,0.000762334717724903,0.00594621079825424
"PA14_41860",863.079613744506,-1.1065709821925,0.172895125668717,-6.4002439508491,1.55128894102946e-10,6.35252821351563e-09
"PA14_41870",1005.2965080118,0.207853070035064,0.101961394424773,2.03854675789489,0.0414952836157334,0.141350244188354
"PA14_41880",900.733279694889,-0.117108740477383,0.0911752767033385,-1.28443526262526,0.198989701329627,0.433067481669729
"PA14_41900",1121.00035133376,-0.381088562347462,0.0754542948304322,-5.0505880838709,4.40451947921768e-07,8.92265377185687e-06
"PA14_41910",1448.93430554618,0.211511012924731,0.634339953693233,0.333434795795659,0.738806101195607,0.907541405919125
"PA14_41920",1237.80854718327,-0.0746154516516564,0.621433235621659,-0.120069940541583,0.90442774406233,0.971608817927986
"PA14_41930",1175.38318035526,-0.986904143260991,0.0785261306639816,-12.567843785453,3.17258888490152e-36,3.0314086795234e-33
"PA14_41950",756.564208308008,0.257739286125917,0.225193558733691,1.14452334949204,0.252406660131821,0.505607051899277
"PA14_41960",1232.53964879143,-0.943741449537295,0.32689257361783,-2.88700792157066,0.00388924438425225,0.0225222606615335
"PA14_41970",1020.85071944477,0.457401983943346,0.292108012871009,1.56586592557914,0.117380008451108,0.300151466748528
"PA14_41980",1354.92951334541,-0.0607580736397307,0.110330092965958,-0.550693577848042,0.58184374781663,0.811291223889807
"PA14_41990",976.856746356939,0.455107943673972,0.430279908760775,1.05770205488958,0.290191298134909,0.547078826769954
"PA14_42000",770.906623826243,1.48555325200623,0.659880833460934,2.25124473492406,0.0243700409676835,0.0943372348870556
"PA14_42010",1266.47481275366,0.138221872156966,0.074225963012294,1.86217687918811,0.0625781623008822,0.192571446307546
"PA14_42020",1126.32685582274,1.85866266197793,0.83467774678196,2.22680270217322,0.0259604627261106,0.0994861850326149
"PA14_42030",722.316772854431,0.702866259102553,0.248927709551158,2.82357580990037,0.00474911931273408,0.0264080514257076
"PA14_42050",1357.95465310387,-0.408988261949764,0.71128777533518,-0.574996894550924,0.56529339724228,0.802095425947088
"PA14_42060",542.42940214917,-0.951614097792398,0.227321481052425,-4.1862040199049,2.83658403516201e-05,0.00035662579547333
"PA14_42080",803.981413330356,-2.9010548216984,0.590624186073913,-4.91184562044899,9.02230796817693e-07,1.7593500537945e-05
"PA14_42090",1279.21949064452,0.132956294203461,0.0510303726371485,2.60543451541785,0.00917578117282526,0.0442428540486183
"PA14_42100",1081.73885761997,0.176267902246015,0.112541520683791,1.56624773839049,0.117290630669667,0.300151466748528
"PA14_42120",633.39138960804,-0.294672735662121,0.231585821053637,-1.27241268192266,0.203226530482565,0.438996872364938
"PA14_42130",933.650444828823,-0.18218290310882,0.578003941628563,-0.315193184661523,0.752614979893752,0.914333901193236
"PA14_42140",1352.82628997305,-0.668591427232943,0.415489042367101,-1.60916741251197,0.107579739937092,0.283826345632466
"PA14_42150",1287.64015966696,0.0768492824241329,0.153025284933958,0.502199897600579,0.615526914971684,0.833729975176862
"PA14_42160",864.84345549581,-0.23725167545041,0.468403222641197,-0.506511620719884,0.612497533924617,0.832688727054738
"PA14_42180",992.238604010743,0.608150212072099,0.384964211907034,1.57975778854727,0.114162345838132,0.294286298871408
"PA14_42200",1203.85241934525,0.91243949855602,0.493570223303162,1.84865183407869,0.0645081028652202,0.196715400918249
"PA14_42220",992.031843778048,0.0436852626962031,0.690352588505071,0.0632796391635203,0.949543828857986,0.982602494811979
"PA14_42230",898.278386069606,0.0247623652105237,0.628268671351879,0.0394136558763009,0.968560592554799,0.988639294150749
"PA14_42250",744.492563385222,-0.0934688233677115,0.149312284225961,-0.625995535814462,0.531317869442404,0.775864835841391
"PA14_42260",1191.2130926764,-3.1169494314116,0.545848718215062,-5.71028075618478,1.12789951521508e-08,3.1697293729059e-07
"PA14_42270",718.226126644599,0.227562394927344,0.178621693083796,1.27399080704374,0.202666674173467,0.438362034210389
"PA14_42280",1385.36479915398,-0.60822441623484,0.568866475570404,-1.06918660591657,0.284985592882291,0.541648562619791
"PA14_42290",1066.69221670375,-2.18511771137681,0.483764748961777,-4.51690148169406,6.27510821175895e-06,9.9378992756945e-05
"PA14_42300",948.542631137542,1.60511716511754,0.653969545750016,2.45442188485503,0.0141111319299322,0.0618022302171898
"PA14_42310",1437.07921444147,-0.021755571549855,0.671897021632414,-0.0323793242854368,0.974169550671641,0.990584255764548
"PA14_42320",797.158494340523,-0.148572714666506,0.305448198509318,-0.486408875192543,0.626677299224696,0.839460981756607
"PA14_42340",1098.45697805154,0.118072427898137,0.341572559572368,0.345673048344275,0.72958844133137,0.903393606104311
"PA14_42350",935.950054654259,0.78549859390158,0.614691169632279,1.27787518791181,0.201293437976886,0.436581844519054
"PA14_42360",1040.24729619166,-0.963490571605945,0.532589344802042,-1.80906843332374,0.0704403724407643,0.208916014072893
"PA14_42380",1075.41385373575,-0.0552936449820419,0.12714373588721,-0.434890831201415,0.663641670129319,0.864242914898468
"PA14_42390",1059.40485202024,0.399905764875541,0.662827652131222,0.60333295327934,0.546287215051581,0.786307959801836
"PA14_42400",1039.59298179678,-0.823418308091121,0.319415607949396,-2.57789002039491,0.00994056305686566,0.0471765298054725
"PA14_42410",873.351312250476,-0.469703583867292,0.441836551684255,-1.06307090727739,0.287749796608307,0.544377699486861
"PA14_42430",1253.71523984492,1.77387235007252,0.402760812484442,4.404282380727,1.06134621851853e-05,0.000156541483222638
"PA14_42440",1026.97660232732,0.58977793770958,0.175594646246884,3.35874669481869,0.000782968009808571,0.00609057747657061
"PA14_42450",1174.02679259487,0.524262313244982,0.196052267972482,2.67409461092573,0.00749313086488003,0.0379153744469172
"PA14_42460",1383.94555956139,-0.153962686599203,0.632418188487031,-0.24345075679676,0.807656228017599,0.938065874235189
"PA14_42470",841.376639354345,0.350191832581219,0.481331421363513,0.727548248541926,0.466890169916421,0.724051906889967
"PA14_42480",1514.11286194531,-0.0917721178149488,0.211800280669058,-0.433295543920193,0.664800074999871,0.864670071738181
"PA14_42490",1295.57632035273,-0.311323238129128,0.539279742210265,-0.577294516669872,0.563740517213107,0.800575770419307
"PA14_42500",1351.96234875356,0.893293777866281,0.659016748711485,1.35549480284508,0.175259963315606,0.397647402132276
"PA14_42510",1379.99757040025,-0.275557065230816,0.293998878053739,-0.937272506123128,0.348618401713549,0.61356827872768
"PA14_42520",1304.01247251667,-0.112601889432564,0.374073705077837,-0.30101524887758,0.76340286657238,0.919258272224208
"PA14_42530",1097.84664686104,-1.2426811554434,0.552190520829257,-2.25045723997072,NA,NA
"PA14_42540",1073.42914428732,-0.258602071116549,0.743620733230048,-0.347760705908865,0.728019901965548,0.902429859020213
"PA14_42550",1104.92911144871,-0.0872369563074778,0.365487532439042,-0.238686544860536,0.811348650887562,0.939498559476399
"PA14_42570",1291.66268149729,-0.451374375911143,0.406714135783168,-1.10980744507927,0.267082010411509,0.519925692933508
"PA14_42580",911.428965909088,0.533483045012877,0.584981366653071,0.911965876905041,0.361786680785178,0.629100992484949
"PA14_42600",1021.46553024276,-0.443476474512638,0.532457573316206,-0.832886030243906,0.404909009034469,0.669031951580973
"PA14_42610",1028.14505366509,-0.0645319762286658,0.538098493157122,-0.119925956027204,0.904541802924215,0.971608817927986
"PA14_42620",1081.29902961325,0.211522128374032,0.232068951533511,0.91146242087231,0.362051777225626,0.629187733068022
"PA14_42630",1098.47871791227,0.17414245547532,0.293242335547757,0.593851686353656,0.552611315547827,0.791685789892109
"PA14_42640",949.722747509279,0.263256010564656,0.460492404826223,0.571683719005098,0.567536266344576,0.803126551573074
"PA14_42660",1420.13622313507,0.208337875299969,0.592763820481523,0.351468608746615,0.725236818748108,0.901279491263924
"PA14_42670",1283.38552609424,-1.80581866852233,0.839974844537119,-2.14984851066278,0.0315671995529364,0.114988577365977
"PA14_42680",1464.28727246496,-1.28525542677345,0.408166146618182,-3.14885356716203,0.00163912306582539,0.0110554029839729
"PA14_42690",1288.48650081832,0.256111877948504,0.356978548586613,0.717443328072593,0.473100592931601,0.727479143447579
"PA14_42700",1167.33763429015,0.489328285750068,0.11172299914844,4.37983485477259,1.18769284281711e-05,0.000170226076696762
"PA14_42710",1570.81961395736,0.11877607310835,0.331032157366917,0.358805241318891,0.719740791408096,0.89740625427199
"PA14_42720",1093.8178893203,0.631416086483424,0.185313969617303,3.40727732392426,0.000656144227967639,0.00523910147484468
"PA14_42730",1554.72320679809,-0.11850516926645,0.624785313980958,-0.18967342319775,0.849565047947906,0.951280550758856
"PA14_42740",600.713154911131,0.639942030505528,0.607895902675572,1.05271647281863,0.292470956588494,0.549828394985205
"PA14_42750",1111.05342150784,-1.09949530976823,0.666210708716484,-1.65037171480853,0.0988669326053014,0.267108447043446
"PA14_42760",609.706807125808,0.0957196033448054,0.21335247079434,0.448645394114388,0.653687481926213,0.857914950785208
"PA14_42770",1438.66653542313,-0.255489079160999,0.122698255714801,-2.08225518506845,0.0373191670034924,0.130935544931672
"PA14_42780",1012.88659548266,1.00608219468646,0.782123784793522,1.2863465019825,0.198322160153657,0.432294633882282
"PA14_42790",992.617907547734,-0.776458888565554,0.778343600104024,-0.997578561013134,0.318483761316693,0.580561972536917
"PA14_42820",1243.44431201631,-2.16374769155473,0.416027976044253,-5.20096680066672,1.98254517338207e-07,4.24590593864506e-06
"PA14_42830",1513.90842778592,-0.0231289207524447,0.0783152803047465,-0.295330881310054,0.767741128140574,0.921385783468685
"PA14_42840",1055.60836402928,0.454136931508245,0.117504123907642,3.86485951646425,0.000111153156776715,0.00113793044250162
"PA14_42850",1003.36460005775,0.570968901731729,0.592157589007138,0.964217823652423,0.334936730197633,0.600247663089412
"PA14_42860",917.569050581678,-1.29563455660977,0.454460574660775,-2.85092839478294,0.00435917849799365,0.0247928277073389
"PA14_42870",931.637346841503,-0.405837523102121,0.131760066673284,-3.0801253623258,0.00206913483023048,0.0133434757949509
"PA14_42880",528.74331205587,0.557474523778906,0.539496763504523,1.03332320319699,0.301452672202625,0.560401795296031
"PA14_42890",505.151118676294,1.25001737687188,0.628441935989723,1.9890737795899,0.0466930599808309,0.154950711961195
"PA14_42900",1345.56799945882,0.117311296773957,0.0622400654419478,1.88481962448087,0.0594541945185735,0.186155596490979
"PA14_42910",1557.20467732176,-0.489466395336598,0.729958885615334,-0.670539676935355,0.502513822233491,0.754758119692062
"PA14_42920",596.914404651974,1.27165289223548,0.304715941413515,4.17324044924116,3.00297722888533e-05,0.000374262357678252
"PA14_42940",1578.67085201517,0.0315134916754315,0.461419997202971,0.0682967618795447,0.945549401758059,0.980861168077104
"PA14_42950",1412.40745062132,0.545256754727675,0.120269102718551,4.53363950011055,5.79759456326266e-06,9.31025479865121e-05
"PA14_42960",953.880215068698,-0.10593133480807,1.07333566249976,-0.0986935760257509,0.92138156955278,0.976753058107634
"PA14_42970",1272.74110407784,-1.97113134211577,0.513699868202361,-3.83712643145801,0.000124482391788541,0.00125423119881144
"PA14_42980",1239.16742614167,0.0120663128173382,0.0632642133323487,0.190728884178955,0.848738007781487,0.951097536866939
"PA14_42990",853.787625841946,0.140386151468022,0.780292875709733,0.179914690801618,0.857219541804657,0.954014880219799
"PA14_43000",603.703109475972,-0.0762255643388419,0.620453759020917,-0.122854545130207,0.902222280597003,0.971324505873297
"PA14_43020",1522.33216400437,0.0321961495856692,0.316726585343452,0.101652816894914,0.919032254723075,0.976753058107634
"PA14_43030",955.947858060371,0.70812779537573,0.150399758042101,4.70830408635037,2.49786280619928e-06,4.36592910607942e-05
"PA14_43040",754.092273911777,1.09437001113734,0.692587809398223,1.58011734582538,0.114079995646065,0.294206304560905
"PA14_43050",1132.77483128326,0.300041195546353,0.138689741129843,2.16339862705093,0.03051053309038,0.112198130985984
"PA14_43070",1339.50479161817,0.0115327691658169,0.637082172908609,0.0181024829389965,0.985557097178026,0.996379539540699
"PA14_43080",1447.74461903163,0.0116942813895165,0.106314988944218,0.109996544284572,0.912412115546798,0.973907774796089
"PA14_43090",1106.42416032382,-0.288146649611473,0.888941282922732,-0.324145874589243,0.745827597334225,0.911107951314109
"PA14_43100",1606.60878708785,-0.0876828030121437,0.463882229493221,-0.189019534350205,0.850077506567141,0.951424741781737
"PA14_43110",1446.3393475501,-0.0663945828076782,0.448640573121375,-0.147990589316842,0.88235019510027,0.963111562635284
"PA14_43130",1317.75901677089,-0.787326512416984,0.517793886279922,-1.52054037963544,NA,NA
