"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_00010",1119.82068129082,-0.273950125682443,0.0668028196257587,-4.10087668779792,4.11587855769562e-05,0.000437779810227625
"PA14_00020",690.807859394379,0.68529286904284,0.124303755133825,5.51305041673968,3.52667152912122e-08,7.4606671130819e-07
"PA14_00030",799.083326803196,-0.652308992524324,0.157972102544874,-4.12926701623806,3.63921566540469e-05,0.000392173372364006
"PA14_00050",1178.21488079228,0.673446572464495,0.0793959036246548,8.48213247434304,2.21103616587709e-17,2.14845259982599e-15
"PA14_00060",1412.96648470534,-0.0214247347041501,0.068374398485452,-0.313344397592157,0.754019022804505,0.897237499073188
"PA14_00070",930.261472105178,-0.349406584881969,0.110755494996137,-3.15475620323991,0.00160632272447034,0.0104504207968139
"PA14_00080",1272.93039688465,0.254209652414013,0.218413117637993,1.16389370365268,0.244467091538665,0.478991741555422
"PA14_00090",495.104486802126,1.3790991462854,0.279434089628085,4.93532892898258,8.0015789894677e-07,1.33351896356449e-05
"PA14_00100",1171.29259979443,-0.149705402364286,0.380996539657745,-0.392931133964545,0.694370345659681,0.873179467354015
"PA14_00110",934.942226460937,0.473678505653082,0.573028772920277,0.826622550276342,NA,NA
"PA14_00120",1665.43621527153,0.0172160993448758,0.219522677741998,0.0784251518884517,0.937489866829579,0.978272553064066
"PA14_00130",984.272579614495,-0.443430246581004,0.154314462219653,-2.87354950535887,0.00405887460669258,0.0221403692865543
"PA14_00140",895.703896658849,0.131701931416814,0.502308763686332,0.262193178654266,0.793172512134113,0.91500235936226
"PA14_00150",577.974946136396,0.0339607626373833,0.629095525646006,0.0539834750891125,0.956948330010679,0.983892535141898
"PA14_00160",1392.22390507482,0.0877277442223712,0.0666271059358863,1.31669750606892,0.187940039921636,0.405365029672964
"PA14_00170",358.314646720828,0.874759701186923,0.354783086590744,2.46561838556862,0.0136776968298992,0.0589489815926503
"PA14_00180",1217.5245853623,-0.369140984502588,0.538837231569183,-0.685069558812016,0.493300028408124,0.735906599756381
"PA14_00190",1106.43304293892,0.681106658044728,0.154955565987417,4.39549656512524,1.10519811773988e-05,0.000136553896745748
"PA14_00200",808.778209147075,-0.430648720263857,0.104193981702006,-4.13314390360383,3.57834523552962e-05,0.00038706892896776
"PA14_00210",473.401031328207,-1.58563402899904,0.797596092387813,-1.98801629563158,0.0468098877559824,0.153612528050971
"PA14_00230",1480.97168084801,-0.210142114748953,0.537608886298289,-0.390882889224337,0.695883802221559,0.873932494662913
"PA14_00240",1359.66616613924,0.219992559274077,0.055533309075766,3.96145237759799,7.44952413167352e-05,0.000738894841641597
"PA14_00250",1006.16652324356,-1.58681404721275,0.680538758429624,-2.33170268049744,0.0197163377125397,0.0782782299902977
"PA14_00280",1214.10612481056,-0.627736631617563,0.490811638897953,-1.27897666205931,0.200905274356684,0.424537991427834
"PA14_00290",1117.76352026123,0.332768974349556,0.101954474416035,3.26389769802215,0.00109890836696585,0.00754496008121582
"PA14_00300",799.496371074567,0.00414268124319144,0.154452229264904,0.0268217640037183,0.978601894296617,0.992450850876084
"PA14_00310",992.896580009716,0.0887432809620845,0.225574664007266,0.393409788961166,0.694016840806663,0.87292640376143
"PA14_00320",1272.12715977623,-0.0126946628293728,0.322752555076065,-0.0393324936695882,0.968625300450642,0.98880499421003
"PA14_00340",616.017659468598,-0.499908907345652,0.776122446625,-0.644110873895642,0.519503539589866,0.757097564440475
"PA14_00360",537.405707810476,-1.12920388942978,0.628091618857362,-1.79783307964538,0.0722034635208332,0.211087433128474
"PA14_00380",559.271739594883,-0.663036886999366,0.749801313498682,-0.884283442910415,0.376543223826864,0.626320869070293
"PA14_00400",716.480834082916,0.785349564857554,0.198524586551812,3.95593099322532,7.62371670650107e-05,0.000752267949713781
"PA14_00410",1610.69169538894,0.288201945017068,0.463309493635248,0.622050592479251,0.533908601412248,0.76637406407021
"PA14_00420",884.341339385022,-0.0593544847686207,0.207114493034209,-0.286578133181714,0.774435359642602,0.907942314280376
"PA14_00430",1229.03495495473,-0.0572531754276817,0.172171492487297,-0.332535744452037,0.739484753663437,0.892061130484255
"PA14_00440",1586.71327422513,0.00561738020474271,0.067630755002701,0.0830595518934894,0.933804187581544,0.977669987802518
"PA14_00450",1336.56934008877,0.329336078866406,0.0441265120181563,7.46345142192289,8.42849605668568e-14,4.69131727116301e-12
"PA14_00460",585.100861018351,-0.177413895681191,0.301907039478563,-0.587644117168022,0.556771192288579,0.785039165123075
"PA14_00470",1350.37335121701,-0.772468961516568,0.243666285094506,-3.17019222095894,0.00152338124371997,0.00996979985187964
"PA14_00480",873.52611977094,0.745348185442439,0.547821560343112,1.36056745370812,0.173650422688553,0.386917168003683
"PA14_00490",1119.44704982028,-0.961131927926403,0.468251740013343,-2.05259659664909,0.0401117179069017,0.135589904929403
"PA14_00510",380.394701049023,-0.067001585218732,0.251494275483244,-0.266413957494615,0.789920417019761,0.914479102650484
"PA14_00520",1091.46953210768,-0.832445502649565,0.210215229495118,-3.95996762293999,7.49599256149403e-05,0.000742219781607
"PA14_00530",1497.59338598228,-0.325520797829011,0.068186766652346,-4.77395855252526,1.8063957395544e-06,2.78388891797456e-05
"PA14_00550",1089.84792835119,0.323931731248171,0.111181109832925,2.9135500782008,0.00357344517025303,0.0199821835669485
"PA14_00560",1191.6382425625,-0.593881251434208,0.584048393642408,-1.01683569015656,0.309231600638264,0.556093088600742
"PA14_00570",1330.1529106974,-1.94593706474447,0.445192446214301,-4.37100198193336,1.23677670159212e-05,0.000151505145945034
"PA14_00580",1466.70406724175,0.199831849143144,0.347181663235477,0.575582959309712,0.564897101926154,0.789946153811325
"PA14_00590",1323.58422962221,-1.97209080938241,0.604944772592053,-3.25995181499369,0.0011143114299683,0.00764156390910081
"PA14_00600",1143.59238289369,-2.01522167314487,0.702154299349975,-2.87005530694675,0.00410400008787099,0.0223228012369681
"PA14_00620",1133.76737237088,-1.2220964197467,0.555766261811889,-2.19893956096303,0.0278822201303211,0.10273057069867
"PA14_00630",866.495469656956,-0.199397579138671,0.761299349833342,-0.261917443095573,0.793385091294226,0.91500235936226
"PA14_00640",1109.2566539054,-2.05222480449784,0.327825083973737,-6.26012134160621,3.84678035286883e-10,1.21173581115368e-08
"PA14_00650",735.338470863827,0.263613617301844,0.498591149481911,0.528717001045379,0.597001781704142,0.813013527101433
"PA14_00660",1184.11993853812,-0.99944171496266,0.539926120201411,-1.85107124395062,0.0641593043915256,0.192982839494552
"PA14_00670",732.543440622713,0.758835256506861,0.242343812796944,3.13123428961926,0.00174073227833884,0.0110884646130184
"PA14_00680",1068.78537829009,0.712481973389559,0.836863300577769,0.851371989783353,0.394562746240769,0.643718902731454
"PA14_00690",1419.42818591213,-1.35315711247884,0.506614022642719,-2.67098234948212,NA,NA
"PA14_00700",1555.3982386173,0.00360894035207588,0.449637812811252,0.00802632752239375,0.993595985949837,0.99742353133434
"PA14_00710",1098.11142538462,0.695077581049304,0.239753120378512,2.89913883061019,0.00374189168955967,0.0207268261413001
"PA14_00720",1035.75933925676,-0.441676821949485,0.654185375095394,-0.675155450983721,0.499577006772641,0.741794389941927
"PA14_00730",1415.62995160196,0.14641157064047,0.798200615783534,0.183427032935509,0.854462966469074,0.945665317760699
"PA14_00740",1085.68847274062,0.12432976960927,0.144366463905541,0.86120949592988,0.389122670998603,0.638294784788267
"PA14_00750",1434.07698144443,-0.171845740829422,0.0594735494956305,-2.88944820490406,0.0038591857716732,0.021232929010559
"PA14_00760",1254.61624774475,0.270360321396469,0.0602220669876235,4.48938960285159,7.14275532677783e-06,9.3407086527909e-05
"PA14_00770",446.928698403072,1.04123829316536,0.354259841768572,2.93919369456946,0.00329067354034527,0.0189017884177299
"PA14_00780",1398.22037709981,-0.0786651699938007,0.0522384323499473,-1.50588688165103,0.132096214720126,0.319141410299276
"PA14_00790",1090.46802616951,-0.704888620219718,0.55627625925706,-1.26715567757851,0.20509963040161,0.429764686071795
"PA14_00800",1325.44932860343,0.0923153697449409,0.370312944108427,0.249290150975417,0.803136349271154,0.919348000339678
"PA14_00810",1549.2731674661,-0.0199769729564572,0.377818874115733,-0.0528744706129686,0.957831925434244,0.984381660988372
"PA14_00820",1204.36611439782,0.5537704155158,0.0792933304602149,6.98382086238201,2.87258304774679e-12,1.23823448216033e-10
"PA14_00830",852.461172266567,-0.353543880586939,0.700902796916003,-0.504412141230631,0.613971787934446,0.823898537584464
"PA14_00850",1078.68791028503,0.324951602514981,0.170434264226721,1.90660958927081,0.0565711624092384,0.176076867003223
"PA14_00860",847.815456483014,0.575540498589707,0.271501970998836,2.11983911745589,0.0340196151903509,0.119382034545849
"PA14_00875",1065.40638635866,-0.792395366243626,0.751277064821065,-1.05473120816267,0.291548274425712,0.534008388908182
"PA14_00890",932.05868899403,0.00418931932145023,0.488740257427028,0.00857166819755118,0.993160882033936,0.997336019740857
"PA14_00900",1543.13587613415,0.0261056980746577,0.237266212511994,0.110027035869416,0.912387933558058,0.969729333164321
"PA14_00910",881.517225536997,0.225665775223905,0.140293942788286,1.60852115735639,0.107721086265961,0.277763703653971
"PA14_00925",1419.04390360871,-1.37391046165291,0.567836346779798,-2.41955357286367,0.0155395715452711,0.0653619689428021
"PA14_00940",1276.25073831774,-2.04868469327872,0.685742633691313,-2.98754167033595,0.00281230953489642,0.0165363800651909
"PA14_00960",1441.76569854431,0.262168191097894,0.080788082632067,3.24513446236725,0.0011739517638295,0.00798370754689739
"PA14_00970",506.324273268445,-0.107501688570636,0.585576705457762,-0.183582590578973,0.854340921692455,0.945665317760699
"PA14_00980",704.526881702771,-1.82757786040037,0.216924525423089,-8.42494806355285,3.60910300633882e-17,3.39196516972794e-15
