"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_01430",663.154091260883,1.52985966200581,0.363697167151948,4.20641071797696,2.59458517207021e-05,0.000268982943788038
"PA14_01440",513.482614174438,-0.147404097071987,0.411896689971501,-0.357866670601761,0.72044309409647,0.863535553557427
"PA14_01460",793.842422456993,-0.413685847406913,0.095094045562577,-4.35028129216235,1.35963004698105e-05,0.00015374278223555
"PA14_01470",1694.3291610117,-0.561792415084357,0.48612873002537,-1.15564536795642,0.247826242942367,0.45754615282234
"PA14_01480",687.804182866896,0.601032991969159,0.128395612969224,4.68110224383777,2.85336577176394e-06,3.83099437225356e-05
"PA14_01490",996.261392201277,0.384146125625178,0.523147810891875,0.734297492271402,0.462767445954745,0.679351663985785
"PA14_01500",1232.97775647807,0.0410860474416484,0.0835619560846577,0.491683648477827,0.622942999385757,0.803268604471108
"PA14_01510",1503.18820983101,-0.118341769061756,0.601455629845558,-0.196758934806453,0.844016188130544,0.931901491499876
"PA14_01520",825.769023253967,-0.48377307238741,0.500065475730994,-0.967419459782205,0.33333438586622,0.555525009933442
"PA14_01540",575.773377162231,-0.305564593380382,0.618579816482265,-0.49397763269753,0.621321976110979,0.802635612524741
"PA14_01550",525.047721430259,1.01563839227387,0.287467937657716,3.53304928733712,0.000410795879106184,0.0029886964148677
"PA14_01560",619.788607031803,-1.00579690984854,0.532439561133564,-1.88903489385198,0.0588871532537963,0.162385786245317
"PA14_01580",654.447826136606,1.15991395018706,0.471694095621371,2.45903851872278,0.0139309670204178,0.0532796757358609
"PA14_01600",1418.88908688292,-0.737878128472954,0.483682546187414,-1.5255421852395,0.127123919929031,0.283139639841933
"PA14_01610",1031.67905050177,0.39423413603344,0.158279563880018,2.49074565515158,0.0127475338612689,0.0497492250691997
"PA14_01620",1251.03359861512,-1.09926364292167,0.50699039937306,-2.16821392334255,0.030142413941581,0.0977965246899175
"PA14_01640",872.283853430867,0.504584555416996,0.143556372059379,3.51488790207296,0.000439939649056368,0.00314878153313378
"PA14_01660",1431.40137669412,-0.301099495953652,0.673280197515537,-0.447212760845685,NA,NA
"PA14_01670",1431.59439855031,0.079204311533046,0.107794240014756,0.734773133724064,0.462477671783529,0.67914561791367
"PA14_01680",1394.30439026279,0.217966339087061,0.307428848017995,0.708997676998426,0.478325918405817,0.693046282156531
"PA14_01690",460.187039794669,1.2123599509149,0.482992315398116,2.51010194627132,0.0120696311309088,0.0476550931635677
"PA14_01710",1471.46023695035,-0.15182603059501,0.471001962359973,-0.322346917270322,0.747189893509391,0.87923638331062
"PA14_01720",1240.87109951809,-0.062461870163484,0.483860910115126,-0.129090548249955,0.897286000834563,0.957280368569544
"PA14_01730",972.134268867162,0.466147808574594,0.2638006489274,1.76704572361716,0.0772205711603722,0.198611724747606
"PA14_01750",1526.22071802166,-0.780388875071033,0.560117546393604,-1.39325911158413,0.163541450356691,0.340391759818703
"PA14_01760",1141.43133138123,0.402623374298776,0.640079511045152,0.62902087529931,0.529335389705045,0.736304382896735
"PA14_01770",497.214109296927,-0.327888403137384,0.224073136565216,-1.46330973968382,0.143382643860533,0.30949273239926
"PA14_01780",1406.36035131424,-0.951148275844601,0.631142190135109,-1.50702692786389,0.131803755104381,0.291033693694823
"PA14_01790",1261.35366482898,0.106674928866917,0.065124024888187,1.63802727257828,0.101416004716855,0.240717029758018
"PA14_01800",971.177815030959,-0.395270803712302,0.784878981085645,-0.503607324489137,0.614537344502794,0.797632464576526
"PA14_01810",1179.69241663349,-0.235842906909443,0.0613100444212908,-3.84672542868918,0.000119706990708377,0.00102890581368985
"PA14_01830",1428.3572696088,-0.190833591272067,0.615131633068291,-0.310232121083067,0.756384445601711,0.884967305950782
"PA14_01840",1141.72376067372,-1.92668867041527,0.442358515779483,-4.35549130781451,1.3276878571608e-05,0.000150725435348571
"PA14_01860",905.187632738178,1.137172467947,0.44162885529023,2.57495055933261,0.0100254416104533,0.0412013310055405
"PA14_01870",617.516122640717,0.65832989821514,0.493697668949094,1.33346770629176,0.182378366362247,0.368999360004304
"PA14_01890",758.00735527618,0.448169922539396,0.140630013029894,3.18687250952703,0.00143820154282723,0.00828664265832009
"PA14_01900",852.548551749113,-0.867834422083307,0.527214919169263,-1.64607333846083,0.0997486608157019,0.237723373435245
"PA14_01910",1196.51783207099,-0.501000022408037,0.398164989721815,-1.25827241304684,0.208293254454386,0.404246861133039
"PA14_01930",767.992924385869,-0.0483950077604891,0.835326107151254,-0.0579354665754822,0.953800032313807,0.980655592764536
"PA14_01940",912.119864681546,-0.109393565569786,0.180886709823929,-0.604762868849053,0.545336568500521,0.748125041209257
"PA14_01960",1011.81596697682,0.0820095290944858,0.728216058607141,0.112617029142897,0.910334183635931,0.962905142949224
"PA14_01970",1301.04809370419,-0.0922318857327024,0.0872348364988163,-1.05728272596641,0.290382574477406,0.509101926446168
"PA14_01980",1537.36172498616,0.0613704402818145,0.0651731225998472,0.94165259901109,0.34637053072461,0.568943141365123
"PA14_01990",1445.91880655509,0.254187132997286,0.707453405563554,0.359298762290645,0.719371600150718,0.863155584693191
"PA14_02010",658.755296600138,-0.238151574353688,0.56350108073682,-0.422628425206012,0.672566384138088,0.83354747099676
"PA14_02020",893.675555718821,0.629858254421455,0.108284036061783,5.81672310461427,6.00124279656896e-09,1.30817965599733e-07
"PA14_02030",855.266567570107,-0.070391290625185,0.126897330387196,-0.554710571218505,0.579092644344442,0.771963037501929
"PA14_02050",985.657563586204,0.316595042214862,0.0880435164721247,3.59589274600474,0.00032328098415861,0.00243864458181752
"PA14_02060",1445.87692681142,-0.0851957304591675,0.490783155817063,-0.17359139051407,0.862186598666412,0.943218145728659
"PA14_02070",1181.97194094922,0.00630761269468063,0.327598783346782,0.0192540785110416,0.984638417169236,0.992951986918422
"PA14_02090",998.978581602808,-0.346442263507045,0.0922080256753969,-3.75718123199642,0.000171838049995335,0.00141341110562877
"PA14_02100",1111.73596717031,0.372374007684829,0.125722014969365,2.96188386557093,0.00305763088520564,0.0155127414733486
"PA14_02110",1714.84120834457,-0.0247168582387851,0.236693914147563,-0.10442540665991,0.916831761301372,0.966471108766376
"PA14_02130",734.821579660305,0.362513826996593,0.296902636728135,1.22098554257212,0.222091493767637,0.42215488870382
"PA14_02140",628.606878826308,1.32148393739927,0.767688010606464,1.72138149761557,0.0851816194896166,0.212879784016553
"PA14_02150",1084.72602956797,-0.0504077546948769,0.0906927103804653,-0.555808228504929,0.578341959767013,0.771257142438773
"PA14_02180",962.840451753558,0.959294404134438,0.620184843150009,1.54678788869144,0.121914401627566,0.275279741839636
"PA14_02190",1160.33441688867,-1.46588829488134,0.630522724258725,-2.32487781721858,0.0200784944423393,0.070619637201185
"PA14_02200",1371.0859391988,0.00218864485257286,0.153369660954921,0.0142703898472864,0.988614262705088,0.994967665203726
"PA14_02220",1138.99709739732,-1.14130572452581,0.49165239062062,-2.32136718197408,0.0202670351826719,0.0711518142696008
"PA14_02230",1087.86890270612,0.965951934210144,0.661015000027436,1.46131620942044,0.143928683496153,0.31020418890355
"PA14_02250",1130.48207421798,0.0881687134369629,0.217526152095291,0.405324659070599,0.685238882909257,0.841395270019013
"PA14_02260",1494.70040460369,-0.0532502224144175,0.146041575962749,-0.364623718029448,0.715392307607278,0.860855875082382
"PA14_02270",1042.64653538886,-0.88385552265714,0.278398363518087,-3.17478706227997,0.0014994649287783,0.00856218370187849
"PA14_02290",1009.10045762123,0.144765251003429,0.087220913164542,1.65975390248816,0.096963970756886,0.232397342955363
"PA14_02300",512.136051555187,0.837700938709962,0.278961034331628,3.00293172025633,0.00267392416142272,0.0138604043557292
"PA14_02310",880.368595586794,-2.59714134515032,0.762820349915256,-3.40465660812384,0.000662473017304378,0.00438563257298615
"PA14_02330",1195.46634766772,0.0468836932813687,0.485394936220951,0.0965887564596005,0.923052985788722,0.969140038454129
"PA14_02340",1020.28001434764,-1.59209083065276,0.709544138564481,-2.24382211637151,0.024843848825721,0.0831949680594968
"PA14_02360",590.118912840468,0.0749757829065273,0.660354717638254,0.113538649613463,0.909603523212186,0.962842872705956
"PA14_02370",1418.29698020798,0.149376087095014,0.418345427991672,0.35706398851331,0.721043902822153,0.863535553557427
"PA14_02380",436.003120153105,0.735288550371094,0.682164966372326,1.07787498129855,0.281089551865275,0.497372345939389
"PA14_02390",610.165385329313,-0.433288808980249,0.283624465120049,-1.52768488711597,0.126590794177337,0.282340133527251
"PA14_02410",1166.68964588212,-0.206655566654509,0.353396396959136,-0.584769874375388,0.558702463342983,0.755394143357583
"PA14_02420",866.001439046828,0.378374313140331,0.360803987576782,1.04869770337505,0.294317271609372,0.51395702654174
"PA14_02435",1406.18184769412,-0.0018914029546339,0.11488462588458,-0.0164634992721665,0.986864621500366,0.994362232457237
"PA14_02450",985.091775318592,0.357497423127826,0.790356546898235,0.452324238384346,0.651035416987219,0.82174945961861
"PA14_02460",614.083557284886,-0.217477497477283,0.644288330030336,-0.33754685183735,0.735704699613558,0.873068731708658
"PA14_02470",1553.95154744705,-0.123558486132329,0.0520193165829324,-2.37524239549254,0.0175374291049705,0.0634334896270004
"PA14_02490",793.956270215104,0.0808133804584465,0.488417086045264,0.165459773557056,0.868582109432292,0.945380692277263
"PA14_02500",667.259851416604,0.538419454812788,0.703841286959727,0.764972820987121,0.444287729086441,0.663135004127197
"PA14_02510",1122.80701504241,-1.37930117215632,0.783405111298962,-1.76064867622488,0.0782978845219555,0.200822114173254
"PA14_02520",967.959062097964,-0.611961284976555,0.585987816287238,-1.04432424696794,0.296335398398296,0.515841895222781
"PA14_02530",980.827491521989,0.217492293716402,0.404741442183042,0.537361068200282,0.59101823001277,0.781839974572917
"PA14_02550",1357.64053805447,-0.419260696180176,0.594789127662236,-0.704889643541472,0.480878915659628,0.695179573008519
"PA14_02560",778.192064414453,-0.148917905463942,0.534676731023448,-0.278519518100014,0.780613584273969,0.90045426129631
"PA14_02570",970.416843700308,0.549389304453002,0.536176023890202,1.02464354983077,0.305531407770224,0.525536021826191
"PA14_02580",940.846124469934,0.665938011178309,0.455978268625394,1.46045997583584,0.14416369980017,0.31036068004295
"PA14_02590",1041.89129490354,-0.659824158688471,0.440307533062202,-1.49855296387868,0.133989642777699,0.294182163639874
"PA14_02610",972.964455807486,0.637689805980452,0.508198800455994,1.25480383937992,0.209549978496607,0.405450565886281
"PA14_02620",1039.31094145246,0.743347039231492,0.468405082031618,1.58697475272336,0.112518362873085,0.259573442902762
"PA14_02630",801.84845117774,1.11129638105261,0.316368824145777,3.51266084467459,0.000443643385869577,0.00316344220297299
"PA14_02640",1157.58405001827,-0.0336358145320298,0.175973689203337,-0.191141156864444,0.848415003513117,0.934120072045458
"PA14_02650",746.58048762885,-0.00017861664194685,0.131567223840184,-0.00135760744000967,0.99891678631673,0.999137702730074
"PA14_02660",694.762287273074,0.0913742117533613,0.203251645344257,0.449561978199963,0.653026309033222,0.822364473035929
"PA14_02680",395.651788174391,0.0117072195254694,0.480463736548511,0.024366499768682,0.980560269699354,0.991835421044937
"PA14_02690",1451.50382228325,-0.0307038742935236,0.300884886271283,-0.102045252834137,0.918720755968587,0.966604164794992
"PA14_02700",1680.33495113659,0.13028341450899,0.0991242361893922,1.31434470032196,0.188730230977616,0.377526313396605
"PA14_02720",1504.83085495324,-0.0841956451366846,0.100213411181215,-0.840163448626994,0.400816749190273,0.622058046320476
"PA14_02730",1509.12263024097,-0.20185635167021,0.252372893685194,-0.799833725098873,0.42380714044258,0.644308230219388
"PA14_02740",1258.73444930523,-1.40720894126534,0.586956725982646,-2.39746625087135,0.0165089017196544,0.0607480959940813
"PA14_02750",1269.1801688653,-0.54449352040824,0.0576900005981064,-9.43826511983277,3.79002377388134e-21,5.87248818801668e-19
"PA14_02760",1261.45112429513,-2.11953755578576,0.628675747298889,-3.37143203772751,0.000747784864236243,0.00489389340943651
"PA14_02770",975.545095979493,-1.12634678979299,0.80861284268959,-1.39293705260302,0.163638826594722,0.340399634567322
"PA14_02790",995.284164851869,0.149807898423207,0.161281894812832,0.928857505035264,0.352962938176612,0.57471774030397
"PA14_02810",687.90091692122,-0.556339346539829,0.292272233911583,-1.90349708932026,0.0569757131303495,0.158256668302468
"PA14_02830",1235.86633023593,-3.52584328456124,0.566976328382757,-6.21867811416105,5.01360609847057e-10,1.38187518089095e-08
"PA14_02840",602.746004956872,0.574795940954467,0.592356638529425,0.970354518827451,0.331869810721137,0.554050560531241
"PA14_02850",820.266131921992,0.324407182391271,0.238945540181385,1.35766159161209,0.174571089489054,0.357051750282107
"PA14_02870",1082.3472104235,0.279056408314688,0.122384626155971,2.28015901244859,0.02259825929022,0.0771624898813766
"PA14_02890",1473.21947903956,-0.065793363094602,0.206587844390543,-0.318476449031644,0.750123556341184,0.881060919586972
"PA14_02900",1184.67341411366,-0.00265667766090818,0.198896487338629,-0.0133570868769798,0.989342903496406,0.995245282636409
"PA14_02910",998.378431184694,-0.102539022983585,0.518289368930995,-0.197841262295382,0.843169261541129,0.931385236303525
"PA14_02930",1531.99138944322,-0.7542784138634,0.609973734301344,-1.23657523504244,0.216244818638798,0.41407199240355
"PA14_02960",362.687991497825,1.12584627430266,0.435018622830345,2.58804155780185,0.00965233347877561,0.0399543883276683
"PA14_02970",1560.39622292162,-0.417685123991763,0.640493654166665,-0.652129995784589,0.514317315119216,0.724111288698052
"PA14_02980",1363.7339498536,-0.214712500102474,0.705133015893329,-0.304499286323243,0.760747536379941,0.888492317469697
"PA14_02990",1349.03506450414,-0.247095616204744,0.194643268495564,-1.2694793820233,0.204270139583194,0.398638971875163
"PA14_03000",523.376590832865,0.683412330356622,0.42553242381807,1.60601705558589,0.108270162584341,0.252630379363463
"PA14_03010",1415.90834998073,-0.336477851869696,0.0548563049672856,-6.13380452931272,8.58019347977594e-10,2.2359204190707e-08
"PA14_03020",1001.12566836271,0.531127751049085,0.361114677020072,1.47080078669736,0.141344999643876,0.3065951127349
"PA14_03030",1207.47520975456,0.508458975737177,0.14761839725859,3.44441468800455,0.000572297208857099,0.0039059284504497
"PA14_03040",732.063763277259,0.502013590056135,0.245063414636891,2.04850483618685,0.0405105587109791,0.123012199729896
"PA14_03050",1213.58387298478,-2.63791148610658,0.557512406423431,-4.73157450078893,2.2278502243474e-06,3.0410155562342e-05
"PA14_03070",1031.35388280045,-0.227720878582843,0.276055353736882,-0.824910205508608,0.409422571888362,0.631822235433642
"PA14_03080",994.16123225103,-1.24232603869844,0.325370807913145,-3.81818530883714,0.000134436930558948,0.00114351175503627
"PA14_03090",1035.43691652971,1.55616015790962,0.56190144842242,2.76945390028563,NA,NA
"PA14_03100",1518.18875599339,-0.0960521781735774,0.58380795650711,-0.164527011156635,0.869316284644469,0.94546584038327
"PA14_03110",746.621976383771,0.429877617676598,0.674870601353244,0.636977839625273,0.524139278326087,0.7332779118025
"PA14_03120",834.710051338487,-0.245860230392876,0.101606334859439,-2.41973328467162,0.015531894567168,0.0583132623140631
"PA14_03130",1608.83397780573,0.0415636149132688,0.291077503539399,0.142792261194596,0.886454249121637,0.95240671105966
"PA14_03150",710.23670704685,-0.846399531435153,0.848490376399494,-0.997535805917784,0.318504502823617,0.538321437113147
"PA14_03160",1140.24772840024,0.0612434664695744,0.0901121290427797,0.679636216790525,0.49673483176273,0.709439143052964
"PA14_03163",1559.83042302722,0.321134865631565,0.626074971840248,0.512933562393718,0.607997795223621,0.793817207929178
"PA14_03166",708.165189647815,-0.0420388305385646,0.143306456712656,-0.293349172834945,0.769255271456516,0.893826605443901
"PA14_03170",1041.88082631409,-0.246582772511847,0.0931824167521819,-2.64623714544378,0.00813927340781138,0.03484873371694
"PA14_03180",1473.69619969316,-0.92997478119096,0.072904830219158,-12.7560105194042,2.88607753015756e-37,1.10305883202622e-34
"PA14_03190",515.451594183798,-0.0652784464248874,0.182779687170423,-0.357142784493455,0.720984916286123,0.863535553557427
"PA14_03200",1142.91084776511,-0.12738899740816,0.0489521799852522,-2.60231510520142,0.00925967300079991,0.0386358845077044
"PA14_03210",1293.1332607134,-0.0253967427046408,0.312793286952668,-0.0811933751905737,0.935288167955048,0.974378896399472
"PA14_03220",1728.76499004473,0.0699680981318973,0.326543969173049,0.214268535747535,0.830337653066032,0.926140465633035
"PA14_03240",1316.63511360281,-0.34018124037389,0.117321639834729,-2.89956090669295,0.00373685736453466,0.0183106010862199
"PA14_03250",914.725080049054,1.24428994579093,0.868818330207867,1.43216355195134,0.15209702005248,0.323707123708043
"PA14_03265",1030.84993632108,-0.273123770519505,0.114559238414838,-2.38412697481872,0.0171196943072179,0.0623552779309277
"PA14_03270",331.653301411661,-1.01751661352736,0.482224434622133,-2.11004781274652,0.0348542377399786,0.109490052034683
"PA14_03285",894.89978220667,-0.691723706808703,0.104084179720079,-6.64581023426427,3.01553574504944e-11,1.06716459422028e-09
"PA14_03290",1024.88879218832,0.465348244791463,0.608991665750673,0.764129085769756,0.444790320869822,0.663539659002521
"PA14_03300",1439.88894903472,-1.1241932924679,0.480672956158596,-2.33879039389304,0.0193462841234676,0.0686338161385148
"PA14_03310",477.219515055853,-0.682086047653299,0.658612709225508,-1.03564057920382,0.300369853246183,0.519776748765579
"PA14_03320",1407.56079845211,-0.624185228196672,0.0625779919536963,-9.97451673838511,1.9705838987263e-23,3.42344166405997e-21
"PA14_03330",1634.22597823726,-0.0615117621352542,0.231598071092267,-0.265597039928491,0.790549565540203,0.906262879272542
"PA14_03340",1079.39188083315,-0.384617759575711,0.702377362437841,-0.547594185326195,0.583970582899339,0.774977627722664
"PA14_03350",668.559324568135,0.914160500093667,0.828705929708274,1.10311808727551,0.269975887091756,0.484587276361002
"PA14_03360",1572.47908569539,-0.241682249147336,0.317297554060578,-0.761689606662378,0.446245279903058,0.66501798536112
"PA14_03370",1336.32525644043,-0.134761544591238,0.0835573548277342,-1.61280290489172,0.106787334821111,0.250086515739145
"PA14_03380",1179.67228627509,1.93005473308882,0.757873881560261,2.54667007275056,0.0108756201972472,0.0438967576641915
"PA14_03390",1257.95360911052,-0.685819128853875,0.252874266015266,-2.71209538107951,0.0066859351263528,0.0299456766245161
"PA14_03400",804.363839143236,0.731206774925028,0.875239360588862,0.835436347872965,0.403472071650396,0.625004866558901
"PA14_03420",1261.88725128882,-0.768972571814187,0.117382307931014,-6.5510091373064,5.71495615953256e-11,1.87221963786287e-09
"PA14_03430",1149.9221458199,-0.0957510352186907,0.468711123527458,-0.204285817878785,NA,NA
"PA14_03450",1214.3521078228,0.672710474609105,0.297391442907168,2.26203709169633,0.0236951117256963,0.0801009434772764
"PA14_03470",974.452379742649,0.157223117814402,0.638664078100101,0.24617498181847,0.805546781333364,0.914697207084298
"PA14_03480",815.764023372833,0.359688936642044,0.269849142919871,1.33292599246406,0.182556091752227,0.369122472667534
"PA14_03490",989.81149285495,-2.22180975661534,0.443951260719028,-5.0046254019346,5.59707659293002e-07,8.40001049928477e-06
"PA14_03510",1236.15618156657,-0.598977540642844,0.522556654054807,-1.14624421293853,0.251694118650158,0.461747962310834
"PA14_03520",1028.17992636044,0.14215392218188,0.732604428737323,0.194039124806943,0.846145246890288,0.933013485576866
"PA14_03530",1273.71271854113,-1.37441138995461,0.607665102878053,-2.26179088357231,0.0237103263703014,0.0801009434772764
"PA14_03550",1321.40742460201,-0.757801332246788,0.623555627312936,-1.21529066382153,0.224255251471973,0.425150580915615
"PA14_03560",1308.36124268654,-0.869725172829467,0.547509411451486,-1.58851182215072,0.112170649904371,0.259300894556702
"PA14_03580",1306.75620670973,0.222948817168477,0.0651130519448254,3.42402652785184,0.000617005976188161,0.00413718744033535
"PA14_03590",1427.78941125477,-0.397566860244532,0.663634712589365,-0.599074841479145,0.54912297773309,0.749871610254806
"PA14_03610",1489.41335606881,0.176191654100544,0.128339850723275,1.37285225989896,0.169798280453662,0.350163144547065
"PA14_03620",1289.19351665702,1.53084923706549,0.723033857304992,2.11725802546995,0.0342379551791494,0.108206282823629
"PA14_03630",1426.76493189756,-0.0105629050072418,0.0786760179073479,-0.13425825668606,0.893198360666464,0.955644792708923
"PA14_03650",929.102689902832,-0.875997886894495,0.58946808806274,-1.48608195190586,0.137257445504398,0.299770260981605
"PA14_03670",1037.62890204505,-0.267541464981587,0.490677517955269,-0.545249079469698,0.585582220376497,0.776491075758553
"PA14_03680",785.62690898093,1.23432936736622,0.511243739762805,2.4143657347059,0.0157626312438516,0.0587945119850368
"PA14_03700",1237.23555624038,-2.25277347525293,0.536503300787776,-4.19899275912202,2.68104892598307e-05,0.000275950691071112
"PA14_03710",1153.98312360762,-0.499923707487115,0.350659975988112,-1.42566515063032,0.153965020472802,0.326798023832126
"PA14_03720",1307.34762601511,0.212924903732692,0.0723853980075563,2.94154497445003,0.00326579415442662,0.0163804006013367
"PA14_03730",1184.93399195587,-0.0340831817271247,0.0955919096818541,-0.356548810883256,0.721429604798091,0.863817026797714
"PA14_03760",1371.89788393122,-1.21857753330861,0.712456099808339,-1.71038964174273,0.0871938451724477,0.216264261162358
"PA14_03770",1546.53494206922,-0.173282158873169,0.501847359649919,-0.34528857339022,0.729877436160138,0.870477915853146
"PA14_03780",1562.99331783324,-0.12620534853294,0.0725440583623526,-1.73970620588323,0.0819106190830847,0.207326083533477
"PA14_03790",520.432474823066,-0.654508010976728,0.266685251534138,-2.45423399761177,0.01411850760805,0.0539061839370815
"PA14_03800",1618.29686193452,-0.351029222024487,0.409129272884963,-0.857990970798094,0.390897449230037,0.612131952044743
"PA14_03810",1499.47993557075,0.274617181853589,0.318332084329858,0.862675160223649,0.388316093329043,0.609583291376486
"PA14_03830",1654.94994143511,0.238020014869074,0.563060313122409,0.422725610954805,0.672495467519587,0.83354747099676
"PA14_03840",585.611104884912,-0.416865446238814,0.572927026641303,-0.727606530769936,0.466854481669084,0.681904902779327
"PA14_03855",1268.93924282278,0.151697155456645,0.0997023834756076,1.52149978935817,0.128134464135091,0.285168820996304
"PA14_03860",1123.99755977803,-0.435529024652987,0.230995500118182,-1.88544376158913,0.059369950463167,0.163324340693539
"PA14_03870",1611.08319029216,-0.258313977960026,0.451931191281954,-0.571578113976353,0.567607826160444,0.762251280306417
"PA14_03880",883.081627982908,-0.987824030729686,0.589712490261699,-1.67509429941244,0.0939157312656257,0.227372840939963
"PA14_03900",1203.65148471536,0.555708471438292,0.151799587914483,3.66080355732818,0.000251425477932502,0.00196915609970906
"PA14_03920",1162.48772402292,-0.0973148638249219,0.0664774542377636,-1.46387771524561,0.143227363267815,0.309390532635412
"PA14_03930",1357.67564928946,-1.36704449828648,0.754478679952029,-1.81190606787378,0.0700007116724327,0.184649406033045
"PA14_03940",1504.59008468896,0.00167865839619513,0.432561947694856,0.0038807352453002,0.996903629035159,0.998819525473606
"PA14_03950",1224.73798295962,-0.211282805739551,0.103390462917793,-2.04354250650318,0.0409987640472401,0.124231455752023
"PA14_03960",510.11331252941,-0.761060363710579,0.626351046231014,-1.21506999675367,NA,NA
"PA14_03980",1417.88835539573,0.123089230366256,0.0441582489452088,2.787457231807,0.0053123465907236,0.024680456243613
"PA14_04000",693.503100535648,0.700939771277176,0.405169591787945,1.72999105926002,0.0836318726390607,0.21065972137071
"PA14_04010",1336.05954158341,-0.759964291497425,0.654875270173153,-1.16047181213071,0.24585676376627,0.455256491430979
"PA14_04020",1319.73112427353,0.0798466388646961,0.13661645188828,0.584458443775072,0.558911916120579,0.755394143357583
"PA14_04030",1647.10277047576,-0.146600826628172,0.0276497456128646,-5.30206782661911,1.14498282485911e-07,1.97716461895098e-06
"PA14_04040",1578.65038235226,-0.364318567873048,0.55612155753179,-0.655105997850519,0.512399510691907,0.722653479654786
"PA14_04050",1008.87813574601,0.182492713125387,0.747502987013015,0.244136433293222,0.8071251563882,0.915139599490402
"PA14_04060",1614.70837972277,0.0747712571059561,0.44833468718291,0.166775534535991,0.867546669668346,0.945380692277263
"PA14_04070",697.032822899849,0.0807668201703804,0.13053924262944,0.618716782352201,0.536102952201755,0.742565408304581
"PA14_04080",996.978472704603,0.0377535432971241,0.115999462708267,0.32546308763578,0.744830614988492,0.877704698429386
"PA14_04090",1448.25952397314,-0.197953599374448,0.0484308925503552,-4.08734154896338,4.36344496705818e-05,0.000419022277992371
"PA14_04100",656.831632576113,0.0503021086300213,0.664202942465385,0.0757330409337094,0.939631488605053,0.975550719661627
"PA14_04110",1028.85905825813,-1.27422816046277,0.704925518515328,-1.80760679957575,0.0706677192115477,0.185757924915086
"PA14_04140",536.593654311627,-0.0482792274506391,0.568649532449765,-0.0849015512993569,0.932339658483902,0.972721248787663
"PA14_04150",720.670392584291,0.985991351886688,0.489543183983987,2.01410495364785,0.0439985155617535,0.130628425538857
"PA14_04160",1579.02508744777,-0.0584583134062204,0.417335350451709,-0.140075153813228,0.888600611411131,0.953819004909195
"PA14_04180",521.918917397574,-0.0353690648641091,0.534111045672219,-0.066220433280114,0.947202329073761,0.978904293040723
"PA14_04190",967.922786809385,1.62471725706427,0.48725491263996,3.334429710029,0.000854745001661766,0.0054812674435424
"PA14_04210",1505.27966835508,0.169635594029111,0.120932513603942,1.40272941472691,0.160697542388429,0.336697879841454
"PA14_04220",1548.26234267681,-0.373710352940956,0.0750528436953734,-4.97929638026485,6.38158530586423e-07,9.42928571095867e-06
"PA14_04230",1151.04113090896,0.409597659564116,0.854021616119425,0.479610412468575,0.631504441009139,0.809574007223925
"PA14_04240",823.348162712168,-0.325869878993218,0.245848756560555,-1.32548922985077,0.1850089392633,0.373484691855411
"PA14_04250",1091.55080189634,1.16233290269509,0.261460208109948,4.44554416558221,8.76696666802136e-06,0.000104492764881011
"PA14_04270",1261.62177762623,-0.0627949623905539,0.0836849408532285,-0.750373505081248,0.453029783541766,0.670182211583874
"PA14_04290",1520.80545266254,0.286002981140731,0.303772665289847,0.941503347142308,0.346446974796031,0.568943141365123
"PA14_04300",889.531988739886,-0.0190454607609539,0.508229886508726,-0.037474106239179,0.970106985868562,0.987302813417514
"PA14_04310",1318.37900987363,0.119690917543214,0.0841646414182757,1.42210452663111,0.154995908902379,0.328378250457257
"PA14_04320",1357.28852420888,-1.23525197250727,0.664815567490586,-1.8580370751092,NA,NA
"PA14_04330",615.031280887402,-0.52799772829193,0.593926332017146,-0.888995317817778,0.374005596166955,0.59489989461358
"PA14_04340",1470.42546999137,-0.793841643514919,0.369972895924507,-2.14567513528586,0.0318989062962899,0.102337117961181
"PA14_04350",836.937481279332,-0.210546924968206,0.0897241944130025,-2.34660145288185,0.0189455076736533,0.067546390231999
"PA14_04370",775.7921475271,0.751459502398296,0.207780799836061,3.61659740934291,0.0002985010177632,0.00228784269363158
"PA14_04380",1078.64279084073,1.4699976624797,0.712169051480258,2.06411337227345,0.0390069683799564,0.119586604129567
"PA14_04390",1299.49409156568,-0.628201588076137,0.0513100227590079,-12.2432529610572,1.82566042450523e-34,5.81472845204915e-32
"PA14_04410",1562.22606188809,0.106938426605703,0.212800524364848,0.502528961922838,0.615295485105476,0.798099682780946
"PA14_04420",693.768773744495,-0.469540478156648,0.732283465293416,-0.641200437276717,0.521392465573927,0.731199365248366
"PA14_04430",1325.11945115163,0.103884618319899,0.0468691472106753,2.21648193966365,0.026658513426408,0.0880375907105973
"PA14_04440",418.558721410439,-0.449246470993921,0.626300788550027,-0.717301461545321,0.473188105615116,0.688524723221182
"PA14_04460",867.941611402976,0.241033528779362,0.139376565411044,1.72936912362932,0.083743052434525,0.210754574015422
"PA14_04480",1349.70231314846,-1.1948804064953,0.565601595601203,-2.11258316063485,0.0346364612695095,0.108985089164708
"PA14_04490",1039.15431709602,0.228089772491806,0.0892814604635717,2.55472716628409,0.0106271059981076,0.0430871277844066
"PA14_04510",1648.1150528174,0.199770405592096,0.065834623677065,3.03442769828865,0.00240992512286871,0.0127103042588835
