"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_01430",663.154091260883,-0.853492159907811,0.375957437255145,-2.2701829391623,0.0231964857124168,0.0779516134755483
"PA14_01440",513.482614174438,-1.29199669075083,0.427027054920674,-3.02556167311421,0.00248171786587942,0.0124259288428705
"PA14_01460",793.842422456993,-0.48659972733263,0.0985167983770009,-4.93925640448165,7.84210405851449e-07,9.40218753269164e-06
"PA14_01470",1694.3291610117,-0.158863101258984,0.503592182002805,-0.315459824310973,0.752412550457721,0.886291586557246
"PA14_01480",687.804182866896,0.464513750757849,0.132811533253893,3.4975407585262,0.000469568954330888,0.00288226853873553
"PA14_01490",996.261392201277,1.14550575203142,0.542047114300693,2.11329554536834,0.0345754797726866,0.106513286156267
"PA14_01500",1232.97775647807,0.132218396243842,0.0867331031226014,1.52442829189387,0.127401757149095,0.280381678977259
"PA14_01510",1503.18820983101,0.925624226041355,0.623223061588453,1.48522139678553,0.137485185795507,0.295982940355104
"PA14_01520",825.769023253967,-1.08675615524079,0.517958051582286,-2.09815476740039,0.0358914758640966,0.109289993686264
"PA14_01540",575.773377162231,0.883209161509717,0.640788738951832,1.37831567226731,0.168105846497489,0.339707725756116
"PA14_01550",525.047721430259,0.452415650370245,0.297498438837427,1.52073285539987,0.128326890188193,0.281660819850273
"PA14_01560",619.788607031803,-0.865340497981543,0.551148005483066,-1.57006918173113,0.116399017363459,0.261785457115991
"PA14_01580",654.447826136606,1.25535785595112,0.488294576215592,2.57090272368059,0.0101433814126231,0.0397980325064893
"PA14_01600",1418.88908688292,-0.969935828603783,0.501109331540152,-1.9355772633942,0.0529194972906186,0.147132627530124
"PA14_01610",1031.67905050177,0.510217927590823,0.164326217739492,3.1049088490534,0.00190337670900477,0.00983068348894085
"PA14_01620",1251.03359861512,-0.894056484128476,0.525212778408873,-1.70227481295678,0.0887038640606086,0.216267091192668
"PA14_01640",872.283853430867,0.208985193946653,0.148454180638088,1.40774205918883,0.159207462787259,0.326911312377993
"PA14_01660",1431.40137669412,0.996538922965843,0.697777588532228,1.42816126419603,NA,NA
"PA14_01670",1431.59439855031,-0.00370844331534158,0.111775327546294,-0.0331776555412523,0.973532916606178,0.989153672745091
"PA14_01680",1394.30439026279,-0.124939363198022,0.318482136118761,-0.392296298689208,0.694839298131709,0.847369660532909
"PA14_01690",460.187039794669,0.132105619875834,0.500139514017762,0.26413753797334,0.791673939584079,0.907551828761353
"PA14_01710",1471.46023695035,-0.274433232005913,0.487950677971507,-0.562420023980248,0.5738298793393,0.755373946265683
"PA14_01720",1240.87109951809,0.438371246228197,0.501269866044068,0.874521442287653,0.381834348255185,0.590197185465922
"PA14_01730",972.134268867162,0.525699864361308,0.273215929313009,1.92411864741254,0.0543397132163988,0.150497379647157
"PA14_01750",1526.22071802166,-0.817293169849998,0.580292392099137,-1.40841613810159,0.159007883322377,0.32678613023003
"PA14_01760",1141.43133138123,-0.642267945753785,0.662997728990775,-0.968733251517248,0.332678297544131,0.537100726505352
"PA14_01770",497.214109296927,0.435039701249256,0.232088230094054,1.87445826560424,0.0608672891737094,0.163290673295684
"PA14_01780",1406.36035131424,-0.679674348680828,0.653864893071495,-1.03947215377797,0.298585202167465,0.50129246395123
"PA14_01790",1261.35366482898,0.111239813409608,0.0672494951961449,1.65413603604247,0.0980998756351942,0.232591640618928
"PA14_01800",971.177815030959,0.835485617724264,0.813613314712061,1.02688292167385,0.304475597026046,0.507432748806934
"PA14_01810",1179.69241663349,-0.256304401527411,0.0630931556980243,-4.06231704044305,4.85880261282767e-05,0.000387959824224806
"PA14_01830",1428.3572696088,-1.06201815643169,0.637386352706227,-1.66620786893624,0.0956720192214633,0.228887247209812
"PA14_01840",1141.72376067372,-0.0516822147916822,0.458069574394901,-0.112826124415605,0.910168406295214,0.96161569236846
"PA14_01860",905.187632738178,-0.00267875662999029,0.457288939678304,-0.00585790820104846,0.995326092218725,0.997649582968162
"PA14_01870",617.516122640717,1.11804533316709,0.511531285417077,2.18568319287743,0.0288387913609271,0.0914451276947982
"PA14_01890",758.00735527618,0.259796453490393,0.14561295582834,1.78415754293637,0.0743980691066238,0.190242698567473
"PA14_01900",852.548551749113,-0.142360160209481,0.5461765958725,-0.260648591106444,0.794363514206711,0.908061218003227
"PA14_01910",1196.51783207099,0.29887417857491,0.412650127353914,0.724279865103683,0.46889393575451,0.669698289407226
"PA14_01930",767.992924385869,-1.63634748843323,0.865216210576464,-1.89125847207947,0.0585898493302261,0.159343266703124
"PA14_01940",912.119864681546,0.14729511309693,0.187399819591429,0.785993889524892,0.431871066976057,0.635648393693415
"PA14_01960",1011.81596697682,-0.667541724319635,0.754311093991353,-0.884968721310213,0.376173501532047,0.583832367669871
"PA14_01970",1301.04809370419,-0.0546327422031618,0.090539343975768,-0.603414381020739,0.5462330576433,0.735106600814328
"PA14_01980",1537.36172498616,0.208726364804349,0.0673845377910832,3.09754094405867,0.00195133438604118,0.010042190336781
"PA14_01990",1445.91880655509,-0.00261372612593594,0.732885621346494,-0.00356634930445746,0.99715447098352,0.998373486229221
"PA14_02010",658.755296600138,1.14400579655033,0.583960697303302,1.95904587728813,0.050107414284488,0.141440574147203
"PA14_02020",893.675555718821,0.570141026442971,0.111949954743397,5.09282051743391,3.52775628148796e-07,4.51442561646663e-06
"PA14_02030",855.266567570107,0.0228395581905172,0.131562829704414,0.173601907482771,0.862178332831297,0.942453659604524
"PA14_02050",985.657563586204,0.285738446989016,0.0909216465467007,3.14268887379036,0.00167403672473186,0.008804818846686
"PA14_02060",1445.87692681142,-0.912852724047353,0.508562787527517,-1.79496562948574,0.0726591762164705,0.187040422218551
"PA14_02070",1181.97194094922,-0.157180940011381,0.339298706167583,-0.463252400183771,0.643183460379006,0.810658089575169
"PA14_02090",998.978581602808,-0.0407263494999348,0.095589215634317,-0.426055902119087,0.670067112094966,0.829940316669777
"PA14_02100",1111.73596717031,0.637782859570254,0.130505698686488,4.88701157106089,1.02378079078179e-06,1.18095277133843e-05
"PA14_02110",1714.84120834457,-0.0407480972237856,0.245219920421345,-0.16616960462988,0.868023478857046,0.945540301023645
"PA14_02130",734.821579660305,0.177937635716574,0.307592326928505,0.578485287631811,0.562936527493927,0.747582838110421
"PA14_02140",628.606878826308,-1.01779181533015,0.795005177830836,-1.28023293899441,0.20046322467447,0.386954770053447
"PA14_02150",1084.72602956797,-0.493452252930317,0.0934492347631214,-5.28043117935784,1.2888022756139e-07,1.81540625211167e-06
"PA14_02180",962.840451753558,-0.434002801662773,0.642351841963207,-0.675646543390206,0.499265083355731,0.697948481560206
"PA14_02190",1160.33441688867,-1.05321988254755,0.653220848351244,-1.61234884833501,0.106886049133677,0.24688868641554
"PA14_02200",1371.0859391988,0.073910583232687,0.158806212836891,0.465413675651344,0.641635242597023,0.809884378205358
"PA14_02220",1138.99709739732,-1.07055327847163,0.509318286988997,-2.10193371378938,0.035559082769982,0.108609601236178
"PA14_02230",1087.86890270612,-0.708082847609119,0.684813089473295,-1.03397972161093,0.301145643352441,0.504518266316565
"PA14_02250",1130.48207421798,0.0179564933236604,0.225350473882221,0.0796825185867831,0.936489763384699,0.972626053167479
"PA14_02260",1494.70040460369,-0.141463800259988,0.151179771069681,-0.93573233547751,0.34941101761364,0.556128085502221
"PA14_02270",1042.64653538886,-1.0152913629569,0.288422444373716,-3.52015379788324,0.000431296630626448,0.00267599954911409
"PA14_02290",1009.10045762123,-0.302330763224633,0.0900960854237915,-3.35564815943487,0.000791792318775279,0.00458519733690775
"PA14_02300",512.136051555187,0.199751387482038,0.288229897935028,0.693027992283665,0.488291984836274,0.688146005178554
"PA14_02310",880.368595586794,-1.17325885396438,0.790234738598661,-1.48469663083268,0.137624204624443,0.296171007924898
"PA14_02330",1195.46634766772,0.165224828762037,0.502911822929713,0.328536378006626,0.742506143601064,0.88057939483236
"PA14_02340",1020.28001434764,-1.21779217239401,0.735038516251834,-1.65677327849957,0.0975653213878739,0.231807029194743
"PA14_02360",590.118912840468,-0.592353416154571,0.684084659317568,-0.865906592241805,0.386541387700382,0.594113076591499
"PA14_02370",1418.29698020798,0.185101245196794,0.433358200488709,0.427132208385697,0.66928303472748,0.829725383321911
"PA14_02380",436.003120153105,0.93583363297944,0.707031301958722,1.3236099029659,0.185632634554168,0.365841146063612
"PA14_02390",610.165385329313,0.0507680075890541,0.293876267491515,0.172753002555811,0.862845580036954,0.942586453954242
"PA14_02410",1166.68964588212,-0.174301105058535,0.366033564477706,-0.476188858000621,0.633939836617636,0.803532408430004
"PA14_02420",866.001439046828,0.490936283390651,0.373822232519785,1.31328808370077,0.189085892372622,0.370861929857079
"PA14_02435",1406.18184769412,-0.158621230169681,0.118953777108408,-1.3334694704576,0.182377787784662,0.361414399367254
"PA14_02450",985.091775318592,-0.80508818719566,0.818663060458242,-0.983418241376394,0.325401636092542,0.530130031178899
"PA14_02460",614.083557284886,0.534186707965137,0.667798813379034,0.799921619001049,0.423756211217158,0.627912731689833
"PA14_02470",1553.95154744705,-0.0757871277925714,0.0539469858613197,-1.4048445262057,0.160067515374449,0.32797250380333
"PA14_02490",793.956270215104,-0.25003121557817,0.505955771288623,-0.494176032306863,0.621181864978145,0.792618658339574
"PA14_02500",667.259851416604,0.206456580242486,0.729369519697764,0.283061705578316,0.777129536082677,0.900057299063027
"PA14_02510",1122.80701504241,-2.4430041599861,0.812035173076322,-3.00849549500546,0.00262544694451183,0.0129644163073956
"PA14_02520",967.959062097964,-0.627592425620089,0.606969214057465,-1.0339773601115,0.301146747363104,0.504518266316565
"PA14_02530",980.827491521989,-0.0901705952799462,0.419273594393113,-0.215063854451568,0.829717534463313,0.925441755851785
"PA14_02550",1357.64053805447,-0.538109800703528,0.616229398069397,-0.87322968100741,0.382537899897782,0.590579201993379
"PA14_02560",778.192064414453,0.680978820197776,0.55425941724217,1.22862832640016,0.21921118999999,0.409335369938852
"PA14_02570",970.416843700308,-0.562064436199516,0.555480806521953,-1.01185212810283,0.311608761359956,0.514827962212285
"PA14_02580",940.846124469934,-0.0165858841384879,0.472323307693471,-0.0351155318154484,0.971987616452725,0.989105182391993
"PA14_02590",1041.89129490354,-0.622678958810578,0.456071380443708,-1.36531031218135,0.17215553921572,0.345719326577102
"PA14_02610",972.964455807486,0.973942551000526,0.526375402567028,1.85028127501931,0.0642730200397889,0.170197332049935
"PA14_02620",1039.31094145246,0.361260523802312,0.485192787610197,0.744571092207883,0.456531048967555,0.658272762507795
"PA14_02630",801.84845117774,0.0709273009976343,0.32732526577022,0.216687522824543,0.828451872339586,0.924929811903183
"PA14_02640",1157.58405001827,-0.0235880585861989,0.182295787191214,-0.129394425124355,0.897045558705178,0.958755068616104
"PA14_02650",746.58048762885,-0.144441705531892,0.136152665852022,-1.06088048021681,0.28874422122427,0.490916554056565
"PA14_02660",694.762287273074,-0.305979547144645,0.21033405021254,-1.45473139910279,0.145743636372632,0.308313471147192
"PA14_02680",395.651788174391,1.14282816127134,0.497971856803808,2.2949653593006,0.0217351095870078,0.074259465591368
"PA14_02690",1451.50382228325,-0.0304187949856344,0.311660098290884,-0.0976024686908856,0.922247964136483,0.967651460174681
"PA14_02700",1680.33495113659,-0.0226186390127621,0.102575382343569,-0.220507479435977,0.825475947982665,0.923946429087197
"PA14_02720",1504.83085495324,0.0999148622272552,0.1036709848128,0.9637688154277,0.335161844501894,0.540045771368566
"PA14_02730",1509.12263024097,-0.711742790407412,0.26156743365063,-2.72106806445206,0.00650713617813033,0.0279396363378255
"PA14_02740",1258.73444930523,-0.94839281365543,0.608031094517601,-1.55977683083439,0.118812628500341,0.266179288469111
"PA14_02750",1269.1801688653,-0.0949064223406626,0.0602006220893896,-1.57650235241323,0.114910077057098,0.259568569012809
"PA14_02760",1261.45112429513,-0.882255100149659,0.651162165124812,-1.35489306259149,0.175451630267851,0.35047532973017
"PA14_02770",975.545095979493,-1.15049395355585,0.83791744931943,-1.37303973618201,0.169739993945897,0.342366991479126
"PA14_02790",995.284164851869,0.0713379595718174,0.16706109480866,0.427017191845431,0.669366805837055,0.829725383321911
"PA14_02810",687.90091692122,-0.422416940517196,0.302636425759311,-1.39579014474995,0.162777698994122,0.331747084370174
"PA14_02830",1235.86633023593,-2.22809129003313,0.586879608192713,-3.79650486902161,0.000146750481684509,0.0010335632819377
"PA14_02840",602.746004956872,0.30625200115565,0.613595768715202,0.499110353705513,0.617701643941386,0.789787263559298
"PA14_02850",820.266131921992,0.068217525048105,0.247439393278326,0.275693874545563,0.782783200776932,0.903502333411346
"PA14_02870",1082.3472104235,0.183620949187741,0.126766908959479,1.44849275489107,0.147479290770454,0.310616742831379
"PA14_02890",1473.21947903956,-0.0332647930302701,0.214056771881861,-0.155401731689335,0.876504619060277,0.947872130367948
"PA14_02900",1184.67341411366,-0.654657794203403,0.206118487004173,-3.1761236156859,0.00149257334783926,0.00792905323827275
"PA14_02910",998.378431184694,-0.644167957922812,0.537056979062369,-1.19944062368847,0.230356659520187,0.423551869476982
"PA14_02930",1531.99138944322,-0.49934338787831,0.631913512936011,-0.790208434629368,0.429406050950506,0.633827211663041
"PA14_02960",362.687991497825,0.0319619670671113,0.450667952745619,0.070921322167215,0.943460373467906,0.976205206344616
"PA14_02970",1560.39622292162,0.00362134259408546,0.663563482552582,0.00545741694548192,0.995645632891989,0.997649582968162
"PA14_02980",1363.7339498536,-1.37939154540723,0.730678752826256,-1.88782216544789,0.0590498284625098,0.160366019221018
"PA14_02990",1349.03506450414,-0.0676906606767875,0.201759878160198,-0.335501098107528,0.737247116500791,0.876487467933507
"PA14_03000",523.376590832865,-1.07496362292907,0.440402159448501,-2.44086819255202,0.0146520014219518,0.0540540052458492
"PA14_03010",1415.90834998073,-0.333866373772255,0.0568841519060551,-5.86923356655891,4.37814300476256e-09,8.01913541415455e-08
"PA14_03020",1001.12566836271,-0.134617647976566,0.374034569656903,-0.359906968225019,0.718916705863553,0.864296143163933
"PA14_03030",1207.47520975456,-0.056249782879375,0.152486342989999,-0.368884070379103,0.712214137315046,0.858520531797132
"PA14_03040",732.063763277259,0.480272206366292,0.253773669057356,1.8925218213153,0.0584214890425914,0.159111827401984
"PA14_03050",1213.58387298478,-1.09224023361326,0.577373089437883,-1.89174080606465,0.0585255235801101,0.159319480856966
"PA14_03070",1031.35388280045,-0.373162534591785,0.286013844142042,-1.30470095149122,0.191994697372655,0.37515528290301
"PA14_03080",994.16123225103,-0.843987608467244,0.336920004012329,-2.50500889949046,0.0122448312354458,0.0464283184343985
"PA14_03090",1035.43691652971,1.50625296672794,0.582062464016753,2.58778577875207,NA,NA
"PA14_03100",1518.18875599339,-0.261486613496204,0.604845520056796,-0.432319666468968,0.665509095485501,0.827089452507777
"PA14_03110",746.621976383771,-0.227780590919922,0.698989848651748,-0.325871100072882,0.744521882005633,0.881600652722611
"PA14_03120",834.710051338487,-0.415799327711141,0.10566374057934,-3.93511838054727,8.31556981551727e-05,0.000630597377676726
"PA14_03130",1608.83397780573,0.379406652270123,0.301613851518422,1.2579218439739,0.208420022907015,0.39590424718783
"PA14_03150",710.23670704685,0.68912158037366,0.879060348319156,0.783929774208703,0.433081317952656,0.636466340892739
"PA14_03160",1140.24772840024,-0.147214897026703,0.0931267827876252,-1.58080084611561,0.113923581029464,0.257845988962462
"PA14_03163",1559.83042302722,0.112367794327671,0.648593746714655,0.173248346745326,0.862456222953839,0.942453659604524
"PA14_03166",708.165189647815,0.240938031730589,0.148359153314947,1.62401864898157,0.10437182848906,0.242842407762899
"PA14_03170",1041.88082631409,0.0981556055598611,0.0967716994875789,1.01430073130481,0.310439275205568,0.514024167607655
"PA14_03180",1473.69619969316,-0.757611258932532,0.0755134708556996,-10.0327961401783,1.09374541147013e-23,1.69471417404277e-21
"PA14_03190",515.451594183798,-0.193753257194363,0.18958234367614,-1.02200053779981,0.306780645870911,0.509937211591166
"PA14_03200",1142.91084776511,0.00460317041418992,0.050724425117988,0.0907485970217044,0.927692355067294,0.969107192347084
"PA14_03210",1293.1332607134,-0.199224106947206,0.324038105605829,-0.614816910420865,0.538675640281689,0.728355529654463
"PA14_03220",1728.76499004473,-0.0136684143972322,0.338272266045576,-0.0404065475334908,0.967769010337067,0.987002071933221
"PA14_03240",1316.63511360281,-0.549668831835104,0.121525554772273,-4.52307198156905,6.09485008610801e-06,5.89237361613106e-05
"PA14_03250",914.725080049054,1.38810688379192,0.899986017401453,1.54236494451306,0.122984935212345,0.273178083522809
"PA14_03265",1030.84993632108,-0.0768596320971662,0.118648534067855,-0.647792513417908,0.517119158240748,0.712141276529957
"PA14_03270",331.653301411661,0.815769863343693,0.498949844056762,1.63497368134439,0.102054564961534,0.238418427434587
"PA14_03285",894.89978220667,-0.390754010825587,0.107844599087881,-3.62330625854677,0.000290861087943469,0.00189059707163255
"PA14_03290",1024.88879218832,-0.0559710106144773,0.630620836931454,-0.0887554094895236,0.929276295844142,0.969777777844686
"PA14_03300",1439.88894903472,0.262583760612903,0.497966791516658,0.527311790838804,0.597977087609286,0.775611457752045
"PA14_03310",477.219515055853,0.0926527889812563,0.682410712372872,0.135772764555651,0.89200092238785,0.956573379732426
"PA14_03320",1407.56079845211,-0.474848757638206,0.0649758315937877,-7.30808280541663,2.70980793190099e-13,8.97995888646728e-12
"PA14_03330",1634.22597823726,-0.171139120148527,0.239927556292657,-0.713294974503788,0.475663246600644,0.676669328228658
"PA14_03340",1079.39188083315,-1.40335958016872,0.727529923542281,-1.92893726396282,0.0537386510113906,0.149193068401115
"PA14_03350",668.559324568135,-1.07344957607088,0.858383741291743,-1.25054742352819,0.211099642933241,0.39847177903922
"PA14_03360",1572.47908569539,0.0348069219549265,0.328700923960412,0.105892376375305,0.91566774283066,0.963979433866505
"PA14_03370",1336.32525644043,0.0164554214267411,0.086607896345933,0.189999089240248,0.849309844212689,0.935657159845512
"PA14_03380",1179.67228627509,0.0652364932023306,0.784858958999968,0.0831187469471611,0.933757119517306,0.971785698150022
"PA14_03390",1257.95360911052,-0.40748918093276,0.262030025461754,-1.55512399853671,0.119916540425448,0.268128520381862
"PA14_03400",804.363839143236,-0.0501902612712905,0.906714698509449,-0.0553539733653799,0.955856463514455,0.982065431062432
"PA14_03420",1261.88725128882,-0.60325888247569,0.121443386252119,-4.96740828045846,6.78536331227652e-07,8.2242046235267e-06
"PA14_03430",1149.9221458199,-1.05865660083829,0.485934440803424,-2.17859964625671,NA,NA
"PA14_03450",1214.3521078228,0.837830227942905,0.308155790172437,2.71885278376263,0.00655087569623093,0.0280688866715186
"PA14_03470",974.452379742649,-1.48341706790897,0.661564845786935,-2.24228520810298,0.0249429451389278,0.0821354994149758
"PA14_03480",815.764023372833,-0.00962266642147351,0.279306267213707,-0.0344520247163336,0.972516698345497,0.989105182391993
"PA14_03490",989.81149285495,0.448384282384324,0.460084235099433,0.974569976924811,0.329773612226613,0.534820967155635
"PA14_03510",1236.15618156657,-0.589920966690243,0.541668896030193,-1.08908037920154,0.27611844147722,0.476516262790157
"PA14_03520",1028.17992636044,0.719905614664802,0.759165619366904,0.948285323122453,0.342984220569425,0.54884430968257
"PA14_03530",1273.71271854113,-1.23078376505524,0.629540153442007,-1.95505204604652,0.0505769275107271,0.142478234647969
"PA14_03550",1321.40742460201,-0.673848992138523,0.64600364703098,-1.04310400604628,0.296900125528425,0.499744104419983
"PA14_03560",1308.36124268654,-0.740426360197656,0.567222403966668,-1.305354575242,0.191772138467335,0.374848165643788
"PA14_03580",1306.75620670973,0.218429768337795,0.067194631633583,3.25070266816713,0.00115120184351877,0.00634600016239723
"PA14_03590",1427.78941125477,1.4490938832704,0.68774779859209,2.10701348115819,0.0351164110226782,0.107947659191965
"PA14_03610",1489.41335606881,0.128026540516131,0.132921867249994,0.963171396587017,0.335461516868571,0.54022496522683
"PA14_03620",1289.19351665702,0.448010010005422,0.748879454097792,0.598240487910246,0.549679479521864,0.73732701895364
"PA14_03630",1426.76493189756,0.0876446702828652,0.0816095071235913,1.07395171680346,0.282844322345174,0.484069305119315
"PA14_03650",929.102689902832,-0.380505468167661,0.610737802718198,-0.623025898305547,0.533267503125003,0.724976878647409
"PA14_03670",1037.62890204505,-0.993182443339085,0.50816840870804,-1.95443562866125,0.0506497206175894,0.142550244624762
"PA14_03680",785.62690898093,0.310216654410041,0.529297652327861,0.586091121027465,0.557814282682311,0.742500413888481
"PA14_03700",1237.23555624038,-0.988264849819245,0.555578160576659,-1.7788043518368,0.07527184348071,0.191877936271637
"PA14_03710",1153.98312360762,-0.629319653833688,0.363313494400371,-1.73216702251136,0.0832438287543992,0.206775073764719
"PA14_03720",1307.34762601511,0.281788590051611,0.0749066606076337,3.76186293402718,0.000168652469599281,0.00116492121471407
"PA14_03730",1184.93399195587,-0.207665329006585,0.0987290553320699,-2.10338616436787,0.0354320268884956,0.108394775961444
"PA14_03760",1371.89788393122,0.197339781173671,0.73814954936081,0.267343902525653,0.789204387130952,0.905923142150683
"PA14_03770",1546.53494206922,-0.0221722245601216,0.519918735507432,-0.0426455579418231,0.965984078516817,0.986050954944839
"PA14_03780",1562.99331783324,-0.253602820923901,0.075043903154175,-3.37939273231675,0.000726461503035294,0.00424546768287599
"PA14_03790",520.432474823066,-0.386117534212093,0.276005683614643,-1.39894776497134,0.161828647580775,0.330400155477415
"PA14_03800",1618.29686193452,-0.330652601630644,0.423871166077892,-0.780078071103997,0.435344923133488,0.638483613283266
"PA14_03810",1499.47993557075,-0.449118963273804,0.329883226829068,-1.36144831488058,0.173372056498205,0.347775367356266
"PA14_03830",1654.94994143511,0.427863405201554,0.583379095182317,0.733422587019232,0.463300727200727,0.66469045771816
"PA14_03840",585.611104884912,-0.0862015911747651,0.593486524763959,-0.145246079865165,0.884516585181134,0.953003868228423
"PA14_03855",1268.93924282278,0.367277741353918,0.103356391813723,3.55350776965837,0.000380129968328034,0.00239219002022461
"PA14_03860",1123.99755977803,-0.378168856325927,0.239221426792226,-1.58083187361967,0.113916484594753,0.257845988962462
"PA14_03870",1611.08319029216,0.267917481637522,0.4682659415357,0.572148127533842,0.567221626276526,0.75101191303541
"PA14_03880",883.081627982908,0.291705974843624,0.611097415968877,0.477347747218228,0.633114516071835,0.802663759539989
"PA14_03900",1203.65148471536,0.248532172810546,0.157105122712909,1.58194824279988,0.11366138644756,0.257557600199156
"PA14_03920",1162.48772402292,-0.180161498923844,0.0687502713099206,-2.62052055200904,0.00877956380119856,0.0354459431494869
"PA14_03930",1357.67564928946,-0.57831152779374,0.781721365807215,-0.739792403136594,0.459425969332072,0.661141325227467
"PA14_03940",1504.59008468896,-1.07265037448127,0.448367599392593,-2.39234586962662,0.0167410579331331,0.060400557036282
"PA14_03950",1224.73798295962,-0.115294292930817,0.107027863980216,-1.07723623216594,0.281374742368932,0.482681447636471
"PA14_03960",510.11331252941,-1.27194658488845,0.648346189866291,-1.96183243577134,NA,NA
"PA14_03980",1417.88835539573,0.111389930636049,0.0454813127816666,2.44913622372286,0.0143199278261699,0.0530336861934314
"PA14_04000",693.503100535648,0.302143842329214,0.419672442585501,0.719951590025255,0.471554802221435,0.672326207693481
"PA14_04010",1336.05954158341,-1.32195012714288,0.67842722562386,-1.94855111530534,0.0513490548827758,0.144023547770525
"PA14_04020",1319.73112427353,0.467691216880352,0.14176960542696,3.29895265964682,0.000970462758645444,0.00545992443112299
"PA14_04030",1647.10277047576,0.0909698491653118,0.0292044963521438,3.11492614248196,0.00183990973288029,0.00954588461412008
"PA14_04040",1578.65038235226,-0.884976914198215,0.576162923502065,-1.5359837957276,0.124542354643701,0.276096936075389
"PA14_04050",1008.87813574601,-1.47660065752023,0.774277176446511,-1.90706984841911,0.0565115430994903,0.155535610460575
"PA14_04060",1614.70837972277,-0.54284224175186,0.464524625518205,-1.16859734001462,0.242565900457977,0.438408041401508
"PA14_04070",697.032822899849,0.420044074614972,0.135578738006419,3.09815595565646,0.00194728924102936,0.0100303766566229
"PA14_04080",996.978472704603,0.115858372712957,0.120178560474555,0.964051926195996,0.335019893026857,0.539968807062967
"PA14_04090",1448.25952397314,-0.290429168817675,0.0499539927854834,-5.81393303363878,6.10218336254045e-09,1.09667138612678e-07
"PA14_04100",656.831632576113,-1.02638798459534,0.688053079686748,-1.49172791300147,0.135770488498398,0.293061826265556
"PA14_04110",1028.85905825813,-0.583272042252504,0.730292541166208,-0.79868273243086,0.424474401799011,0.62865196215803
"PA14_04140",536.593654311627,0.980458735344513,0.589756428352434,1.66248079411963,0.096416411102805,0.230155454805429
"PA14_04150",720.670392584291,1.06466149857709,0.507225122637579,2.09899204724094,0.0358176017912002,0.109224633547314
"PA14_04160",1579.02508744777,0.302799889252709,0.432409501416639,0.700261877365531,0.483763774962214,0.68327610787346
"PA14_04180",521.918917397574,-0.242563449042258,0.552699858503114,-0.438870112431722,0.660755654003999,0.823696462557229
"PA14_04190",967.922786809385,0.827180196109032,0.504587825316618,1.63931857767277,0.101146928957362,0.236877182889116
"PA14_04210",1505.27966835508,0.0316131360283467,0.125135784492233,0.252630661617892,0.800553633857975,0.911717998379968
"PA14_04220",1548.26234267681,-0.346315550070223,0.0778620453372335,-4.44780956588378,8.67503853376481e-06,8.12646992060027e-05
"PA14_04230",1151.04113090896,-0.654486574102498,0.88472317456034,-0.739764248209891,0.459443055940385,0.661141325227467
"PA14_04240",823.348162712168,-0.369152831264937,0.254635260915319,-1.44973178474171,0.147133328575374,0.310449130047429
"PA14_04250",1091.55080189634,1.02995983870361,0.270776385506308,3.80372844100771,0.000142534428532248,0.00100634221524061
"PA14_04270",1261.62177762623,-0.287279732175583,0.0867133332174439,-3.31298223140835,0.000923068440435967,0.00522403886379013
"PA14_04290",1520.80545266254,-0.100369689414137,0.314719669391801,-0.318917751814185,0.749788882670153,0.884461029539399
"PA14_04300",889.531988739886,-0.452641207710291,0.526555867220225,-0.859626178129699,0.389995139883116,0.597492611620109
"PA14_04310",1318.37900987363,0.40852106021592,0.0873338696212616,4.67769333922271,2.90119985817076e-06,2.99497680389376e-05
"PA14_04320",1357.28852420888,-1.02008109188546,0.688727045462447,-1.48111083862043,NA,NA
"PA14_04330",615.031280887402,-0.754193503212613,0.615332488650195,-1.22566826410714,0.220323537532045,0.411036394621287
"PA14_04340",1470.42546999137,-1.08482695814405,0.383349481942491,-2.82986415593173,0.00465677717227734,0.0209519222041002
"PA14_04350",836.937481279332,0.220060829590044,0.0930645562261072,2.3646040825187,0.0180493548230163,0.0641518606325806
"PA14_04370",775.7921475271,0.714889582818014,0.215199634308779,3.32198326040023,0.000893800558900234,0.00508349067874508
"PA14_04380",1078.64279084073,1.43514930985521,0.737780801206393,1.94522452672733,0.0517479611407954,0.144576540555643
"PA14_04390",1299.49409156568,-0.571191071970461,0.0537233205518226,-10.6320880039326,2.11327332821532e-26,4.03846533021947e-24
"PA14_04410",1562.22606188809,0.509830425301605,0.220582394931336,2.31129245586579,0.0208167064453415,0.0716039090169984
"PA14_04420",693.768773744495,-0.0705476285964963,0.759054739625149,-0.0929414242658382,0.925950096347916,0.968699252255949
"PA14_04430",1325.11945115163,0.0583496650746068,0.0487225739632104,1.19758995324561,0.231076689259141,0.424467369279929
"PA14_04440",418.558721410439,-0.525411136454236,0.650081878790197,-0.808223015586938,0.418962210667338,0.624080983865065
"PA14_04460",867.941611402976,0.726073208047236,0.144750601840748,5.01602894090932,5.27503862348052e-07,6.53170549209802e-06
"PA14_04480",1349.70231314846,-1.29196713070166,0.585885697045393,-2.20515219473188,0.027443416493875,0.0880136670659888
"PA14_04490",1039.15431709602,0.321388025877739,0.0924483560710003,3.47640606644117,0.000508182211720383,0.0030927904668715
"PA14_04510",1648.1150528174,0.334822168506146,0.0683216766884325,4.90067259375142,9.55091094357435e-07,1.10840834897797e-05
