"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_00010",1119.82068129082,0.084894983528978,0.0672737132413613,1.26193396259243,0.206972549850904,0.393948747773981
"PA14_00020",690.807859394379,0.156251087225153,0.123855309039721,1.26156148199544,0.207106623590123,0.394073107548017
"PA14_00030",799.083326803196,-0.320696516512299,0.158199263241084,-2.02716820509828,0.0426452135637448,0.124992336074105
"PA14_00050",1178.21488079228,0.860545669521536,0.0796740426525041,10.8008284865722,3.41111636911385e-27,6.74342418763092e-25
"PA14_00060",1412.96648470534,-0.0183646360675947,0.0684473935912566,-0.268302927314687,0.788466153133267,0.905923268370182
"PA14_00070",930.261472105178,-0.0944780206663342,0.111007824056902,-0.851093348320251,0.394717500122471,0.600561419374238
"PA14_00080",1272.93039688465,-0.00971932401269974,0.218349420454195,-0.0445127080826792,0.964495722432854,0.985115620293525
"PA14_00090",495.104486802126,1.37170343196889,0.279482838410356,4.90800594330182,9.20070671366234e-07,1.08089449978332e-05
"PA14_00100",1171.29259979443,-0.2030064220564,0.381002518385327,-0.532821732824058,0.594156988198989,0.772579272702383
"PA14_00110",934.942226460937,0.885566814685122,0.573136527271036,1.54512367044849,NA,NA
"PA14_00120",1665.43621527153,0.084199457472023,0.219554362195225,0.383501637727216,0.701347856176876,0.850720174945344
"PA14_00130",984.272579614495,-0.26001889082961,0.154430263748871,-1.68373014794849,0.0922338321693318,0.222642762032328
"PA14_00140",895.703896658849,0.649973425105466,0.502456885590882,1.29359044277223,0.195806925412565,0.380013914485523
"PA14_00150",577.974946136396,-0.653223879447064,0.628969585440581,-1.03856195047888,0.299008509475978,0.501819609141038
"PA14_00160",1392.22390507482,0.289227073975896,0.0669027351666116,4.32309790108906,1.53853418554414e-05,0.000136313360006824
"PA14_00170",358.314646720828,0.817612553114302,0.354774902587147,2.30459524377845,0.0211892526012385,0.0726108697925286
"PA14_00180",1217.5245853623,-0.0515196911258135,0.53889120843227,-0.095603139037457,0.923835772031488,0.968081553827489
"PA14_00190",1106.43304293892,1.23255528819305,0.155350062642557,7.93405079616236,2.12111275989655e-15,9.28270187212741e-14
"PA14_00200",808.778209147075,-0.022082864514651,0.104663583604048,-0.210988996881594,0.8328958573127,0.927561148330099
"PA14_00210",473.401031328207,-0.896828911228864,0.797724181180501,-1.12423433109637,0.260913628739176,0.457856698365992
"PA14_00230",1480.97168084801,-0.106958067139127,0.537626871375476,-0.198944793933911,0.84230592930238,0.932227778511688
"PA14_00240",1359.66616613924,0.110145097078118,0.0554914176168036,1.98490328430111,0.0471552329221396,0.134900673823666
"PA14_00250",1006.16652324356,-0.499569853685371,0.680687464916759,-0.733919573128122,0.462997757109588,0.664422062956013
"PA14_00280",1214.10612481056,-0.182116466745489,0.490883900435565,-0.370997025129355,0.710639747456493,0.857474516357492
"PA14_00290",1117.76352026123,0.904843195271314,0.102510114562435,8.82686746701668,1.07648236269008e-18,7.3469921253598e-17
"PA14_00300",799.496371074567,0.148482998805212,0.154588594773089,0.960504227515365,0.336801504353017,0.541774137052707
"PA14_00310",992.896580009716,1.36975577874988,0.226282618600764,6.05329648039196,1.41911332402693e-09,2.75789040225301e-08
"PA14_00320",1272.12715977623,0.863015028302876,0.322985424568991,2.67199372682073,0.00754020580255539,0.0315302697783006
"PA14_00340",616.017659468598,-1.005634929108,0.776065681311615,-1.29581162177974,0.19504039312313,0.379095822039538
"PA14_00360",537.405707810476,-0.00711337541962148,0.62835810035364,-0.0113205756647652,0.990967680381568,0.99618055613318
"PA14_00380",559.271739594883,-0.0516742328867451,0.749911939477765,-0.0689070678388329,0.945063592572463,0.976659803885243
"PA14_00400",716.480834082916,0.468568661001142,0.198373784377102,2.36204931247572,0.018174224530134,0.0643562873571701
"PA14_00410",1610.69169538894,0.00975957045896591,0.463284431907434,0.0210660445005325,0.983192971443932,0.993585489803291
"PA14_00420",884.341339385022,0.31021428356143,0.207307766835522,1.49639489294945,0.134550779629641,0.291416554445308
"PA14_00430",1229.03495495473,-0.063999380688607,0.17219450584756,-0.371669121343885,0.710139218219736,0.857100660642894
