PA14_03240	0:Biofilm formation - Pseudomonas aeruginosa
PA14_05320	0:Biofilm formation - Pseudomonas aeruginosa
PA14_05330	0:Biofilm formation - Pseudomonas aeruginosa
PA14_05340	0:Biofilm formation - Pseudomonas aeruginosa
PA14_05360	0:Biofilm formation - Pseudomonas aeruginosa
PA14_05390	0:Biofilm formation - Pseudomonas aeruginosa
PA14_05410	0:Biofilm formation - Pseudomonas aeruginosa
PA14_07940	0:Biofilm formation - Pseudomonas aeruginosa
PA14_08340	0:Biofilm formation - Pseudomonas aeruginosa
PA14_08370	0:Biofilm formation - Pseudomonas aeruginosa
PA14_16430	0:Biofilm formation - Pseudomonas aeruginosa
PA14_16440	0:Biofilm formation - Pseudomonas aeruginosa
PA14_16460	0:Biofilm formation - Pseudomonas aeruginosa
PA14_16470	0:Biofilm formation - Pseudomonas aeruginosa
PA14_16480	0:Biofilm formation - Pseudomonas aeruginosa
PA14_16500	0:Biofilm formation - Pseudomonas aeruginosa
PA14_18380	0:Biofilm formation - Pseudomonas aeruginosa
PA14_18550	0:Biofilm formation - Pseudomonas aeruginosa
PA14_19100	0:Biofilm formation - Pseudomonas aeruginosa
PA14_19110	0:Biofilm formation - Pseudomonas aeruginosa
PA14_19120	0:Biofilm formation - Pseudomonas aeruginosa
PA14_19130	0:Biofilm formation - Pseudomonas aeruginosa
PA14_20730	0:Biofilm formation - Pseudomonas aeruginosa
PA14_20770	0:Biofilm formation - Pseudomonas aeruginosa
PA14_20780	0:Biofilm formation - Pseudomonas aeruginosa
PA14_20800	0:Biofilm formation - Pseudomonas aeruginosa
PA14_22620	0:Biofilm formation - Pseudomonas aeruginosa
PA14_24480	0:Biofilm formation - Pseudomonas aeruginosa
PA14_24490	0:Biofilm formation - Pseudomonas aeruginosa
PA14_24500	0:Biofilm formation - Pseudomonas aeruginosa
PA14_24510	0:Biofilm formation - Pseudomonas aeruginosa
PA14_24530	0:Biofilm formation - Pseudomonas aeruginosa
PA14_24550	0:Biofilm formation - Pseudomonas aeruginosa
PA14_24560	0:Biofilm formation - Pseudomonas aeruginosa
PA14_27550	0:Biofilm formation - Pseudomonas aeruginosa
PA14_30630	0:Biofilm formation - Pseudomonas aeruginosa
PA14_30650	0:Biofilm formation - Pseudomonas aeruginosa
PA14_31290	0:Biofilm formation - Pseudomonas aeruginosa
PA14_31300	0:Biofilm formation - Pseudomonas aeruginosa
PA14_33990	0:Biofilm formation - Pseudomonas aeruginosa
PA14_34000	0:Biofilm formation - Pseudomonas aeruginosa
PA14_34030	0:Biofilm formation - Pseudomonas aeruginosa
PA14_34050	0:Biofilm formation - Pseudomonas aeruginosa
PA14_34070	0:Biofilm formation - Pseudomonas aeruginosa
PA14_34100	0:Biofilm formation - Pseudomonas aeruginosa
PA14_34130	0:Biofilm formation - Pseudomonas aeruginosa
PA14_34140	0:Biofilm formation - Pseudomonas aeruginosa
PA14_35600	0:Biofilm formation - Pseudomonas aeruginosa
PA14_35620	0:Biofilm formation - Pseudomonas aeruginosa
PA14_35630	0:Biofilm formation - Pseudomonas aeruginosa
PA14_35640	0:Biofilm formation - Pseudomonas aeruginosa
PA14_35650	0:Biofilm formation - Pseudomonas aeruginosa
PA14_35670	0:Biofilm formation - Pseudomonas aeruginosa
PA14_35680	0:Biofilm formation - Pseudomonas aeruginosa
PA14_35690	0:Biofilm formation - Pseudomonas aeruginosa
PA14_38970	0:Biofilm formation - Pseudomonas aeruginosa
PA14_42220	0:Biofilm formation - Pseudomonas aeruginosa
PA14_42390	0:Biofilm formation - Pseudomonas aeruginosa
PA14_42890	0:Biofilm formation - Pseudomonas aeruginosa
PA14_42900	0:Biofilm formation - Pseudomonas aeruginosa
PA14_42920	0:Biofilm formation - Pseudomonas aeruginosa
PA14_42980	0:Biofilm formation - Pseudomonas aeruginosa
PA14_42990	0:Biofilm formation - Pseudomonas aeruginosa
PA14_43030	0:Biofilm formation - Pseudomonas aeruginosa
PA14_43040	0:Biofilm formation - Pseudomonas aeruginosa
PA14_43070	0:Biofilm formation - Pseudomonas aeruginosa
PA14_43670	0:Biofilm formation - Pseudomonas aeruginosa
PA14_44890	0:Biofilm formation - Pseudomonas aeruginosa
PA14_45630	0:Biofilm formation - Pseudomonas aeruginosa
PA14_45940	0:Biofilm formation - Pseudomonas aeruginosa
PA14_45960	0:Biofilm formation - Pseudomonas aeruginosa
PA14_49760	0:Biofilm formation - Pseudomonas aeruginosa
PA14_49890	0:Biofilm formation - Pseudomonas aeruginosa
PA14_50060	0:Biofilm formation - Pseudomonas aeruginosa
PA14_50220	0:Biofilm formation - Pseudomonas aeruginosa
PA14_51340	0:Biofilm formation - Pseudomonas aeruginosa
PA14_51350	0:Biofilm formation - Pseudomonas aeruginosa
PA14_51360	0:Biofilm formation - Pseudomonas aeruginosa
PA14_51390	0:Biofilm formation - Pseudomonas aeruginosa
PA14_51410	0:Biofilm formation - Pseudomonas aeruginosa
PA14_51420	0:Biofilm formation - Pseudomonas aeruginosa
PA14_51430	0:Biofilm formation - Pseudomonas aeruginosa
PA14_52260	0:Biofilm formation - Pseudomonas aeruginosa
PA14_52570	0:Biofilm formation - Pseudomonas aeruginosa
PA14_56280	0:Biofilm formation - Pseudomonas aeruginosa
PA14_56790	0:Biofilm formation - Pseudomonas aeruginosa
PA14_64230	0:Biofilm formation - Pseudomonas aeruginosa
PA14_65540	0:Biofilm formation - Pseudomonas aeruginosa
PA14_65690	0:Biofilm formation - Pseudomonas aeruginosa
PA14_69560	0:Biofilm formation - Pseudomonas aeruginosa
PA14_71970	0:Biofilm formation - Pseudomonas aeruginosa
PA14_00290	0:Biosynthesis of amino acids
PA14_00440	0:Biosynthesis of amino acids
PA14_00450	0:Biosynthesis of amino acids
PA14_02730	0:Biosynthesis of amino acids
PA14_03020	0:Biosynthesis of amino acids
PA14_03030	0:Biosynthesis of amino acids
PA14_03330	0:Biosynthesis of amino acids
PA14_03860	0:Biosynthesis of amino acids
PA14_03880	0:Biosynthesis of amino acids
PA14_04110	0:Biosynthesis of amino acids
PA14_04310	0:Biosynthesis of amino acids
PA14_04320	0:Biosynthesis of amino acids
PA14_04630	0:Biosynthesis of amino acids
PA14_05150	0:Biosynthesis of amino acids
PA14_05220	0:Biosynthesis of amino acids
PA14_05230	0:Biosynthesis of amino acids
PA14_06920	0:Biosynthesis of amino acids
PA14_07090	0:Biosynthesis of amino acids
PA14_07130	0:Biosynthesis of amino acids
PA14_07190	0:Biosynthesis of amino acids
PA14_07230	0:Biosynthesis of amino acids
PA14_07910	0:Biosynthesis of amino acids
PA14_07940	0:Biosynthesis of amino acids
PA14_08340	0:Biosynthesis of amino acids
PA14_08350	0:Biosynthesis of amino acids
PA14_08360	0:Biosynthesis of amino acids
PA14_08480	0:Biosynthesis of amino acids
PA14_09460	0:Biosynthesis of amino acids
PA14_09730	0:Biosynthesis of amino acids
PA14_09820	0:Biosynthesis of amino acids
PA14_12010	0:Biosynthesis of amino acids
PA14_14700	0:Biosynthesis of amino acids
PA14_15030	0:Biosynthesis of amino acids
PA14_16070	0:Biosynthesis of amino acids
PA14_16090	0:Biosynthesis of amino acids
PA14_16950	0:Biosynthesis of amino acids
PA14_17030	0:Biosynthesis of amino acids
PA14_17320	0:Biosynthesis of amino acids
PA14_18610	0:Biosynthesis of amino acids
PA14_18740	0:Biosynthesis of amino acids
PA14_19140	0:Biosynthesis of amino acids
PA14_20670	0:Biosynthesis of amino acids
PA14_22890	0:Biosynthesis of amino acids
PA14_23270	0:Biosynthesis of amino acids
PA14_23280	0:Biosynthesis of amino acids
PA14_23290	0:Biosynthesis of amino acids
PA14_23500	0:Biosynthesis of amino acids
PA14_23750	0:Biosynthesis of amino acids
PA14_23760	0:Biosynthesis of amino acids
PA14_23790	0:Biosynthesis of amino acids
PA14_23800	0:Biosynthesis of amino acids
PA14_23850	0:Biosynthesis of amino acids
PA14_25250	0:Biosynthesis of amino acids
PA14_25980	0:Biosynthesis of amino acids
PA14_27330	0:Biosynthesis of amino acids
PA14_27500	0:Biosynthesis of amino acids
PA14_27960	0:Biosynthesis of amino acids
PA14_29110	0:Biosynthesis of amino acids
PA14_29410	0:Biosynthesis of amino acids
PA14_30180	0:Biosynthesis of amino acids
PA14_30190	0:Biosynthesis of amino acids
PA14_31820	0:Biosynthesis of amino acids
PA14_33010	0:Biosynthesis of amino acids
PA14_33030	0:Biosynthesis of amino acids
PA14_33500	0:Biosynthesis of amino acids
PA14_35890	0:Biosynthesis of amino acids
PA14_38140	0:Biosynthesis of amino acids
PA14_38200	0:Biosynthesis of amino acids
PA14_39590	0:Biosynthesis of amino acids
PA14_39945	0:Biosynthesis of amino acids
PA14_40670	0:Biosynthesis of amino acids
PA14_41470	0:Biosynthesis of amino acids
PA14_41830	0:Biosynthesis of amino acids
PA14_41920	0:Biosynthesis of amino acids
PA14_42760	0:Biosynthesis of amino acids
PA14_44070	0:Biosynthesis of amino acids
PA14_44240	0:Biosynthesis of amino acids
PA14_44290	0:Biosynthesis of amino acids
PA14_45050	0:Biosynthesis of amino acids
PA14_46120	0:Biosynthesis of amino acids
PA14_47100	0:Biosynthesis of amino acids
PA14_48570	0:Biosynthesis of amino acids
PA14_49380	0:Biosynthesis of amino acids
PA14_50660	0:Biosynthesis of amino acids
PA14_51270	0:Biosynthesis of amino acids
PA14_51350	0:Biosynthesis of amino acids
PA14_51360	0:Biosynthesis of amino acids
PA14_52210	0:Biosynthesis of amino acids
PA14_52580	0:Biosynthesis of amino acids
PA14_52610	0:Biosynthesis of amino acids
PA14_52990	0:Biosynthesis of amino acids
PA14_53010	0:Biosynthesis of amino acids
PA14_53260	0:Biosynthesis of amino acids
PA14_54880	0:Biosynthesis of amino acids
PA14_56240	0:Biosynthesis of amino acids
PA14_57210	0:Biosynthesis of amino acids
PA14_57770	0:Biosynthesis of amino acids
PA14_57780	0:Biosynthesis of amino acids
PA14_57800	0:Biosynthesis of amino acids
PA14_60420	0:Biosynthesis of amino acids
PA14_60890	0:Biosynthesis of amino acids
PA14_61770	0:Biosynthesis of amino acids
PA14_62130	0:Biosynthesis of amino acids
PA14_62150	0:Biosynthesis of amino acids
PA14_62160	0:Biosynthesis of amino acids
PA14_62830	0:Biosynthesis of amino acids
PA14_62940	0:Biosynthesis of amino acids
PA14_64090	0:Biosynthesis of amino acids
PA14_64850	0:Biosynthesis of amino acids
PA14_65250	0:Biosynthesis of amino acids
PA14_65560	0:Biosynthesis of amino acids
PA14_66260	0:Biosynthesis of amino acids
PA14_66560	0:Biosynthesis of amino acids
PA14_66570	0:Biosynthesis of amino acids
PA14_66600	0:Biosynthesis of amino acids
PA14_66610	0:Biosynthesis of amino acids
PA14_66940	0:Biosynthesis of amino acids
PA14_66950	0:Biosynthesis of amino acids
PA14_67600	0:Biosynthesis of amino acids
PA14_67770	0:Biosynthesis of amino acids
PA14_67880	0:Biosynthesis of amino acids
PA14_67890	0:Biosynthesis of amino acids
PA14_67920	0:Biosynthesis of amino acids
PA14_67930	0:Biosynthesis of amino acids
PA14_68340	0:Biosynthesis of amino acids
PA14_68480	0:Biosynthesis of amino acids
PA14_68740	0:Biosynthesis of amino acids
PA14_68770	0:Biosynthesis of amino acids
PA14_69500	0:Biosynthesis of amino acids
PA14_69670	0:Biosynthesis of amino acids
PA14_69690	0:Biosynthesis of amino acids
PA14_70280	0:Biosynthesis of amino acids
PA14_71060	0:Biosynthesis of amino acids
PA14_71180	0:Biosynthesis of amino acids
PA14_71440	0:Biosynthesis of amino acids
PA14_71460	0:Biosynthesis of amino acids
PA14_71720	0:Biosynthesis of amino acids
PA14_71740	0:Biosynthesis of amino acids
PA14_72510	0:Biosynthesis of amino acids
PA14_72690	0:Biosynthesis of amino acids
PA14_72850	0:Biosynthesis of amino acids
PA14_00290	0:Biosynthesis of antibiotics
PA14_00440	0:Biosynthesis of antibiotics
PA14_00450	0:Biosynthesis of antibiotics
PA14_00770	0:Biosynthesis of antibiotics
PA14_02730	0:Biosynthesis of antibiotics
PA14_03020	0:Biosynthesis of antibiotics
PA14_03030	0:Biosynthesis of antibiotics
PA14_03980	0:Biosynthesis of antibiotics
PA14_04110	0:Biosynthesis of antibiotics
PA14_04310	0:Biosynthesis of antibiotics
PA14_04320	0:Biosynthesis of antibiotics
PA14_04630	0:Biosynthesis of antibiotics
PA14_05080	0:Biosynthesis of antibiotics
PA14_05150	0:Biosynthesis of antibiotics
PA14_05220	0:Biosynthesis of antibiotics
PA14_05230	0:Biosynthesis of antibiotics
PA14_05840	0:Biosynthesis of antibiotics
PA14_06450	0:Biosynthesis of antibiotics
PA14_06920	0:Biosynthesis of antibiotics
PA14_07130	0:Biosynthesis of antibiotics
PA14_07190	0:Biosynthesis of antibiotics
PA14_07230	0:Biosynthesis of antibiotics
PA14_07910	0:Biosynthesis of antibiotics
PA14_07930	0:Biosynthesis of antibiotics
PA14_07940	0:Biosynthesis of antibiotics
PA14_08340	0:Biosynthesis of antibiotics
PA14_08350	0:Biosynthesis of antibiotics
PA14_08360	0:Biosynthesis of antibiotics
PA14_08480	0:Biosynthesis of antibiotics
PA14_09150	0:Biosynthesis of antibiotics
PA14_09210	0:Biosynthesis of antibiotics
PA14_09220	0:Biosynthesis of antibiotics
PA14_09460	0:Biosynthesis of antibiotics
PA14_09730	0:Biosynthesis of antibiotics
PA14_09820	0:Biosynthesis of antibiotics
PA14_10240	0:Biosynthesis of antibiotics
PA14_10250	0:Biosynthesis of antibiotics
PA14_10260	0:Biosynthesis of antibiotics
PA14_11250	0:Biosynthesis of antibiotics
PA14_11550	0:Biosynthesis of antibiotics
PA14_11560	0:Biosynthesis of antibiotics
PA14_12010	0:Biosynthesis of antibiotics
PA14_13090	0:Biosynthesis of antibiotics
PA14_14820	0:Biosynthesis of antibiotics
PA14_14880	0:Biosynthesis of antibiotics
PA14_15740	0:Biosynthesis of antibiotics
PA14_15810	0:Biosynthesis of antibiotics
PA14_15820	0:Biosynthesis of antibiotics
PA14_15890	0:Biosynthesis of antibiotics
PA14_16070	0:Biosynthesis of antibiotics
PA14_16700	0:Biosynthesis of antibiotics
PA14_17130	0:Biosynthesis of antibiotics
PA14_17270	0:Biosynthesis of antibiotics
PA14_17320	0:Biosynthesis of antibiotics
PA14_17340	0:Biosynthesis of antibiotics
PA14_17400	0:Biosynthesis of antibiotics
PA14_17420	0:Biosynthesis of antibiotics
PA14_17880	0:Biosynthesis of antibiotics
PA14_18610	0:Biosynthesis of antibiotics
PA14_18740	0:Biosynthesis of antibiotics
PA14_18830	0:Biosynthesis of antibiotics
PA14_18850	0:Biosynthesis of antibiotics
PA14_19140	0:Biosynthesis of antibiotics
PA14_19430	0:Biosynthesis of antibiotics
PA14_19470	0:Biosynthesis of antibiotics
PA14_19740	0:Biosynthesis of antibiotics
PA14_19870	0:Biosynthesis of antibiotics
PA14_19900	0:Biosynthesis of antibiotics
PA14_19910	0:Biosynthesis of antibiotics
PA14_19920	0:Biosynthesis of antibiotics
PA14_22510	0:Biosynthesis of antibiotics
PA14_22890	0:Biosynthesis of antibiotics
PA14_22930	0:Biosynthesis of antibiotics
PA14_23070	0:Biosynthesis of antibiotics
PA14_23080	0:Biosynthesis of antibiotics
PA14_23210	0:Biosynthesis of antibiotics
PA14_23270	0:Biosynthesis of antibiotics
PA14_23280	0:Biosynthesis of antibiotics
PA14_23290	0:Biosynthesis of antibiotics
PA14_23500	0:Biosynthesis of antibiotics
PA14_23800	0:Biosynthesis of antibiotics
PA14_23850	0:Biosynthesis of antibiotics
PA14_23860	0:Biosynthesis of antibiotics
PA14_23920	0:Biosynthesis of antibiotics
PA14_25080	0:Biosynthesis of antibiotics
PA14_25090	0:Biosynthesis of antibiotics
PA14_25250	0:Biosynthesis of antibiotics
PA14_25590	0:Biosynthesis of antibiotics
PA14_25980	0:Biosynthesis of antibiotics
PA14_26010	0:Biosynthesis of antibiotics
PA14_27330	0:Biosynthesis of antibiotics
PA14_27500	0:Biosynthesis of antibiotics
PA14_27960	0:Biosynthesis of antibiotics
PA14_29110	0:Biosynthesis of antibiotics
PA14_29410	0:Biosynthesis of antibiotics
PA14_29420	0:Biosynthesis of antibiotics
PA14_30110	0:Biosynthesis of antibiotics
PA14_30180	0:Biosynthesis of antibiotics
PA14_30190	0:Biosynthesis of antibiotics
PA14_31500	0:Biosynthesis of antibiotics
PA14_31530	0:Biosynthesis of antibiotics
PA14_31580	0:Biosynthesis of antibiotics
PA14_31820	0:Biosynthesis of antibiotics
PA14_32985	0:Biosynthesis of antibiotics
PA14_33000	0:Biosynthesis of antibiotics
PA14_33010	0:Biosynthesis of antibiotics
PA14_33030	0:Biosynthesis of antibiotics
PA14_33040	0:Biosynthesis of antibiotics
PA14_33510	0:Biosynthesis of antibiotics
PA14_34640	0:Biosynthesis of antibiotics
PA14_34970	0:Biosynthesis of antibiotics
PA14_35490	0:Biosynthesis of antibiotics
PA14_35500	0:Biosynthesis of antibiotics
PA14_35520	0:Biosynthesis of antibiotics
PA14_35530	0:Biosynthesis of antibiotics
PA14_35970	0:Biosynthesis of antibiotics
PA14_36810	0:Biosynthesis of antibiotics
PA14_38200	0:Biosynthesis of antibiotics
PA14_38350	0:Biosynthesis of antibiotics
PA14_38630	0:Biosynthesis of antibiotics
PA14_38860	0:Biosynthesis of antibiotics
PA14_39945	0:Biosynthesis of antibiotics
PA14_40040	0:Biosynthesis of antibiotics
PA14_40980	0:Biosynthesis of antibiotics
PA14_41470	0:Biosynthesis of antibiotics
PA14_41830	0:Biosynthesis of antibiotics
PA14_41920	0:Biosynthesis of antibiotics
PA14_41950	0:Biosynthesis of antibiotics
PA14_42080	0:Biosynthesis of antibiotics
PA14_42090	0:Biosynthesis of antibiotics
PA14_42760	0:Biosynthesis of antibiotics
PA14_43940	0:Biosynthesis of antibiotics
PA14_43950	0:Biosynthesis of antibiotics
PA14_43970	0:Biosynthesis of antibiotics
PA14_44000	0:Biosynthesis of antibiotics
PA14_44010	0:Biosynthesis of antibiotics
PA14_44020	0:Biosynthesis of antibiotics
PA14_44030	0:Biosynthesis of antibiotics
PA14_44050	0:Biosynthesis of antibiotics
PA14_44060	0:Biosynthesis of antibiotics
PA14_44070	0:Biosynthesis of antibiotics
PA14_44290	0:Biosynthesis of antibiotics
PA14_44590	0:Biosynthesis of antibiotics
PA14_45030	0:Biosynthesis of antibiotics
PA14_45050	0:Biosynthesis of antibiotics
PA14_46120	0:Biosynthesis of antibiotics
PA14_47100	0:Biosynthesis of antibiotics
PA14_49080	0:Biosynthesis of antibiotics
PA14_49340	0:Biosynthesis of antibiotics
PA14_50660	0:Biosynthesis of antibiotics
PA14_50760	0:Biosynthesis of antibiotics
PA14_51050	0:Biosynthesis of antibiotics
PA14_51120	0:Biosynthesis of antibiotics
PA14_51240	0:Biosynthesis of antibiotics
PA14_51270	0:Biosynthesis of antibiotics
PA14_51350	0:Biosynthesis of antibiotics
PA14_51360	0:Biosynthesis of antibiotics
PA14_52040	0:Biosynthesis of antibiotics
PA14_52050	0:Biosynthesis of antibiotics
PA14_52210	0:Biosynthesis of antibiotics
PA14_52580	0:Biosynthesis of antibiotics
PA14_52610	0:Biosynthesis of antibiotics
PA14_52800	0:Biosynthesis of antibiotics
PA14_52900	0:Biosynthesis of antibiotics
PA14_53010	0:Biosynthesis of antibiotics
PA14_53220	0:Biosynthesis of antibiotics
PA14_53260	0:Biosynthesis of antibiotics
PA14_54170	0:Biosynthesis of antibiotics
PA14_56240	0:Biosynthesis of antibiotics
PA14_56300	0:Biosynthesis of antibiotics
PA14_57210	0:Biosynthesis of antibiotics
PA14_57710	0:Biosynthesis of antibiotics
PA14_57720	0:Biosynthesis of antibiotics
PA14_57770	0:Biosynthesis of antibiotics
PA14_58030	0:Biosynthesis of antibiotics
PA14_58630	0:Biosynthesis of antibiotics
PA14_60330	0:Biosynthesis of antibiotics
PA14_60420	0:Biosynthesis of antibiotics
PA14_60890	0:Biosynthesis of antibiotics
PA14_61040	0:Biosynthesis of antibiotics
PA14_61210	0:Biosynthesis of antibiotics
PA14_61400	0:Biosynthesis of antibiotics
PA14_61750	0:Biosynthesis of antibiotics
PA14_61770	0:Biosynthesis of antibiotics
PA14_62130	0:Biosynthesis of antibiotics
PA14_62150	0:Biosynthesis of antibiotics
PA14_62160	0:Biosynthesis of antibiotics
PA14_62620	0:Biosynthesis of antibiotics
PA14_62630	0:Biosynthesis of antibiotics
PA14_62830	0:Biosynthesis of antibiotics
PA14_62840	0:Biosynthesis of antibiotics
PA14_62940	0:Biosynthesis of antibiotics
