"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"1","PA14_00020",690.807859394379,0.685292869042821,0.124303755133033,5.51305041677465,3.5266715284203e-08,7.46066711159911e-07,"T24T0"
"2","PA14_00050",1178.21488079228,0.673446572464489,0.0793959036241212,8.48213247439997,2.21103616479501e-17,2.14845259877454e-15,"T24T0"
"3","PA14_00090",495.104486802126,1.37909914628539,0.279434089627084,4.93532892900024,8.00157898874374e-07,1.33351896344383e-05,"T24T0"
"4","PA14_00190",1106.43304293892,0.681106658044723,0.154955565986875,4.39549656514057,1.10519811766189e-05,0.000136553896736113,"T24T0"
"5","PA14_00240",1359.66616613924,0.219992559274073,0.0555333090752824,3.96145237763241,7.44952413059937e-05,0.000738894841535055,"T24T0"
"6","PA14_00290",1117.76352026123,0.332768974349551,0.101954474415474,3.26389769804008,0.00109890836689633,0.00754496008073849,"T24T0"
"7","PA14_00400",716.480834082916,0.785349564857553,0.198524586551033,3.95593099324082,7.62371670600666e-05,0.000752267949664995,"T24T0"
"8","PA14_00450",1336.56934008877,0.329336078866375,0.0441265120176805,7.46345142200266,8.42849605158024e-14,4.69131726832131e-12,"T24T0"
"9","PA14_00760",1254.61624774475,0.270360321396469,0.0602220669871187,4.48938960288923,7.14275532551559e-06,9.34070865224199e-05,"T24T0"
"10","PA14_00820",1204.36611439782,0.553770415515808,0.0792933304596709,6.98382086243002,2.87258304676452e-12,1.23823448173692e-10,"T24T0"
"11","PA14_00960",1441.76569854431,0.262168191097888,0.0807880826315832,3.24513446238661,0.00117395176374968,0.00798370754635458,"T24T0"
"12","PA14_01020",1339.11028570192,0.254191563234359,0.0672963459873533,3.7771971049086,0.000158603211774352,0.00141410919611565,"T24T0"
"13","PA14_01100",1485.80540635521,0.230605647498596,0.056075773692136,4.11239350462919,3.91578117141929e-05,0.000418827862980351,"T24T0"
"14","PA14_01140",375.400469102523,1.01298061257975,0.300373016795554,3.37240882482207,0.000745137527649639,0.0054627537672831,"T24T0"
"15","PA14_01270",1016.76087563145,0.550640362573723,0.102947506832066,5.34874888686676,8.85643218750858e-08,1.738833072979e-06,"T24T0"
"16","PA14_01320",858.589537952993,2.54441650099026,0.660364258171641,3.85304999400637,0.000116655559970486,0.00109457663716988,"T24T0"
"17","PA14_01480",687.804182866896,0.808704557288258,0.133084964668324,6.07660346383773,1.22754812631087e-09,3.53644894881418e-08,"T24T0"
"18","PA14_01550",525.047721430259,1.33060570871681,0.298011948588709,4.46494080193139,8.00908933804109e-06,0.000103503771695351,"T24T0"
"19","PA14_01640",872.283853430867,0.559063342687816,0.148625973876546,3.76154536186384,0.000168866787410368,0.00149400199417228,"T24T0"
"20","PA14_01790",1261.35366482898,0.325314428066769,0.0673891709145399,4.82739917485139,1.38327681295226e-06,2.20333268249994e-05,"T24T0"
"21","PA14_01890",758.00735527618,0.523185793735847,0.145759556064698,3.5893755981503,0.000331470966040721,0.00268786852660743,"T24T0"
"22","PA14_01980",1537.36172498616,0.239571587716269,0.0673488392702359,3.55717470875768,0.000374864858182593,0.00299317581053037,"T24T0"
"23","PA14_02020",893.675555718821,0.578566160387039,0.111891171451942,5.1707936638731,2.33101840862664e-07,4.22902801792928e-06,"T24T0"
"24","PA14_02050",985.657563586204,0.402172282501373,0.0909617415884941,4.42133445862083,9.80932008611403e-06,0.000122787842911991,"T24T0"
"25","PA14_02630",801.84845117774,1.27151445685909,0.327763599072494,3.87936445797282,0.000104729738893797,0.000994065551453874,"T24T0"
"26","PA14_03580",1306.75620670973,0.577493901619217,0.067469202720636,8.55937047322757,1.13485487744706e-17,1.18293145680072e-15,"T24T0"
"27","PA14_03900",1203.65148471536,0.951125491309012,0.157405348106454,6.04252334975152,1.51722383275446e-09,4.30606150157492e-08,"T24T0"
"28","PA14_03980",1417.88835539573,0.252925008149323,0.0455507474079295,5.55259842136627,2.81454152221394e-08,6.06607764919268e-07,"T24T0"
"29","PA14_04370",775.7921475271,0.742628265548153,0.215176135942617,3.45125755834837,0.000557980812388252,0.00429383086902262,"T24T0"
"30","PA14_04490",1039.15431709602,0.404491829385307,0.092446677835616,4.37540687080778,1.21206182582689e-05,0.000148795512793695,"T24T0"
"31","PA14_04630",460.704662304785,1.49444425888865,0.468815966003942,3.18769915544233,0.00143409660799782,0.00952685498684992,"T24T0"
"32","PA14_04830",840.495101562352,0.7788350690829,0.173188511819986,4.49703655801621,6.89071436616622e-06,9.10241139659699e-05,"T24T0"
"33","PA14_05050",690.930653775067,0.834477911969642,0.250243365971391,3.33466547147165,0.000854020719827956,0.00613546464507979,"T24T0"
"34","PA14_05440",1161.57309387586,0.224106847233923,0.0674949002210415,3.32035230069216,0.000899039167581706,0.0064427394346824,"T24T0"
"35","PA14_05460",1557.68119362606,0.126657062660627,0.0331788867430981,3.81739940948967,0.000134865744771619,0.00123315042228978,"T24T0"
"36","PA14_05530",712.431577312039,0.9479525604284,0.212739054508419,4.4559404601043,8.3526213248157e-06,0.00010736676693984,"T24T0"
"37","PA14_05970",1001.66260366874,0.394351339863752,0.103050546418327,3.82677582574778,0.000129832652678157,0.00119859999646357,"T24T0"
"38","PA14_06060",831.54458458335,0.549171330034672,0.138356134596402,3.96925898252837,7.20964892228356e-05,0.000721342360758319,"T24T0"
"39","PA14_06120",742.142760839706,1.31709039990905,0.253428330353628,5.19709220382429,2.02429971867314e-07,3.73161102480807e-06,"T24T0"
"40","PA14_06450",735.534438735097,0.551788382737894,0.160739966449123,3.43280140544601,0.000597379488152215,0.00453612795440616,"T24T0"
"41","PA14_06460",587.614548499466,0.778951541086281,0.174472226379861,4.46461627302416,8.02123795010222e-06,0.000103503771695351,"T24T0"
"42","PA14_06620",913.760920923334,0.555536515219735,0.12444048724235,4.46427467081367,8.03404472430338e-06,0.000103503771695351,"T24T0"
"43","PA14_07130",1244.15200278403,0.398160109440634,0.0683314706377491,5.82689214390586,5.64690809822347e-09,1.40755322291805e-07,"T24T0"
"44","PA14_07230",986.989005145388,0.923287588826874,0.090792023865556,10.1692588128013,2.7197027411216e-24,6.49668992285422e-22,"T24T0"
"45","PA14_07240",955.780916770592,0.710206666524454,0.128635403295595,5.52108244176332,3.36917645111897e-08,7.18047903132531e-07,"T24T0"
"46","PA14_07250",1354.00183048435,0.649251255724064,0.0835731583195198,7.76865765012522,7.93222370992328e-15,5.16766346920343e-13,"T24T0"
"47","PA14_07430",1015.99866287625,0.954097421796247,0.221165485808089,4.31395259667299,1.60361345287094e-05,0.000193547703690718,"T24T0"
"48","PA14_07680",1056.77389226005,0.815570675759771,0.110744056367826,7.36446453659718,1.7785932659926e-13,9.44136592031074e-12,"T24T0"
"49","PA14_08180",781.662267355999,0.504180886539869,0.146859898446418,3.43307391516288,0.000596779381290844,0.00453612795440616,"T24T0"
"50","PA14_08740",1237.84326856259,0.310732781035345,0.0854768643017525,3.63528521517107,0.000277673258103009,0.00231045107214013,"T24T0"
"51","PA14_08760",778.336471700819,1.31422048234468,0.313266412189316,4.19521669482542,2.72610835282819e-05,0.000304654565044133,"T24T0"
"52","PA14_08780",858.704250046193,1.16157488875556,0.189591582321437,6.12672184351628,8.97080982083555e-10,2.66474884470727e-08,"T24T0"
"53","PA14_08820",1002.24384374272,0.443553946490101,0.112649838623439,3.9374574514287,8.23495278458243e-05,0.00079883222189528,"T24T0"
"54","PA14_08830",632.143556474657,1.72239712601492,0.223172665566905,7.71777816803719,1.18374985487217e-14,7.54048657553573e-13,"T24T0"
"55","PA14_08880",1114.14144591371,0.434573971645387,0.061985747852837,7.01086921911675,2.36842045487414e-12,1.0444734205995e-10,"T24T0"
"56","PA14_08910",1265.99998551538,0.222774556189747,0.0685557864770066,3.24953687555557,0.00115593090332896,0.00787984764421516,"T24T0"
"57","PA14_09100",988.405123591842,0.754591483541688,0.125988864348165,5.98935062591252,2.10680526910828e-09,5.8068820229797e-08,"T24T0"
"58","PA14_09470",933.353887918431,0.625457401237596,0.189326104244753,3.30359832698523,0.000954524890591423,0.0067642930074652,"T24T0"
"59","PA14_09600",842.933955073154,0.551640396617216,0.150609942760867,3.66270902508138,0.000249561964303404,0.00208866969540353,"T24T0"
"60","PA14_09610",1122.26074321012,0.417615703646796,0.0757694031090097,5.51166680099052,3.55451346028914e-08,7.49192120141089e-07,"T24T0"
"61","PA14_09630",641.670477656373,1.9332197783622,0.410597725544527,4.70830610617339,2.49783806027852e-06,3.72919416655644e-05,"T24T0"
"62","PA14_09820",603.581529723671,0.800908132967841,0.206979385373676,3.86950677006746,0.000109055753227759,0.00103001092793203,"T24T0"
"63","PA14_09950",518.487028579892,1.20540153590079,0.301798208506621,3.99406458330365,6.49501595328381e-05,0.000659042946197807,"T24T0"
"64","PA14_10020",681.497496776708,0.897746876192321,0.22146155603529,4.05373687543885,5.04059100075133e-05,0.000523509206654119,"T24T0"
"65","PA14_10190",1130.67403309666,0.358679034203664,0.0915516905969216,3.91777619686823,8.9369620547058e-05,0.000856782666548969,"T24T0"
"66","PA14_10290",695.146472847521,1.3061504764142,0.386586042435533,3.3786798617594,0.000728347705589034,0.00536022772290363,"T24T0"
"67","PA14_10320",1007.60755942298,0.952592220470441,0.212531504241513,4.48212242166201,7.39043252210017e-06,9.62939764754552e-05,"T24T0"
"68","PA14_10420",669.58416125132,1.24257583192107,0.201391557019997,6.1699499736113,6.83116025358632e-10,2.06121272283212e-08,"T24T0"
"69","PA14_10960",1497.27170730466,0.381544713746739,0.102971782617607,3.70533270423831,0.000211113435715275,0.00180106149844594,"T24T0"
"70","PA14_10980",800.94052586672,1.24547268857277,0.206472555736864,6.03214642317907,1.61796071647027e-09,4.54694548408042e-08,"T24T0"
"71","PA14_11650",989.757422750558,0.601269061615176,0.139968909693116,4.29573298051309,1.74117063380187e-05,0.000208395224291986,"T24T0"
"72","PA14_11680",720.729502309544,2.07983612438071,0.594077998117021,3.50094790746825,0.00046360645485371,0.00363591765482397,"T24T0"
"73","PA14_11830",575.400487265069,1.61838055429222,0.440343870625274,3.67526531479629,0.000237602367068546,0.00199732312375949,"T24T0"
"74","PA14_11990",705.243134903888,1.72620288509732,0.293362923753234,5.88418898684464,4.00010562728736e-09,1.03767445978455e-07,"T24T0"
"75","PA14_12130",948.735125177293,0.252471105146859,0.0768400194169586,3.28567206336674,0.00101739382885145,0.00706996220703677,"T24T0"
"76","PA14_12850",1403.5525530318,0.371029235375605,0.0663602106710705,5.59114010675307,2.25583459120351e-08,5.01267430673246e-07,"T24T0"
