"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"205","PA14_40430",946.988780625706,0.483720772233608,0.150129454954161,3.22202443472071,0.00127288279305403,0.00904267292760687,"T5T0"
"206","PA14_40800",1061.1601841144,0.36145433991271,0.0827786447298477,4.36651676398344,1.26243602862436e-05,0.00017870483338527,"T5T0"
"207","PA14_40890",1565.35496256819,0.311185529743634,0.0554053825598165,5.61652163321269,1.94839865770137e-08,5.24421103502438e-07,"T5T0"
"208","PA14_41130",1359.01447212915,0.282883987016597,0.0820238642393829,3.44880102443129,0.000563081457333537,0.00461163713556166,"T5T0"
"209","PA14_41160",669.555728318699,0.768718572114677,0.223160956412493,3.4446821902563,0.000571731185712985,0.0046594926608618,"T5T0"
"210","PA14_41400",1467.31594151128,0.223647118285153,0.0566679040997246,3.94662766936954,7.92596667115571e-05,0.000863870093645165,"T5T0"
"211","PA14_41810",1278.63273725705,0.634675438254921,0.0931335745869027,6.81467925042119,9.44743109914806e-12,4.83590379387641e-10,"T5T0"
"212","PA14_42430",1253.71523984492,1.77387235007251,0.40276081248483,4.40428238072274,1.06134621853937e-05,0.000156541483210803,"T5T0"
"213","PA14_42440",1026.97660232732,0.589777937709581,0.175594646246352,3.35874669482888,0.000782968009779686,0.00609057747634591,"T5T0"
"214","PA14_42700",1167.33763429015,0.489328285750066,0.111722999147868,4.379834854795,1.18769284269497e-05,0.000170226076679256,"T5T0"
"215","PA14_42720",1093.8178893203,0.631416086483414,0.18531396961684,3.40727732393271,0.000656144227947325,0.00523910147468247,"T5T0"
"216","PA14_42840",1055.60836402928,0.454136931508225,0.117504123907043,3.86485951648377,0.000111153156767823,0.00113793044241058,"T5T0"
"217","PA14_42920",596.914404651974,1.27165289223547,0.304715941412768,4.17324044925135,3.00297722875092e-05,0.0003742623576615,"T5T0"
"218","PA14_42950",1412.40745062132,0.545256754727675,0.120269102718119,4.53363950012683,5.79759456281546e-06,9.31025479793306e-05,"T5T0"
"219","PA14_43030",955.947858060371,0.708127795375717,0.150399758041514,4.70830408636867,2.49786280597509e-06,4.36592910568756e-05,"T5T0"
"220","PA14_43240",1108.46545651109,0.491438843900613,0.100824580750948,4.87419675083541,1.09252064770447e-06,2.08087072202317e-05,"T5T0"
"221","PA14_43620",1383.29821543789,0.274334233704428,0.0706326141650927,3.88395979601172,0.000102768908233853,0.00106092685664512,"T5T0"
"222","PA14_43690",997.458451298108,0.693020908721236,0.118939795552568,5.82665293396221,5.65500451641482e-09,1.70632320487401e-07,"T5T0"
"223","PA14_44000",1298.57140272187,0.359296312882642,0.0838116287196839,4.28695061021119,1.81142547473205e-05,0.000242072313441465,"T5T0"
"224","PA14_44070",1068.87812334673,0.672923032156576,0.175448536467447,3.83544397522764,0.000125337675730816,0.00125842538522727,"T5T0"
"225","PA14_44160",1262.82271980431,0.315345840869353,0.0609917562521132,5.17030268100252,2.33715134907435e-07,4.92101360742517e-06,"T5T0"
"226","PA14_44210",1380.83283095556,0.355514208760356,0.0615741153537018,5.77376072263753,7.75215023789404e-09,2.26750394458401e-07,"T5T0"
"227","PA14_44500",1136.48126300981,0.53590926269989,0.13679838646784,3.91751157697957,8.94677503939218e-05,0.000949849283348803,"T5T0"
"228","PA14_44660",743.870182176441,0.441668420551832,0.130231959298491,3.39139810942664,0.000695370132347586,0.00550599386049765,"T5T0"
"229","PA14_44770",1367.77241742401,0.200981644450282,0.0534257727894741,3.76188558361629,0.000168637194001056,0.00163586638444679,"T5T0"
"230","PA14_45480",610.124719183375,0.853834906561428,0.242250529616873,3.52459459185412,0.000424131355223057,0.00362376312890281,"T5T0"
"231","PA14_45510",900.113356631756,0.669049426965727,0.134986055913505,4.95643362892558,7.17988781974114e-07,1.42430092977771e-05,"T5T0"
"232","PA14_45620",786.534765775887,2.27708896095688,0.316547179900858,7.19352155236403,6.3141180372728e-13,4.06728524805449e-11,"T5T0"
"233","PA14_45710",1210.39884802415,0.329942419663701,0.0985477293912856,3.34804689769826,0.000813832382825693,0.00630500141991851,"T5T0"
"234","PA14_45780",1110.11142141525,0.590085570631609,0.082751457542823,7.13081785086682,9.97742848786669e-13,6.08516994903614e-11,"T5T0"
"235","PA14_45830",1109.91316313106,0.446059266340973,0.136452971630968,3.26895970831127,0.00107943671410561,0.00788380094880026,"T5T0"
"236","PA14_45950",978.704890059517,1.22133149640711,0.297305295545298,4.10800451491125,3.99092304596425e-05,0.000480671466859518,"T5T0"
"237","PA14_46060",1028.26629413335,0.303645970777149,0.0905820127623245,3.35216630230857,0.00080181838230299,0.00622033123916515,"T5T0"
"238","PA14_46170",1488.48261875879,0.461995061101036,0.0913328850720071,5.05836491135474,4.22866649996149e-07,8.62738257803532e-06,"T5T0"
"239","PA14_46360",1474.27385445182,0.216457962083901,0.0413337111822973,5.23683830685416,1.63350680375374e-07,3.55112497444708e-06,"T5T0"
"240","PA14_46490",1037.88742570763,0.957123528647812,0.268174885155634,3.56902745793049,0.000358308874956637,0.00313137923799756,"T5T0"
"241","PA14_46710",1018.72394413091,0.596648607269841,0.10369698692228,5.75376995010498,8.72749040968776e-09,2.52700517771414e-07,"T5T0"
"242","PA14_46720",1158.39714536524,0.47955059755609,0.123435326703829,3.88503526795635,0.000102315034550045,0.00105879439183286,"T5T0"
"243","PA14_46920",1073.23172693816,0.401347276055685,0.112794752733578,3.55820874933492,0.000373392517781214,0.00325328161768951,"T5T0"
"244","PA14_46960",1496.8059826169,0.309424234713292,0.0659963569680701,4.68850477402859,2.75208496407686e-06,4.75232021055803e-05,"T5T0"
"245","PA14_47060",611.281814849013,0.918025099687332,0.280727530118094,3.27016413139512,0.00107485099183716,0.00788039532187738,"T5T0"
"246","PA14_47080",995.090205018529,0.72204681544403,0.156963224352532,4.60010182909054,4.22284462114739e-06,6.99698503266994e-05,"T5T0"
"247","PA14_47100",661.212345078159,1.10631909734965,0.258058910923097,4.28707961834087,1.81037419840712e-05,0.000242072313441465,"T5T0"
"248","PA14_47110",989.174399701815,0.506896040725086,0.118742614501762,4.26886373398462,1.96471242122493e-05,0.00025893554737661,"T5T0"
"249","PA14_47520",1274.54561094886,0.480864909625228,0.126174224340532,3.81111841296065,0.000138339476100352,0.00137691009806131,"T5T0"
"250","PA14_47760",1018.03040933875,0.3665005973589,0.111457680654195,3.28824891391731,0.0010081266412323,0.0074581966676605,"T5T0"
"251","PA14_47790",1523.57079011978,0.193080515370738,0.0520385215320441,3.71033822034787,0.000206982533433248,0.00194529649864395,"T5T0"
"252","PA14_48310",1093.64355426648,0.411524383496717,0.0970963370568702,4.23831007400087,2.25208586385328e-05,0.000295450989873475,"T5T0"
"253","PA14_48570",665.413411972343,1.64791752255896,0.485852465839398,3.39180644007206,0.000694334716659682,0.00550599386049765,"T5T0"
"254","PA14_48740",1008.58391687637,0.728312849303514,0.119641025858906,6.08748415583148,1.14698722733845e-09,4.05906035452551e-08,"T5T0"
"255","PA14_49020",1018.98132101743,0.917943913328916,0.151273831419028,6.06809455884153,1.29436694153132e-09,4.47024438301148e-08,"T5T0"
"256","PA14_49170",1221.17185143308,0.218132085016335,0.0661859493264487,3.2957461098041,0.000981606825294289,0.00732754157475542,"T5T0"
"257","PA14_49380",1056.18237592251,0.574888866261471,0.170206040905043,3.37760553740979,0.00073119888383837,0.00571891296186272,"T5T0"
"258","PA14_49710",1086.05713038034,1.02737810158444,0.0943084785250435,10.8938042226142,1.23376552739383e-27,4.16069280502872e-25,"T5T0"
"259","PA14_49820",1541.7221188917,0.200460904630551,0.0627173347836028,3.19625993869498,0.00139221624900041,0.00975742757398455,"T5T0"
"260","PA14_50160",986.062816217482,2.32751141804364,0.62071015422128,3.74975566649726,0.000177006951236104,0.00169130141906097,"T5T0"
"261","PA14_50200",991.202012532893,0.701663216009171,0.130375495900862,5.38186421582412,7.37183652936507e-08,1.71104205760526e-06,"T5T0"
"262","PA14_50290",1223.58118949938,1.15087742046814,0.35724152390268,3.22156676495887,0.00127491754347002,0.00904591865929905,"T5T0"
"263","PA14_50300",1038.82788403891,0.455666691095021,0.12019332736485,3.79111470732341,0.000149972664971488,0.0014875316406255,"T5T0"
"264","PA14_50450",1090.87403569062,1.08817864434677,0.183744206710479,5.92224736675037,3.17571444274004e-09,1.0171156927502e-07,"T5T0"
"265","PA14_50500",992.190271667824,2.04080602258258,0.350227772466004,5.82708221056533,5.64048304880032e-09,1.70632320487401e-07,"T5T0"
"266","PA14_50660",1155.74057249838,0.506532528216925,0.084134459199156,6.02051208313949,1.73866125588481e-09,5.82909063157172e-08,"T5T0"
"267","PA14_50740",1581.31121396551,0.122314204823196,0.0327592287811446,3.73373273346403,0.000188662696027136,0.0017907338349728,"T5T0"
"268","PA14_50760",1154.26898181698,0.314752041831147,0.0906588958715691,3.47182743408917,0.000516928508089312,0.00429500164764641,"T5T0"
"269","PA14_50930",706.78052391543,0.408806477859265,0.126819050561659,3.22354154244756,0.00126615931598526,0.00901725634601678,"T5T0"
"270","PA14_50970",1267.14234664604,0.33618805567622,0.0688106475438451,4.88569818300294,1.03062976546418e-06,1.9827518273175e-05,"T5T0"
"271","PA14_51380",995.415624227734,0.667863251485013,0.161687850956501,4.13057163871076,3.61862305833535e-05,0.000441395021136948,"T5T0"
"272","PA14_51390",1115.73038352679,0.942494356833053,0.170983323761447,5.51220046551443,3.54374958462769e-08,8.92451899224972e-07,"T5T0"
"273","PA14_51420",936.513882714703,1.03428548439947,0.249170581975955,4.15091330684969,3.31151190457577e-05,0.000406528859720191,"T5T0"
"274","PA14_51430",985.700307436062,0.819932405420897,0.222805909676472,3.68002988166468,0.000233206624477533,0.00215293651872737,"T5T0"
"275","PA14_51540",857.479217241511,2.2534760279713,0.33272267432815,6.77283576336248,1.26282283290025e-11,6.29544634871053e-10,"T5T0"
"276","PA14_51770",1086.11999006993,2.39839311527528,0.574837495367641,4.17229762255048,3.01543396099443e-05,0.000374999629032127,"T5T0"
"277","PA14_52510",796.872094153997,0.667500604201944,0.188074691079818,3.5491250862598,0.000386513428000178,0.0033472529950529,"T5T0"
"278","PA14_52790",795.910017624388,0.841190377983362,0.153914072494644,5.46532467336693,4.62060291736501e-08,1.12245409005312e-06,"T5T0"
"279","PA14_53110",1109.96522741497,0.36057436791176,0.0956744842069598,3.76876207800377,0.000164059171669764,0.00160230192705751,"T5T0"
"280","PA14_53180",791.130462315954,0.756099937608032,0.115434708139767,6.55002251742655,5.75284085160055e-11,2.55666950404852e-09,"T5T0"
"281","PA14_53270",1054.31210821204,0.838657396340793,0.143663608888387,5.83764672786656,5.29432642990605e-09,1.62312157340382e-07,"T5T0"
"282","PA14_53420",1357.82766587937,0.311390440443998,0.0934823403175709,3.33100818171825,0.000865320590400111,0.00660570298903307,"T5T0"
"283","PA14_53510",1232.45254108063,0.263084365484667,0.0572860997812897,4.59246425379082,4.38042558873657e-06,7.21637353454793e-05,"T5T0"
"284","PA14_53530",949.427128769125,0.565935658761718,0.101105605485872,5.59747064509493,2.17501665374577e-08,5.74625367554125e-07,"T5T0"
"285","PA14_53860",1132.58845789851,0.599407475154691,0.136737481786221,4.38363693205804,1.1671422882671e-05,0.000168121274840083,"T5T0"
"286","PA14_53950",989.998526980289,1.46145501122693,0.310862003073003,4.70129831494305,2.58512519598457e-06,4.50471816066248e-05,"T5T0"
"287","PA14_54090",814.094358283391,0.511553293104499,0.114074143818461,4.48439300950257,7.31217834616289e-06,0.000113583084904455,"T5T0"
"288","PA14_54210",978.154325757519,0.605564273670063,0.154091519273516,3.92990007837598,8.49811691124772e-05,0.00091750855465505,"T5T0"
"289","PA14_54640",794.440014006967,1.39263788326012,0.225556526130484,6.1742300573227,6.64866705943825e-10,2.49129465697774e-08,"T5T0"
"290","PA14_54690",920.56011874868,0.48112277166474,0.108299385000149,4.44252542767512,8.89091223832908e-06,0.000135203182658728,"T5T0"
"291","PA14_54710",904.091287994434,0.558219341066335,0.115556395876765,4.83070916872178,1.36047605828532e-06,2.54058932969048e-05,"T5T0"
"292","PA14_54920",1406.07921070019,0.241628960919503,0.0442105857825933,5.46540962175258,4.61839055931737e-08,1.12245409005312e-06,"T5T0"
"293","PA14_54940",1324.39252628637,0.252450344419762,0.0554230323400119,4.5549717105159,5.23926287778355e-06,8.53315172679917e-05,"T5T0"
"294","PA14_55230",1287.60100511475,0.51331212827071,0.148252579316021,3.46241617271637,0.00053534865100079,0.00442241183888693,"T5T0"
"295","PA14_55440",1321.53214142281,0.275251276922529,0.0851665168315168,3.23191891793641,0.00122961941192768,0.00881176011072674,"T5T0"
"296","PA14_55590",1258.44009897703,0.418131535320913,0.0884062388226465,4.72966094802127,2.24895104729262e-06,3.97939393645944e-05,"T5T0"
"297","PA14_55600",1129.23425201306,0.481997462287479,0.0782226417888873,6.16186632494882,7.189253010708e-10,2.65909596841219e-08,"T5T0"
"298","PA14_55610",1231.40463526423,0.291888606013728,0.06637176786483,4.39778260250919,1.09362438388934e-05,0.000160351626415284,"T5T0"
"299","PA14_55740",938.58882878869,0.669142242035146,0.108924283388844,6.14318700308918,8.08819656834339e-10,2.91632898907627e-08,"T5T0"
"300","PA14_55790",1112.54556150701,0.592637911816193,0.174160571324792,3.40282480304328,0.000666930311388926,0.00530306723327699,"T5T0"
"301","PA14_56240",736.418909988299,0.424763595921824,0.1321508924557,3.21423176210644,0.00130794056244325,0.009257312647515,"T5T0"
"302","PA14_56450",1227.50115398556,0.223101070497178,0.0615359009156857,3.62554325486943,0.000288354623712833,0.00260336544526877,"T5T0"
"303","PA14_56660",859.811280037717,1.25384069545295,0.279112807043714,4.49223634247847,7.0479145502841e-06,0.000110097259173784,"T5T0"
"304","PA14_57010",1135.62353129238,0.623815554418629,0.145829770757815,4.27769687339511,1.88836926119703e-05,0.000250602337371356,"T5T0"
"305","PA14_57040",1433.97831198341,0.256049126090988,0.0458527037418503,5.58416636743034,2.34823836792445e-08,6.14723770014195e-07,"T5T0"
"306","PA14_57160",1171.34726990222,0.496143958704086,0.103747206365261,4.78223921478251,1.73353207752446e-06,3.15502838109452e-05,"T5T0"
"307","PA14_57680",1480.71203297,0.275170855163095,0.0473769453975431,5.80811727843823,6.31792566043125e-09,1.88649311516939e-07,"T5T0"
"308","PA14_57950",775.908865646368,2.03997199140493,0.519438945041697,3.92726038522424,8.59189485283686e-05,0.000924152592707575,"T5T0"
"309","PA14_58240",1389.53495009387,0.17510447631401,0.0525215188316751,3.33395682777564,0.00085619945888142,0.00654478866368958,"T5T0"
"310","PA14_58470",755.805111340079,1.00172081523728,0.231951380377045,4.3186671862394,1.56974287375555e-05,0.000217375263170063,"T5T0"
"311","PA14_58490",1003.94905202494,0.659811170774767,0.156516687794123,4.21559630524933,2.49119051335915e-05,0.000323122063644526,"T5T0"
"312","PA14_58530",850.410899343904,0.841531121862025,0.210142835502327,4.00456727373276,6.21311084044127e-05,0.000706741358100194,"T5T0"
"313","PA14_58700",1356.47276454913,0.262390669883434,0.0417233278936627,6.28882409744906,3.19879670882929e-10,1.28242668053974e-08,"T5T0"
"314","PA14_58820",1014.18663054136,0.569499609226922,0.139116533780143,4.09368745577682,4.24566525041633e-05,0.00050815028978365,"T5T0"
"315","PA14_58840",687.684145115557,1.9524133508691,0.54643911627884,3.57297509037184,0.000352948346705717,0.00308924102544103,"T5T0"
"316","PA14_59340",852.350605879015,0.613583725215045,0.179655283910561,3.41533915317797,0.000637026400638792,0.00510779350330377,"T5T0"
"317","PA14_59490",803.081734936788,0.759671108536467,0.231986432960196,3.2746359295365,0.00105798226149569,0.00779615977526323,"T5T0"
"318","PA14_59510",904.981621119422,0.645994092555917,0.160479318758538,4.02540400565818,5.68775797385615e-05,0.00065346525980195,"T5T0"
"319","PA14_59530",755.75577464529,1.09233873869043,0.310157294116151,3.5218863441637,0.000428487805345625,0.00365010488565597,"T5T0"
"320","PA14_59700",1164.85914603986,0.413948611799962,0.120153177048361,3.44517408502108,0.000570691718152419,0.0046594926608618,"T5T0"
"321","PA14_59845",918.60090699989,1.3496803999937,0.365350681535576,3.69420523405338,0.00022057559883344,0.00205619497254002,"T5T0"
"322","PA14_60000",1233.5854831331,0.33004055542701,0.0765913282784559,4.30911126422971,1.63911894801968e-05,0.000225349374796087,"T5T0"
"323","PA14_60030",968.453682833481,1.96751695755543,0.481064304373009,4.08992506754326,4.31512573894156e-05,0.000515070234719564,"T5T0"
"324","PA14_60370",1164.40726877636,0.529140539932323,0.109219219090455,4.84475666772613,1.26766944671665e-06,2.39853100264904e-05,"T5T0"
"325","PA14_60420",1105.42546207154,0.208306765302201,0.0633563188027264,3.28786093066437,0.00100951693949146,0.0074581966676605,"T5T0"
"326","PA14_60445",803.407395902897,0.568244088248141,0.126511168363958,4.4916515719258,7.067297687936e-06,0.000110100047948199,"T5T0"
"327","PA14_60630",1069.60902464441,0.375547716131147,0.0960191184152546,3.91117646495163,9.18476321792626e-05,0.000969728315439618,"T5T0"
"328","PA14_60780",804.196498335842,1.05929142771616,0.220020840924739,4.81450494991292,1.47565246304725e-06,2.72784347866546e-05,"T5T0"
"329","PA14_60800",1170.36986843957,0.472686466101815,0.0686370284189539,6.88675598274129,5.70790055129571e-12,3.09116725473264e-10,"T5T0"
"330","PA14_61010",1098.8464914351,0.659457363652452,0.168164585680314,3.92149964860081,8.79995768647549e-05,0.000940946218801579,"T5T0"
"331","PA14_61110",837.515243000907,1.14010498167111,0.203474514350428,5.60318320606777,2.10450575640256e-08,5.58570902845179e-07,"T5T0"
"332","PA14_61220",1198.77669081574,0.38322716831929,0.111656666978287,3.43219244036554,0.000598722550281459,0.00482767423454797,"T5T0"
"333","PA14_61320",1233.83149167169,0.250067511861718,0.064807314925112,3.85863096088278,0.000114023962496211,0.00116316615122914,"T5T0"
"334","PA14_61600",1404.67283642025,0.342735211983006,0.0618385367549331,5.54242111745415,2.98317805430328e-08,7.56750432978792e-07,"T5T0"
"335","PA14_61640",1073.63709936218,0.513308737238153,0.120069597588501,4.27509334209105,1.91057232200274e-05,0.000252397231096969,"T5T0"
"336","PA14_61845",880.050360751154,2.44588955397718,0.588180365638541,4.15840054661101,3.20483707713189e-05,0.000397691146389548,"T5T0"
"337","PA14_61890",1294.65457269174,0.30917521509207,0.0751032267877405,4.11667019269188,3.84385508760995e-05,0.000467248217991758,"T5T0"
"338","PA14_62620",914.810895586319,0.507162758071762,0.0709553967337941,7.14762768467777,8.82903842692971e-13,5.50183448930304e-11,"T5T0"
"339","PA14_62840",829.040713984771,0.971933639109444,0.18509796009955,5.25091491330706,1.51345583221538e-07,3.33717011003491e-06,"T5T0"
"340","PA14_63010",1022.62735338774,0.491484849850307,0.127309278436499,3.86055797257114,0.000113128395451979,0.00115608750646381,"T5T0"
"341","PA14_63090",543.250400296045,1.29225097151338,0.37881602910121,3.41128904861657,0.000646565101789972,0.00517703593374568,"T5T0"
"342","PA14_63100",1177.74737085564,0.299436018042129,0.0553093936558237,5.41383657006699,6.16884744932851e-08,1.45539104637861e-06,"T5T0"
"343","PA14_63320",1556.03044665666,0.160833390598996,0.0412697302758433,3.89712725341308,9.73404778627403e-05,0.0010146417447038,"T5T0"
"344","PA14_63330",1184.56042790869,0.300881819297167,0.0925345739100111,3.25156108234498,0.00114773110842603,0.00832904106912205,"T5T0"
"345","PA14_63470",971.273313953523,0.761502146382739,0.154726313159111,4.92160726145951,8.58363359895811e-07,1.6795212089702e-05,"T5T0"
"346","PA14_63660",1508.98758907451,0.269562807036258,0.0433648140384312,6.21616425697949,5.09454743828912e-10,1.96020405796722e-08,"T5T0"
"347","PA14_63880",1427.32167700206,0.269598731823587,0.068180095945292,3.95421461477429,7.6786462856929e-05,0.000840334998853625,"T5T0"
"348","PA14_63890",1055.72377650967,1.42954511172951,0.408235032698344,3.50176980716361,0.000462178746794172,0.00389085279790159,"T5T0"
"349","PA14_64030",1547.61280634664,0.242375655459842,0.0712147830619251,3.40344581614583,0.000665416098088424,0.00529837568102907,"T5T0"
"350","PA14_64060",878.265517130554,0.485397005615989,0.141897125985753,3.42076699752696,0.000624448068105529,0.00502098285336465,"T5T0"
"351","PA14_64100",1164.45568576816,0.564359826099994,0.115852594250241,4.87136114432605,1.10832041702172e-06,2.10397382476343e-05,"T5T0"
"352","PA14_64140",1322.64589867938,0.263421046456091,0.0746692408638867,3.52783881834659,0.000418967188450223,0.00359480447658433,"T5T0"
"353","PA14_64840",886.117860237475,0.473256333219726,0.106450382180158,4.44579271137591,8.75683559587654e-06,0.000133518453380745,"T5T0"
"354","PA14_64960",899.44650320369,0.359753916928034,0.106383747794579,3.38166237217641,0.000720486383726737,0.00565498894244196,"T5T0"
"355","PA14_64990",864.197600427879,0.463114003821791,0.145057349460414,3.19262695440449,0.00140984954531358,0.00984490553384012,"T5T0"
"356","PA14_65770",1266.24672527992,0.649321323659344,0.0747039452783875,8.69192813364301,3.56339474876426e-18,4.28905972865764e-16,"T5T0"
"357","PA14_65810",867.248332720758,0.519553961560501,0.148530742106276,3.4979557375991,0.00046883893523267,0.00394113433385469,"T5T0"
"358","PA14_65850",689.631841390501,0.552447173554499,0.167776477709046,3.29275701277112,0.000992101755108182,0.00737706791444255,"T5T0"
"359","PA14_66000",1307.1780475279,0.398299540196029,0.0881758956123012,4.51710229230111,6.26916248276441e-06,9.93789927596762e-05,"T5T0"
"360","PA14_66680",800.160840044867,0.503817731749004,0.152060036563442,3.31328166910444,0.000922080671625128,0.00697399536995628,"T5T0"
"361","PA14_66970",988.997057438791,0.655268770568845,0.109841010741264,5.96561126073723,2.43719907143183e-09,7.93889902074926e-08,"T5T0"
"362","PA14_67020",1486.06687013969,0.282539815424023,0.0671452225845871,4.20789156023855,2.57764502609889e-05,0.000331337195843608,"T5T0"
"363","PA14_67170",1323.32739985233,0.413873434722915,0.0985967323542863,4.19763844947467,2.69712770397652e-05,0.000343614069486609,"T5T0"
"364","PA14_67420",755.581321816624,0.67899464966946,0.20299793618459,3.34483523542839,0.000823314646270177,0.00636127071033279,"T5T0"
"365","PA14_67530",580.902365852064,0.685750786438546,0.156944945417428,4.36937159469933,1.24604581179261e-05,0.000176821302945719,"T5T0"
"366","PA14_67600",872.841859265288,1.05304962095964,0.157894226217863,6.66933583439992,2.56963635461668e-11,1.19770123748109e-09,"T5T0"
"367","PA14_67720",1260.71434792452,0.314018200517681,0.0919156172480526,3.41637482203095,0.000634608324171241,0.00509553154408085,"T5T0"
"368","PA14_68360",974.632213122522,0.36836754814224,0.0856721568857937,4.29973472750659,1.71002672619459e-05,0.000232864209531439,"T5T0"
"369","PA14_68500",1289.07920537147,0.450243051424771,0.0679620607642754,6.62491758433323,3.47441973051182e-11,1.59350786520194e-09,"T5T0"
"370","PA14_68510",1358.73343976765,0.211776229331551,0.0432354777922448,4.89820490360204,9.67161511165866e-07,1.87322194037632e-05,"T5T0"
"371","PA14_68530",1175.56698142328,0.541713959028846,0.065459640226068,8.27554134361281,1.27873318265366e-16,1.24253853155142e-14,"T5T0"
"372","PA14_68770",573.046962528127,0.957142359751195,0.254741441280883,3.75730919531005,0.000171750232411847,0.00165533085427356,"T5T0"
"373","PA14_68900",695.048780333016,1.64286661111136,0.445952729203841,3.68394787950814,0.000229649218331312,0.00212694502212183,"T5T0"
"374","PA14_69240",1292.86687102316,0.32648345389828,0.0847009191723925,3.85454440268571,0.000115945340051127,0.00117711766426471,"T5T0"
"375","PA14_69450",998.451685131655,0.258638050075955,0.0617932093181446,4.18554163038123,2.84486920598057e-05,0.000356884795577387,"T5T0"
"376","PA14_69780",1126.19324132102,1.17141190353959,0.286651239014368,4.08654052069483,4.37853043632213e-05,0.000519712525702584,"T5T0"
"377","PA14_69925",1065.24921983912,0.745637845111748,0.108680305144141,6.86083687493166,6.8458301523754e-12,3.63399483921927e-10,"T5T0"
"378","PA14_70270",749.035373761458,1.11116231775298,0.244407960791894,4.54634257473757,5.45861635836191e-06,8.84018293290645e-05,"T5T0"
"379","PA14_71020",568.593029862551,1.12031255372864,0.259573559142955,4.31597331187207,1.58901178194306e-05,0.000219513362551315,"T5T0"
"380","PA14_71170",1111.8612168649,0.582491873073668,0.108043909177118,5.39125136724532,6.99687189533539e-08,1.63061246243731e-06,"T5T0"
"381","PA14_71180",958.190517105146,0.495940466065318,0.136899521172288,3.6226603410919,0.000291588600936358,0.00262429740842723,"T5T0"
"382","PA14_71260",782.682474216273,0.647079332353518,0.151052566067465,4.28380231597331,1.83726166836467e-05,0.000244953980110109,"T5T0"
"383","PA14_71500",823.456634343785,0.69175427419643,0.176285319072918,3.92406059582474,8.70688197163836e-05,0.000934766935269714,"T5T0"
"384","PA14_71880",1051.99570199403,0.721366596275986,0.111978082461843,6.44203383748599,1.17882989431652e-10,4.86203725476016e-09,"T5T0"
"385","PA14_72350",821.876492231896,1.54484228557369,0.477441700154274,3.23566685749173,0.00121358932357293,0.0087186811930371,"T5T0"
"386","PA14_72580",664.412812221615,1.44731093230884,0.438245256498132,3.30251362872426,0.000958224313598931,0.00719986892511491,"T5T0"
"387","PA14_73010",1205.39168998911,0.350524056682118,0.0914728866404245,3.83199950888192,0.000127105993152808,0.00127394870409973,"T5T0"
