"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"193","PA14_35710",1500.05411597618,-0.875835612299737,0.0792282442900959,-11.0545881730364,2.08290556351127e-28,7.46331099725631e-26,"T5T0"
"194","PA14_35730",719.890773818015,-0.500740469516522,0.11485047958929,-4.35993363986976,1.30101892286772e-05,0.00018325886140966,"T5T0"
"195","PA14_35750",948.262392745494,-0.856650157467427,0.239266620458775,-3.58031620049996,0.000343178669324024,0.00301755109085066,"T5T0"
"196","PA14_35810",1241.66010244507,-0.396749603496173,0.0459678270591114,-8.63102802283825,6.08029837147268e-18,6.97167011273058e-16,"T5T0"
"197","PA14_35820",1352.48084859664,-0.851836682077031,0.0742955534602374,-11.4655136465593,1.96589704359132e-30,1.02458979553718e-27,"T5T0"
"198","PA14_35850",1136.65848712403,-1.11132694656023,0.0999172954517023,-11.1224682527303,9.75356465978134e-29,3.99408472818046e-26,"T5T0"
"199","PA14_36120",1161.02782326718,-2.12709693141787,0.494547876298602,-4.30109405653086,1.69956896185932e-05,0.000231991163293797,"T5T0"
"200","PA14_36130",948.197233781599,-2.39840393677133,0.722286440957999,-3.32057172995,0.000898332712344447,0.00683042631282588,"T5T0"
"201","PA14_36760",1212.71175610745,-1.68680974145723,0.486157547873876,-3.46967716295714,0.000521084284354674,0.00432326512620166,"T5T0"
"202","PA14_37060",1250.6234275287,-2.20286926342947,0.568085293545537,-3.87770866181187,0.000105444879977793,0.00108530609858651,"T5T0"
"203","PA14_37580",958.553612235272,-0.473646104704766,0.0985114775353336,-4.808029648473,1.52425163769485e-06,2.80081238426429e-05,"T5T0"
"204","PA14_37915",921.440785816102,-2.39493232413975,0.74898686766321,-3.19756250414882,0.00138594371985877,0.00973727370827245,"T5T0"
"205","PA14_38290",1008.13615615951,-2.15792221169472,0.332062662430605,-6.49853914890442,8.11036911787515e-11,3.41887839358664e-09,"T5T0"
"206","PA14_38660",585.211972826171,-0.758091355820247,0.229421568951685,-3.3043595651632,0.000951936550606214,0.00716201081971841,"T5T0"
"207","PA14_38700",888.237247663527,-0.867292383543172,0.152355097766929,-5.69257213086462,1.25139703934389e-08,3.49963864710171e-07,"T5T0"
"208","PA14_38710",1239.80435671179,-0.378810691638461,0.0698751070473091,-5.42125382909233,5.91824546324552e-08,1.40203724135482e-06,"T5T0"
"209","PA14_38840",1088.07373130274,-1.82475186150324,0.539875290319568,-3.37995069272963,0.00072498834804094,0.00567808497174687,"T5T0"
"210","PA14_38850",1141.70192767375,-0.753413054400716,0.20065776769433,-3.75471661554823,0.000173537708380561,0.00166928134588214,"T5T0"
"211","PA14_39130",1066.10376052709,-2.01860242232761,0.432040106035671,-4.6722570292142,2.97907828055488e-06,5.08305231619676e-05,"T5T0"
"212","PA14_39320",1480.86881795531,-0.388468746612077,0.0595918466895582,-6.51882376855667,7.08608474115954e-11,3.05447547526825e-09,"T5T0"
"213","PA14_39770",627.44282048759,-0.650073538437872,0.168656945625858,-3.85441308702441,0.000116007584215875,0.0011771176642648,"T5T0"
"214","PA14_39925",1061.22483235815,-2.09001332632024,0.296741838717897,-7.04320407041471,1.87868762180436e-12,1.06638773621826e-10,"T5T0"
"215","PA14_39945",768.125101503112,-1.90078425223635,0.291722939041196,-6.51571747660174,7.2343025507529e-11,3.09509377040794e-09,"T5T0"
"216","PA14_40370",1177.22312129231,-2.48513688750212,0.481227385318165,-5.16416347722826,2.41516554945132e-07,5.03496148909253e-06,"T5T0"
"217","PA14_40470",1527.98424588381,-0.399132049910151,0.0397481527462845,-10.041524507009,1.00114746313514e-23,2.49546887224076e-21,"T5T0"
"218","PA14_40630",1406.48267417121,-0.317108289926232,0.0606474427769646,-5.22871658566744,1.7069079098911e-07,3.69271813109649e-06,"T5T0"
"219","PA14_40640",1327.15958730585,-2.28588493834066,0.70738482084061,-3.23145884813341,0.00123160056777551,0.00881493889520223,"T5T0"
"220","PA14_40740",991.386413943257,-2.54209442808951,0.649518783229753,-3.91381203088365,9.08503680487164e-05,0.000960968929932271,"T5T0"
"221","PA14_40980",1057.6776269224,-0.622278018836308,0.0632420232496352,-9.83962857070511,7.59908633551367e-23,1.55591292719642e-20,"T5T0"
"222","PA14_41000",1544.09348967289,-0.182388317631575,0.0460059096013195,-3.96445411496317,7.35640946955338e-05,0.000814175588589759,"T5T0"
"223","PA14_41230",1122.21623080513,-0.786718485938508,0.0737760379090051,-10.6636044471356,1.50643510733558e-26,4.54546972123942e-24,"T5T0"
"224","PA14_41360",1594.67628364093,-0.109746498088587,0.0276592058042737,-3.96781089324082,7.25358542972802e-05,0.000805907078849433,"T5T0"
"225","PA14_41390",673.784856371818,-0.82303720128341,0.141013236631265,-5.8365953505171,5.3278277907561e-09,1.62470408108536e-07,"T5T0"
"226","PA14_41430",971.862089299232,-1.02320342008944,0.118722136155054,-8.61847211671718,6.78533983087992e-18,7.54104539264643e-16,"T5T0"
"227","PA14_41450",1300.9613019863,-0.811652601941408,0.0816341582213338,-9.94256105074035,2.71749107366636e-23,6.23175053013169e-21,"T5T0"
"228","PA14_41630",760.476713170308,-0.731629565021764,0.127888448787981,-5.72084165501681,1.05997649586267e-08,3.00833923305974e-07,"T5T0"
"229","PA14_41840",1273.4572947221,-0.430803558126659,0.127982225224356,-3.36612023561435,0.000762334717690774,0.00594621079798803,"T5T0"
"230","PA14_41860",863.079613744506,-1.10657098219249,0.172895125668071,-6.40024395087299,1.55128894078672e-10,6.35252821252164e-09,"T5T0"
"231","PA14_41900",1121.00035133376,-0.381088562347495,0.0754542948299044,-5.05058808390666,4.40451947839295e-07,8.92265377018614e-06,"T5T0"
"232","PA14_41930",1175.38318035526,-0.986904143260965,0.0785261306634262,-12.5678437855415,3.17258888134881e-36,3.03140867612879e-33,"T5T0"
"233","PA14_42060",542.42940214917,-0.951614097792389,0.22732148105152,-4.18620401992153,2.83658403495428e-05,0.000356625795447213,"T5T0"
"234","PA14_42080",803.981413330356,-2.9010548216984,0.590624186074303,-4.91184562044575,9.02230796832614e-07,1.7593500538236e-05,"T5T0"
"235","PA14_42260",1191.2130926764,-3.1169494314116,0.545848718216019,-5.71028075617477,1.12789951528139e-08,3.16972937309226e-07,"T5T0"
"236","PA14_42290",1066.69221670375,-2.18511771137681,0.483764748962401,-4.51690148168824,6.27510821193131e-06,9.93789927596746e-05,"T5T0"
"237","PA14_42820",1243.44431201631,-2.16374769155474,0.416027976044734,-5.20096680066073,1.98254517344596e-07,4.24590593706238e-06,"T5T0"
"238","PA14_42970",1272.74110407784,-1.97113134211577,0.51369986820326,-3.83712643145129,0.000124482391791946,0.00125423119884574,"T5T0"
"239","PA14_43180",1106.45480993647,-0.747615422017431,0.105257529948512,-7.10272625989927,1.22319538993018e-12,7.08341330350474e-11,"T5T0"
"240","PA14_43530",1107.66649061874,-2.82594011279139,0.593036153774963,-4.76520713754619,1.88659736236444e-06,3.40121467875324e-05,"T5T0"
"241","PA14_43770",1148.72722434139,-0.727787419255057,0.128085815605654,-5.68202978459179,1.33105472909247e-08,3.68644288013871e-07,"T5T0"
"242","PA14_44100",1495.42141107406,-1.62828003877373,0.470848802316165,-3.4581802709575,0.000543837356150464,0.00447962580863593,"T5T0"
"243","PA14_44140",649.041931495629,-1.14747967990824,0.333747270196911,-3.43816948444618,0.000585661010390549,0.00475579967785979,"T5T0"
"244","PA14_44311",871.095694037383,-1.92683008820479,0.270493410549681,-7.12339011988943,1.05304208223506e-12,6.35483184995118e-11,"T5T0"
"245","PA14_44650",1301.91903114708,-0.53993906081635,0.082658649602848,-6.5321543892939,6.48302734377368e-11,2.81569664862534e-09,"T5T0"
"246","PA14_44980",855.868889538865,-0.548332855872213,0.152232520621713,-3.60194295957814,0.000315847676965832,0.0028204902368304,"T5T0"
"247","PA14_45410",596.849817658772,-1.44275256222363,0.390311715205307,-3.69641111454912,0.000218668769195318,0.00204507023457873,"T5T0"
"248","PA14_45630",1038.23052391514,-0.41083132801946,0.0927445385015341,-4.42970911988165,9.43602747479337e-06,0.000141244766352455,"T5T0"
"249","PA14_45880",1463.00053671649,-0.358287687780152,0.071011352329266,-5.04549872700412,4.52339906294813e-07,9.13121367178931e-06,"T5T0"
"250","PA14_46370",696.327240228223,-0.595681042358685,0.16583936939705,-3.5919157466917,0.000328255984836418,0.00291766133498788,"T5T0"
"251","PA14_46420",729.842994090268,-1.03230823764511,0.263598834804159,-3.91620941121409,8.9952121327656e-05,0.000953226453921353,"T5T0"
"252","PA14_46460",1057.96995786625,-1.2279199628622,0.380967876513489,-3.22315879779624,0.00126785245397378,0.00901811180971674,"T5T0"
"253","PA14_46550",1391.29113013579,-0.436276897287891,0.104113248905465,-4.19040709875484,2.78454407565648e-05,0.000352401571429108,"T5T0"
"254","PA14_46580",1231.41493609178,-1.51440804389517,0.388484856356454,-3.89824215568811,9.68934979446349e-05,0.00101182226542184,"T5T0"
"255","PA14_46770",1229.92169275868,-0.498455136390755,0.146990187647505,-3.39107762476018,0.000696183799410183,0.0055059938604978,"T5T0"
"256","PA14_47240",829.823613313765,-1.24676041614357,0.170217486616062,-7.32451430772053,2.39765482694336e-13,1.59834361893794e-11,"T5T0"
"257","PA14_47640",1074.04715352184,-2.27419227501699,0.528254513310667,-4.30510713626319,1.66904941207504e-05,0.0002283689804159,"T5T0"
"258","PA14_47890",1166.41160626422,-3.17561465051389,0.666244342650126,-4.76644144981737,1.87508186259329e-06,3.39111808146603e-05,"T5T0"
"259","PA14_48150",907.998733240136,-0.680203893273271,0.110549104953,-6.15295703716876,7.60514128686339e-10,2.77708757946419e-08,"T5T0"
"260","PA14_49180",907.98069805712,-2.89383227804835,0.296821299859935,-9.7494090869284,1.85545121741669e-22,3.54576727648329e-20,"T5T0"
"261","PA14_49280",1198.40853554254,-2.60107570057133,0.589045095516073,-4.41574969449917,1.00660509807979e-05,0.00014937393126369,"T5T0"
"262","PA14_49480",1217.62096188334,-0.426550155291811,0.104870192209889,-4.06741082764593,4.75383906829659e-05,0.00055625372506063,"T5T0"
"263","PA14_49730",1064.04368799214,-3.86073529184897,0.643644859045575,-5.99823837259237,1.99469569493228e-09,6.64859908084114e-08,"T5T0"
"264","PA14_49840",533.536276983819,-0.848367067929952,0.191235952470455,-4.43623208382335,9.15471474782979e-06,0.000137753227426006,"T5T0"
"265","PA14_49870",792.881073579873,-0.806111397970936,0.206421981302574,-3.90516258435353,9.41620568857391e-05,0.000986894098950535,"T5T0"
"266","PA14_50110",747.913695896953,-0.630292291521544,0.126067259608258,-4.99965092824354,5.74341993641219e-07,1.14728315315161e-05,"T5T0"
"267","PA14_50680",917.261511399498,-0.678671804531139,0.145504313475249,-4.6642727512445,3.09710372658884e-06,5.26875242271034e-05,"T5T0"
"268","PA14_50770",1191.24791309216,-2.57287267506749,0.629128010773735,-4.0895853165133,4.32145094889427e-05,0.00051507023471956,"T5T0"
"269","PA14_50950",880.899844787073,-1.04791281914642,0.248940733413064,-4.20948715294268,2.5595099475576e-05,0.000329745405153882,"T5T0"
"270","PA14_51220",671.1150676376,-0.599880786187756,0.169974428505968,-3.52924137742691,0.000416752823327215,0.003582074866769,"T5T0"
"271","PA14_51290",1503.17216120922,-0.495353254659385,0.150353181605099,-3.29459775557276,0.000985626557356451,0.00734798056349094,"T5T0"
"272","PA14_51520",990.265491281762,-0.419027608021465,0.109090584573998,-3.84109783312447,0.000122485281919764,0.0012384622949665,"T5T0"
"273","PA14_51530",1367.57957890464,-1.43092159072945,0.384350028983424,-3.72296470098915,0.000196897058645743,0.00185965541551243,"T5T0"
"274","PA14_51580",1258.92815037088,-0.630713569264908,0.158293599257639,-3.98445402860766,6.76354485373026e-05,0.000761795729792447,"T5T0"
"275","PA14_51640",904.902917563778,-0.918715488456707,0.231590471821679,-3.96698310267316,7.27881508172357e-05,0.000807145974149346,"T5T0"
"276","PA14_51730",1255.77800118293,-0.894271501960665,0.119111829545988,-7.50783113120932,6.01149802833166e-14,4.30798977455317e-12,"T5T0"
"277","PA14_51810",1435.99785530113,-0.359620855434,0.0549571181789877,-6.54366290209696,6.00300276778869e-11,2.64732422059481e-09,"T5T0"
"278","PA14_51830",1347.79994858319,-1.05057274421877,0.284326791430147,-3.69494812266707,0.000219931686930361,0.00205353153285303,"T5T0"
"279","PA14_51850",1206.36484639096,-0.587423916125997,0.0962514813230515,-6.10301169448405,1.04088223073863e-09,3.70644585641278e-08,"T5T0"
"280","PA14_51890",1084.72823137343,-1.17026582316724,0.136330651823072,-8.58402573095592,9.16094678901906e-18,9.72587184100857e-16,"T5T0"
"281","PA14_51980",1430.17274599811,-0.193520420806275,0.0457375398700965,-4.23110690596631,2.32544108294984e-05,0.000304377939008023,"T5T0"
"282","PA14_52080",1019.38983196702,-0.504711083547053,0.133459220836816,-3.78176255175486,0.000155721864548232,0.00153394063480243,"T5T0"
"283","PA14_52120",889.657125063743,-1.67608798180838,0.332846821272987,-5.03561360567637,4.7632052796674e-07,9.58156346257305e-06,"T5T0"
"284","PA14_52180",1742.88205666444,-0.117748183829681,0.0310685958400072,-3.78994224380287,0.000150682316480601,0.00149198915437528,"T5T0"
"285","PA14_52570",1295.8610418975,-1.10969708221956,0.33474615957336,-3.31504051796707,0.000916298421650005,0.00693941724084475,"T5T0"
"286","PA14_52700",1092.23543182469,-2.37436165311768,0.674612787053217,-3.51959182909823,0.000432211387273412,0.00367285296561852,"T5T0"
"287","PA14_53030",1315.32647080709,-0.47704775678159,0.0785882121616611,-6.07022024881125,1.27734944749151e-09,4.43820871664778e-08,"T5T0"
"288","PA14_53230",1317.35274955959,-2.15906641380224,0.375773613264393,-5.74565732555344,9.15645757323915e-09,2.624698563369e-07,"T5T0"
"289","PA14_53450",820.924966681865,-1.126725998808,0.147989446863888,-7.61355638989782,2.6665490832201e-14,2.0114902492238e-12,"T5T0"
"290","PA14_53470",1251.75971019429,-3.01942455672205,0.344359775130967,-8.76822664776599,1.8150219527975e-18,2.26206975117131e-16,"T5T0"
"291","PA14_53610",1012.09858954967,-1.81533191693734,0.342254989645373,-5.3040334600185,1.13271536599273e-07,2.56674197361119e-06,"T5T0"
"292","PA14_53670",828.71218778859,-0.694685052532433,0.154522845302485,-4.49567862391193,6.93484125817783e-06,0.000108626898724409,"T5T0"
"293","PA14_54230",1138.76462783459,-2.30957949637814,0.670385695248863,-3.44515032576996,0.000570741885511171,0.00465949266086209,"T5T0"
"294","PA14_54240",1003.8441162291,-1.1303195685644,0.217721220546658,-5.19159118126556,2.08504432190697e-07,4.42724411018248e-06,"T5T0"
"295","PA14_54430",843.113788267941,-1.2744637203493,0.161316098523136,-7.90041249458135,2.77981937346789e-15,2.24460626311146e-13,"T5T0"
"296","PA14_54450",942.139330715929,-0.31154339353386,0.0852171474164329,-3.65587681562999,0.000256304417267709,0.00234727352107952,"T5T0"
"297","PA14_54470",1117.71672733992,-0.328312444665335,0.0691873660361857,-4.74526584078406,2.08232674947886e-06,3.73061851711322e-05,"T5T0"
"298","PA14_54770",416.943187960673,-1.8878936886186,0.565601868335501,-3.33784910254,0.000844295871893293,0.00647971651079552,"T5T0"
"299","PA14_54900",1395.81222107843,-0.495658878689176,0.0659423373008006,-7.51655004929828,5.6240557218878e-14,4.08135588020035e-12,"T5T0"
"300","PA14_54950",1294.20043897398,-0.977872223740378,0.10545964266527,-9.27247806864048,1.81870471229027e-20,3.06665709281179e-18,"T5T0"
"301","PA14_55050",732.369724544557,-2.10754615504726,0.346659870766625,-6.0795792440195,1.20498320054586e-09,4.23814029983399e-08,"T5T0"
"302","PA14_55060",1288.22861183488,-0.309572496360758,0.0658793116175139,-4.69908517195949,2.61329458709745e-06,4.54000541449385e-05,"T5T0"
"303","PA14_55080",1205.11964568336,-0.556222833619868,0.132303592883818,-4.2041400501369,2.62076636064731e-05,0.000335376195214085,"T5T0"
"304","PA14_55660",1182.77711940845,-2.01323201278121,0.60349425212643,-3.33595888558595,0.000850057343419219,0.00651521223238286,"T5T0"
"305","PA14_56070",1504.47400390831,-0.689172503691737,0.21248823996021,-3.24334421434706,0.00118135394659537,0.0085298516068404,"T5T0"
"306","PA14_56470",1358.1457426378,-2.7715996490672,0.329824000354307,-8.40326854955933,4.34220156367598e-17,4.44532885081329e-15,"T5T0"
"307","PA14_56770",1002.05648027477,-1.87579900957847,0.314700727697463,-5.96058046418555,2.51343502069533e-09,8.14097343143861e-08,"T5T0"
"308","PA14_56890",1425.13347813218,-0.172448235841977,0.044121751813555,-3.90846303135674,9.28851570242105e-05,0.000977083679302383,"T5T0"
"309","PA14_56950",1643.43863140385,-0.327804970878623,0.0392239005301479,-8.35727621292199,6.41829032901903e-17,6.4554488519765e-15,"T5T0"
"310","PA14_57070",1065.13323382005,-0.780398421115661,0.164850427453994,-4.7339787537612,2.20160782762632e-06,3.90768349095409e-05,"T5T0"
"311","PA14_57170",1443.78869767517,-0.373066280132755,0.0527948889182629,-7.06633327158499,1.5908109936171e-12,9.12011942640681e-11,"T5T0"
"312","PA14_57180",1578.54386486117,-0.141359335293257,0.0432431371164349,-3.26894265123822,0.00107950178699244,0.00788380094882505,"T5T0"
"313","PA14_57200",748.206481413706,-0.676694907714798,0.14893495584665,-4.54355999817499,5.53120524026013e-06,8.93250694152432e-05,"T5T0"
"314","PA14_57250",1242.13519114207,-0.611201517667592,0.0763298156608331,-8.00737578593703,1.17182004151302e-15,1.0026931788051e-13,"T5T0"
"315","PA14_57320",814.057761718193,-0.487068202227026,0.148936874808825,-3.27029960076861,0.0010743363345107,0.0078803953218773,"T5T0"
"316","PA14_57370",1154.80084921443,-0.432060641013684,0.074991751998567,-5.76144215195746,8.33982475150108e-09,2.4270160050942e-07,"T5T0"
"317","PA14_57425",1412.57811395164,-0.285991095921161,0.0707906054122144,-4.03995832859222,5.34606992688034e-05,0.000620425483619534,"T5T0"
"318","PA14_57450",725.215547943405,-1.17647722116588,0.184249346934934,-6.38524499943731,1.71123275297738e-10,6.957799555191e-09,"T5T0"
"319","PA14_57490",1054.64631181372,-0.985797988362428,0.261985067393253,-3.76280220155715,0.000168020088901536,0.00163264266046187,"T5T0"
"320","PA14_57590",1264.2298198812,-0.834332090315598,0.101742092428048,-8.20046128799284,2.39466346844196e-16,2.22918585603916e-14,"T5T0"
"321","PA14_57600",1085.83744008703,-2.41339634578767,0.673294928245171,-3.58445644626757,0.000337780922328502,0.00297922773493738,"T5T0"
"322","PA14_57780",1368.27939398411,-1.66047423357862,0.292123663060228,-5.68414833698794,1.31466134849435e-08,3.65871529656219e-07,"T5T0"
"323","PA14_57910",945.131070469774,-0.902122359274402,0.133229939210419,-6.77116843722054,1.27746440481522e-11,6.31353744207382e-10,"T5T0"
"324","PA14_57940",1451.39810597824,-0.242158874436924,0.0431560294798472,-5.6112408244138,2.00880975939e-08,5.35651458166646e-07,"T5T0"
"325","PA14_58000",1225.20159103585,-1.26735306215321,0.376882577724986,-3.36272658132264,0.000771767619265965,0.006011608371266,"T5T0"
"326","PA14_58100",840.804689190681,-0.732668664936542,0.101040187277166,-7.25125996576728,4.12912276422139e-13,2.69002963719105e-11,"T5T0"
"327","PA14_58550",1269.61818456489,-0.340687652040847,0.104776430115488,-3.25156766331255,0.001147704537695,0.00832904106911665,"T5T0"
"328","PA14_58670",1466.52452309502,-0.131808247437361,0.0397363464268239,-3.31707012067883,0.000909667828484671,0.00689831436600876,"T5T0"
"329","PA14_58720",875.936897587509,-1.15407557038441,0.285716665887512,-4.03923084710351,5.36267661491193e-05,0.000621095455217981,"T5T0"
"330","PA14_58800",1006.65080678406,-0.624791261375452,0.093553257186319,-6.67845546126874,2.41473586958239e-11,1.13472792953409e-09,"T5T0"
"331","PA14_58920",1227.96903320255,-0.495493413814379,0.129166266120612,-3.83608993815537,0.000125008644653426,0.00125732378911946,"T5T0"
"332","PA14_59180",525.486468971677,-2.37696584441366,0.673912288495778,-3.52711455925402,0.000420114948423435,0.00359480447658441,"T5T0"
"333","PA14_59350",704.186914361824,-1.01528824805351,0.231370453499734,-4.38814996770829,1.143189399537e-05,0.000165921641203687,"T5T0"
"334","PA14_59390",851.266385054847,-1.05005265949273,0.27610508599691,-3.8030906084232,0.000142902058897245,0.00141985702540365,"T5T0"
"335","PA14_59610",1060.8207949789,-0.508960211869595,0.0968956250612874,-5.25266451965889,1.49914451130073e-07,3.31837663447379e-06,"T5T0"
"336","PA14_60040",1117.4653228484,-0.428005196188538,0.0884412735593284,-4.83942823258218,1.3021320134221e-06,2.44758125670455e-05,"T5T0"
"337","PA14_60050",756.319519642888,-0.652363090403035,0.183495164872615,-3.55520588706474,0.000377683221487941,0.00327573057305653,"T5T0"
"338","PA14_60070",703.92095939526,-0.574642769419534,0.104337144531879,-5.50755698747304,3.63847644916545e-08,9.06929803611544e-07,"T5T0"
"339","PA14_60080",1148.6088873781,-0.563081749138325,0.0574216325590331,-9.80609091111161,1.0599540352172e-22,2.09541947720697e-20,"T5T0"
"340","PA14_60090",1016.74618296105,-0.859224245526233,0.139272073838238,-6.1693936325254,6.85523735566277e-10,2.55201790649446e-08,"T5T0"
"341","PA14_60100",1277.99437754093,-1.06895003267199,0.112218546997469,-9.52560928004265,1.6407658655156e-21,2.85045779000029e-19,"T5T0"
"342","PA14_60120",677.588301030039,-1.10736875922081,0.143784832679715,-7.70156864658671,1.34405937242739e-14,1.0273989842835e-12,"T5T0"
"343","PA14_60280",966.066449023224,-0.800227810586407,0.202154077007333,-3.95850443598711,7.54205405661544e-05,0.000828325592080007,"T5T0"
"344","PA14_60290",926.975877081768,-0.935701959996685,0.158859798558808,-5.89011171161911,3.85934642135339e-09,1.22241066484083e-07,"T5T0"
"345","PA14_60320",964.49248156604,-0.6454584556782,0.119466118240894,-5.40285785779601,6.5587432869158e-08,1.54103587147083e-06,"T5T0"
"346","PA14_60390",1187.49898330045,-0.303556532360837,0.0483179449399916,-6.28248019939256,3.33213722140921e-10,1.32660713127354e-08,"T5T0"
"347","PA14_60460",733.957954001059,-1.38522827345782,0.247916977862599,-5.58746837510076,2.30403699157634e-08,6.05919452876475e-07,"T5T0"
"348","PA14_60590",1523.93250498257,-0.186204221436604,0.0398122469463406,-4.67705883788906,2.91018776626333e-06,4.98033028775751e-05,"T5T0"
"349","PA14_60660",1133.52887522353,-0.410642392849416,0.0682067997320493,-6.02054918956212,1.73826269112813e-09,5.82909063158122e-08,"T5T0"
"350","PA14_60760",767.051463855228,-0.472645895358441,0.141398286811528,-3.34265644949744,0.000829805639894355,0.00639418781386335,"T5T0"
"351","PA14_60790",1177.42121594385,-0.827240573302521,0.192002581496323,-4.30848672374942,1.64375341355296e-05,0.000225445892820553,"T5T0"
"352","PA14_60930",1431.35113983899,-0.447184773440864,0.0835377156751366,-5.35308836047045,8.64655992644975e-08,1.96709238326732e-06,"T5T0"
"353","PA14_61050",961.366290846267,-0.860930876116085,0.235533813446637,-3.65523261190325,0.000256948894199545,0.00234942266418818,"T5T0"
"354","PA14_61360",1294.50145634137,-0.330457818812466,0.0820319077840208,-4.02840586961013,5.61563363558255e-05,0.000646474450457726,"T5T0"
"355","PA14_61430",1058.25323805056,-1.5865344981446,0.394828683398937,-4.01828581572822,5.86230625337501e-05,0.000672172035011979,"T5T0"
"356","PA14_61450",872.478700439674,-0.686294405387266,0.199645664146157,-3.4375622847729,0.000586975706549747,0.00475973369964597,"T5T0"
"357","PA14_61460",986.700229972971,-0.761938588429071,0.147382361740938,-5.16980851323561,2.34333981305828e-07,4.92101360742238e-06,"T5T0"
"358","PA14_62030",682.90479250385,-0.486178596711283,0.149099913246794,-3.26075707305441,0.00111115192248551,0.00810462337354888,"T5T0"
"359","PA14_62040",1376.99526554779,-0.487436482578134,0.0488525154951247,-9.97771512148188,1.9081000154493e-23,4.55797391190452e-21,"T5T0"
"360","PA14_62100",578.028110878521,-0.78137672513635,0.200722053779598,-3.89282946454074,9.90818045711778e-05,0.00102905069856261,"T5T0"
"361","PA14_62190",918.121987537319,-2.12139085022288,0.661173600557647,-3.20852322057876,0.00133418535111041,0.00940852961147852,"T5T0"
"362","PA14_62470",1546.16374676064,-0.230796406389618,0.0402022304624172,-5.74088561094581,9.41826964076412e-09,2.6863154154478e-07,"T5T0"
"363","PA14_62730",1410.61711932198,-0.364508782542376,0.0601340458116717,-6.06160416486773,1.34770561408223e-09,4.59904540805561e-08,"T5T0"
"364","PA14_62830",893.915308384053,-1.01065290970813,0.252623218156947,-4.00063350107526,6.31731351492776e-05,0.000715754118203179,"T5T0"
"365","PA14_62870",829.01377948155,-1.24581313242755,0.135778557998933,-9.17533041142869,4.50191703743815e-20,6.79197115148235e-18,"T5T0"
"366","PA14_63150",1148.53183077681,-1.81837368190147,0.197897040569929,-9.18848344909397,3.98418581035396e-20,6.1733343920971e-18,"T5T0"
"367","PA14_63340",601.349832972623,-0.608519255593274,0.168233742716411,-3.61710585384198,0.000297915490786182,0.00267284743141969,"T5T0"
"368","PA14_63440",1177.06261194422,-1.05967813087367,0.153876059815183,-6.88656917876913,5.71539733126571e-12,3.09116725473079e-10,"T5T0"
"369","PA14_64000",745.257270798023,-0.773145607234409,0.183803271003006,-4.20637567011397,2.59498738310105e-05,0.000332820193899739,"T5T0"
"370","PA14_64270",1382.0899584197,-0.433907210897255,0.125709123331806,-3.45167637317752,0.000557115508479142,0.0045793441240598,"T5T0"
"371","PA14_64300",1019.62058056168,-0.70227116948319,0.177648865348932,-3.95314187965012,7.71316703424005e-05,0.000842277840139013,"T5T0"
"372","PA14_64440",1272.23476769702,-2.52374940224725,0.291336138196962,-8.66267198386843,4.60832987635106e-18,5.39174595533074e-16,"T5T0"
"373","PA14_64620",635.416575541376,-1.39246052458953,0.414851903429307,-3.3565243718999,0.000789287641069507,0.00613141740684483,"T5T0"
"374","PA14_64720",1372.74095964455,-0.393839470510869,0.0932467632111018,-4.22362618227567,2.40402672704552e-05,0.000313233755139817,"T5T0"
"375","PA14_64860",830.758280400123,-1.3192569100124,0.195820536422448,-6.73707127002419,1.61610922388772e-11,7.85182557673585e-10,"T5T0"
"376","PA14_65180",1064.25215231769,-0.34226497710312,0.0973266795072484,-3.51666140092275,0.000437010874598337,0.00370071394988518,"T5T0"
"377","PA14_65310",1158.02605771948,-0.36147203011664,0.0785315562105917,-4.60288892209535,4.16670482117761e-06,6.9239764463221e-05,"T5T0"
"378","PA14_65380",1281.62749445507,-0.23488873943168,0.0526816405483682,-4.45864511785702,8.24793475537179e-06,0.000126431577413226,"T5T0"
"379","PA14_65590",1422.84374030166,-0.304368327951521,0.0733696991458058,-4.14842000846503,3.34777781216633e-05,0.000410102781990375,"T5T0"
"380","PA14_65605",1115.09218535157,-0.824036057535928,0.115163809523485,-7.1553386514874,8.3466609731764e-13,5.31682303991337e-11,"T5T0"
"381","PA14_65840",974.405410520496,-2.54507592589534,0.74753691323114,-3.40461571977035,0.000662572207134435,0.00528306879485635,"T5T0"
"382","PA14_65880",778.309468940538,-2.57155669887453,0.628032863984613,-4.09462123137801,4.22859109971094e-05,0.000507165539218469,"T5T0"
"383","PA14_66100",845.667403045074,-0.480816559672265,0.123692786427356,-3.88718350972428,0.000101414085641114,0.00105136881189965,"T5T0"
"384","PA14_66110",730.514495187785,-1.15825909723937,0.141656883860812,-8.1765111985482,2.92180381051989e-16,2.61729706964227e-14,"T5T0"
"385","PA14_66480",823.620811155499,-1.22780146466979,0.147408684196773,-8.32923427381539,8.13669099584361e-17,8.04269818606404e-15,"T5T0"
"386","PA14_66530",1128.73885454433,-3.08937783887961,0.589859348971545,-5.23748219684256,1.62781997014258e-07,3.55112497444768e-06,"T5T0"
"387","PA14_66550",1309.48886342079,-1.15840566839205,0.318990144526834,-3.63147792578464,0.000281802764842042,0.00255225158110494,"T5T0"
