"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"201","PA14_40030",1517.91322884926,0.391419110128878,0.081645197019525,4.79414741365953,1.63368115553593e-06,2.98476574625878e-05,"T5T0"
"202","PA14_40240",1269.91269532956,0.418233413851067,0.125019141819747,3.34535502134606,0.000821773085973621,0.00635792861253275,"T5T0"
"203","PA14_40270",816.495192065037,1.4451952817926,0.417742095923381,3.45953950031808,0.000541099906209444,0.00446349030546581,"T5T0"
"204","PA14_40320",887.374475674645,0.486738738705901,0.133906465708825,3.6349158804945,0.000278071352523629,0.00253044930796503,"T5T0"
"205","PA14_40430",946.988780625706,0.48372077223361,0.150129454954162,3.2220244347207,0.00127288279305411,0.00904267292760742,"T5T0"
"206","PA14_40800",1061.1601841144,0.361454339912704,0.0827786447298483,4.36651676398334,1.26243602862495e-05,0.000178704833385354,"T5T0"
"207","PA14_40890",1565.35496256819,0.311185529743627,0.0554053825598174,5.61652163321246,1.94839865770391e-08,5.24421103503123e-07,"T5T0"
"208","PA14_41130",1359.01447212915,0.282883987016599,0.0820238642393809,3.44880102443141,0.000563081457333286,0.00461163713555962,"T5T0"
"209","PA14_41160",669.555728318699,0.768718572114671,0.223160956412494,3.44468219025626,0.000571731185713068,0.00465949266086209,"T5T0"
"210","PA14_41400",1467.31594151128,0.223647118285152,0.0566679040997239,3.94662766936958,7.92596667115449e-05,0.000863870093645033,"T5T0"
"211","PA14_41810",1278.63273725705,0.634675438254918,0.0931335745869008,6.8146792504213,9.44743109914094e-12,4.83590379387277e-10,"T5T0"
"212","PA14_42430",1253.71523984492,1.77387235007251,0.402760812484831,4.40428238072274,1.0613462185394e-05,0.0001565414832108,"T5T0"
"213","PA14_42440",1026.97660232732,0.589777937709583,0.175594646246352,3.3587466948289,0.000782968009779651,0.00609057747634565,"T5T0"
"214","PA14_42700",1167.33763429015,0.489328285750066,0.111722999147869,4.37983485479499,1.18769284269502e-05,0.000170226076679264,"T5T0"
"215","PA14_42720",1093.8178893203,0.631416086483418,0.18531396961684,3.40727732393274,0.000656144227947251,0.00523910147468188,"T5T0"
"216","PA14_42840",1055.60836402928,0.454136931508226,0.117504123907044,3.86485951648376,0.000111153156767828,0.00113793044241064,"T5T0"
"217","PA14_42920",596.914404651974,1.27165289223547,0.304715941412769,4.17324044925135,3.00297722875098e-05,0.000374262357661508,"T5T0"
"218","PA14_42950",1412.40745062132,0.545256754727678,0.120269102718119,4.53363950012686,5.79759456281466e-06,9.31025479793177e-05,"T5T0"
"219","PA14_43030",955.947858060371,0.708127795375721,0.150399758041515,4.70830408636864,2.49786280597542e-06,4.36592910568813e-05,"T5T0"
"220","PA14_43240",1108.46545651109,0.491438843900613,0.100824580750947,4.87419675083545,1.09252064770426e-06,2.08087072202277e-05,"T5T0"
"221","PA14_43620",1383.29821543789,0.274334233704432,0.0706326141650939,3.88395979601171,0.000102768908233858,0.00106092685664507,"T5T0"
"222","PA14_43690",997.458451298108,0.693020908721232,0.118939795552566,5.82665293396229,5.65500451641199e-09,1.70632320487315e-07,"T5T0"
"223","PA14_44000",1298.57140272187,0.359296312882641,0.0838116287196857,4.28695061021107,1.81142547473299e-05,0.00024207231344159,"T5T0"
"224","PA14_44070",1068.87812334673,0.672923032156573,0.175448536467448,3.83544397522759,0.000125337675730839,0.0012584253852275,"T5T0"
"225","PA14_44160",1262.82271980431,0.315345840869348,0.0609917562521191,5.17030268100194,2.33715134908159e-07,4.92101360742238e-06,"T5T0"
"226","PA14_44210",1380.83283095556,0.355514208760357,0.0615741153536985,5.77376072263787,7.7521502378785e-09,2.26750394457946e-07,"T5T0"
"227","PA14_44500",1136.48126300981,0.535909262699889,0.13679838646784,3.91751157697957,8.94677503939205e-05,0.000949849283348789,"T5T0"
"228","PA14_44660",743.870182176441,0.441668420551832,0.130231959298492,3.39139810942663,0.000695370132347606,0.0055059938604978,"T5T0"
"229","PA14_44770",1367.77241742401,0.200981644450282,0.0534257727894743,3.76188558361628,0.000168637194001067,0.0016358663844469,"T5T0"
"230","PA14_45480",610.124719183375,0.853834906561429,0.242250529616872,3.52459459185415,0.000424131355223017,0.00362376312890246,"T5T0"
"231","PA14_45510",900.113356631756,0.669049426965727,0.134986055913505,4.95643362892559,7.17988781974075e-07,1.42430092977764e-05,"T5T0"
"232","PA14_45620",786.534765775887,2.27708896095688,0.316547179900859,7.19352155236401,6.31411803727374e-13,4.0672852480551e-11,"T5T0"
"233","PA14_45710",1210.39884802415,0.329942419663705,0.0985477293912886,3.34804689769819,0.000813832382825894,0.00630500141992007,"T5T0"
"234","PA14_45780",1110.11142141525,0.590085570631614,0.0827514575428225,7.1308178508669,9.97742848786025e-13,6.08516994903221e-11,"T5T0"
"235","PA14_45830",1109.91316313106,0.446059266340971,0.136452971630969,3.26895970831121,0.00107943671410583,0.00788380094882505,"T5T0"
"236","PA14_45950",978.704890059517,1.22133149640711,0.297305295545297,4.10800451491126,3.99092304596413e-05,0.000480671466859503,"T5T0"
"237","PA14_46060",1028.26629413335,0.30364597077715,0.0905820127623218,3.35216630230868,0.000801818382302691,0.00622033123916282,"T5T0"
"238","PA14_46170",1488.48261875879,0.461995061101035,0.0913328850720106,5.05836491135454,4.228666499966e-07,8.62738257804452e-06,"T5T0"
"239","PA14_46360",1474.27385445182,0.216457962083903,0.0413337111823136,5.23683830685215,1.63350680377149e-07,3.55112497444768e-06,"T5T0"
"240","PA14_46490",1037.88742570763,0.957123528647814,0.268174885155636,3.56902745793046,0.000358308874956675,0.0031313792379979,"T5T0"
"241","PA14_46710",1018.72394413091,0.596648607269846,0.10369698692228,5.75376995010501,8.72749040968656e-09,2.52700517771379e-07,"T5T0"
"242","PA14_46720",1158.39714536524,0.479550597556085,0.123435326703827,3.88503526795636,0.000102315034550039,0.0010587943918328,"T5T0"
"243","PA14_46920",1073.23172693816,0.401347276055682,0.112794752733584,3.55820874933471,0.000373392517781507,0.00325328161769207,"T5T0"
"244","PA14_46960",1496.8059826169,0.309424234713288,0.0659963569680653,4.68850477402888,2.75208496407303e-06,4.75232021055141e-05,"T5T0"
"245","PA14_47060",611.281814849013,0.91802509968733,0.280727530118092,3.27016413139513,0.00107485099183712,0.0078803953218773,"T5T0"
"246","PA14_47080",995.090205018529,0.722046815444026,0.156963224352531,4.60010182909053,4.22284462114765e-06,6.99698503267036e-05,"T5T0"
"247","PA14_47100",661.212345078159,1.10631909734966,0.258058910923097,4.28707961834091,1.81037419840679e-05,0.00024207231344159,"T5T0"
"248","PA14_47110",989.174399701815,0.506896040725085,0.118742614501762,4.26886373398461,1.96471242122509e-05,0.00025893554737663,"T5T0"
"249","PA14_47520",1274.54561094886,0.480864909625227,0.126174224340533,3.8111184129606,0.000138339476100379,0.00137691009806158,"T5T0"
"250","PA14_47760",1018.03040933875,0.366500597358903,0.111457680654194,3.28824891391736,0.00100812664123214,0.00745819666766653,"T5T0"
"251","PA14_47790",1523.57079011978,0.19308051537074,0.0520385215320252,3.71033822034924,0.000206982533432122,0.00194529649863337,"T5T0"
"252","PA14_48310",1093.64355426648,0.411524383496711,0.0970963370568668,4.23831007400096,2.25208586385231e-05,0.000295450989873348,"T5T0"
"253","PA14_48570",665.413411972343,1.64791752255896,0.485852465839397,3.39180644007207,0.000694334716659658,0.0055059938604978,"T5T0"
"254","PA14_48740",1008.58391687637,0.728312849303516,0.119641025858905,6.08748415583154,1.14698722733808e-09,4.0590603545242e-08,"T5T0"
"255","PA14_49020",1018.98132101743,0.917943913328915,0.15127383141903,6.06809455884147,1.2943669415318e-09,4.47024438301314e-08,"T5T0"
"256","PA14_49170",1221.17185143308,0.218132085016331,0.066185949326455,3.29574610980373,0.000981606825295584,0.00732754157476508,"T5T0"
"257","PA14_49380",1056.18237592251,0.574888866261471,0.170206040905042,3.37760553740981,0.000731198883838317,0.00571891296186231,"T5T0"
"258","PA14_49710",1086.05713038034,1.02737810158444,0.0943084785250489,10.8938042226136,1.23376552740233e-27,4.16069280505738e-25,"T5T0"
"259","PA14_49820",1541.7221188917,0.200460904630551,0.0627173347836052,3.19625993869485,0.00139221624900103,0.00975742757398886,"T5T0"
"260","PA14_50160",986.062816217482,2.32751141804364,0.62071015422128,3.74975566649726,0.000177006951236104,0.00169130141906097,"T5T0"
"261","PA14_50200",991.202012532893,0.701663216009176,0.130375495900858,5.38186421582431,7.37183652935757e-08,1.71104205760352e-06,"T5T0"
"262","PA14_50290",1223.58118949938,1.15087742046813,0.357241523902681,3.22156676495886,0.0012749175434701,0.0090459186592996,"T5T0"
"263","PA14_50300",1038.82788403891,0.455666691095022,0.12019332736485,3.79111470732341,0.000149972664971487,0.00148753164062549,"T5T0"
"264","PA14_50450",1090.87403569062,1.08817864434677,0.183744206710479,5.92224736675035,3.17571444274033e-09,1.0171156927503e-07,"T5T0"
"265","PA14_50500",992.190271667824,2.04080602258258,0.350227772466004,5.82708221056533,5.64048304880026e-09,1.70632320487315e-07,"T5T0"
"266","PA14_50660",1155.74057249838,0.50653252821693,0.0841344591991605,6.02051208313922,1.73866125588765e-09,5.82909063158122e-08,"T5T0"
"267","PA14_50740",1581.31121396551,0.122314204823192,0.0327592287811195,3.73373273346676,0.000188662696025088,0.00179073383495336,"T5T0"
"268","PA14_50760",1154.26898181698,0.314752041831153,0.0906588958715716,3.47182743408914,0.000516928508089377,0.00429500164764695,"T5T0"
"269","PA14_50930",706.78052391543,0.408806477859264,0.126819050561659,3.22354154244755,0.00126615931598533,0.00901725634601725,"T5T0"
"270","PA14_50970",1267.14234664604,0.336188055676221,0.0688106475438398,4.88569818300334,1.03062976546211e-06,1.98275182731351e-05,"T5T0"
"271","PA14_51380",995.415624227734,0.667863251485013,0.161687850956502,4.13057163871073,3.61862305833577e-05,0.000441395021136999,"T5T0"
"272","PA14_51390",1115.73038352679,0.942494356833049,0.170983323761445,5.51220046551448,3.54374958462676e-08,8.92451899225012e-07,"T5T0"
"273","PA14_51420",936.513882714703,1.03428548439947,0.249170581975957,4.15091330684965,3.3115119045763e-05,0.000406528859720255,"T5T0"
"274","PA14_51430",985.700307436062,0.8199324054209,0.222805909676474,3.68002988166466,0.000233206624477556,0.00215293651872758,"T5T0"
"275","PA14_51540",857.479217241511,2.2534760279713,0.332722674328153,6.77283576336241,1.26282283290078e-11,6.2954463487132e-10,"T5T0"
"276","PA14_51770",1086.11999006993,2.39839311527528,0.574837495367641,4.17229762255048,3.01543396099443e-05,0.000374999629032127,"T5T0"
"277","PA14_52510",796.872094153997,0.667500604201945,0.188074691079815,3.54912508625986,0.000386513428000088,0.00334725299505213,"T5T0"
"278","PA14_52790",795.910017624388,0.841190377983359,0.153914072494642,5.46532467336697,4.62060291736397e-08,1.12245409005286e-06,"T5T0"
"279","PA14_53110",1109.96522741497,0.360574367911755,0.0956744842069625,3.76876207800361,0.000164059171669868,0.00160230192705852,"T5T0"
"280","PA14_53180",791.130462315954,0.756099937608033,0.115434708139768,6.55002251742648,5.75284085160326e-11,2.55666950404973e-09,"T5T0"
"281","PA14_53270",1054.31210821204,0.838657396340785,0.143663608888387,5.83764672786648,5.29432642990856e-09,1.62312157340459e-07,"T5T0"
"282","PA14_53420",1357.82766587937,0.311390440444009,0.0934823403175666,3.33100818171851,0.000865320590399288,0.00660570298902679,"T5T0"
"283","PA14_53510",1232.45254108063,0.263084365484668,0.0572860997812873,4.59246425379103,4.38042558873227e-06,7.21637353454083e-05,"T5T0"
"284","PA14_53530",949.427128769125,0.565935658761716,0.101105605485873,5.59747064509487,2.17501665374653e-08,5.74625367554325e-07,"T5T0"
"285","PA14_53860",1132.58845789851,0.599407475154694,0.136737481786221,4.38363693205806,1.167142288267e-05,0.000168121274840068,"T5T0"
"286","PA14_53950",989.998526980289,1.46145501122693,0.310862003073004,4.70129831494302,2.58512519598489e-06,4.50471816066303e-05,"T5T0"
"287","PA14_54090",814.094358283391,0.511553293104501,0.114074143818463,4.48439300950251,7.31217834616509e-06,0.000113583084904463,"T5T0"
"288","PA14_54210",978.154325757519,0.605564273670068,0.154091519273514,3.92990007837605,8.49811691124542e-05,0.000917508554654803,"T5T0"
"289","PA14_54640",794.440014006967,1.39263788326013,0.225556526130484,6.1742300573227,6.64866705943828e-10,2.49129465697776e-08,"T5T0"
"290","PA14_54690",920.56011874868,0.481122771664742,0.10829938500015,4.44252542767509,8.89091223833029e-06,0.000135203182658747,"T5T0"
"291","PA14_54710",904.091287994434,0.558219341066333,0.115556395876766,4.83070916872174,1.36047605828565e-06,2.54058932969108e-05,"T5T0"
"292","PA14_54920",1406.07921070019,0.241628960919501,0.0442105857825853,5.46540962175351,4.61839055929304e-08,1.12245409005286e-06,"T5T0"
"293","PA14_54940",1324.39252628637,0.25245034441976,0.0554230323400078,4.55497171051619,5.23926287777626e-06,8.53315172678731e-05,"T5T0"
"294","PA14_55230",1287.60100511475,0.513312128270708,0.148252579316021,3.46241617271637,0.000535348651000802,0.00442241183888703,"T5T0"
"295","PA14_55440",1321.53214142281,0.27525127692253,0.0851665168315121,3.2319189179366,0.00122961941192688,0.00881176011072103,"T5T0"
"296","PA14_55590",1258.44009897703,0.418131535320914,0.0884062388226473,4.72966094802123,2.24895104729301e-06,3.97939393646013e-05,"T5T0"
"297","PA14_55600",1129.23425201306,0.481997462287472,0.0782226417888918,6.16186632494837,7.18925301072845e-10,2.65909596841975e-08,"T5T0"
"298","PA14_55610",1231.40463526423,0.291888606013729,0.0663717678648278,4.39778260250935,1.09362438388856e-05,0.000160351626415169,"T5T0"
"299","PA14_55740",938.58882878869,0.669142242035145,0.108924283388842,6.14318700308926,8.08819656833945e-10,2.91632898907485e-08,"T5T0"
"300","PA14_55790",1112.54556150701,0.592637911816189,0.174160571324793,3.40282480304325,0.000666930311389009,0.00530306723327766,"T5T0"
"301","PA14_56240",736.418909988299,0.424763595921823,0.132150892455699,3.21423176210646,0.0013079405624432,0.00925731264751464,"T5T0"
"302","PA14_56450",1227.50115398556,0.223101070497182,0.0615359009156851,3.62554325486954,0.000288354623712705,0.00260336544526761,"T5T0"
"303","PA14_56660",859.811280037717,1.25384069545295,0.279112807043715,4.49223634247844,7.04791455028495e-06,0.000110097259173797,"T5T0"
"304","PA14_57010",1135.62353129238,0.623815554418626,0.145829770757817,4.27769687339502,1.88836926119782e-05,0.000250602337371461,"T5T0"
"305","PA14_57040",1433.97831198341,0.256049126090991,0.0458527037418406,5.58416636743159,2.3482383679076e-08,6.14723770009785e-07,"T5T0"
"306","PA14_57160",1171.34726990222,0.49614395870408,0.103747206365259,4.78223921478257,1.7335320775239e-06,3.15502838109349e-05,"T5T0"
"307","PA14_57680",1480.71203297,0.275170855163095,0.0473769453975381,5.80811727843886,6.31792566040746e-09,1.88649311516229e-07,"T5T0"
"308","PA14_57950",775.908865646368,2.03997199140493,0.519438945041698,3.92726038522424,8.59189485283694e-05,0.000924152592707583,"T5T0"
"309","PA14_58240",1389.53495009387,0.175104476314005,0.0525215188316663,3.3339568277761,0.000856199458880014,0.00654478866367882,"T5T0"
"310","PA14_58470",755.805111340079,1.00172081523728,0.231951380377046,4.31866718623939,1.56974287375565e-05,0.000217375263170076,"T5T0"
"311","PA14_58490",1003.94905202494,0.659811170774765,0.156516687794123,4.2155963052493,2.49119051335943e-05,0.000323122063644561,"T5T0"
"312","PA14_58530",850.410899343904,0.841531121862025,0.210142835502327,4.00456727373276,6.21311084044117e-05,0.000706741358100184,"T5T0"
"313","PA14_58700",1356.47276454913,0.262390669883441,0.0417233278936578,6.28882409744995,3.19879670881112e-10,1.28242668053246e-08,"T5T0"
"314","PA14_58820",1014.18663054136,0.56949960922692,0.139116533780144,4.09368745577676,4.24566525041747e-05,0.000508150289783786,"T5T0"
"315","PA14_58840",687.684145115557,1.9524133508691,0.54643911627884,3.57297509037184,0.000352948346705725,0.00308924102544111,"T5T0"
"316","PA14_59340",852.350605879015,0.613583725215046,0.179655283910563,3.41533915317794,0.000637026400638869,0.00510779350330438,"T5T0"
"317","PA14_59490",803.081734936788,0.759671108536468,0.231986432960196,3.27463592953651,0.00105798226149567,0.00779615977526306,"T5T0"
"318","PA14_59510",904.981621119422,0.645994092555919,0.160479318758541,4.02540400565814,5.68775797385711e-05,0.000653465259802061,"T5T0"
"319","PA14_59530",755.75577464529,1.09233873869043,0.310157294116151,3.52188634416368,0.000428487805345648,0.00365010488565617,"T5T0"
"320","PA14_59700",1164.85914603986,0.413948611799962,0.120153177048361,3.44517408502108,0.000570691718152419,0.00465949266086209,"T5T0"
"321","PA14_59845",918.60090699989,1.3496803999937,0.365350681535577,3.69420523405338,0.00022057559883344,0.00205619497254002,"T5T0"
"322","PA14_60000",1233.5854831331,0.330040555427004,0.0765913282784605,4.30911126422937,1.63911894802224e-05,0.000225349374796438,"T5T0"
"323","PA14_60030",968.453682833481,1.96751695755543,0.481064304373008,4.08992506754326,4.31512573894139e-05,0.00051507023471956,"T5T0"
"324","PA14_60370",1164.40726877636,0.529140539932318,0.109219219090453,4.84475666772618,1.26766944671632e-06,2.3985310026484e-05,"T5T0"
"325","PA14_60420",1105.42546207154,0.208306765302204,0.0633563188027319,3.28786093066414,0.00100951693949228,0.00745819666766653,"T5T0"
"326","PA14_60445",803.407395902897,0.568244088248141,0.126511168363958,4.49165157192579,7.06729768793624e-06,0.000110100047948202,"T5T0"
"327","PA14_60630",1069.60902464441,0.375547716131144,0.0960191184152537,3.91117646495163,9.18476321792618e-05,0.000969728315439609,"T5T0"
"328","PA14_60780",804.196498335842,1.05929142771615,0.220020840924738,4.81450494991292,1.47565246304723e-06,2.72784347866555e-05,"T5T0"
"329","PA14_60800",1170.36986843957,0.472686466101817,0.0686370284189511,6.8867559827416,5.70790055128328e-12,3.09116725473079e-10,"T5T0"
"330","PA14_61010",1098.8464914351,0.65945736365245,0.168164585680312,3.92149964860084,8.79995768647466e-05,0.000940946218801619,"T5T0"
"331","PA14_61110",837.515243000907,1.14010498167111,0.203474514350431,5.60318320606769,2.10450575640355e-08,5.58570902845442e-07,"T5T0"
"332","PA14_61220",1198.77669081574,0.383227168319297,0.111656666978288,3.43219244036558,0.000598722550281373,0.00482767423454727,"T5T0"
"333","PA14_61320",1233.83149167169,0.250067511861714,0.0648073149251016,3.85863096088335,0.000114023962495945,0.00116316615122643,"T5T0"
"334","PA14_61600",1404.67283642025,0.342735211983008,0.0618385367549356,5.54242111745396,2.98317805430662e-08,7.5675043297964e-07,"T5T0"
"335","PA14_61640",1073.63709936218,0.513308737238155,0.1200695975885,4.2750933420911,1.91057232200232e-05,0.000252397231096862,"T5T0"
"336","PA14_61845",880.050360751154,2.44588955397718,0.588180365638541,4.15840054661101,3.20483707713189e-05,0.000397691146389548,"T5T0"
"337","PA14_61890",1294.65457269174,0.309175215092064,0.0751032267877384,4.11667019269192,3.84385508760935e-05,0.000467248217992114,"T5T0"
"338","PA14_62620",914.810895586319,0.507162758071762,0.0709553967337825,7.14762768467895,8.82903842685432e-13,5.50183448925607e-11,"T5T0"
"339","PA14_62840",829.040713984771,0.971933639109449,0.185097960099549,5.25091491330713,1.51345583221482e-07,3.33717011003369e-06,"T5T0"
"340","PA14_63010",1022.62735338774,0.491484849850309,0.1273092784365,3.86055797257115,0.000113128395451976,0.00115608750646377,"T5T0"
"341","PA14_63090",543.250400296045,1.29225097151338,0.378816029101211,3.41128904861657,0.000646565101789978,0.00517703593374573,"T5T0"
"342","PA14_63100",1177.74737085564,0.299436018042129,0.0553093936558266,5.41383657006669,6.16884744933892e-08,1.45539104638107e-06,"T5T0"
"343","PA14_63320",1556.03044665666,0.160833390598992,0.0412697302758443,3.8971272534129,9.73404778628102e-05,0.00101464174470453,"T5T0"
"344","PA14_63330",1184.56042790869,0.300881819297168,0.0925345739100061,3.25156108234517,0.00114773110842528,0.00832904106911665,"T5T0"
"345","PA14_63470",971.273313953523,0.761502146382736,0.15472631315911,4.92160726145953,8.58363359895714e-07,1.67952120897001e-05,"T5T0"
"346","PA14_63660",1508.98758907451,0.269562807036264,0.0433648140384258,6.21616425698039,5.09454743825987e-10,1.96020405795596e-08,"T5T0"
"347","PA14_63880",1427.32167700206,0.269598731823581,0.0681800959452869,3.95421461477451,7.67864628568583e-05,0.000840334998854601,"T5T0"
"348","PA14_63890",1055.72377650967,1.42954511172951,0.408235032698343,3.50176980716362,0.000462178746794145,0.00389085279790137,"T5T0"
"349","PA14_64030",1547.61280634664,0.242375655459845,0.0712147830619255,3.40344581614586,0.000665416098088343,0.00529837568102844,"T5T0"
"350","PA14_64060",878.265517130554,0.485397005615988,0.141897125985752,3.42076699752697,0.000624448068105501,0.00502098285336443,"T5T0"
"351","PA14_64100",1164.45568576816,0.564359826099993,0.115852594250239,4.87136114432611,1.10832041702142e-06,2.10397382476284e-05,"T5T0"
"352","PA14_64140",1322.64589867938,0.263421046456087,0.0746692408638793,3.52783881834688,0.000418967188449755,0.00359480447658441,"T5T0"
"353","PA14_64840",886.117860237475,0.473256333219726,0.106450382180159,4.44579271137587,8.7568355958782e-06,0.000133518453380771,"T5T0"
"354","PA14_64960",899.44650320369,0.359753916928035,0.106383747794579,3.38166237217643,0.000720486383726673,0.00565498894244136,"T5T0"
"355","PA14_64990",864.197600427879,0.46311400382179,0.145057349460414,3.19262695440449,0.0014098495453136,0.00984490553384029,"T5T0"
"356","PA14_65770",1266.24672527992,0.649321323659342,0.0747039452783891,8.69192813364279,3.56339474877123e-18,4.28905972864335e-16,"T5T0"
"357","PA14_65810",867.248332720758,0.519553961560505,0.148530742106276,3.49795573759912,0.000468838935232621,0.00394113433385428,"T5T0"
"358","PA14_65850",689.631841390501,0.552447173554502,0.167776477709045,3.29275701277116,0.000992101755108041,0.0073770679144415,"T5T0"
"359","PA14_66000",1307.1780475279,0.398299540196035,0.0881758956122989,4.51710229230129,6.26916248275923e-06,9.93789927596746e-05,"T5T0"
"360","PA14_66680",800.160840044867,0.503817731749008,0.152060036563441,3.31328166910449,0.000922080671624991,0.00697399536995524,"T5T0"
"361","PA14_66970",988.997057438791,0.655268770568847,0.109841010741262,5.96561126073738,2.43719907142957e-09,7.93889902074187e-08,"T5T0"
"362","PA14_67020",1486.06687013969,0.282539815424023,0.0671452225845918,4.20789156023826,2.57764502610228e-05,0.000331337195844045,"T5T0"
"363","PA14_67170",1323.32739985233,0.413873434722916,0.0985967323542844,4.19763844947475,2.69712770397552e-05,0.000343614069486481,"T5T0"
"364","PA14_67420",755.581321816624,0.678994649669458,0.202997936184587,3.34483523542843,0.000823314646270071,0.00636127071033196,"T5T0"
"365","PA14_67530",580.902365852064,0.685750786438549,0.156944945417429,4.3693715946993,1.24604581179275e-05,0.000176821302945739,"T5T0"
"366","PA14_67600",872.841859265288,1.05304962095964,0.157894226217863,6.66933583439992,2.5696363546168e-11,1.19770123748115e-09,"T5T0"
"367","PA14_67720",1260.71434792452,0.314018200517682,0.091915617248049,3.41637482203109,0.000634608324170906,0.00509553154407815,"T5T0"
"368","PA14_68360",974.632213122522,0.36836754814224,0.0856721568857936,4.29973472750659,1.71002672619463e-05,0.000232864209531444,"T5T0"
"369","PA14_68500",1289.07920537147,0.45024305142477,0.0679620607642756,6.62491758433319,3.4744197305128e-11,1.59350786520239e-09,"T5T0"
"370","PA14_68510",1358.73343976765,0.211776229331553,0.043235477792235,4.8982049036032,9.67161511160184e-07,1.87322194036532e-05,"T5T0"
"371","PA14_68530",1175.56698142328,0.54171395902884,0.0654596402260766,8.27554134361164,1.27873318266626e-16,1.24253853156367e-14,"T5T0"
"372","PA14_68770",573.046962528127,0.957142359751187,0.254741441280881,3.75730919531004,0.000171750232411852,0.00165533085427099,"T5T0"
"373","PA14_68900",695.048780333016,1.64286661111136,0.44595272920384,3.68394787950815,0.000229649218331307,0.00212694502212178,"T5T0"
"374","PA14_69240",1292.86687102316,0.326483453898282,0.084700919172393,3.8545444026857,0.000115945340051131,0.0011771176642648,"T5T0"
"375","PA14_69450",998.451685131655,0.258638050075955,0.061793209318147,4.18554163038107,2.84486920598258e-05,0.00035688479557764,"T5T0"
"376","PA14_69780",1126.19324132102,1.1714119035396,0.286651239014368,4.08654052069483,4.37853043632198e-05,0.000519712525702566,"T5T0"
"377","PA14_69925",1065.24921983912,0.745637845111751,0.108680305144141,6.86083687493173,6.8458301523725e-12,3.63399483921774e-10,"T5T0"
"378","PA14_70270",749.035373761458,1.11116231775298,0.244407960791895,4.54634257473755,5.4586163583623e-06,8.84018293290708e-05,"T5T0"
"379","PA14_71020",568.593029862551,1.12031255372864,0.259573559142954,4.3159733118721,1.58901178194284e-05,0.000219513362551284,"T5T0"
"380","PA14_71170",1111.8612168649,0.582491873073665,0.108043909177122,5.39125136724513,6.99687189534258e-08,1.63061246243898e-06,"T5T0"
"381","PA14_71180",958.190517105146,0.495940466065318,0.136899521172287,3.62266034109192,0.00029158860093633,0.00262429740842697,"T5T0"
"382","PA14_71260",782.682474216273,0.647079332353517,0.151052566067467,4.28380231597326,1.83726166836506e-05,0.000244953980110161,"T5T0"
"383","PA14_71500",823.456634343785,0.691754274196433,0.176285319072918,3.92406059582477,8.70688197163742e-05,0.000934766935269613,"T5T0"
"384","PA14_71880",1051.99570199403,0.721366596275985,0.111978082461842,6.44203383748602,1.17882989431625e-10,4.86203725475905e-09,"T5T0"
"385","PA14_72350",821.876492231896,1.54484228557369,0.477441700154274,3.23566685749174,0.00121358932357293,0.00871868119303707,"T5T0"
"386","PA14_72580",664.412812221615,1.44731093230885,0.438245256498131,3.30251362872428,0.000958224313598865,0.00719986892511441,"T5T0"
"387","PA14_73010",1205.39168998911,0.350524056682123,0.0914728866404301,3.83199950888174,0.000127105993152904,0.0012739487041007,"T5T0"
