"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_00580",1466.70406724175,0.199831849143142,0.347181663235756,0.575582959309244,0.56489710192647,0.789946153811842
"PA14_00590",1323.58422962221,-1.9720908093824,0.604944772592964,-3.25995181498877,0.00111431142998763,0.00764156390923334
"PA14_00600",1143.59238289369,-2.01522167314488,0.702154299351487,-2.87005530694058,0.00410400008795108,0.0223228012374037
"PA14_00620",1133.76737237088,-1.2220964197467,0.555766261812768,-2.19893956095955,0.0278822201305685,0.102730570699582
"PA14_00630",866.495469656956,-0.199397579138671,0.76129934983463,-0.261917443095129,0.793385091294568,0.915002359362655
"PA14_00640",1109.2566539054,-2.05222480449784,0.327825083973657,-6.26012134160773,3.84678035283137e-10,1.21173581114188e-08
"PA14_00650",735.338470863827,0.263613617301849,0.498591149481953,0.528717001045344,0.597001781704167,0.813013527098039
"PA14_00660",1184.11993853812,-0.999441714962665,0.539926120202283,-1.85107124394764,0.0641593043919546,0.192982839495842
"PA14_00670",732.543440622713,0.758835256506866,0.24234381279626,3.13123428962812,0.00174073227828632,0.0110884646126839
"PA14_00680",1068.78537829009,0.712481973389558,0.836863300579723,0.851371989781364,0.394562746241874,0.643718902733256
"PA14_00690",1419.42818591213,-1.35315711247885,0.506614022643672,-2.67098234947712,NA,NA
"PA14_00700",1555.3982386173,0.00360894035207854,0.449637812812144,0.00802632752238373,0.993595985949845,0.997423531334348
"PA14_00710",1098.11142538462,0.695077581049303,0.239753120378149,2.89913883061458,0.00374189168950734,0.0207268261410102
"PA14_00720",1035.75933925676,-0.441676821949482,0.654185375096545,-0.675155450982528,0.499577006773399,0.741794389943071
"PA14_00730",1415.62995160196,0.146411570640469,0.798200615785813,0.183427032934985,0.854462966469485,0.945665317760985
"PA14_00740",1085.68847274062,0.124329769609264,0.144366463904989,0.861209495933127,0.389122670996815,0.638294784785334
"PA14_00750",1434.07698144443,-0.171845740829422,0.0594735494951705,-2.8894482049264,0.00385918577139902,0.0212329290090505
"PA14_00760",1254.61624774475,0.270360321396469,0.0602220669871187,4.48938960288923,7.14275532551559e-06,9.34070865224199e-05
"PA14_00770",446.928698403072,1.04123829321994,0.35425985429766,2.93919359077324,0.00329067464243548,0.018901788418063
"PA14_00780",1398.22037709981,-0.0786651699937988,0.0522384323494851,-1.50588688166432,0.132096214716715,0.319141410299433
"PA14_00790",1090.46802616951,-0.70488862021972,0.556276259257894,-1.26715567757661,0.205099630402288,0.429764686073216
"PA14_00800",1325.44932860343,0.0923153697449405,0.370312944108713,0.249290150975223,0.803136349271304,0.919348000340269
"PA14_00810",1549.2731674661,-0.0199769729564542,0.377818874116168,-0.0528744706128998,0.957831925434299,0.984381660988041
"PA14_00820",1204.36611439782,0.553770415515808,0.0792933304596709,6.98382086243002,2.87258304676452e-12,1.23823448173692e-10
"PA14_00830",852.461172266567,-0.353543880586936,0.700902796917031,-0.504412141229886,0.61397178793497,0.823898537584979
"PA14_00850",1078.68791028503,0.324951602514975,0.170434264226204,1.90660958927656,0.0565711624084931,0.176076867003442
"PA14_00860",847.815456483014,0.575540498589704,0.271501970998339,2.11983911745976,0.0340196151900247,0.119382034547002
"PA14_00875",1065.40638635866,-0.792395366243626,0.751277064822668,-1.05473120816042,0.291548274426742,0.534008388910067
"PA14_00890",932.05868899403,0.00418931932145336,0.488740257427487,0.00857166819754954,0.993160882033937,0.997336019740858
"PA14_00900",1543.13587613415,0.0261056980746528,0.23726621251186,0.110027035869457,0.912387933558025,0.969729333164286
"PA14_00910",881.517225536997,0.225665775223883,0.140293942787625,1.60852115736381,0.107721086264338,0.277763703655924
"PA14_00925",1419.04390360871,-1.37391046165291,0.567836346781064,-2.41955357285827,0.0155395715455016,0.0653619689437715
"PA14_00940",1276.25073831774,-2.04868469327872,0.685742633692937,-2.98754167032888,0.00281230953496145,0.0165363800655733
"PA14_00960",1441.76569854431,0.262168191097888,0.0807880826315832,3.24513446238661,0.00117395176374968,0.00798370754635458
"PA14_00970",506.324273268445,-0.107501688570637,0.585576705457409,-0.183582590579084,0.854340921692368,0.945665317760985
"PA14_00980",704.526881702771,-1.82757786040036,0.21692452542231,-8.42494806358301,3.60910300540921e-17,3.39196516885426e-15
"PA14_00990",1453.55481146774,-0.675993590260296,0.630659727934999,-1.07188323642249,0.283772480570501,0.525983715199057
"PA14_01010",1126.46542712457,-2.03749161087467,0.733972317396636,-2.77597882451691,0.00550357928187236,0.0282977758053581
"PA14_01020",1339.11028570192,0.254191563234359,0.0672963459873533,3.7771971049086,0.000158603211774352,0.00141410919611565
"PA14_01030",1211.95851100463,0.0934634050508759,0.0789325024716135,1.18409276437787,0.236376344034711,0.469721171698786
"PA14_01040",503.356074787453,1.28504019722888,0.566944438485936,2.26660693711128,0.0234142479400034,0.0898486502276035
"PA14_01060",934.527302019203,0.135597992564914,0.287303924379218,0.471967074093759,0.636950290558004,0.835365361490966
"PA14_01070",1536.9095593254,0.280206757063291,0.441397219330861,0.634817676214798,0.525547333473429,0.761145070025785
"PA14_01080",1193.31242495497,0.1501900792146,0.153054724850783,0.981283520394581,0.326452947100751,0.57567270446511
"PA14_01100",1485.80540635521,0.230605647498596,0.056075773692136,4.11239350462919,3.91578117141929e-05,0.000418827862980351
"PA14_01110",411.69061359478,0.829023778384068,0.552852317695608,1.4995393016341,0.13373378086615,0.322005781480739
"PA14_01120",1417.38157417637,0.145456060622055,0.412247230786493,0.352836962287293,0.724210671750693,0.885724116521766
"PA14_01130",1622.75612279878,0.138785234543559,0.497538260696982,0.278943843131059,0.780287921402474,0.91127982496104
"PA14_01140",375.400469102523,1.01298061257975,0.300373016795554,3.37240882482207,0.000745137527649639,0.0054627537672831
"PA14_01150",533.866773989672,-0.0917394053843599,0.261702886799705,-0.35054793054145,0.725927525804059,0.886797891633214
"PA14_01160",1139.52387265743,-0.00729143493438447,0.0803851748171623,-0.0907062148085016,0.927726032288846,0.975305429910937
"PA14_01170",1256.89468982902,0.37862376416921,0.190440329402378,1.98814907198161,0.0467952055188506,0.15361252805123
"PA14_01180",1107.73627567615,-0.194512524398714,0.978823808910123,-0.198720671307837,0.842481253138757,0.93890854113061
"PA14_01190",1623.85666095346,-0.0167962682040937,0.579667448238593,-0.0289756967639492,0.976883973626754,0.992288416159139
"PA14_01200",558.077415052916,-0.18808043328553,0.589493389471909,-0.319054355221896,0.749685295395687,0.896099535582292
"PA14_01220",815.377553686094,-0.233816154091641,0.10861944797272,-2.15261777200676,0.0313487306479421,0.112046304741055
"PA14_01230",564.714506414222,0.83160211996875,0.318455796157938,2.61135809114405,0.0090183407611011,0.0422058347619531
"PA14_01240",1151.70567000934,-2.39717002209921,0.500946991492555,-4.78527681133869,1.70751836376235e-06,2.66735770557209e-05
"PA14_01250",1337.17673520782,-0.429245745925089,0.436951147869798,-0.982365529917305,0.325919801687718,0.575057840560919
"PA14_01270",1016.76087563145,0.550640362573723,0.102947506832066,5.34874888686676,8.85643218750858e-08,1.738833072979e-06
"PA14_01290",1338.4258658431,-0.510364887848924,0.546170173429273,-0.934442986229848,0.350075432699061,0.600454239462821
"PA14_01300",752.449421379108,-0.314494665191597,0.810390581186508,-0.388077887987221,0.697958394957765,0.874580210325685
"PA14_01310",836.19708849429,-0.877601236580256,0.216276460937815,-4.05777509385355,4.95424435886806e-05,0.000516412416534375
"PA14_01320",858.589537952993,2.54441650099026,0.660364258171641,3.85304999400637,0.000116655559970486,0.00109457663716988
"PA14_01330",582.578899152698,-1.0861538257334,0.421708728213836,-2.57560195714668,0.0100065766665298,0.0461155177083725
"PA14_01340",1583.84332816936,-0.113560350601144,0.41742032562494,-0.272052757448087,0.785581453987831,0.913351952081167
"PA14_01350",866.646958162129,0.519580098421536,0.236501074377411,2.19694603836084,0.0280243003053467,0.102989303622149
"PA14_01360",573.78319903157,0.791725342579767,0.46178300555314,1.71449649090358,0.0864375809893644,0.239272658655282
"PA14_01380",583.542725261556,1.06352690699577,0.650851493332889,1.63405464670543,0.102247376695983,0.267297861649827
"PA14_01390",1266.04061025367,0.12448907129216,0.139858042934489,0.890110205177631,0.373406713776889,0.622670357790257
"PA14_01400",1045.41726939636,-0.380533545683729,0.0891937764555345,-4.26636880739583,1.98680238914278e-05,0.000232931249426494
"PA14_01410",1410.34771012952,-0.919115303093957,0.629615189242991,-1.45980484396992,NA,NA
"PA14_01430",663.154091260883,0.636785646498152,0.376404566852728,1.69175855602013,0.0906920185883253,0.24700111285837
"PA14_01440",513.482614174438,-1.31209150476191,0.427002021801338,-3.07279927909185,0.00212061072709754,0.0131290078816957
"PA14_01460",793.842422456993,-0.35045067061141,0.098563306477019,-3.55558963206172,0.000377132342234131,0.00300291627503927
"PA14_01470",1694.3291610117,0.35612801888115,0.503636810661326,0.707112767260831,0.479496402489446,0.723408651439998
"PA14_01480",687.804182866896,0.808704557288258,0.133084964668324,6.07660346383773,1.22754812631087e-09,3.53644894881418e-08
"PA14_01490",996.261392201277,0.91183955111934,0.54197302432142,1.68244453173848,0.0924826723137594,0.250095830365464
"PA14_01500",1232.97775647807,-0.105612789766619,0.0864840294546508,-1.22118257477814,0.222016900317266,0.453445988428531
"PA14_01510",1503.18820983101,-0.0388452798099244,0.623104575602024,-0.0623415094848138,0.950290872955627,0.982632952256445
"PA14_01520",825.769023253967,-0.457700518143754,0.518045629599877,-0.883513906868143,0.37695867205242,0.626588595789076
"PA14_01540",575.773377162231,-0.216853475173943,0.640487435293247,-0.338575689739576,0.734929398807503,0.892058922145712
"PA14_01550",525.047721430259,1.33060570871681,0.298011948588709,4.46494080193139,8.00908933804109e-06,0.000103503771695351
"PA14_01560",619.788607031803,-0.256929135324276,0.551256696506067,-0.466078937367517,0.641158999065956,0.838832620183735
"PA14_01580",654.447826136606,1.29989675086309,0.488286994484627,2.66215722627446,0.00776416027551468,0.0373109227657382
"PA14_01600",1418.88908688292,-0.520469761922062,0.501147756160769,-1.03855550688148,0.299011507620243,0.542650513829329
"PA14_01610",1031.67905050177,-0.273346042995575,0.163853867925686,-1.66823064024066,0.0952699506248709,0.254986286163148
"PA14_01620",1251.03359861512,-0.303260479855892,0.525266755749674,-0.577345656347642,0.563705977143946,0.789188368001525
"PA14_01640",872.283853430867,0.559063342687816,0.148625973876546,3.76154536186384,0.000168866787410368,0.00149400199417228
"PA14_01660",1431.40137669412,-0.807405220194967,0.697541732799271,-1.15750095260223,NA,NA
"PA14_01670",1431.59439855031,0.0301860853020585,0.111741550637085,0.270141994002725,0.787051016116343,0.913419052879663
"PA14_01680",1394.30439026279,0.0891608930060866,0.318505858797076,0.279934860045674,0.779527481536836,0.91127982496104
"PA14_01690",460.187039794669,-0.263369278637121,0.499974035636257,-0.526765911557712,0.598356157849182,0.813629717056025
"PA14_01710",1471.46023695035,0.804594158826524,0.488092099181008,1.64844741428224,0.0992608931542585,0.262967976179928
"PA14_01720",1240.87109951809,0.703807364839638,0.501303097470963,1.40395574731194,0.160332027554199,0.365917003968243
"PA14_01730",972.134268867162,0.733222143448382,0.273270413455326,2.68313768101444,0.00729349571174525,0.0355255827658755
"PA14_01750",1526.22071802166,-0.668682724340753,0.580295334582357,-1.15231449313996,0.249191863488334,0.483457513833712
"PA14_01760",1141.43133138123,0.177877547281522,0.663067360009856,0.268264671147254,0.788495598169184,0.913693614817066
"PA14_01770",497.214109296927,0.297383984823896,0.23193552982885,1.28218382514892,0.19977816888702,0.422942482359412
"PA14_01780",1406.36035131424,-0.754287587737902,0.653849555147949,-1.15361030958754,0.248659969734879,0.482864090298521
"PA14_01790",1261.35366482898,0.325314428066769,0.0673891709145399,4.82739917485139,1.38327681295226e-06,2.20333268249994e-05
"PA14_01800",971.177815030959,-0.469631921638509,0.813292772517911,-0.577445094199661,0.563638819094823,0.789188368001525
"PA14_01810",1179.69241663349,0.159199176263303,0.063439557436518,2.50946227710698,0.0120915129633929,0.0534881510950089
"PA14_01830",1428.3572696088,0.306092758292638,0.637535176902685,0.480119010498711,0.631142771242628,0.832732613149139
"PA14_01840",1141.72376067372,0.539153055827077,0.458155681555529,1.17679006838144,0.239279307638169,0.472397147170278
"PA14_01860",905.187632738178,0.222543217361403,0.45731760583541,0.486627268492911,0.6265224957672,0.830294375458474
"PA14_01870",617.516122640717,0.829512531862165,0.511386765050436,1.62208447412665,0.104785262038688,0.272194792599819
"PA14_01890",758.00735527618,0.523185793735847,0.145759556064698,3.5893755981503,0.000331470966040721,0.00268786852660743
"PA14_01900",852.548551749113,-0.266761648727389,0.546146177280044,-0.488443680144269,0.625235608851772,0.82989187755665
"PA14_01910",1196.51783207099,-0.372236545722038,0.412508310432031,-0.902373446324474,0.366858521832361,0.615871129038046
"PA14_01930",767.992924385869,-0.328432456861378,0.865351263634256,-0.379536577414869,0.704289447611138,0.878067896158568
"PA14_01940",912.119864681546,0.0360796537073893,0.187320236246035,0.192609482191772,0.847264818270465,0.941715626821361
"PA14_01960",1011.81596697682,0.192937900682836,0.754389242536281,0.255753780414701,0.798140965007798,0.917946427983062
"PA14_01970",1301.04809370419,-0.220009590667898,0.0903805413395332,-2.43425838578889,0.0149223385891253,0.0634052960926622
"PA14_01980",1537.36172498616,0.239571587716269,0.0673488392702359,3.55717470875768,0.000374864858182593,0.00299317581053037
"PA14_01990",1445.91880655509,0.270772396810053,0.732899953416195,0.369453423414654,0.711789783937937,0.8805532747805
"PA14_02010",658.755296600138,0.356292335671073,0.58369561617662,0.610407763561588,0.541591726608997,0.773528990694913
"PA14_02020",893.675555718821,0.578566160387039,0.111891171451942,5.1707936638731,2.33101840862664e-07,4.22902801792928e-06
"PA14_02030",855.266567570107,-0.0653888592075157,0.131442225950997,-0.497472244816466,0.618856070706947,0.825477397245912
"PA14_02050",985.657563586204,0.402172282501373,0.0909617415884941,4.42133445862083,9.80932008611403e-06,0.000122787842911991
"PA14_02060",1445.87692681142,-0.661735954743447,0.508579453216614,-1.30114567263417,0.193208596911695,0.413055646442914
"PA14_02070",1181.97194094922,-0.0241470956532598,0.339308175567843,-0.0711656759017045,0.943265898790273,0.98077898574103
"PA14_02090",998.978581602808,0.0343554948985771,0.0955745613927276,0.359462752409673,0.719248937543185,0.883911695695837
"PA14_02100",1111.73596717031,0.172437786055587,0.130146162728123,1.32495482341505,0.185186135643722,0.402453417606314
"PA14_02110",1714.84120834457,0.124776340238251,0.245237428699433,0.508798110060022,0.610893744280144,0.822030278636922
"PA14_02130",734.821579660305,0.0208914133205131,0.307505505887467,0.0679383390558165,0.945834719089081,0.981609698671017
"PA14_02140",628.606878826308,-0.527256643180961,0.795055112474984,-0.663169929867662,0.507221727713359,0.747340571827471
"PA14_02150",1084.72602956797,0.189500336069135,0.0938972313047484,2.01816745218079,0.0435738246550141,0.145322127252586
"PA14_02180",962.840451753558,0.344913271507492,0.64243834082935,0.536881517784616,0.591349458367119,0.809698219445592
"PA14_02190",1160.33441688867,-1.03725502565499,0.65321106802362,-1.58793241025959,0.112301623734306,0.285890412463933
"PA14_02200",1371.0859391988,0.172995094636258,0.158826773878173,1.08920612320031,0.27606299932244,0.51822201170727
"PA14_02220",1138.99709739732,-0.852984018087256,0.509331196386185,-1.67471386818511,0.0939903851256812,0.253098580519272
"PA14_02230",1087.86890270612,0.441053450361008,0.684953207097432,0.643917636695246,0.519628844483667,0.757097564441197
"PA14_02250",1130.48207421798,0.054281203061551,0.225351525062407,0.240873466671765,0.809653187271218,0.921604816358266
"PA14_02260",1494.70040460369,0.157999019203388,0.151273192404272,1.04446145871729,0.296271941825421,0.539386167826337
"PA14_02270",1042.64653538886,-0.681425330121806,0.288501698961218,-2.36194564044286,0.0181793076488625,0.0735768266609932
"PA14_02290",1009.10045762123,0.07707013324119,0.0903374272882115,0.853136242139222,0.393583755330287,0.642601562028645
"PA14_02300",512.136051555187,0.787587282107158,0.28852236198732,2.72972700168652,0.00633867924217957,0.0317654266568317
"PA14_02310",880.368595586794,-1.64835703974689,0.790176148325094,-2.08606276365194,0.0369729381178068,0.127154081721288
"PA14_02330",1195.46634766772,0.172130801942013,0.502897794753326,0.342277901668756,0.732141764269016,0.89116109013891
"PA14_02340",1020.28001434764,-1.55711740189746,0.73500219542428,-2.11852074944976,0.0341309895344511,0.119644405620634
"PA14_02360",590.118912840468,-1.01325208355144,0.68399215938359,-1.48137967614216,0.138505427429303,0.328391900517864
"PA14_02370",1418.29698020798,0.434718939614822,0.433380528376975,1.00308830496575,0.315818256905701,0.564397153005108
"PA14_02380",436.003120153105,-1.21529388512429,0.706266846238001,-1.72072905814235,0.0853000008665823,0.237275548262065
"PA14_02390",610.165385329313,-0.0611395155104053,0.293772676860993,-0.208118454594521,0.83513647795341,0.93606307251523
"PA14_02410",1166.68964588212,0.0116937397796001,0.3660525264257,0.0319455240311629,0.974515494222281,0.991463589773972
"PA14_02420",866.001439046828,0.916468596242754,0.373939240745273,2.4508489518677,0.0142519745602385,0.0611118699729597
"PA14_02435",1406.18184769412,-0.00563256614245726,0.118991798955879,-0.047335750798639,0.962245634989603,0.985274910768957
"PA14_02450",985.091775318592,0.719174455327844,0.818855988923937,0.878267320573566,0.379798665909697,0.629484172205925
"PA14_02460",614.083557284886,-0.553817369134745,0.667437516885776,-0.829766615036602,0.406670749718762,0.656190095169621
"PA14_02470",1553.95154744705,0.0147608871500398,0.0539599284772719,0.273552756028154,0.784428344668172,0.913122375630991
"PA14_02490",793.956270215104,0.478448139330168,0.506091288857653,0.945379124011637,0.344465356125329,0.593752220885903
"PA14_02500",667.259851416604,0.362141150058394,0.729383388089195,0.496503150431099,0.619539465174491,0.825993827159586
"PA14_02510",1122.80701504241,-0.696105323684822,0.812282363181339,-0.856974563572322,0.39145894242154,0.639929887910661
"PA14_02520",967.959062097964,-0.0913030794840633,0.607026222142215,-0.150410437232599,0.880440807226634,0.957429276902559
"PA14_02530",980.827491521989,0.690544872523091,0.419424206153336,1.64641158615113,0.0996790493026005,0.26353774517254
"PA14_02550",1357.64053805447,-0.253316583813639,0.616248715448457,-0.41106225045726,0.681026889374964,0.866280709293691
"PA14_02560",778.192064414453,-0.449951593685975,0.553943894722238,-0.812269253209466,0.416637149188662,0.665722914126445
"PA14_02570",970.416843700308,-1.04141366760092,0.555408301541585,-1.87504159500385,0.0607870014228465,0.185862335550495
"PA14_02580",940.846124469934,-0.25306381741853,0.472266173376063,-0.535849975469271,0.592062239825526,0.810287137961266
"PA14_02590",1041.89129490354,-0.362586972935558,0.456102626463307,-0.794967956547665,0.426632142001404,0.674540008299518
"PA14_02610",972.964455807486,0.665765639175178,0.526300592657029,1.26499123972872,0.205874468201308,0.431073165156355
"PA14_02620",1039.31094145246,0.147210100525929,0.485141758227356,0.303437290295964,0.761556630867354,0.90150803383064
"PA14_02630",801.84845117774,1.27151445685909,0.327763599072494,3.87936445797282,0.000104729738893797,0.000994065551453874
"PA14_02640",1157.58405001827,0.0224751374565901,0.182288621723863,0.123294242087343,0.901874100194975,0.966230207083732
"PA14_02650",746.58048762885,0.239312212650556,0.136396862570732,1.75452871965039,0.0793399532436151,0.225734520292033
"PA14_02660",694.762287273074,0.397927920245674,0.210669559436236,1.88887241854282,0.0589089260593442,0.181767961839731
"PA14_02680",395.651788174391,0.401337468787964,0.497493806086511,0.806718523683838,0.419828669507607,0.668577156190864
"PA14_02690",1451.50382228325,0.238365004055023,0.311693300448932,0.764742147847597,0.444425103052842,0.691421741058872
"PA14_02700",1680.33495113659,0.177606076949706,0.102629100325619,1.73056254401726,0.0835298170576436,0.233826387300523
"PA14_02720",1504.83085495324,0.0825035953709046,0.103619925781175,0.796213611898702,0.425907887151964,0.673580666770265
"PA14_02730",1509.12263024097,-0.729666107668606,0.261550172104242,-2.78977490933477,0.00527446969680056,0.0272910963644022
"PA14_02740",1258.73444930523,-1.01113383545426,0.608016508896336,-1.66300391627468,0.0963116515657594,0.256858359804346
"PA14_02750",1269.1801688653,-0.497754790416688,0.0596906559037963,-8.33890636448898,7.49807553192827e-17,6.61330261916074e-15
"PA14_02760",1261.45112429513,-1.01504406063078,0.651140118855581,-1.55887194051993,0.119026692741685,0.297607103021907
"PA14_02770",975.545095979493,-1.48113902456811,0.837880112856099,-1.76772189940076,0.0771074070582551,0.221138951808392
"PA14_02790",995.284164851869,0.358122251001567,0.167159656674631,2.14239642582322,0.0321615952670755,0.114452157458811
"PA14_02810",687.90091692122,-0.134159670405267,0.302723146249236,-0.443176123357319,0.657638347696194,0.850110630742341
"PA14_02830",1235.86633023593,-2.12757882637911,0.58688163528861,-3.62522644848622,0.000288708358387128,0.00239174253644874
"PA14_02840",602.746004956872,0.562337459861806,0.613632498294028,0.916407558962687,0.359453172163322,0.609925862835091
"PA14_02850",820.266131921992,0.296447231811476,0.24749367107415,1.19779722255063,0.230995968755043,0.463336741933461
"PA14_02870",1082.3472104235,0.309266210539086,0.126795097326475,2.43910227650821,0.0147238003939481,0.062806211055435
"PA14_02890",1473.21947903956,-0.155642859879158,0.214007056754783,-0.727279101163001,0.467054997903137,0.712513651670752
"PA14_02900",1184.67341411366,-0.628007273172454,0.206103782115194,-3.04704390539254,0.00231103950860295,0.0141249355040732
"PA14_02910",998.378431184694,-0.260194195302916,0.537108378108716,-0.484435182744907,0.628077054443267,0.831009866864355
"PA14_02930",1531.99138944322,-0.340181387671958,0.631917530353291,-0.538331936260369,0.5903479069576,0.809243478974018
"PA14_02960",362.687991497825,0.0947265654056831,0.450666435124931,0.210192190992488,0.833517674115524,0.935483225500059
"PA14_02970",1560.39622292162,-0.112067664586539,0.663546121570084,-0.168892049766435,0.865881552733555,0.951888579448029
"PA14_02980",1363.7339498536,-1.34629856631292,0.730672594835199,-1.84254695718617,0.0653951845247878,0.195775766517289
"PA14_02990",1349.03506450414,-0.208472509015382,0.201689282048021,-1.03363206462178,0.301308203433933,0.544921113655123
"PA14_03000",523.376590832865,0.307459721603134,0.440871534939029,0.697390730035803,0.485558301260771,0.72903251950177
"PA14_03010",1415.90834998073,-0.357830332810396,0.0567980179053895,-6.30004964973332,2.97550317540817e-10,9.63760435288985e-09
"PA14_03020",1001.12566836271,0.0899925275324035,0.374064623793743,0.240580161309306,0.809880527614328,0.921604816358266
"PA14_03030",1207.47520975456,0.111562198509595,0.152526127132113,0.731430087469297,0.464516493171447,0.710911119955128
"PA14_03040",732.063763277259,0.334606923949,0.253679809757011,1.31901283066045,0.18716482302367,0.404751050963212
"PA14_03050",1213.58387298478,-1.54278136449173,0.577317871932358,-2.67232566233891,0.00753275046156812,0.0364432560305233
"PA14_03070",1031.35388280045,0.119115160596626,0.28612359522839,0.416306668108044,0.677185613817614,0.863694132150474
"PA14_03080",994.16123225103,-1.00272200949071,0.336876716030552,-2.97652512558859,0.00291535192464288,0.0170374236330047
"PA14_03090",1035.43691652971,0.977308156409461,0.581924650497498,1.67944106779794,NA,NA
"PA14_03100",1518.18875599339,-0.398220299641653,0.604827322088601,-0.658403291482453,0.51027902093681,0.75011016077711
"PA14_03110",746.621976383771,-0.970656920966452,0.698879520692474,-1.38887589667056,0.164870491116845,0.373302735218353
"PA14_03120",834.710051338487,-0.495291168587671,0.105534666678628,-4.69316087476658,2.69015771889033e-06,3.98518713240266e-05
"PA14_03130",1608.83397780573,0.0885871644469182,0.301544359221308,0.293778217824008,0.768927380664498,0.906053915335636
"PA14_03150",710.23670704685,-0.627225321552136,0.878762031879766,-0.713760152120403,0.475375503763402,0.719812024306482
"PA14_03160",1140.24772840024,-0.0962972420200904,0.0931273824461999,-1.03403788972295,0.301118450372669,0.544828772550956
"PA14_03163",1559.83042302722,0.272430898260319,0.648599150807242,0.420029686935689,0.674463766772761,0.862126384736347
"PA14_03166",708.165189647815,-0.0298382859927099,0.148086827453418,-0.201491830879393,0.840314016462841,0.937928080797393
"PA14_03170",1041.88082631409,-0.240230885441752,0.0964319821486238,-2.49119514178917,0.01273141728935,0.0556110559862913
"PA14_03180",1473.69619969316,-0.744837117923797,0.0754732290180441,-9.86889162706583,5.67886220828012e-23,1.12265231172655e-20
"PA14_03190",515.451594183798,-0.141165818206004,0.189541926644501,-0.744773574401667,0.45640861251321,0.702817774788674
"PA14_03200",1142.91084776511,-0.031199645073954,0.050563192737061,-0.617042623004417,0.537206612355859,0.769195776645623
"PA14_03210",1293.1332607134,-0.140578516887156,0.324032925794519,-0.433840223312065,0.664404470318912,0.855961983896252
"PA14_03220",1728.76499004473,0.143317212001533,0.338283480688269,0.423660096289483,0.671813720632705,0.859989727375992
"PA14_03240",1316.63511360281,-0.341686447225632,0.121595098036012,-2.81003471969271,0.00495361558284213,0.0259115676427317
"PA14_03250",914.725080049054,2.04291198202819,0.900075890556841,2.26971081378963,0.0232251348644505,0.0894823240442839
"PA14_03265",1030.84993632108,-0.0899964789194128,0.118586944200487,-0.758907142149325,0.447908106215826,0.694235460135998
"PA14_03270",331.653301411661,0.772367044196487,0.498879487103044,1.54820365271293,0.121573272256528,0.301071088486685
"PA14_03285",894.89978220667,-0.723997897610031,0.107531651457426,-6.73288178687257,1.66335201463953e-11,6.62222020828365e-10
"PA14_03290",1024.88879218832,1.41997007262877,0.630805711763082,2.25104187573064,0.024382885236093,0.0925495353329646
"PA14_03300",1439.88894903472,-0.529354958389845,0.497859870815588,-1.06326094835212,0.287663629547097,0.530148934731534
"PA14_03310",477.219515055853,-0.661781385695792,0.682162244916478,-0.970123149774756,0.331985111134897,0.581074767322386
"PA14_03320",1407.56079845211,-0.587151380725337,0.0648238883412129,-9.0576390239776,1.33304576841486e-19,1.62603221070689e-17
"PA14_03330",1634.22597823726,-0.229936058381273,0.239899384018392,-0.958468731889887,0.337826451268144,0.587608933592315
"PA14_03340",1079.39188083315,-0.267608160432041,0.727662261879314,-0.367764242357295,0.713049033727867,0.881096082881363
"PA14_03350",668.559324568135,-0.23916324853881,0.85851101399243,-0.278579126698215,0.780567833275611,0.91127982496104
"PA14_03360",1572.47908569539,0.118296631180084,0.328700588625212,0.359891753388268,0.718928084253368,0.883911695695837
"PA14_03370",1336.32525644043,0.0702685488095553,0.0865885332944763,0.81152256697294,0.417065638683024,0.665722914126445
"PA14_03380",1179.67228627509,2.33558061599226,0.785171100616318,2.97461357678467,0.00293357834930906,0.0171189476585252
"PA14_03390",1257.95360911052,-0.728295154731731,0.261939727899782,-2.78039211757285,0.00542932961743574,0.0280670394019469
"PA14_03400",804.363839143236,-0.291941120782362,0.906679563185553,-0.321989303207241,0.747460798146339,0.895941171413627
"PA14_03420",1261.88725128882,-0.329415287852708,0.121543332200009,-2.71027033643138,0.00672283887046459,0.0332545601763361
"PA14_03430",1149.9221458199,-1.55425212825691,0.485854781114016,-3.19900552320009,NA,NA
"PA14_03450",1214.3521078228,0.721403812368838,0.308096481960973,2.34148669201688,0.0192071106940368,0.0768418462030097
"PA14_03470",974.452379742649,0.224605422066558,0.661763728765592,0.339404250041811,0.734305217338846,0.891900807416018
"PA14_03480",815.764023372833,0.625655548376594,0.279502166380812,2.23846403939553,0.0251908099459209,0.0948252878660304
"PA14_03490",989.81149285495,-1.25353434868114,0.459643277785003,-2.72718956039531,0.00638763316803857,0.0318992168574609
"PA14_03510",1236.15618156657,-1.02362138783859,0.541597750725308,-1.89000302617165,0.0587575553551792,0.181398527114293
"PA14_03520",1028.17992636044,-0.879036983703913,0.758932164247847,-1.15825501291686,0.246759984163236,0.480854856970711
"PA14_03530",1273.71271854113,-0.474921385676525,0.629604858796467,-0.75431658291896,0.45065914717324,0.697147569008144
"PA14_03550",1321.40742460201,-0.324389998253973,0.64602418947776,-0.502132897711163,0.615574040462958,0.824606154412566
"PA14_03560",1308.36124268654,-0.643477840388535,0.567220963837885,-1.1344394537795,0.256610257381606,0.49417084500126
"PA14_03580",1306.75620670973,0.577493901619217,0.067469202720636,8.55937047322757,1.13485487744706e-17,1.18293145680072e-15
