"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_00010",1119.82068129082,-0.258783431952007,0.0645059326373821,-4.01177723306087,6.02633528695084e-05,0.000687094089913933
"PA14_00020",690.807859394379,0.407430258051616,0.120267813997064,3.38769155695774,0.000704834793968565,0.00555868853667423
"PA14_00030",799.083326803196,-0.516815880707799,0.152406540302339,-3.39103479209328,0.000696292612743922,0.0055059938604978
"PA14_00050",1178.21488079228,0.504264048935499,0.0767910367404404,6.56670453141491,5.14409744909627e-11,2.30399302153664e-09
"PA14_00060",1412.96648470534,-0.0403904049916306,0.0660347495199516,-0.611653792666043,0.540766839649379,0.782163953001115
"PA14_00070",930.261472105178,-0.0544573700236911,0.106711262275569,-0.510324485554875,0.6098241512989,0.830827438069533
"PA14_00080",1272.93039688465,0.226525955234316,0.210859430931946,1.07429842826156,0.282688949261909,0.538724921514275
"PA14_00090",495.104486802126,1.19153613279644,0.269860455603866,4.4153787931994,1.00833266002177e-05,0.00014937393126369
"PA14_00100",1171.29259979443,0.618019179017392,0.367644538105654,1.68102369261851,0.0927583126523119,0.255051993494342
"PA14_00110",934.942226460937,0.349073872189928,0.553146488832525,0.631069489253536,NA,NA
"PA14_00120",1665.43621527153,-0.064708321309531,0.211923965041538,-0.305337441647281,0.760109162295576,0.91856968654923
"PA14_00130",984.272579614495,-0.650224209572509,0.149108118105538,-4.36075659617865,1.29613485877504e-05,0.00018302318092013
"PA14_00140",895.703896658849,0.152196224194531,0.484853709083663,0.31390133011908,0.75359598012068,0.914542501511889
"PA14_00150",577.974946136396,-0.294764313274249,0.607335917058137,-0.485339834176205,0.62743530343937,0.840244474332611
"PA14_00160",1392.22390507482,0.0914566415202711,0.0643256584742282,1.42177544217309,0.155091450948248,0.364102902656144
"PA14_00170",358.314646720828,0.74526296850079,0.342587844212627,2.17539232956042,0.0296007288181654,0.10976777381277
"PA14_00180",1217.5245853623,-0.0282086128551243,0.520075030586342,-0.0542395062176344,0.956744345584066,0.984507072781506
