"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_01170",1256.89468982902,0.179980344540671,0.190395502436587,0.945297248293013,0.344507142861606,0.5505357074005
"PA14_01180",1107.73627567615,-0.328859995521039,0.978821423620906,-0.335975477839976,0.736889358542243,0.876487467933312
"PA14_01190",1623.85666095346,-0.242736758288086,0.579654640415182,-0.418761002437975,0.675390808129923,0.833419907309204
"PA14_01200",558.077415052916,-0.291019363357228,0.589485781564615,-0.493683431320096,0.621529768372425,0.792886106381645
"PA14_01220",815.377553686094,0.0126690240762333,0.108914993288271,0.116320294329924,0.907398702237818,0.961041337507742
"PA14_01230",564.714506414222,0.61144023527038,0.318367073909444,1.92055110398853,0.0547883245611266,0.151520243467891
"PA14_01240",1151.70567000934,-1.36042716688272,0.50110807821478,-2.7148378284567,0.00663082320022984,0.0283902236048676
"PA14_01250",1337.17673520782,-0.738971141381543,0.436921581847659,-1.69131297716302,0.0907770428185437,0.219707377752252
"PA14_01270",1016.76087563145,0.642871123517721,0.103100845488594,6.23536228506334,4.5073372709681e-10,9.16332077108516e-09
"PA14_01290",1338.4258658431,0.12701967595063,0.546260504710819,0.232525827613828,0.816129629341975,0.920494032071128
"PA14_01300",752.449421379108,-0.295357258609924,0.810406046667605,-0.364455891987029,0.715517605242999,0.86141588216256
"PA14_01310",836.19708849429,-1.56935341844162,0.216058968545158,-7.26354212004678,3.77082944059341e-13,1.22830483993875e-11
"PA14_01320",858.589537952993,1.14584606497131,0.659996437200305,1.73613977346904,0.0825391232201443,0.205872267826944
"PA14_01330",582.578899152698,-1.65246936665298,0.421570428806321,-3.91979430656926,8.86245760092872e-05,0.000666777813991133
"PA14_01340",1583.84332816936,0.720139467248229,0.417556806750388,1.72465028855037,0.0845905148299898,0.208943309573603
"PA14_01350",866.646958162129,0.0380394342090931,0.236339978615637,0.160952177587175,0.87213106621082,0.947302793710182
"PA14_01360",573.78319903157,-0.526145207490813,0.461395541787387,-1.14033439823149,0.254147012166134,0.450812135132563
"PA14_01380",583.542725261556,-0.00970325599839186,0.650576994899346,-0.014914846473926,0.988100115466811,0.995310594981226
"PA14_01390",1266.04061025367,-0.00990721069749812,0.139820323328759,-0.0708567285615793,0.943511782374739,0.976205206344411
"PA14_01400",1045.41726939636,0.0551658059125878,0.0896660851295122,0.615236026340474,0.538398859053603,0.728261895222469
"PA14_01410",1410.34771012952,-1.06699570899005,0.629612478378734,-1.69468640732405,NA,NA
"PA14_01430",663.154091260883,-0.853492159907811,0.375957437254666,-2.27018293916519,0.0231964857122413,0.0779516134749586
"PA14_01440",513.482614174438,-1.29199669075082,0.42702705491995,-3.02556167311933,0.00248171786583741,0.0124259288426601
"PA14_01460",793.842422456993,-0.486599727332645,0.0985167983763151,-4.93925640451619,7.84210405712565e-07,9.40218753159686e-06
"PA14_01470",1694.3291610117,-0.158863101258983,0.503592182003963,-0.315459824310245,0.752412550458274,0.886291586557897
"PA14_01480",687.804182866896,0.464513750757853,0.132811533253091,3.49754075854736,0.000469568954293631,0.00288226853850684
"PA14_01490",996.261392201277,1.14550575203142,0.542047114301328,2.11329554536586,0.034575479772899,0.106513286156921
"PA14_01500",1232.97775647807,0.132218396243827,0.0867331031220782,1.5244282919029,0.127401757146843,0.280381678972303
"PA14_01510",1503.18820983101,0.925624226041356,0.623223061590029,1.48522139678177,0.137485185796501,0.295982940357245
"PA14_01520",825.769023253967,-1.08675615524079,0.517958051582604,-2.0981547673991,0.0358914758642104,0.109289993687478
"PA14_01540",575.773377162231,0.883209161509719,0.640788738951971,1.37831567226702,0.16810584649758,0.339707725756302
"PA14_01550",525.047721430259,0.452415650370243,0.297498438836503,1.52073285540459,0.128326890187009,0.281660819847674
"PA14_01560",619.788607031803,-0.865340497981545,0.551148005483038,-1.57006918173122,0.11639901736344,0.261785457116409
"PA14_01580",654.447826136606,1.25535785595113,0.488294576215444,2.57090272368137,0.0101433814126002,0.0397980325054944
"PA14_01600",1418.88908688292,-0.969935828603784,0.501109331541095,-1.93557726339056,0.0529194972910651,0.147132627531366
"PA14_01610",1031.67905050177,0.510217927590834,0.164326217738936,3.10490884906395,0.00190337670893682,0.00983068348858992
"PA14_01620",1251.03359861512,-0.89405648412848,0.525212778409751,-1.70227481295394,0.0887038640611407,0.216267091193594
"PA14_01640",872.283853430867,0.208985193946647,0.148454180637419,1.40774205919513,0.159207462785394,0.326911312374162
"PA14_01660",1431.40137669412,0.996538922965846,0.697777588534083,1.42816126419224,NA,NA
"PA14_01670",1431.59439855031,-0.00370844331532954,0.111775327545834,-0.033177655541281,0.973532916606156,0.989153672744991
"PA14_01680",1394.30439026279,-0.124939363198022,0.318482136118882,-0.392296298689056,0.694839298131821,0.84736966053299
"PA14_01690",460.187039794669,0.132105619875834,0.50013951401714,0.264137537973669,0.791673939583825,0.907551828761062
"PA14_01710",1471.46023695035,-0.274433232005911,0.487950677972299,-0.562420023979331,0.573829879339924,0.755373946263848
"PA14_01720",1240.87109951809,0.438371246228198,0.501269866044708,0.874521442286539,0.381834348255791,0.590197185466623
"PA14_01730",972.134268867162,0.525699864361307,0.273215929312621,1.92411864741527,0.0543397132160567,0.150497379646209
"PA14_01750",1526.22071802166,-0.817293169849996,0.580292392100544,-1.40841613809817,0.159007883323388,0.326786130231399
"PA14_01760",1141.43133138123,-0.642267945753783,0.662997728992135,-0.968733251515259,0.332678297545124,0.537100726506954
"PA14_01770",497.214109296927,0.435039701249261,0.232088230093039,1.87445826561245,0.0608672891725788,0.163290673292651
"PA14_01780",1406.36035131424,-0.679674348680829,0.653864893073122,-1.03947215377538,0.298585202168667,0.501292463945548
"PA14_01790",1261.35366482898,0.111239813409596,0.0672494951956169,1.65413603605527,0.0980998756325936,0.232591640612762
"PA14_01800",971.177815030959,0.835485617724257,0.813613314713737,1.02688292167172,0.304475597027046,0.50743274880409
"PA14_01810",1179.69241663349,-0.256304401527404,0.0630931556974772,-4.06231704047816,4.85880261209666e-05,0.000387959824166437
"PA14_01830",1428.3572696088,-1.06201815643169,0.6373863527078,-1.66620786893213,0.0956720192222821,0.228887247205984
"PA14_01840",1141.72376067372,-0.0516822147916821,0.45806957439528,-0.112826124415511,0.910168406295289,0.961615692368511
"PA14_01860",905.187632738178,-0.00267875662998929,0.457288939678462,-0.00585790820104424,0.995326092218728,0.997649582968166
"PA14_01870",617.516122640717,1.11804533316709,0.511531285416936,2.18568319287803,0.028838791360883,0.0914451276946585
"PA14_01890",758.00735527618,0.259796453490384,0.145612955827607,1.78415754294528,0.0743980691051765,0.190242698563772
"PA14_01900",852.548551749113,-0.142360160203181,0.546176587208196,-0.260648595229724,0.794363511026686,0.908061218003329
"PA14_01910",1196.51783207099,0.298874178574912,0.412650127354226,0.724279865103138,0.468893935754845,0.669698289407704
"PA14_01930",767.992924385869,-1.63634748843323,0.865216210577908,-1.89125847207631,0.0585898493306471,0.159343266704269
"PA14_01940",912.119864681546,0.147295113096942,0.187399819590818,0.78599388952752,0.431871066974518,0.63564839369493
"PA14_01960",1011.81596697682,-0.667541724319636,0.754311093992885,-0.884968721308416,0.376173501533016,0.583832367669497
"PA14_01970",1301.04809370419,-0.0546327422031446,0.0905393439752659,-0.603414381023895,0.546233057641201,0.735106600811503
"PA14_01980",1537.36172498616,0.208726364804335,0.0673845377906047,3.09754094408045,0.00195133438589777,0.010042190336043
"PA14_01990",1445.91880655509,-0.00261372612593718,0.732885621348533,-0.00356634930444923,0.997154470983526,0.998373486229227
"PA14_02010",658.755296600138,1.14400579655033,0.583960697303425,1.9590458772877,0.0501074142845376,0.141440574147343
"PA14_02020",893.675555718821,0.570141026442985,0.111949954742717,5.09282051746497,3.52775628090978e-07,4.51442561572674e-06
"PA14_02030",855.266567570107,0.0228395581905028,0.131562829703723,0.173601907483573,0.862178332830666,0.942453659604831
"PA14_02050",985.657563586204,0.285738446989013,0.0909216465460758,3.14268887381192,0.00167403672460855,0.00880481884603744
"PA14_02060",1445.87692681142,-0.912852724047352,0.508562787528508,-1.79496562948224,0.072659176217028,0.187040422218801
"PA14_02070",1181.97194094922,-0.157180940011376,0.339298706167617,-0.463252400183709,0.64318346037905,0.810658089575341
"PA14_02090",998.978581602808,-0.0407263494999508,0.0955892156337038,-0.426055902121987,0.670067112092853,0.829940316670775
"PA14_02100",1111.73596717031,0.637782859570243,0.130505698685932,4.88701157108164,1.02378079067394e-06,1.18095277121402e-05
"PA14_02110",1714.84120834457,-0.0407480972237843,0.245219920421315,-0.166169604629895,0.868023478857033,0.945540301023631
"PA14_02130",734.821579660305,0.177937635716573,0.307592326927966,0.578485287632821,0.562936527493245,0.747582838109515
"PA14_02140",628.606878826308,-1.01779181533015,0.795005177831674,-1.28023293899306,0.200463224674944,0.386954770054362
"PA14_02150",1084.72602956797,-0.493452252930315,0.0934492347625391,-5.28043117939073,1.28880227538259e-07,1.81540625178584e-06
"PA14_02180",962.840451753558,-0.434002801662773,0.642351841964196,-0.675646543389166,0.499265083356392,0.69794848156113
"PA14_02190",1160.33441688867,-1.05321988254755,0.653220848352593,-1.61234884833168,0.1068860491344,0.246888686417211
"PA14_02200",1371.0859391988,0.0739105832326891,0.15880621283648,0.465413675652562,0.641635242596151,0.809884378204256
"PA14_02220",1138.99709739732,-1.07055327847163,0.509318286989571,-2.10193371378701,0.0355590827701896,0.108609601236812
"PA14_02230",1087.86890270612,-0.708082847609119,0.68481308947466,-1.03397972160887,0.301145643353404,0.50451826631712
"PA14_02250",1130.48207421798,0.0179564933236646,0.225350473881834,0.0796825185869382,0.936489763384576,0.97262605316735
"PA14_02260",1494.70040460369,-0.141463800259985,0.151179771069293,-0.935732335479894,0.349411017612413,0.556128085500267
"PA14_02270",1042.64653538886,-1.0152913629569,0.28842244437344,-3.5201537978866,0.000431296630620979,0.00267599954908017
"PA14_02290",1009.10045762123,-0.302330763224621,0.0900960854231924,-3.35564815945705,0.000791792318711776,0.00458519733654001
"PA14_02300",512.136051555187,0.199751387482041,0.288229897934083,0.693027992285949,0.48829198483484,0.688146005176534
"PA14_02310",880.368595586794,-1.17325885396438,0.790234738600075,-1.48469663083003,0.137624204625146,0.296171007926412
"PA14_02330",1195.46634766772,0.165224828762036,0.502911822930408,0.328536378006168,0.74250614360141,0.880579394832232
"PA14_02340",1020.28001434764,-1.21779217239401,0.735038516253297,-1.65677327849627,0.0975653213885414,0.231807029194443
"PA14_02360",590.118912840468,-0.592353416154569,0.684084659317892,-0.865906592241391,0.386541387700609,0.594113076591848
"PA14_02370",1418.29698020798,0.185101245196794,0.433358200489301,0.427132208385115,0.669283034727903,0.829725383320561
"PA14_02380",436.003120153105,0.935833632979439,0.707031301958588,1.32360990296615,0.185632634554085,0.365841146063447
"PA14_02390",610.165385329313,0.0507680075890606,0.293876267490782,0.172753002556264,0.862845580036598,0.942586453953852
"PA14_02410",1166.68964588212,-0.174301105058537,0.366033564477837,-0.476188858000454,0.633939836617755,0.803532408430154
"PA14_02420",866.001439046828,0.490936283390651,0.373822232519608,1.31328808370139,0.189085892372412,0.370861929856667
"PA14_02435",1406.18184769412,-0.158621230169678,0.11895377710795,-1.33346947046271,0.182377787782986,0.361414399363934
"PA14_02450",985.091775318592,-0.805088187195658,0.81866306045997,-0.983418241374316,0.325401636093565,0.530130031180564
"PA14_02460",614.083557284886,0.534186707965132,0.667798813379371,0.799921619000639,0.423756211217395,0.627912731690185
"PA14_02470",1553.95154744705,-0.0757871277925681,0.0539469858608524,-1.40484452621781,0.160067515370848,0.327972503795951
"PA14_02490",793.956270215104,-0.250031215578169,0.505955771288776,-0.494176032306711,0.621181864978253,0.792618658339711
"PA14_02500",667.259851416604,0.206456580242482,0.729369519698468,0.283061705578037,0.77712953608289,0.900057299063275
"PA14_02510",1122.80701504241,-2.4430041599861,0.812035173078265,-3.00849549499827,0.00262544694457397,0.0129644163077025
"PA14_02520",967.959062097964,-0.627592425620092,0.606969214058062,-1.03397736011049,0.301146747363576,0.50451826631712
"PA14_02530",980.827491521989,-0.0901705952799464,0.419273594393245,-0.215063854451501,0.829717534463365,0.925441755851843
"PA14_02550",1357.64053805447,-0.538109800703529,0.616229398070832,-0.873229681005378,0.382537899898889,0.590579201992639
"PA14_02560",778.192064414453,0.680978820197779,0.554259417242423,1.2286283263996,0.219211190000198,0.409335369939352
"PA14_02570",970.416843700308,-0.562064436199515,0.555480806522625,-1.01185212810161,0.311608761360543,0.514827962213254
"PA14_02580",940.846124469934,-0.0165858841384885,0.472323307693784,-0.0351155318154264,0.971987616452743,0.989105182392063
"PA14_02590",1041.89129490354,-0.622678958810581,0.456071380444093,-1.3653103121802,0.17215553921608,0.34571932657811
"PA14_02610",972.964455807486,0.973942551000525,0.526375402567474,1.85028127501775,0.0642730200400146,0.170197332050533
"PA14_02620",1039.31094145246,0.361260523802313,0.485192787610562,0.744571092207324,0.456531048967893,0.658272762508282
"PA14_02630",801.84845117774,0.0709273009976321,0.327325265769817,0.216687522824803,0.828451872339383,0.924929811902957
"PA14_02640",1157.58405001827,-0.0235880585861957,0.182295787190751,-0.129394425124666,0.897045558704932,0.958755068615841
"PA14_02650",746.58048762885,-0.1444417055319,0.136152665851272,-1.06088048022271,0.288744221221587,0.490916554052005
"PA14_02660",694.762287273074,-0.305979547144652,0.210334050211753,-1.45473139910827,0.145743636371115,0.308313471149223
"PA14_02680",395.651788174391,1.14282816127134,0.497971856802965,2.29496535930448,0.0217351095867852,0.0742594655906074
"PA14_02690",1451.50382228325,-0.0304187949856348,0.311660098291022,-0.0976024686908439,0.922247964136516,0.967651460174716
"PA14_02700",1680.33495113659,-0.0226186390127596,0.10257538234315,-0.220507479436853,0.825475947981984,0.923946429086434
"PA14_02720",1504.83085495324,0.0999148622272526,0.103670984812353,0.963768815431833,0.335161844499822,0.540045771365227
"PA14_02730",1509.12263024097,-0.711742790407413,0.261567433650569,-2.7210680644527,0.0065071361781178,0.027939636338041
"PA14_02740",1258.73444930523,-0.94839281365543,0.608031094518887,-1.55977683083109,0.11881262850112,0.266179288470857
"PA14_02750",1269.1801688653,-0.0949064223406622,0.0602006220888794,-1.57650235242658,0.114910077054023,0.259568569009011
"PA14_02760",1261.45112429513,-0.882255100149661,0.651162165126281,-1.35489306258843,0.175451630268824,0.350475329732114
"PA14_02770",975.545095979493,-1.15049395355585,0.83791744932122,-1.37303973617908,0.169739993946808,0.342366991481245
"PA14_02790",995.284164851869,0.0713379595718205,0.167061094808082,0.427017191846927,0.669366805835966,0.829725383320561
"PA14_02810",687.90091692122,-0.42241694051719,0.302636425758692,-1.39579014475279,0.162777698993267,0.331747084368433
"PA14_02830",1235.86633023593,-2.22809129003313,0.586879608193857,-3.79650486901422,0.000146750481688882,0.0010335632819685
"PA14_02840",602.746004956872,0.306252001155649,0.613595768715285,0.499110353705443,0.617701643941434,0.789787263557908
"PA14_02850",820.266131921992,0.068217525048103,0.247439393277751,0.275693874546195,0.782783200776447,0.903502333410785
"PA14_02870",1082.3472104235,0.183620949187734,0.126766908958917,1.44849275489744,0.147479290768675,0.310616742827633
"PA14_02890",1473.21947903956,-0.0332647930302711,0.214056771881626,-0.15540173168951,0.876504619060139,0.947872130367997
"PA14_02900",1184.67341411366,-0.654657794203401,0.206118487003781,-3.17612361569195,0.00149257334780816,0.00792905323784839
"PA14_02910",998.378431184694,-0.644167957922817,0.537056979062997,-1.19944062368707,0.230356659520728,0.423551869477978
"PA14_02930",1531.99138944322,-0.499343387878309,0.631913512937674,-0.790208434627287,0.429406050951721,0.633827211664835
"PA14_02960",362.687991497825,0.0319619670671102,0.450667952744544,0.0709213221673818,0.943460373467773,0.976205206344411
"PA14_02970",1560.39622292162,0.00362134259408472,0.663563482554428,0.00545741694546562,0.995645632892002,0.997649582968166
"PA14_02980",1363.7339498536,-1.37939154540724,0.730678752828208,-1.88782216544286,0.0590498284631861,0.160366019222855
"PA14_02990",1349.03506450414,-0.067690660676786,0.201759878159876,-0.335501098108056,0.737247116500392,0.876487467933312
"PA14_03000",523.376590832865,-1.07496362292907,0.44040215944795,-2.44086819255508,0.0146520014218277,0.0540540052453916
"PA14_03010",1415.90834998073,-0.333866373772218,0.0568841519055802,-5.86923356660727,4.37814300348582e-09,8.01913541181605e-08
"PA14_03020",1001.12566836271,-0.134617647976567,0.374034569656888,-0.359906968225036,0.71891670586354,0.864296143163922
"PA14_03030",1207.47520975456,-0.0562497828793719,0.152486342989516,-0.368884070380253,0.712214137314189,0.858520531796099
"PA14_03040",732.063763277259,0.480272206366295,0.253773669056669,1.89252182132043,0.0584214890419077,0.159111827400122
"PA14_03050",1213.58387298478,-1.09224023361326,0.577373089438972,-1.89174080606109,0.0585255235805847,0.159319480858258
"PA14_03070",1031.35388280045,-0.373162534591782,0.286013844141759,-1.30470095149251,0.191994697372216,0.375155282902153
"PA14_03080",994.16123225103,-0.843987608467244,0.336920004012163,-2.50500889949169,0.0122448312354031,0.0464283184342368
"PA14_03090",1035.43691652971,1.50625296672794,0.582062464017615,2.58778577874823,NA,NA
"PA14_03100",1518.18875599339,-0.261486613496205,0.604845520058374,-0.432319666467842,0.66550909548632,0.827089452508795
"PA14_03110",746.621976383771,-0.227780590919924,0.698989848652551,-0.32587110007251,0.744521882005915,0.881600652722905
"PA14_03120",834.710051338487,-0.415799327711117,0.105663740578662,-3.9351183805723,8.31556981465046e-05,0.000630597377610993
"PA14_03130",1608.83397780573,0.379406652270124,0.30161385151858,1.25792184397324,0.208420022907252,0.395904247188964
"PA14_03150",710.23670704685,0.689121580373661,0.879060348320495,0.78392977420751,0.433081317953356,0.636466340893768
"PA14_03160",1140.24772840024,-0.147214897026716,0.0931267827870649,-1.58080084612527,0.113923581027254,0.257845988957461
"PA14_03163",1559.83042302722,0.112367794327672,0.648593746716408,0.173248346744859,0.862456222954206,0.942453659604831
"PA14_03166",708.165189647815,0.240938031730577,0.148359153314163,1.62401864899006,0.104371828487247,0.24284240775868
"PA14_03170",1041.88082631409,0.0981556055598436,0.0967716994870003,1.0143007313107,0.310439275202762,0.514024167608454
"PA14_03180",1473.69619969316,-0.757611258932533,0.0755134708552217,-10.0327961402418,1.09374541076648e-23,1.69471417295249e-21
"PA14_03190",515.451594183798,-0.193753257194381,0.189582343675149,-1.02200053780524,0.306780645868339,0.50993721158689
"PA14_03200",1142.91084776511,0.00460317041420547,0.0507244251174662,0.0907485970229446,0.927692355066309,0.969107192346055
"PA14_03210",1293.1332607134,-0.199224106947202,0.324038105605902,-0.614816910420713,0.53867564028179,0.728355529654599
"PA14_03220",1728.76499004473,-0.0136684143972331,0.338272266045963,-0.0404065475334472,0.967769010337102,0.987002071933277
"PA14_03240",1316.63511360281,-0.549668831835091,0.12152555477179,-4.52307198158693,6.09485008559291e-06,5.89237361563308e-05
"PA14_03250",914.725080049054,1.38810688379192,0.899986017403374,1.54236494450977,0.122984935213144,0.273178083524586
"PA14_03265",1030.84993632108,-0.0768596320971627,0.118648534067255,-0.647792513421155,0.517119158238648,0.712141276527064
"PA14_03270",331.653301411661,0.815769863343689,0.498949844055671,1.63497368134796,0.102054564960786,0.23841842743284
"PA14_03285",894.89978220667,-0.390754010825586,0.107844599087226,-3.62330625856877,0.000290861087918713,0.00189059707147164
"PA14_03290",1024.88879218832,-0.0559710106144753,0.630620836932493,-0.0887554094893742,0.929276295844261,0.969777777844894
"PA14_03300",1439.88894903472,0.262583760612904,0.497966791517589,0.527311790837822,0.597977087609968,0.775611457752929
"PA14_03310",477.219515055853,0.0926527889812555,0.682410712372823,0.13577276455566,0.892000922387844,0.956573379732418
"PA14_03320",1407.56079845211,-0.47484875763819,0.0649758315933094,-7.30808280547017,2.70980793082157e-13,8.97995888289022e-12
"PA14_03330",1634.22597823726,-0.171139120148528,0.239927556292573,-0.713294974504043,0.475663246600486,0.676669328228434
"PA14_03340",1079.39188083315,-1.40335958016873,0.727529923543805,-1.92893726395878,0.0537386510118918,0.149193068402506
"PA14_03350",668.559324568135,-1.07344957607088,0.858383741292891,-1.25054742352652,0.21109964293385,0.398471779035473
"PA14_03360",1572.47908569539,0.0348069219549287,0.328700923960672,0.105892376375228,0.915667742830721,0.963979433866696
"PA14_03370",1336.32525644043,0.0164554214267526,0.0866078963454413,0.18999908924146,0.849309844211739,0.935657159845816
"PA14_03380",1179.67228627509,0.06523649320233,0.784858959001881,0.0831187469469577,0.933757119517468,0.971785698150063
"PA14_03390",1257.95360911052,-0.407489180932759,0.262030025461552,-1.55512399853791,0.119916540425163,0.268128520381224
"PA14_03400",804.363839143236,-0.0501902612712892,0.906714698511171,-0.0553539733652733,0.95585646351454,0.982065431062519
"PA14_03420",1261.88725128882,-0.603258882475696,0.121443386251617,-4.96740828047904,6.78536331155654e-07,8.22420462265404e-06
"PA14_03430",1149.9221458199,-1.05865660083829,0.485934440804105,-2.17859964625365,NA,NA
"PA14_03450",1214.3521078228,0.837830227942905,0.308155790172367,2.71885278376325,0.00655087569621866,0.0280688866714661
"PA14_03470",974.452379742649,-1.48341706790897,0.661564845788026,-2.24228520809928,0.0249429451391667,0.0821354994157626
"PA14_03480",815.764023372833,-0.00962266642147423,0.279306267213048,-0.0344520247164175,0.97251669834543,0.989105182392063
"PA14_03490",989.81149285495,0.448384282384323,0.46008423509976,0.974569976924115,0.329773612226958,0.534820967156195
"PA14_03510",1236.15618156657,-0.589920966690243,0.541668896031125,-1.08908037919967,0.276118441478047,0.476516262791584
"PA14_03520",1028.17992636044,0.719905614664803,0.759165619368482,0.948285323120483,0.342984220570427,0.548844309680239
"PA14_03530",1273.71271854113,-1.23078376505524,0.629540153443371,-1.95505204604229,0.0505769275112271,0.142478234643916
"PA14_03550",1321.40742460201,-0.673848992138521,0.646003647032474,-1.04310400604387,0.296900125529544,0.499744104421866
"PA14_03560",1308.36124268654,-0.740426360197655,0.5672224039678,-1.30535457523939,0.191772138468222,0.374848165645523
"PA14_03580",1306.75620670973,0.218429768337799,0.067194631633054,3.25070266819278,0.00115120184341493,0.00634600016182479
"PA14_03590",1427.78941125477,1.4490938832704,0.687747798593893,2.10701348115267,0.0351164110231571,0.107947659193437
"PA14_03610",1489.41335606881,0.128026540516129,0.132921867249578,0.963171396590016,0.335461516867066,0.540224965224407
"PA14_03620",1289.19351665702,0.44801001000542,0.748879454099708,0.598240487908714,0.549679479522887,0.737327018954402
"PA14_03630",1426.76493189756,0.0876446702828661,0.0816095071230841,1.07395171681015,0.282844322342178,0.484069305121244
"PA14_03650",929.102689902832,-0.380505468167663,0.610737802719002,-0.62302589830473,0.53326750312554,0.724976878647853
"PA14_03670",1037.62890204505,-0.993182443339085,0.508168408708506,-1.95443562865946,0.0506497206178011,0.142550244625358
"PA14_03680",785.62690898093,0.310216654410039,0.529297652328149,0.586091121027141,0.557814282682529,0.742500413888771
"PA14_03700",1237.23555624038,-0.988264849819242,0.555578160577665,-1.77880435183358,0.0752718434812389,0.191877936272985
"PA14_03710",1153.98312360762,-0.629319653833691,0.363313494400464,-1.73216702251092,0.0832438287544767,0.206775073764911
"PA14_03720",1307.34762601511,0.28178859005161,0.0749066606071349,3.76186293405222,0.000168652469582396,0.00116492121459744
"PA14_03730",1184.93399195587,-0.207665329006574,0.098729055331528,-2.1033861643793,0.0354320268874972,0.108394775958389
"PA14_03760",1371.89788393122,0.197339781173669,0.738149549362793,0.267343902524931,0.789204387131507,0.905923142150376
"PA14_03770",1546.53494206922,-0.0221722245601203,0.519918735508597,-0.0426455579417251,0.965984078516895,0.986050954944924
"PA14_03780",1562.99331783324,-0.253602820923895,0.075043903153727,-3.37939273233684,0.000726461502982199,0.0042454676825657
"PA14_03790",520.432474823066,-0.386117534212088,0.276005683613691,-1.39894776497616,0.161828647579331,0.330400155474468
"PA14_03800",1618.29686193452,-0.330652601630641,0.423871166078487,-0.780078071102895,0.435344923134136,0.638483613284216
"PA14_03810",1499.47993557075,-0.449118963273806,0.329883226829282,-1.36144831487971,0.173372056498481,0.34777536735682
"PA14_03830",1654.94994143511,0.427863405201554,0.583379095183845,0.73342258701731,0.463300727201898,0.66469045771984
"PA14_03840",585.611104884912,-0.0862015911747624,0.593486524763963,-0.145246079865159,0.884516585181138,0.953003868228428
"PA14_03855",1268.93924282278,0.367277741353929,0.103356391813211,3.55350776967608,0.00038012996830244,0.00239219002006354
"PA14_03860",1123.99755977803,-0.378168856325925,0.239221426791879,-1.58083187362196,0.113916484594229,0.257845988957461
"PA14_03870",1611.08319029216,0.267917481637521,0.468265941536563,0.572148127532784,0.567221626277243,0.751011913036359
"PA14_03880",883.081627982908,0.291705974843626,0.611097415969604,0.477347747217664,0.633114516072237,0.802663759540498
"PA14_03900",1203.65148471536,0.248532172810549,0.157105122712414,1.58194824280488,0.113661386446418,0.257557600196567
"PA14_03920",1162.48772402292,-0.18016149892385,0.0687502713094444,-2.62052055202728,0.00877956380072897,0.035445943147591
"PA14_03930",1357.67564928946,-0.578311527793742,0.781721365809352,-0.739792403134574,0.459425969333298,0.661141325229195
"PA14_03940",1504.59008468896,-1.07265037448127,0.448367599393431,-2.39234586962214,0.0167410579333371,0.0604005570370181
"PA14_03950",1224.73798295962,-0.115294292930828,0.107027863979694,-1.0772362321713,0.281374742366537,0.482681447632364
"PA14_03960",510.11331252941,-1.27194658488845,0.648346189866254,-1.96183243577145,NA,NA
"PA14_03980",1417.88835539573,0.111389930636032,0.0454813127811868,2.44913622374832,0.0143199278251579,0.0530336861896835
"PA14_04000",693.503100535648,0.302143842329212,0.419672442585179,0.719951590025803,0.471554802221098,0.672326207693
"PA14_04010",1336.05954158341,-1.32195012714288,0.678427225625533,-1.94855111530054,0.0513490548833503,0.144023547772137
"PA14_04020",1319.73112427353,0.467691216880361,0.1417696054265,3.29895265965761,0.000970462758608158,0.00545992443091322
"PA14_04030",1647.10277047576,0.0909698491653024,0.0292044963516622,3.11492614253301,0.00183990973256191,0.00954588461246827
"PA14_04040",1578.65038235226,-0.884976914198213,0.576162923503495,-1.53598379572379,0.124542354644637,0.276096936077172
"PA14_04050",1008.87813574601,-1.47660065752023,0.774277176448125,-1.90706984841514,0.0565115431000044,0.15553561046199
"PA14_04060",1614.70837972277,-0.542842241751861,0.464524625519243,-1.16859734001201,0.242565900459029,0.438408041403408
"PA14_04070",697.032822899849,0.420044074614979,0.135578738005624,3.09815595567467,0.00194728924090966,0.0100303766560064
"PA14_04080",996.978472704603,0.115858372712946,0.12017856047393,0.964051926200917,0.33501989302439,0.53996880705899
"PA14_04090",1448.25952397314,-0.290429168817646,0.0499539927849957,-5.81393303369494,6.1021833604919e-09,1.09667138575862e-07
"PA14_04100",656.831632576113,-1.02638798459534,0.688053079687275,-1.49172791300032,0.135770488498698,0.293061826266203
"PA14_04110",1028.85905825813,-0.583272042252503,0.730292541167666,-0.798682732429266,0.424474401799936,0.628651962159399
"PA14_04140",536.593654311627,0.980458735344518,0.589756428352267,1.66248079412011,0.096416411102709,0.230155454806801
"PA14_04150",720.670392584291,1.06466149857709,0.507225122637623,2.09899204724075,0.0358176017912168,0.109224633547365
"PA14_04160",1579.02508744777,0.302799889252706,0.432409501417621,0.700261877363935,0.483763774963211,0.683276107874868
"PA14_04180",521.918917397574,-0.242563449042258,0.552699858502876,-0.438870112431909,0.660755654003864,0.823696462557226
"PA14_04190",967.922786809385,0.827180196109029,0.504587825317131,1.63931857767109,0.10114692895771,0.236877182889932
"PA14_04210",1505.27966835508,0.0316131360283394,0.125135784491788,0.252630661618732,0.800553633857326,0.911717998380352
"PA14_04220",1548.26234267681,-0.346315550070233,0.0778620453367855,-4.44780956590949,8.67503853272679e-06,8.12646991962789e-05
"PA14_04230",1151.04113090896,-0.654486574102497,0.884723174562705,-0.739764248207912,0.459443055941586,0.661141325229195
"PA14_04240",823.348162712168,-0.369152831264939,0.254635260914765,-1.44973178474488,0.147133328574492,0.310449130047655
