"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"1","PA14_00010",1119.82068129082,-0.258783431952009,0.0645059326373842,-4.01177723306076,6.02633528695349e-05,0.000687094089913876,"T5T0"
"2","PA14_00030",799.083326803196,-0.516815880707798,0.152406540302339,-3.39103479209329,0.000696292612743903,0.00550599386049765,"T5T0"
"3","PA14_00130",984.272579614495,-0.650224209572514,0.149108118105538,-4.36075659617868,1.29613485877485e-05,0.000183023180920103,"T5T0"
"4","PA14_00520",1091.46953210768,-1.11915403909774,0.2030422423802,-5.51192710432197,3.54925925385127e-08,8.92451899224972e-07,"T5T0"
"5","PA14_00530",1497.59338598228,-0.242441550908163,0.0657613817739077,-3.68668577770604,0.000227193600634168,0.00210878251769929,"T5T0"
"6","PA14_00570",1330.1529106974,-1.51919436276574,0.429566948869872,-3.53657181205984,0.00040535628175708,0.00349459783956893,"T5T0"
"7","PA14_00640",1109.2566539054,-3.14598518684882,0.317404805804074,-9.91158649560823,3.70712124094069e-23,8.17420233627422e-21,"T5T0"
"8","PA14_00660",1184.11993853812,-1.67739824005005,0.521316879161284,-3.21761735923211,0.00129260133714806,0.00916005372789843,"T5T0"
"9","PA14_00980",704.526881702771,-1.88546485443179,0.209421802009467,-9.00319277334149,2.19246908788961e-19,2.99272030496931e-17,"T5T0"
"10","PA14_01240",1151.70567000934,-2.62698946968571,0.483652243378222,-5.43156680373623,5.58613960676113e-08,1.32885221433865e-06,"T5T0"
"11","PA14_01310",836.19708849429,-0.830351798658351,0.208709730344293,-3.9785006539397,6.93512206312658e-05,0.000778063694479544,"T5T0"
"12","PA14_01400",1045.41726939636,-0.530676181653817,0.086245272556367,-6.15310458097266,7.59806651377793e-10,2.77708757946354e-08,"T5T0"
"13","PA14_01460",793.842422456993,-0.335056903411092,0.0951258908837794,-3.52224720628845,0.000427904924512186,0.00365010488565597,"T5T0"
"14","PA14_02750",1269.1801688653,-0.530872100924744,0.0576574868069589,-9.20734028352882,3.34305540694385e-20,5.32381573555808e-18,"T5T0"
"15","PA14_02830",1235.86633023593,-3.11165522387867,0.567006623287933,-5.48786397914533,4.06823131467832e-08,9.9671667209619e-07,"T5T0"
"16","PA14_03010",1415.90834998073,-0.309844685424675,0.0548217048400422,-5.6518615451441,1.5871941937151e-08,4.35377239835821e-07,"T5T0"
"17","PA14_03050",1213.58387298478,-2.42693451874541,0.557525978039574,-4.35304293313691,1.34260844401556e-05,0.00018819496844844,"T5T0"
"18","PA14_03080",994.16123225103,-1.39509753608871,0.325327751660973,-4.28828321274773,1.80059417751955e-05,0.000241751906785001,"T5T0"
"19","PA14_03180",1473.69619969316,-0.828791285684574,0.0729357550796048,-11.3633057583349,6.36881386747095e-30,3.04270082518425e-27,"T5T0"
"20","PA14_03285",894.89978220667,-0.852179871026138,0.103928742336426,-8.19965537798544,2.41077137753869e-16,2.22918585603699e-14,"T5T0"
"21","PA14_03320",1407.56079845211,-0.578846412381883,0.0625719805597009,-9.25088845205397,2.22634311766672e-20,3.64675002673809e-18,"T5T0"
"22","PA14_03420",1261.88725128882,-0.532056839782216,0.117474639522318,-4.52912085489852,5.92296149409374e-06,9.4850106831395e-05,"T5T0"
"23","PA14_03490",989.81149285495,-2.09080528035998,0.443963117309818,-4.7094121084408,2.48432312769486e-06,4.355542657821e-05,"T5T0"
"24","PA14_03700",1237.23555624038,-2.40553329462033,0.536487227092887,-4.4838593970921,7.33049736868101e-06,0.000113583084904455,"T5T0"
"25","PA14_04220",1548.26234267681,-0.376410144216164,0.0750196547545135,-5.01748702320598,5.2351736456115e-07,1.04941435350667e-05,"T5T0"
"26","PA14_04390",1299.49409156568,-0.593384540800278,0.0513021004935424,-11.5664765202932,6.09339892283497e-31,3.49334560246129e-28,"T5T0"
"27","PA14_04530",1336.63116360765,-0.298462458853245,0.0798379552066705,-3.73835299364366,0.000185229751580789,0.00176106495159645,"T5T0"
"28","PA14_04750",1426.356861448,-0.741800781804169,0.0606956176802834,-12.221653064174,2.38191422048841e-34,1.95078774658001e-31,"T5T0"
"29","PA14_04790",1300.42331556062,-2.1420725714516,0.635906654829471,-3.36853303104059,0.000755693415152576,0.00590243916766991,"T5T0"
"30","PA14_04930",964.323037977936,-1.1307202962935,0.158826819024949,-7.11920255807607,1.08553278470243e-12,6.41583448938044e-11,"T5T0"
"31","PA14_05190",1123.96048945458,-0.463603048245926,0.113938198124005,-4.06889924431982,4.72357667581827e-05,0.000554923464804634,"T5T0"
"32","PA14_05210",853.969756316642,-0.646157657669516,0.171195100100883,-3.77439341014284,0.000160397469586698,0.00157458680332284,"T5T0"
"33","PA14_05320",913.745614172293,-1.28517777313643,0.251158610029489,-5.11699667785841,3.10439087321395e-07,6.44835973773027e-06,"T5T0"
"34","PA14_05500",1318.70841153523,-0.469147947775047,0.068354333325148,-6.86347046270502,6.720742628375e-12,3.60093621387606e-10,"T5T0"
"35","PA14_05600",1266.70034673142,-1.68176213145755,0.436312091707664,-3.85449352291697,0.000115969453532671,0.00117711766426471,"T5T0"
"36","PA14_05880",1223.60153971488,-1.99526223062885,0.575609168382002,-3.46634893991942,0.00052757810005068,0.0043645097367829,"T5T0"
"37","PA14_05990",1633.2688535811,-0.233245764110681,0.0334326564697826,-6.97658483469585,3.02441743473185e-12,1.68339661682696e-10,"T5T0"
"38","PA14_06150",1155.06616730076,-2.0350078801246,0.626205213961223,-3.24974598542806,0.00115508132592854,0.00837178412332277,"T5T0"
