"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"25","PA14_04530",1336.63116360765,-0.306792528006708,0.0826989460134877,-3.70975136680306,0.000207462887377134,0.00177520109452702,"T24T0"
"26","PA14_04680",1242.47296537744,-1.80193149378749,0.547024764314126,-3.29405835227002,0.000987519956376326,0.00694656676062021,"T24T0"
"27","PA14_04750",1426.356861448,-0.70997018049461,0.062834938896803,-11.2989714474081,1.32763828208253e-29,5.07423351411942e-27,"T24T0"
"28","PA14_04760",1132.50706294279,-0.312374252339526,0.0918641769217023,-3.40039243595215,0.000672892042101419,0.00504273212727769,"T24T0"
"29","PA14_04790",1300.42331556062,-2.46932777490811,0.658930801106871,-3.74747662540609,0.000178622476309464,0.00156821233795123,"T24T0"
"30","PA14_04930",964.323037977936,-1.40039349225502,0.164814040344285,-8.49680943037195,1.94872979814424e-17,1.92621860909671e-15,"T24T0"
"31","PA14_05030",1262.43776910043,-0.768372373771937,0.170088168738562,-4.51749454103997,6.25756407607218e-06,8.4015491447592e-05,"T24T0"
"32","PA14_05120",1159.75964046048,-2.58424774684191,0.693338021989635,-3.72725519859134,0.000193576428887603,0.00167639526708856,"T24T0"
"33","PA14_05190",1123.96048945458,-0.480802987924441,0.118004427715956,-4.07444870697363,4.61234772195764e-05,0.000486077012683514,"T24T0"
"34","PA14_05210",853.969756316642,-0.592563787197193,0.177319238539012,-3.34179072772649,0.000832397934115005,0.00600268849846707,"T24T0"
"35","PA14_05320",913.745614172293,-1.83725878760236,0.260616740931924,-7.0496575969472,1.79358590808021e-12,7.97102946590997e-11,"T24T0"
"36","PA14_05500",1318.70841153523,-0.61639018881632,0.07095402767116,-8.68717688124782,3.71557371814041e-18,4.0964200242498e-16,"T24T0"
"37","PA14_05600",1266.70034673142,-1.54365046898202,0.45199160534959,-3.41521933308493,0.000637306708687288,0.00480807847329962,"T24T0"
"38","PA14_05990",1633.2688535811,-0.260568208717757,0.0346245517945163,-7.52553304557216,5.25056719831912e-14,3.10324760288284e-12,"T24T0"
"39","PA14_06250",1247.78982117254,-0.48708546657426,0.0817878264022054,-5.95547635877906,2.59315385342112e-09,6.96953512050283e-08,"T24T0"
"40","PA14_06290",1237.86809416122,-2.13570726588898,0.481396209152388,-4.43648542569415,9.1439522860299e-06,0.000115722468997372,"T24T0"
"41","PA14_06300",1057.66566226314,-0.470023272995977,0.139472356035598,-3.37001027555605,0.000751653807105053,0.00548946659380035,"T24T0"
"42","PA14_06350",904.080500341281,-1.28294054943387,0.345990120644894,-3.70802653856874,0.000208880769573141,0.00178466982408766,"T24T0"
"43","PA14_06580",510.828942398992,-0.974694856221041,0.268623876166082,-3.62847439375947,0.000285101021294057,0.00236538951530945,"T24T0"
"44","PA14_07060",782.589788271575,-0.566572315240835,0.175481303570523,-3.22867623907945,0.00124364602744232,0.00836833647338827,"T24T0"
"45","PA14_07110",1170.50500205895,-0.492337533824447,0.126955370363569,-3.87803629271067,0.000105303010965904,0.000997854813004179,"T24T0"
"46","PA14_07150",1293.23188480006,-2.30717026894153,0.700592234591732,-3.29317134136667,0.000990640842155858,0.00695998032852884,"T24T0"
"47","PA14_07280",1323.87676922419,-0.289970849008973,0.0617240667632255,-4.69785716034081,2.62905184646251e-06,3.90475498335999e-05,"T24T0"
"48","PA14_07380",957.718855406668,-0.345285407248496,0.0840748944344585,-4.10687886759902,4.01041408036541e-05,0.000427355091500648,"T24T0"
"49","PA14_07440",1070.54186926163,-0.956893851756242,0.17230173421632,-5.55359385155628,2.79855298583247e-08,6.05437896897265e-07,"T24T0"
"50","PA14_07700",1289.7986311039,-2.90170845370302,0.402522010934092,-7.20881933131886,5.64390844511711e-13,2.81361105355273e-11,"T24T0"
"51","PA14_08360",972.294507357657,-2.90598011335067,0.729566420486082,-3.98316045222384,6.80048082316549e-05,0.000682787330283848,"T24T0"
"52","PA14_08380",1572.04758406234,-0.20120698761432,0.0404808897491758,-4.97041910049461,6.68083331416318e-07,1.14311848567365e-05,"T24T0"
"53","PA14_08510",1272.47769751789,-0.903261667365292,0.109266520373172,-8.26659130610578,1.37843498591767e-16,1.162142319745e-14,"T24T0"
"54","PA14_08560",584.289499376888,-0.734808328415543,0.199973471615377,-3.67452903867596,0.000238288543505151,0.00200015844789902,"T24T0"
"55","PA14_08640",1321.018378596,-0.582802706270124,0.138556885729468,-4.20623416297077,2.5966119293081e-05,0.000293038901392191,"T24T0"
"56","PA14_08710",991.448965676925,-0.866003294201466,0.23374367083832,-3.70492724400003,0.000211451417757209,0.00180126445468363,"T24T0"
"57","PA14_08750",1474.77597976657,-0.318479125958648,0.0763098103814314,-4.17350173413802,2.99953376772626e-05,0.000332617545268369,"T24T0"
"58","PA14_08980",1137.40201599772,-0.583804274797447,0.118807149215947,-4.91388168683612,8.92906456059632e-07,1.46258077502568e-05,"T24T0"
"59","PA14_09130",1086.78704856481,-0.424477320151809,0.107865330315162,-3.93525258682811,8.31092424367339e-05,0.000804840011638168,"T24T0"
"60","PA14_09410",1284.79852240695,-1.81592711333339,0.485113589226214,-3.74330291639511,0.000181617062951169,0.00158963453725046,"T24T0"
"61","PA14_09450",1302.97634609747,-1.20675530493314,0.180809907818928,-6.67416581032519,2.48642374199103e-11,9.44017702836726e-10,"T24T0"
"62","PA14_09810",1161.35757347411,-1.31827388945542,0.348714134745567,-3.78038558837677,0.000156585663734125,0.00140706208493376,"T24T0"
"63","PA14_10540",1354.05849947754,-0.378346797766346,0.0982727439044263,-3.84996676325942,0.000118133854386591,0.00110663625359204,"T24T0"
"64","PA14_10660",1569.54270895712,-0.190570890979824,0.0592009987288106,-3.21904858147403,0.00128616692834438,0.00861401285069898,"T24T0"
"65","PA14_10710",1129.39645163636,-0.484299310869854,0.130093939551643,-3.7226892546951,0.000197112058270584,0.00169421803607984,"T24T0"
