"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_00010",1119.82068129082,-0.176138436380186,0.0646502781638926,-2.72448071969101,0.00644026904958962,0.0290267786645419
"PA14_00020",690.807859394379,0.183519200492592,0.120076602684901,1.52835103916267,0.126425404037456,0.282241760649041
"PA14_00030",799.083326803196,-0.325526579706325,0.152553718510221,-2.13384886901013,0.0328551540926788,0.104760065858358
"PA14_00050",1178.21488079228,0.601109640857261,0.076941001166042,7.8126048757806,5.60179973135428e-15,3.5291338307532e-13
"PA14_00060",1412.96648470534,-0.11196440977378,0.0660145300827495,-1.69605705945997,0.0898750746612408,0.220665440271047
"PA14_00070",930.261472105178,-0.00205926317701363,0.106794020349257,-0.0192825700379016,0.984615688439462,0.992952006568277
"PA14_00080",1272.93039688465,0.262501383843545,0.210895484519078,1.24469892962454,0.213242439581708,0.409966098632438
"PA14_00090",495.104486802126,1.19741035126159,0.26991771831732,4.43620507288778,9.15586293932824e-06,0.000108676112279853
"PA14_00100",1171.29259979443,0.557466185485539,0.367641948982212,1.51632909962762,0.129436157035532,0.287396393603681
"PA14_00110",934.942226460937,0.99867307270949,0.553315912381551,1.80488767874225,NA,NA
"PA14_00120",1665.43621527153,-0.182430739438179,0.211909981576621,-0.8608879019331,0.389299785440083,0.610412790533518
"PA14_00130",984.272579614495,-0.423733954384185,0.149260324215767,-2.83889209413511,0.00452704629257718,0.0216279636627875
"PA14_00140",895.703896658849,0.527817976073596,0.484942698763861,1.08841307935768,0.276412789676096,0.492440808953716
"PA14_00150",577.974946136396,-0.927076039841415,0.607209809777608,-1.52678040590444,0.12681562550065,0.282672620915717
"PA14_00160",1392.22390507482,0.12277192991562,0.0643920740542226,1.90663108338827,0.0565683770206711,0.157736627169021
"PA14_00170",358.314646720828,1.14780836360956,0.34303638966123,3.34602508131307,0.000819789799924845,0.0053105705344284
"PA14_00180",1217.5245853623,0.344289314572088,0.520127692942374,0.661932289404618,0.50801461701588,0.719575195804719
"PA14_00190",1106.43304293892,0.762551237343866,0.149805335958794,5.09028087993886,3.57533511984526e-07,5.56994463099807e-06
"PA14_00200",808.778209147075,-0.11059228296862,0.100670449305529,-1.09855755816664,0.271961098724434,0.487387614563044
"PA14_00210",473.401031328207,-1.29702053837708,0.770110193655041,-1.6842012338796,0.0921427848866402,0.224502586381262
"PA14_00230",1480.97168084801,0.0264337043028525,0.51894457077818,0.0509374329963872,0.959375376995065,0.983213985754864
"PA14_00240",1359.66616613924,0.159007234101362,0.053745668549966,2.95851253489455,0.00309127669200655,0.0156281210540331
"PA14_00250",1006.16652324356,-1.92662340482807,0.656983403993929,-2.93252979164428,0.0033621266392252,0.0168047707259617
"PA14_00280",1214.10612481056,0.0876197260441064,0.47370928590286,0.184965185719568,0.853256342134916,0.936931355958528
"PA14_00290",1117.76352026123,0.494170041725897,0.098598732962403,5.01193095365972,5.38865409298754e-07,8.1297773460783e-06
"PA14_00300",799.496371074567,0.191962448213375,0.149263626661895,1.28606313879937,0.19842102726483,0.391447952274353
"PA14_00310",992.896580009716,0.788349617236475,0.217897558978925,3.61798278480358,0.000296908140049504,0.00228173507627856
"PA14_00320",1272.12715977623,0.17527765657331,0.311596997328298,0.562513946142548,0.573765904461555,0.767475485365864
"PA14_00340",616.017659468598,-0.0374329034591608,0.749319096806871,-0.0499558914468835,0.960157537931101,0.983258651436412
"PA14_00360",537.405707810476,1.07890010827282,0.60689174789681,1.77774720452495,0.0754453830642282,0.195096247680298
"PA14_00380",559.271739594883,-1.43347984481374,0.72414321914366,-1.97955294880605,0.0477537844016085,0.138689182357863
"PA14_00400",716.480834082916,0.47739292680105,0.19151206105148,2.49275645711276,0.0126755755623769,0.0495696280348614
"PA14_00410",1610.69169538894,-0.165533690052201,0.447157022407031,-0.370191413211266,0.711239874109769,0.858417948419181
"PA14_00420",884.341339385022,0.420570095431084,0.200163851343282,2.10112911301754,0.0356296339086155,0.111376603706703
"PA14_00430",1229.03495495473,-0.0852065135816058,0.166303254848461,-0.512356259408439,0.608401697705745,0.794163691472458
"PA14_00440",1586.71327422513,-0.0579372982907755,0.0651962869578604,-0.888659477313842,0.374186115509263,0.594899889133279
"PA14_00450",1336.56934008877,0.0207050842535967,0.0425378899603832,0.486744506436025,0.626439400924227,0.80470022081528
"PA14_00460",585.100861018351,0.406317872189481,0.291409298611953,1.39432020228889,0.163220932973529,0.34018004655943
"PA14_00470",1350.37335121701,-0.700458812617998,0.235163724905843,-2.9786006021909,0.00289567954016603,0.0148222596462249
"PA14_00480",873.52611977094,0.687732050536457,0.528834260648125,1.30046803263766,0.193440605779673,0.383789453230287
"PA14_00490",1119.44704982028,-1.02982653082895,0.4520765109154,-2.27799168053142,0.0227270732781275,0.0775100006564575
"PA14_00510",380.394701049023,0.294472831143195,0.242907863830598,1.21228200067067,0.225404451462481,0.42631588081369
"PA14_00520",1091.46953210768,-0.646944150444688,0.203209248837616,-3.18363536180216,0.00145438094904789,0.00834137968596325
"PA14_00530",1497.59338598228,-0.251804669927767,0.0657915446670144,-3.82731050322965,0.000129551049721155,0.00110359014569299
"PA14_00550",1089.84792835119,0.349005683376003,0.107471329907115,3.24743058151083,0.00116452067754596,0.00703777144327697
"PA14_00560",1191.6382425625,0.151299343503371,0.563749537701307,0.268380430288768,0.788406501511889,0.905072982212187
"PA14_00570",1330.1529106974,-1.45109605208886,0.429578070450706,-3.37795653899742,0.000730266212985126,0.00479017871744134
"PA14_00580",1466.70406724175,0.257616580804114,0.335091346778612,0.768795086118162,0.442014966453054,0.661499392928412
"PA14_00590",1323.58422962221,-1.44050631901327,0.583706615848639,-2.46786018849375,0.0135923396938121,0.052257359406708
"PA14_00600",1143.59238289369,-0.99791681621402,0.677435385252186,-1.47308044123283,0.14072934663633,0.305490853565346
"PA14_00620",1133.76737237088,-1.01692414538891,0.536333183921877,-1.89606792172127,0.0579510636975467,0.160344328271252
"PA14_00630",866.495469656956,0.190781306622439,0.734958641419344,0.259581010237535,0.795186985958139,0.908958583828029
"PA14_00640",1109.2566539054,-3.17718659043361,0.317406461222405,-10.0098358999925,1.37981222061894e-23,2.47201983150262e-21
"PA14_00650",735.338470863827,0.396877349661138,0.481356860427011,0.824497129445851,0.409657146174472,0.631904759383044
"PA14_00660",1184.11993853812,-1.48859973933992,0.521342167989351,-2.85532195694236,0.00429932209809067,0.0206259527936015
"PA14_00670",732.543440622713,0.389897864415122,0.234002264884889,1.66621406253021,0.0956707860433321,0.230163917912893
"PA14_00680",1068.78537829009,-0.65124363318674,0.807810626123885,-0.806183543674834,0.4201370259481,0.641872176594266
"PA14_00690",1419.42818591213,-0.423720071664263,0.488865695712383,-0.866741265301528,NA,NA
"PA14_00700",1555.3982386173,-0.242320363862633,0.434047568735791,-0.558280661652861,0.576652748083431,0.769720653029642
"PA14_00710",1098.11142538462,0.400192976100536,0.231467967441379,1.72893459308527,0.08382080191178,0.210857682036084
"PA14_00720",1035.75933925676,0.956472618954727,0.63174999369084,1.51400495212794,0.130024583500052,0.288367867391025
"PA14_00730",1415.62995160196,-0.219716510809068,0.770547860388412,-0.285143236525653,0.775534406414311,0.89784708238555
"PA14_00740",1085.68847274062,0.0259900675743961,0.139501945061908,0.186306130447589,0.852204700229053,0.936314593026669
"PA14_00750",1434.07698144443,-0.0358472724635908,0.0573674977200167,-0.624870769831101,0.53205587811731,0.738904980819771
"PA14_00760",1254.61624774475,0.250523093838963,0.0582582749601672,4.30021475936685,1.706326699326e-05,0.000187401742667356
"PA14_00770",446.928698403072,0.917861829241021,0.342167103283917,2.68249583443857,0.00730750618546433,0.0320290007349136
"PA14_00780",1398.22037709981,0.0662238703176728,0.0503515116410794,1.31523102602631,0.188432270871986,0.377400702097862
"PA14_00790",1090.46802616951,0.234819487952238,0.536825022073565,0.43742276961162,0.661804774051026,0.827508564805786
"PA14_00800",1325.44932860343,0.229003927537016,0.357479810967282,0.640606603537607,0.521778308113301,0.731203872015046
"PA14_00810",1549.2731674661,0.0991708278219265,0.364698329214108,0.271925643409529,0.785679193334663,0.903027027944592
"PA14_00820",1204.36611439782,0.471642612188945,0.0765553144235169,6.1608082435628,7.2374588418207e-10,1.9033188779889e-08
"PA14_00830",852.461172266567,-0.909837534543223,0.676709004143655,-1.34450336698945,0.178785668377993,0.363338616381083
"PA14_00850",1078.68791028503,0.579364060801499,0.164643335187695,3.51890381800769,0.000433333778247194,0.00311316109109169
"PA14_00860",847.815456483014,1.07711401639171,0.262136589330781,4.1089800517414,3.97410398278011e-05,0.0003868172857942
"PA14_00875",1065.40638635866,-2.16391772872435,0.725272967729239,-2.98359076514236,0.00284887524682285,0.0146743951392951
"PA14_00890",932.05868899403,0.959238080515168,0.471912113230234,2.03266255224769,0.0420866271105614,0.126538628323083
"PA14_00900",1543.13587613415,0.307551288724255,0.229000894761222,1.34301348055839,0.17926760882207,0.363802195177674
"PA14_00910",881.517225536997,0.327823445933222,0.135552966709006,2.41841587013708,0.0155882497663214,0.0584638365563783
"PA14_00925",1419.04390360871,-0.630953341250084,0.547978890422167,-1.15141906427088,0.249559874517091,0.459052172919042
"PA14_00940",1276.25073831774,-1.18272473305288,0.661683133759653,-1.78744881455977,0.0738649779582923,0.192572950720732
"PA14_00960",1441.76569854431,0.100271664352295,0.0781689710243697,1.28275533166523,0.199577807948698,0.393053786660903
"PA14_00970",506.324273268445,-0.659250975200124,0.565265571468503,-1.16626769517814,0.243506230095582,0.451494572166227
"PA14_00980",704.526881702771,-1.94579956253827,0.209418972081387,-9.29141969898541,1.52243868488399e-20,2.02793914743497e-18
"PA14_00990",1453.55481146774,-0.714366486524215,0.608737171679495,-1.17352203834258,0.240586524456282,0.448255620639541
"PA14_01010",1126.46542712457,-1.31079533933409,0.708283802788065,-1.85066400526783,0.064217905443018,0.173089446123565
"PA14_01020",1339.11028570192,0.22770968614526,0.0650552113018326,3.50025280970605,0.000464817107921379,0.00326168479769065
"PA14_01030",1211.95851100463,0.0464942750632225,0.0761485715929863,0.610573174132985,0.541482186580989,0.746050799247491
