"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"1","PA14_00020",690.807859394379,0.407430258051635,0.120267813997826,3.38769155693641,0.000704834794023362,0.00555868853666014,"T5T0"
"2","PA14_00050",1178.21488079228,0.504264048935504,0.0767910367409544,6.56670453137102,5.14409745061179e-11,2.30399302221542e-09,"T5T0"
"3","PA14_00090",495.104486802126,1.19153613279644,0.269860455604832,4.41537879318361,1.0083326600954e-05,0.000149373931274597,"T5T0"
"4","PA14_00190",1106.43304293892,0.523117597154779,0.149645088413587,3.49572179548583,0.000472781349800374,0.00396845604451763,"T5T0"
"5","PA14_00240",1359.66616613924,0.181800777606828,0.0537062785186686,3.38509356114915,0.000711539970824435,0.00560337727024242,"T5T0"
"6","PA14_00290",1117.76352026123,0.356753792928454,0.0984467919797527,3.62382344568248,0.000290279793325278,0.00261662587285192,"T5T0"
"7","PA14_00400",716.480834082916,0.755685061161943,0.191675250881466,3.94252809210755,8.06272028136252e-05,0.000875446503277487,"T5T0"
"8","PA14_00450",1336.56934008877,0.229899772496457,0.0427759311695359,5.37451240009911,7.67901989786615e-08,1.77515407558333e-06,"T5T0"
"9","PA14_00760",1254.61624774475,0.249710785055415,0.0581986767206356,4.29066087282487,1.78142181382676e-05,0.000240303323733384,"T5T0"
"10","PA14_00820",1204.36611439782,0.562752160309065,0.0765947333491113,7.34713910085822,2.02494109614816e-13,1.38202229812112e-11,"T5T0"
"11","PA14_00860",847.815456483014,0.88599330631157,0.262016073607677,3.38144639033935,0.000721053011864213,0.00565498894256844,"T5T0"
"12","PA14_01020",1339.11028570192,0.239683502858191,0.065015775627966,3.68654377407893,0.000227320355151855,0.00210878251793784,"T5T0"
"13","PA14_01100",1485.80540635521,0.26451436676956,0.0541367184338629,4.8860436026005,1.02882423081528e-06,1.98275182767663e-05,"T5T0"
"14","PA14_01140",375.400469102523,1.06970535718605,0.290006156057573,3.68856086273453,0.00022552608161757,0.00209893023687261,"T5T0"
"15","PA14_01270",1016.76087563145,0.513979435740537,0.0994395320496021,5.16876362093252,2.35647717290042e-07,4.93054147161975e-06,"T5T0"
"16","PA14_01320",858.589537952993,2.330702394208,0.637477325400536,3.6561337969842,0.000256047750122393,0.00234727352131042,"T5T0"
"17","PA14_01480",687.804182866896,0.780886531806493,0.128546403895109,6.07474428023424,1.24185457832873e-09,4.34119042534061e-08,"T5T0"
"18","PA14_01550",525.047721430259,1.34816268505038,0.28770241517947,4.68596234831532,2.78647491011243e-06,4.79725545335572e-05,"T5T0"
"19","PA14_01640",872.283853430867,0.49946481134406,0.143520421066612,3.48009577753568,0.000501234560528588,0.00418888882727463,"T5T0"
"20","PA14_01790",1261.35366482898,0.224957518515287,0.0651910647432069,3.45074159167999,0.000559048560542631,0.00458515793646767,"T5T0"
"21","PA14_01890",758.00735527618,0.58451358661433,0.140706770690708,4.15412551752159,3.26533906466571e-05,0.000403452346071735,"T5T0"
"22","PA14_02020",893.675555718821,0.507440187364193,0.108106315810575,4.69389955211622,2.68045687681336e-06,4.64261609509697e-05,"T5T0"
"23","PA14_02630",801.84845117774,1.28704211247684,0.316429640738223,4.06738796490177,4.75430534250053e-05,0.000556253725072562,"T5T0"
"24","PA14_03580",1306.75620670973,0.432399213118745,0.0652865337321352,6.62309956434263,3.51743924208933e-11,1.60043485515065e-09,"T5T0"
"25","PA14_03900",1203.65148471536,0.900910124999405,0.151976613985165,5.92795234329506,3.06735482792867e-09,9.87929507219949e-08,"T5T0"
"26","PA14_03980",1417.88835539573,0.145626020448229,0.0441258291366484,3.3002443987456,0.000966006636846931,0.00723936738437053,"T5T0"
"27","PA14_04370",775.7921475271,0.745261127060787,0.207742461596636,3.58742801704077,0.000333955885337608,0.00295914851721872,"T5T0"
"28","PA14_04430",1325.11945115163,0.18054993809566,0.0469044219097252,3.84931592256176,0.000118448158126824,0.0011997584638535,"T5T0"
"29","PA14_04490",1039.15431709602,0.324574595803094,0.0893269298959807,3.63355816864023,0.000279539389783622,0.00253977705488036,"T5T0"
"30","PA14_04830",840.495101562352,0.59500951724913,0.167257977621242,3.55743579894609,0.000374492588136232,0.00325791503457514,"T5T0"
"31","PA14_05050",690.930653775067,0.866807920654452,0.241558568642099,3.58839649335206,0.000332718035392692,0.00295274380326053,"T5T0"
"32","PA14_05440",1161.57309387586,0.255309298699911,0.0651564733633643,3.91840266240475,8.91377114353611e-05,0.000948101112539749,"T5T0"
"33","PA14_05450",1007.73776063288,0.394871285343549,0.100349144429515,3.93497411052573,8.32056648237593e-05,0.0009000341064804,"T5T0"
"34","PA14_05530",712.431577312039,0.92558731641955,0.205405203466565,4.50615320740992,6.60134324540957e-06,0.000104257578032873,"T5T0"
"35","PA14_06060",831.54458458335,0.503792430133067,0.133626523353032,3.77015294188326,0.000163147536059115,0.00159611744748619,"T5T0"
"36","PA14_06120",742.142760839706,1.00562953271608,0.244743396439544,4.10891385567777,3.97524312700598e-05,0.000480359565401418,"T5T0"
"37","PA14_06460",587.614548499466,0.669041873905999,0.168515728398586,3.97020432611211,7.18110217151002e-05,0.000799403082510038,"T5T0"
"38","PA14_06620",913.760920923334,0.489318995086228,0.120190519982155,4.07119459304179,4.67726559079837e-05,0.00055061116287571,"T5T0"
"39","PA14_07130",1244.15200278403,0.362632799275787,0.0660583468567877,5.4895833233908,4.02883027182365e-08,9.91299740273176e-07,"T5T0"
"40","PA14_07230",986.989005145388,0.76328256977568,0.0878239763808393,8.69104999830327,3.59104948684873e-18,4.28905973085495e-16,"T5T0"
"41","PA14_07240",955.780916770592,0.559821372884261,0.124289794841002,4.50416201587922,6.66353566115386e-06,0.000104950686663173,"T5T0"
"42","PA14_07250",1354.00183048435,0.453819078180314,0.0808311433806161,5.61440874395874,1.97235484791016e-08,5.28388333788268e-07,"T5T0"
"43","PA14_07430",1015.99866287625,0.894989240180575,0.213539483902945,4.19121196615494,2.77468280968323e-05,0.000351930454599866,"T5T0"
"44","PA14_07680",1056.77389226005,0.618540142733008,0.107045225894152,5.77830666959993,7.54561815206872e-09,2.2184117367082e-07,"T5T0"
"45","PA14_07990",1629.0465494434,0.239880550830254,0.0601969127155403,3.98493112036835,6.74997025425682e-05,0.000761763375347526,"T5T0"
"46","PA14_08180",781.662267355999,0.578721533206283,0.14176851604856,4.08215836164958,4.46193750122297e-05,0.000528518340795688,"T5T0"
"47","PA14_08210",1096.8834906826,0.420291925229849,0.118202340533667,3.55569884092219,0.000376975706465709,0.00327454806843623,"T5T0"
"48","PA14_08760",778.336471700819,1.13207091367279,0.302449859279147,3.74300360519572,0.000181833619052143,0.00173452934779689,"T5T0"
"49","PA14_08780",858.704250046193,0.965079907888146,0.18310862180768,5.27053231224565,1.36028675342145e-07,3.04629842084576e-06,"T5T0"
"50","PA14_08830",632.143556474657,1.61561111427917,0.21554105611769,7.49560730275449,6.59920922144298e-14,4.67077363784353e-12,"T5T0"
"51","PA14_08880",1114.14144591371,0.326723284228196,0.0600051060636024,5.44492470160598,5.18273049950894e-08,1.2432047679366e-06,"T5T0"
"52","PA14_09100",988.405123591842,0.618992705083766,0.121728248817631,5.08503745922705,3.67553519959811e-07,7.55263200691611e-06,"T5T0"
"53","PA14_09600",842.933955073154,0.633681905626328,0.145359899713981,4.35939971665638,1.30419702532738e-05,0.000183258861426516,"T5T0"
"54","PA14_09610",1122.26074321012,0.325864977602699,0.0732699951433002,4.44745460901666,8.68938128556115e-06,0.000132843261093659,"T5T0"
"55","PA14_09630",641.670477656373,1.69589733676758,0.396445391928435,4.27775772223812,1.88785328971159e-05,0.000250602337387854,"T5T0"
"56","PA14_09950",518.487028579892,1.17555822171055,0.291357683364643,4.03475964022992,5.46582204369652e-05,0.000630494120251754,"T5T0"
"57","PA14_10010",639.362399843592,0.905616427420312,0.276589467784975,3.27422600243171,0.00105951834959689,0.00779745660877913,"T5T0"
"58","PA14_10190",1130.67403309666,0.332621551043865,0.0884388803852863,3.76103303880364,0.000169213075566229,0.00163868000375201,"T5T0"
"59","PA14_10290",695.146472847521,1.19236671272395,0.37321472800233,3.19485439148186,0.00139901404600246,0.00979309832201725,"T5T0"
"60","PA14_10320",1007.60755942298,0.796951335420203,0.205205689676602,3.88367075336057,0.000102891214428233,0.00106092685668536,"T5T0"
"61","PA14_10420",669.58416125132,1.14169605420348,0.194509932097863,5.86960286238268,4.3684026034385e-09,1.36852743855262e-07,"T5T0"
"62","PA14_10980",800.94052586672,1.06811544422171,0.199396877269668,5.35673105239844,8.47411142332665e-08,1.93554106732796e-06,"T5T0"
"63","PA14_11330",956.531843152714,0.419582578712004,0.121813317951192,3.44447212972332,0.000572175620699505,0.00465949266117935,"T5T0"
"64","PA14_11650",989.757422750558,0.476842189174068,0.135189076732923,3.52722424546259,0.00041994093619495,0.00359480447657289,"T5T0"
"65","PA14_11990",705.243134903888,1.59400068806563,0.28324143430493,5.62771012644135,1.82617637060884e-08,4.96183371218033e-07,"T5T0"
"66","PA14_12130",948.735125177293,0.278347944012887,0.0742175390402438,3.75043349068683,0.000176529124854024,0.00168955170749268,"T5T0"
"67","PA14_12850",1403.5525530318,0.43166287286897,0.064057590863056,6.73866854892795,1.59844563443394e-11,7.83238360872629e-10,"T5T0"
"68","PA14_13340",1069.75215842134,0.534019745951724,0.139073851355762,3.83982855688421,0.000123120258553301,0.00124269091951774,"T5T0"
