"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"132","PA14_20360",991.607269550566,-2.41819233374632,0.530232079066104,-4.56063001319248,5.10003733863158e-06,7.02848895730164e-05,"T24T0"
"133","PA14_20520",1191.70874099618,-0.452309279682584,0.0917493034026453,-4.92983884245538,8.22974779260027e-07,1.36756939405731e-05,"T24T0"
"134","PA14_20680",746.223325097651,-0.768545638553592,0.114580155307283,-6.70749342669759,1.97995876062634e-11,7.77472847580193e-10,"T24T0"
"135","PA14_20770",1472.92179153365,-0.782947731525483,0.236998545008266,-3.30359720773043,0.000954528701043851,0.00676429300752089,"T24T0"
"136","PA14_20800",1489.32126304541,-0.71528858904214,0.0880066527015586,-8.12766497855306,4.37638768990133e-16,3.39151288645498e-14,"T24T0"
"137","PA14_21070",1350.76751180793,-0.355722750206509,0.0634792112414022,-5.60376764691903,2.09741833416185e-08,4.69707004287106e-07,"T24T0"
"138","PA14_21210",1086.31922594919,-0.769727729918629,0.0835896380248978,-9.20841085218433,3.30988632308993e-20,4.31263142960786e-18,"T24T0"
"139","PA14_21580",1320.52170927609,-2.64209944270117,0.255376922005227,-10.3458817733229,4.36875828796806e-25,1.19267101261528e-22,"T24T0"
"140","PA14_21710",527.553447040701,-1.00221807993489,0.303458986652805,-3.30264755375842,0.000957766837404328,0.00677886083807286,"T24T0"
"141","PA14_21750",1615.83271441475,-0.137892280082468,0.0368933006217615,-3.73759673866458,0.00018578761534293,0.0016187240102751,"T24T0"
"142","PA14_22020",1065.08534399001,-0.632466444642667,0.12054120236049,-5.24689012766948,1.54688086272748e-07,2.95608932867221e-06,"T24T0"
"143","PA14_22190",464.98795419499,-1.11290576207604,0.310731313488898,-3.58156939376438,0.000341536391907358,0.00276167578956965,"T24T0"
"144","PA14_22290",1220.36993423871,-0.444305387261004,0.0963570121612637,-4.61103325326662,4.00672431192021e-06,5.67174085931817e-05,"T24T0"
"145","PA14_22440",741.4346136924,-0.349713549416876,0.100001331228049,-3.49708893993988,0.000470364986171726,0.00368388314989414,"T24T0"
"146","PA14_23030",991.573645749714,-0.76208287404442,0.14864187872123,-5.12697283296363,2.94437983875573e-07,5.30821686024736e-06,"T24T0"
"147","PA14_23290",1393.80841284549,-1.3510871911932,0.376691286490872,-3.58672270808138,0.000334860080559994,0.00271151531334808,"T24T0"
"148","PA14_23340",1129.53909520194,-0.5576938423792,0.141066255685604,-3.95341777286651,7.70427476672014e-05,0.000756311767767235,"T24T0"
"149","PA14_23480",1019.23930689598,-0.404368897101283,0.0735584139056742,-5.49724872561575,3.85762418755976e-08,8.04209435173821e-07,"T24T0"
"150","PA14_23520",1068.3105110385,-0.75512057104875,0.206795309379005,-3.65153626219248,0.000260676282500797,0.00217850893232809,"T24T0"
"151","PA14_23540",1424.26869794472,-0.264439958461188,0.0446989920407497,-5.91601614237995,3.29832854289097e-09,8.75431367425645e-08,"T24T0"
"152","PA14_23850",1339.58573811935,-0.303448055093193,0.0671346206293976,-4.51999359269957,6.18415029938206e-06,8.32247269163318e-05,"T24T0"
"153","PA14_24370",1646.62431609902,-0.215575370093568,0.0533924909772973,-4.03755970451409,5.40101015639251e-05,0.000553917553248627,"T24T0"
"154","PA14_24630",842.00180417027,-0.95575135558467,0.14001282611484,-6.8261700167437,8.72115672893598e-12,3.6495176297073e-10,"T24T0"
"155","PA14_24880",1407.46449470533,-0.939839817886613,0.278478879086267,-3.37490520275856,0.000738411217968855,0.00542732245207109,"T24T0"
"156","PA14_25000",1222.8749750317,-2.98955115785284,0.723539102420507,-4.131844634038,3.59863634912703e-05,0.000388530738032868,"T24T0"
"157","PA14_25030",986.148835152837,-0.716424128875701,0.110980890009223,-6.45538280343729,1.07945690679087e-10,3.68364669442385e-09,"T24T0"
"158","PA14_25110",1428.24660704237,-0.306446424574038,0.0649177426742092,-4.72053420144235,2.35226050878162e-06,3.52102075635641e-05,"T24T0"
"159","PA14_25130",650.96873289885,-0.811078473778686,0.137732211726783,-5.8888074446057,3.88992351081873e-09,1.01367870397835e-07,"T24T0"
"160","PA14_25370",848.288801828968,-0.982163669769261,0.172200780801158,-5.70359591402421,1.17305980653114e-08,2.71257642886789e-07,"T24T0"
"161","PA14_25420",1498.27448017064,-0.665394136045571,0.0391919416661016,-16.9778303334507,1.19834941778136e-64,2.29004573738019e-61,"T24T0"
"162","PA14_25450",1381.63221458559,-0.447068298198114,0.105299233858843,-4.24569374167928,2.17918116344553e-05,0.000253412689858686,"T24T0"
"163","PA14_25520",862.326207517484,-0.75576098311368,0.0906585310273,-8.33634710986105,7.6620777869117e-17,6.65555938672194e-15,"T24T0"
"164","PA14_25660",1076.94250376422,-0.49150968988269,0.0916215596283116,-5.36456366685566,8.11451347715716e-08,1.60970608181806e-06,"T24T0"
"165","PA14_25670",1577.09411340269,-0.674083909655565,0.112190547851558,-6.00838415146581,1.87381434859177e-09,5.18965104370852e-08,"T24T0"
"166","PA14_25710",1172.66476819133,-2.51104921600529,0.175441023975033,-14.3127824901583,1.82079879485263e-46,1.49123421298431e-43,"T24T0"
"167","PA14_25880",463.641923912561,-1.22553025660772,0.327175147106954,-3.74579263567076,0.000179825088191454,0.00157635662171499,"T24T0"
"168","PA14_25910",1528.67394202481,-0.246113234793901,0.0473453462817951,-5.1982560931978,2.01166858371343e-07,3.72028902917068e-06,"T24T0"
"169","PA14_26330",1547.75192797813,-0.369805129719108,0.0857896358391797,-4.31060379382354,1.62809387352945e-05,0.000196089541532445,"T24T0"
"170","PA14_26360",1383.99969441007,-2.05037197402103,0.553840954100403,-3.70209526551069,0.000213826295474794,0.00181609800289925,"T24T0"
"171","PA14_26560",781.401029016394,-0.467672400772086,0.129941511994299,-3.59909926854327,0.00031932128794027,0.00260779051817887,"T24T0"
"172","PA14_26580",1316.33713034647,-1.83829497307262,0.542813644542652,-3.38660420856125,0.000707633958864258,0.0052346651434436,"T24T0"
"173","PA14_26590",1580.3680014198,-0.228020778239263,0.051595875629953,-4.41936056817087,9.89933655025354e-06,0.000123644654559049,"T24T0"
"174","PA14_27200",1659.01866340424,-0.230746507857109,0.0287659357539483,-8.02151926607976,1.04445195840188e-15,7.57954819938985e-14,"T24T0"
"175","PA14_27210",1060.35819305163,-0.83816918920684,0.139038191578399,-6.02833782352689,1.65654509143751e-09,4.63266976059084e-08,"T24T0"
"176","PA14_27230",1105.10599751629,-0.608267180662918,0.100007690941401,-6.0822040278815,1.18541586108556e-09,3.43231774323408e-08,"T24T0"
"177","PA14_27510",1244.06601216185,-2.23438481088397,0.291738554292315,-7.65886022950934,1.87590417180963e-14,1.14410198053028e-12,"T24T0"
"178","PA14_27940",1432.93051928005,-0.219325996175723,0.0588337986761425,-3.7278911290945,0.000193088752237823,0.0016763952670346,"T24T0"
"179","PA14_28280",1343.52542126359,-2.67212622984261,0.545928231894934,-4.89464745314155,9.84821133077313e-07,1.59942763624143e-05,"T24T0"
"180","PA14_28440",1254.00702561047,-1.5992241484175,0.438346445129033,-3.64831097910867,0.00026397000628205,0.00220282393888645,"T24T0"
"181","PA14_28730",1399.32963419101,-0.540434699351971,0.163248144938528,-3.31051050874407,0.000931259553519876,0.00663218760289373,"T24T0"
"182","PA14_28760",1238.6444214387,-0.793360539539118,0.071104690265035,-11.1576400457122,6.57128140211117e-29,2.35457226739396e-26,"T24T0"
"183","PA14_28810",1214.66991662636,-0.528009907873321,0.0525340842027698,-10.0508063647844,9.11187366884334e-24,1.93475450901774e-21,"T24T0"
"184","PA14_28820",903.829465245171,-0.894511293085058,0.158179419148169,-5.65504221663096,1.55807971235748e-08,3.54463134561326e-07,"T24T0"
"185","PA14_28840",775.439021707797,-1.29714169601415,0.249085100760402,-5.20762459117092,1.91273405387853e-07,3.57706451518894e-06,"T24T0"
"186","PA14_29230",1270.12127217572,-1.29783212659835,0.360048951212573,-3.6045991030595,0.000312635137811611,0.0025595427626408,"T24T0"
"187","PA14_29260",1355.25468347631,-0.388568525171537,0.0560226158614795,-6.93592255906623,4.03578646571685e-12,1.72665401551901e-10,"T24T0"
"188","PA14_29390",1221.51112111209,-0.609292163196285,0.0454356478417996,-13.4100027651802,5.28368557161058e-41,3.36570770911594e-38,"T24T0"
"189","PA14_29510",1697.62969065891,-0.412749428282955,0.0797856445214976,-5.1732292288714,2.30082455975703e-07,4.20083668824428e-06,"T24T0"
"190","PA14_29575",908.084833405993,-1.80086339120573,0.218029509598389,-8.25972316556106,1.46010705098026e-16,1.21315851061881e-14,"T24T0"
"191","PA14_30290",1183.94831407409,-0.464714623637405,0.0855524340640728,-5.43192755087911,5.57485575286176e-08,1.1373896096497e-06,"T24T0"
"192","PA14_30330",1271.48501443833,-1.86781554341044,0.443011953992367,-4.21617413836788,2.48481910798119e-05,0.00028208847417933,"T24T0"
"193","PA14_30570",949.548767111208,-0.757627997323635,0.200709935595458,-3.77474087207459,0.000160174074799664,0.00142476171764284,"T24T0"
"194","PA14_30650",1315.97587661161,-0.211472333151504,0.0637290362884928,-3.31830426862564,0.000905657708304458,0.00648206696842629,"T24T0"
