"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"90","PA14_15490",801.468667364896,-0.881823798867133,0.144423206401762,-6.10583174849369,1.02266696059802e-09,3.66434355319279e-08,"T5T0"
"91","PA14_15500",617.103480192427,-1.23457160310989,0.35365408186114,-3.490901608184,0.000481393501855813,0.00402894736662682,"T5T0"
"92","PA14_15510",1139.8292813061,-1.15243540842574,0.110543729756769,-10.4251540178847,1.90350686801496e-25,5.45640243716489e-23,"T5T0"
"93","PA14_15580",974.070801128603,-0.50164023475011,0.0900286177696193,-5.572008625455,2.51818950427807e-08,6.53247983168605e-07,"T5T0"
"94","PA14_15590",996.901424056813,-0.264799529349472,0.0668114160986936,-3.96338746896654,7.38937030098152e-05,0.000816247782958132,"T5T0"
"95","PA14_15610",1253.17542139713,-0.236423740494554,0.0501166930783296,-4.71746489986953,2.38801583379138e-06,4.21245993080799e-05,"T5T0"
"96","PA14_15630",1247.73731755471,-0.227696698895836,0.0701635585407145,-3.24522734638249,0.00117356888600371,0.00848432588078094,"T5T0"
"97","PA14_15850",1128.465252246,-0.988284430042435,0.132450906462077,-7.46151503557585,8.55331997017905e-14,5.98002236451664e-12,"T5T0"
"98","PA14_15890",1109.48050847623,-2.63263499329285,0.332377173719515,-7.92062512546204,2.36319426840663e-15,1.93545610582503e-13,"T5T0"
"99","PA14_16090",1269.74218587486,-2.40126135338106,0.426903517994897,-5.62483383753649,1.85686624080801e-08,5.02142177290204e-07,"T5T0"
"100","PA14_16430",1203.8897112487,-0.160395027161857,0.0420702833521035,-3.81254924811049,0.000137540812302673,0.00137134169901082,"T5T0"
"101","PA14_16950",1215.65347538556,-2.67556395967814,0.318217870463481,-8.4079626193878,4.17194057740233e-17,4.3486791509541e-15,"T5T0"
"102","PA14_17140",1270.46518653791,-0.362852734047788,0.0665186124272514,-5.45490533863172,4.89989411881735e-08,1.1852781849443e-06,"T5T0"
"103","PA14_17460",487.103130899594,-0.825342268332902,0.230886508982448,-3.57466649727744,0.000350674601215242,0.00307403285744187,"T5T0"
"104","PA14_17480",1132.38743496573,-0.296344719256175,0.0891245888117785,-3.32506127890276,0.000883991034412768,0.00673030624208287,"T5T0"
"105","PA14_17960",1215.59953125746,-1.12169547112404,0.331111404152961,-3.38766788777187,0.000704895615934402,0.00555868853666014,"T5T0"
"106","PA14_18100",1127.30850052406,-1.15268119524996,0.278580793722066,-4.13769082875098,3.50818646673904e-05,0.000428836524814817,"T5T0"
"107","PA14_18110",820.438405773349,-0.835704256178183,0.179856734686752,-4.6464996578176,3.37614693159431e-06,5.7264646032042e-05,"T5T0"
"108","PA14_18360",1187.7328554794,-2.37739120331396,0.164949211281638,-14.4128679660963,4.29498377757733e-47,8.20771399895028e-44,"T5T0"
"109","PA14_18630",1239.70912480901,-1.61462472461022,0.488314526157335,-3.30652609766924,0.000944605508485547,0.00712555707914163,"T5T0"
"110","PA14_18650",1474.62591855173,-0.297704843230929,0.0517502013237134,-5.75272821391929,8.78146034653565e-09,2.52985488274818e-07,"T5T0"
"111","PA14_19030",1213.45251442803,-1.57605362232404,0.262948579771258,-5.99377119167204,2.05029798650399e-09,6.79442679573838e-08,"T5T0"
"112","PA14_19630",1328.37195654308,-0.292045608279185,0.0665971773823987,-4.38525504770673,1.15849958792372e-05,0.000167674788243907,"T5T0"
"113","PA14_19750",1025.1840763105,-1.51552415493927,0.139855465380264,-10.8363598863912,2.31499932270193e-27,7.37327284280566e-25,"T5T0"
"114","PA14_19800",710.527659725893,-0.880590486076873,0.160408418069816,-5.48967751613638,4.02668244571565e-08,9.91299740273176e-07,"T5T0"
"115","PA14_19860",926.359392847307,-0.474448633367309,0.130635081810655,-3.63186233583857,0.000281383224426472,0.00255225158109528,"T5T0"
"116","PA14_19870",1160.21905483647,-2.46146295715382,0.635328189908539,-3.87431723674684,0.000106924052258705,0.00109855840788379,"T5T0"
"117","PA14_19960",1221.48758737237,-1.42006580050256,0.127758218105887,-11.1152599148307,1.05742263572677e-28,4.04146931374773e-26,"T5T0"
"118","PA14_20360",991.607269550566,-2.37576103334775,0.511749450703761,-4.6424300604145,3.44335212741544e-06,5.82322647388575e-05,"T5T0"
"119","PA14_20520",1191.70874099618,-0.518164369216139,0.0886394986579723,-5.84575022491438,5.0429025509609e-09,1.55435270562682e-07,"T5T0"
"120","PA14_20680",746.223325097651,-0.83369996628163,0.110707822226525,-7.5306328813492,5.04949740757934e-14,3.71138059457082e-12,"T5T0"
"121","PA14_20770",1472.92179153365,-0.897068998314946,0.228804672367617,-3.92067604665712,8.83009010502391e-05,0.000940946218812307,"T5T0"
"122","PA14_20800",1489.32126304541,-0.446284191730753,0.0847537783720378,-5.26565541151133,1.39690088462165e-07,3.11612170098675e-06,"T5T0"
"123","PA14_21070",1350.76751180793,-0.276699158202776,0.0612163789061205,-4.52001838637194,6.18342608996014e-06,9.87453531301991e-05,"T5T0"
"124","PA14_21210",1086.31922594919,-0.780114467887624,0.0807143975636133,-9.66512160699452,4.24115911962547e-22,7.59830163525401e-20,"T5T0"
"125","PA14_21580",1320.52170927609,-1.98353684461715,0.245914538541044,-8.06596005419214,7.26625674748166e-16,6.31173483838066e-14,"T5T0"
"126","PA14_22020",1065.08534399001,-0.69682977807213,0.116422951048146,-5.98532996972359,2.1595161106555e-09,7.11523325424595e-08,"T5T0"
"127","PA14_22190",464.98795419499,-1.17272177867639,0.299961054570923,-3.90958012984019,9.24566831468998e-05,0.000974364272943339,"T5T0"
"128","PA14_22290",1220.36993423871,-0.416286062747246,0.0930019053868173,-4.47610251656471,7.60179936756525e-06,0.000117153537027558,"T5T0"
"129","PA14_23030",991.573645749714,-0.690512468205368,0.143439988803664,-4.81394675197946,1.47978252563483e-06,2.72784347892749e-05,"T5T0"
"130","PA14_23190",1147.57214441004,-2.61576001625391,0.660228704437576,-3.96189986692896,7.43557255112061e-05,0.000819771873761048,"T5T0"
"131","PA14_23290",1393.80841284549,-1.20032901328121,0.363546664931105,-3.3017192263576,0.000960942085930955,0.00721083897728032,"T5T0"
"132","PA14_23390",1050.67561885374,-1.25759694194848,0.273544455079518,-4.59741339513865,4.27768344105803e-06,7.06742339123507e-05,"T5T0"
"133","PA14_23430",1615.63669093649,-0.381351804208079,0.111046929001284,-3.43414993676835,0.000594415299827841,0.00479969424494791,"T5T0"
"134","PA14_23480",1019.23930689598,-0.464272526344687,0.0710654899864397,-6.53302364387098,6.44549634933317e-11,2.81569664933692e-09,"T5T0"
"135","PA14_23540",1424.26869794472,-0.192189835003911,0.0431013730665622,-4.45901885091013,8.23356803445464e-06,0.000126431577438464,"T5T0"
"136","PA14_23850",1339.58573811935,-0.286263012485549,0.0648130541855403,-4.41674931204544,1.00196320386798e-05,0.00014920142981234,"T5T0"
"137","PA14_24245",1032.687479173,-0.341200325142214,0.0830445848565634,-4.10864026512438,3.97995453629293e-05,0.000480359565401418,"T5T0"
"138","PA14_24370",1646.62431609902,-0.17227367147248,0.0515269641830657,-3.34336932524152,0.000827676648351579,0.00638636638627133,"T5T0"
"139","PA14_24630",842.00180417027,-0.609194030574255,0.134845919121979,-4.51770461086917,6.251360964745e-06,9.9378992756945e-05,"T5T0"
"140","PA14_24650",1288.71731293425,-1.27939875036234,0.387981437371968,-3.29757722180855,0.000975228537627336,0.00728942008633314,"T5T0"
"141","PA14_25030",986.148835152837,-0.458809583229904,0.10693105195508,-4.29070484991247,1.78106904139941e-05,0.000240303323733384,"T5T0"
"142","PA14_25110",1428.24660704237,-0.310209704836366,0.0626915079331974,-4.948193384771,7.49054695870727e-07,1.47066115459825e-05,"T5T0"
"143","PA14_25130",650.96873289885,-0.876088994640746,0.133034836432786,-6.58541039424197,4.5363061240544e-11,2.04776716607904e-09,"T5T0"
"144","PA14_25220",1309.13738400417,-0.224522167897113,0.0486579592953098,-4.6142947864802,3.94432271241113e-06,6.61193044159444e-05,"T5T0"
"145","PA14_25370",848.288801828968,-0.9155252172492,0.166169066013264,-5.50960078921141,3.59648418205902e-08,9.00377459202811e-07,"T5T0"
"146","PA14_25420",1498.27448017064,-0.547359800624906,0.0376430521528509,-14.540792239756,6.68148815081066e-48,1.91524857842988e-44,"T5T0"
"147","PA14_25450",1381.63221458559,-0.425295351436493,0.101650862372128,-4.18388335830887,2.86571188611706e-05,0.000358714546792775,"T5T0"
"148","PA14_25520",862.326207517484,-0.994179614941605,0.0878939688837641,-11.3111243873441,1.15598554563995e-29,5.09789625627218e-27,"T5T0"
"149","PA14_25660",1076.94250376422,-0.384355077938996,0.0883594754698194,-4.34990221360333,1.36198253447115e-05,0.000189981651341195,"T5T0"
"150","PA14_25670",1577.09411340269,-0.561767594701695,0.10823257952026,-5.19037425876502,2.0987181032793e-07,4.43983427531373e-06,"T5T0"
"151","PA14_25710",1172.66476819133,-1.73428342353701,0.168478195208971,-10.2938152998725,7.5138775077019e-25,1.95804817052977e-22,"T5T0"
"152","PA14_25910",1528.67394202481,-0.191607798632029,0.045669600543028,-4.19552166766829,2.72244257572287e-05,0.000346070139392888,"T5T0"
"153","PA14_26560",781.401029016394,-0.414655019531697,0.125425070638296,-3.30599789516953,0.000946387986074995,0.0071296219765676,"T5T0"
"154","PA14_26580",1316.33713034647,-1.67491639433803,0.523906851270681,-3.19697364192833,0.00138877616246288,0.00974523101517713,"T5T0"
"155","PA14_26590",1580.3680014198,-0.209133515212177,0.049813389462409,-4.19833939166089,2.68879449098247e-05,0.000343315341131459,"T5T0"
"156","PA14_27200",1659.01866340424,-0.140796749701194,0.0276492063462167,-5.09225284582027,3.53833799672279e-07,7.32321001271183e-06,"T5T0"
"157","PA14_27210",1060.35819305163,-0.839690516031318,0.134237517315945,-6.25525957884784,3.96855269942329e-10,1.56567433808215e-08,"T5T0"
"158","PA14_27230",1105.10599751629,-0.551105658241437,0.0964754065556168,-5.71239529240782,1.1139695850186e-08,3.14600375906977e-07,"T5T0"
"159","PA14_27510",1244.06601216185,-1.64440091145594,0.281186971324001,-5.84806936008839,4.97311195956906e-09,1.54112707374105e-07,"T5T0"
"160","PA14_28050",855.242610735634,-2.70048332017659,0.569907369400158,-4.73846008171279,2.15348438782659e-06,3.84608286461366e-05,"T5T0"
"161","PA14_28440",1254.00702561047,-1.6813587822265,0.423124206195984,-3.97367665949067,7.07716228602884e-05,0.000790903925649188,"T5T0"
"162","PA14_28730",1399.32963419101,-0.58743628753449,0.157590821794746,-3.72760469705269,0.000193308265582261,0.00183179551501339,"T5T0"
"163","PA14_28760",1238.6444214387,-0.487656214824365,0.0682842343228282,-7.14156378350626,9.22750387087584e-13,5.68830964427217e-11,"T5T0"
"164","PA14_28810",1214.66991662636,-0.492777626218398,0.0506742462904628,-9.72441944955266,2.37254890398507e-22,4.38768479566014e-20,"T5T0"
"165","PA14_28820",903.829465245171,-0.819428037900898,0.152635926070405,-5.36851355376797,7.9388225977796e-08,1.82053079812282e-06,"T5T0"
"166","PA14_28840",775.439021707797,-1.63245714952026,0.240690756608807,-6.78238405379846,1.18208724613538e-11,5.94465454569658e-10,"T5T0"
"167","PA14_28980",1050.91021257143,-2.08277317243338,0.593224797844248,-3.51093410120764,0.000446535077974801,0.0037702291635192,"T5T0"
"168","PA14_29260",1355.25468347631,-0.3621747125319,0.0540342755212873,-6.70268471332085,2.04624662662533e-11,9.77594325870251e-10,"T5T0"
"169","PA14_29390",1221.51112111209,-0.529125539733671,0.0437310392214365,-12.0995418621174,1.06202210087346e-33,7.61071588038446e-31,"T5T0"
"170","PA14_29575",908.084833405993,-1.91966312231902,0.210562572207559,-9.11682974895817,7.73539708039406e-20,1.10867578654748e-17,"T5T0"
"171","PA14_30270",1116.76165475731,-2.27203809254963,0.594194134267541,-3.82373026174409,0.000131447717151677,0.00131287415057589,"T5T0"
"172","PA14_30290",1183.94831407409,-0.298567425211,0.0824564922543785,-3.62090863979417,0.000293570175006459,0.00263799030299691,"T5T0"
"173","PA14_30330",1271.48501443833,-2.35101677280374,0.427874442131674,-5.49464174838523,3.91504357683713e-08,9.71642633160487e-07,"T5T0"
"174","PA14_30570",949.548767111208,-0.920299260436367,0.193863604719848,-4.74714819094741,2.06304800922201e-06,3.70766590497485e-05,"T5T0"
"175","PA14_30710",1496.44782998606,-0.574222992764741,0.0477385257846907,-12.0285028355209,2.51683304796862e-33,1.60322265155601e-30,"T5T0"
"176","PA14_30770",1260.95633040228,-0.282023291678379,0.0693708638346169,-4.06544298411412,4.79413139384921e-05,0.000559770983318483,"T5T0"
"177","PA14_30810",1190.63292309166,-0.581656676899155,0.0754583691273648,-7.70831232672665,1.27492428476219e-14,9.87721746559677e-13,"T5T0"
"178","PA14_30900",1117.47533210133,-2.17101411156623,0.291422388762285,-7.44971627192699,9.35411811699809e-14,6.46110351382531e-12,"T5T0"
"179","PA14_30910",1230.15315818861,-1.77397786324137,0.501720439549569,-3.53578950228538,0.00040655850544324,0.00349969956712627,"T5T0"
"180","PA14_31050",787.134459461465,-1.20719496024948,0.159813776597548,-7.55376029495575,4.22868134265053e-14,3.14844547239162e-12,"T5T0"
"181","PA14_31180",1200.5084980417,-0.274775256943482,0.0569666635812399,-4.82343952883297,1.41103559984581e-06,2.61795051583043e-05,"T5T0"
"182","PA14_31340",1127.39446631295,-0.579087414632115,0.110929531741657,-5.22031784990085,1.78616308357158e-07,3.84965148801349e-06,"T5T0"
"183","PA14_31460",1472.4910920764,-0.275498678816634,0.0689220481484088,-3.99725031710327,6.40825264073376e-05,0.000724625490913741,"T5T0"
"184","PA14_31620",932.625211542786,-3.1532843952188,0.861259715589495,-3.66124682037464,0.000250990813336793,0.00230967950699813,"T5T0"
"185","PA14_32250",1217.52364188364,-1.15630062133012,0.19754177999807,-5.85344842666403,4.81483607842725e-09,1.50018778465345e-07,"T5T0"
"186","PA14_32790",1341.97493289806,-0.160608554257728,0.0366950538160375,-4.376844766679,1.20409665866923e-05,0.000171718560799769,"T5T0"
"187","PA14_32890",796.272969803267,-1.52311119698546,0.274433247259055,-5.55002432175316,2.85629857889948e-08,7.31033917537086e-07,"T5T0"
"188","PA14_32985",1123.36508149802,-0.7024808669078,0.115812888670967,-6.06565361566621,1.31418091243837e-09,4.51149650958632e-08,"T5T0"
"189","PA14_34820",914.67826663698,-2.0392527437488,0.543207209017983,-3.75409734976711,0.000173967247488634,0.00167061010025518,"T5T0"
"190","PA14_34840",1144.32151770777,-3.1922953891761,0.575517920657948,-5.54682187051027,2.90908844393161e-08,7.41235735513774e-07,"T5T0"
"191","PA14_34930",1179.88050910796,-2.03918974398313,0.422207508287089,-4.82982823364794,1.36650879472978e-06,2.54356977928112e-05,"T5T0"
"192","PA14_35370",559.197323916795,-1.29397052141827,0.316640047083463,-4.08656622349853,4.37804561764429e-05,0.000519712525708084,"T5T0"
"193","PA14_35710",1500.05411597618,-0.875835612299749,0.0792282442905468,-11.0545881729737,2.08290556496768e-28,7.46331100247481e-26,"T5T0"
"194","PA14_35730",719.890773818015,-0.500740469516523,0.114850479590033,-4.35993363984159,1.30101892303516e-05,0.000183258861426516,"T5T0"
