"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","condition"
"41","PA14_22330",1405.39851146633,0.225900820613273,0.05638340496358,4.00651256800099,6.16218478354162e-05,0.00349780251129149,"U5U0"
"42","PA14_23340",1129.53909520194,0.581164896055065,0.148300513972487,3.91883264924411,8.89788652299201e-05,0.00447470030143098,"U5U0"
"43","PA14_23510",1366.55160546564,0.206292921026732,0.0577273529185029,3.57357319532679,0.000352142747544459,0.00992368148179892,"U5U0"
"44","PA14_23630",1076.2433637703,0.540357462433741,0.114940059960333,4.7012108974036,2.58623231641731e-06,0.000329485997111566,"U5U0"
"45","PA14_23670",1308.57374880687,0.202113946974216,0.0562955044891423,3.59023244943471,0.000330383199096872,0.00961174263604826,"U5U0"
"46","PA14_23920",812.399429342846,0.532222895259711,0.131695648592494,4.04130964802466,5.31535172920152e-05,0.00320179399325224,"U5U0"
"47","PA14_24780",640.859776078371,0.896478798031694,0.207297695592437,4.32459606205289,1.52811605365457e-05,0.00128833666700025,"U5U0"
"48","PA14_25160",598.764114160592,0.956289709417875,0.25987104840885,3.67986243667036,0.000233359804979736,0.00747894677273155,"U5U0"
"49","PA14_25660",1076.94250376422,0.499379315761547,0.0964963996478309,5.17510826915885,2.2777885616089e-07,7.25475656872434e-05,"U5U0"
"50","PA14_25820",1200.88515942436,0.549767606542374,0.106532110810944,5.16058118399638,2.46184374432125e-07,7.42104000822076e-05,"U5U0"
"51","PA14_26080",1398.75819161,0.528605404954168,0.12536576193747,4.21650534232644,2.48117412067976e-05,0.00173470380900696,"U5U0"
"52","PA14_26350",912.511931730924,0.602132305729656,0.153509137722303,3.92245253060382,8.76521662784292e-05,0.00447470030143098,"U5U0"
"53","PA14_26640",901.963012963057,0.47269823210463,0.129428908414643,3.65218433729098,0.000260019121593811,0.0080577817518774,"U5U0"
"54","PA14_28760",1238.6444214387,0.289492942683934,0.0743806324463198,3.89204734031886,9.94018424973653e-05,0.00473546334326697,"U5U0"
"55","PA14_29110",640.413695439265,1.22024239742058,0.232001933651177,5.25962166873687,1.44352090641538e-07,5.911218111771e-05,"U5U0"
"56","PA14_29390",1221.51112111209,0.299492146600214,0.0480958419553449,6.22698625129135,4.75492829272094e-10,1.36300019510846e-06,"U5U0"
"57","PA14_30650",1315.97587661161,0.241409695495139,0.0675825714189419,3.57207029011444,0.000354170316413923,0.00992368148179892,"U5U0"
"58","PA14_31180",1200.5084980417,0.296552557940414,0.0628347991014503,4.71955925985557,2.36356185392114e-06,0.000317691628083964,"U5U0"
"59","PA14_32740",913.275987220336,0.948092801439435,0.181067329418665,5.23613400873246,1.63974915965787e-07,6.26712128821237e-05,"U5U0"
"60","PA14_32950",776.514670659335,0.808232184209338,0.200092919346028,4.0392842827768,5.36145514307021e-05,0.00320179399325224,"U5U0"
"61","PA14_34520",1339.02119748213,0.515801280352786,0.132172053720662,3.90249879481257,9.52047124213688e-05,0.00473546334326697,"U5U0"
"62","PA14_34830",1527.59990074004,0.271087776113769,0.0720799542492471,3.76093157851304,0.000169281733552953,0.00606557611536924,"U5U0"
"63","PA14_34850",1591.14272995201,0.309688962676522,0.0795347804428725,3.89375517166307,9.87042708860667e-05,0.00473546334326697,"U5U0"
"64","PA14_35380",836.464116520048,0.569086882328126,0.143562003975011,3.9640494460302,7.36889789345714e-05,0.00406210496376825,"U5U0"
"65","PA14_35490",1111.27940750831,1.72088329290286,0.452272447073137,3.8049704421295,0.000141821125299609,0.00535808337527155,"U5U0"
"66","PA14_35500",804.47218931237,2.30147164536328,0.587190230607608,3.91946515012993,8.87456919803024e-05,0.00447470030143098,"U5U0"
"67","PA14_35860",567.534578035247,1.17383886240358,0.327066496407803,3.58899145982833,0.000331959714274822,0.00961174263604826,"U5U0"
"68","PA14_36010",591.67472995425,0.952791612652245,0.265429627401899,3.5896204277512,0.000331159815009399,0.00961174263604826,"U5U0"
"69","PA14_36180",659.814898712026,0.995011057290639,0.261531572400566,3.80455425766593,0.000142059772028829,0.00535808337527155,"U5U0"
"70","PA14_36460",1058.06532020206,0.612500754230655,0.166722873229199,3.67376558697278,0.000239002009557862,0.00761221400441789,"U5U0"
"71","PA14_36830",898.842423726692,0.762056310416326,0.167185324449852,4.55815313290198,5.16054066387997e-06,0.000543788109297314,"U5U0"
"72","PA14_37760",771.802113331309,1.38940874380739,0.360682061158227,3.85217035564702,0.000117075525510684,0.005009977753132,"U5U0"
"73","PA14_38140",530.903503044337,1.28227946331032,0.31231667332522,4.10570287413079,4.03087334797118e-05,0.00256766632265764,"U5U0"
"74","PA14_38270",737.425388764012,0.694903397607364,0.172428419859146,4.03009781203713,5.57536479573392e-05,0.00326158840550434,"U5U0"
"75","PA14_38330",1530.52861686931,0.205745358190518,0.0568160956033824,3.62125126701367,0.000293181595808948,0.00880005282079948,"U5U0"
"76","PA14_38680",1488.77170599379,0.34204795978799,0.054546048328544,6.27081099858514,3.59172382805811e-10,1.36300019510846e-06,"U5U0"
"77","PA14_40160",731.8124914857,0.879954484228128,0.24283632241319,3.62365265411518,0.000290471634750847,0.0087645993790874,"U5U0"
"78","PA14_40910",1436.02059610498,0.271948567941892,0.0746850190873455,3.64127332716944,0.000271292924710589,0.00831723175061929,"U5U0"
"79","PA14_40980",1057.6776269224,0.264004848920678,0.0687071234353411,3.84246691930171,0.000121803835341093,0.00506015498558325,"U5U0"
"80","PA14_41010",616.089152128963,0.803617359083291,0.189443125993466,4.24199798683118,2.21538679794181e-05,0.00162830929648723,"U5U0"
"81","PA14_41020",722.257610280596,0.886550760499725,0.144330088777444,6.14252210339026,8.12213710747245e-10,1.55214040123798e-06,"U5U0"
"82","PA14_41070",600.440857352596,0.523446906270975,0.138528875270753,3.77861225862047,0.00015770475681516,0.00574173552695884,"U5U0"
"83","PA14_41240",1397.20869950946,0.224362046600481,0.0529295190472207,4.23888315328008,2.24634532832145e-05,0.00163016427433758,"U5U0"
"84","PA14_41880",900.733279694889,0.396843833584362,0.0999834226603238,3.96909630642042,7.21457210108192e-05,0.00401564484034006,"U5U0"
"85","PA14_42090",1279.21949064452,0.285286052361109,0.0565564258350286,5.04427300963589,4.55248908981396e-07,9.99435569471524e-05,"U5U0"
"86","PA14_43340",1172.6935082317,0.323496480021891,0.083199941221888,3.88818159329164,0.000100998053005095,0.00473546334326697,"U5U0"
"87","PA14_43630",950.532201078893,0.443270188455066,0.0988202847320262,4.48561942173203,7.27024115516389e-06,0.000742741565076113,"U5U0"
"88","PA14_43640",437.606843360568,1.06426524849342,0.273284503734673,3.89434905363933,9.84627819127491e-05,0.00473546334326697,"U5U0"
"89","PA14_43820",1410.83912463552,0.284978363338158,0.0690959292958566,4.12438715626691,3.71723179875886e-05,0.00239448201149265,"U5U0"
"90","PA14_44660",743.870182176441,0.555511718096373,0.143140393705245,3.88088717458947,0.000104076117434439,0.00473546334326697,"U5U0"
"91","PA14_44970",571.644590838374,1.0891878876866,0.284957833892793,3.82227739735128,0.000132224824356468,0.00533834449320866,"U5U0"
"92","PA14_45120",992.612380235067,0.594825893379667,0.154783947942547,3.84294302662739,0.000121567697288018,0.00506015498558325,"U5U0"
"93","PA14_45510",900.113356631756,0.693807540842063,0.148841274040818,4.66139211259234,3.14077695344661e-06,0.000367470903553253,"U5U0"
"94","PA14_45620",786.534765775887,1.39842884097993,0.345886407400218,4.04302918837118,5.27650490943672e-05,0.00320179399325224,"U5U0"
"95","PA14_45630",1038.23052391514,0.398317014854476,0.101127345068475,3.93876665687969,8.19015349417372e-05,0.00434025706920304,"U5U0"
"96","PA14_45640",1387.83014707026,0.31923341705231,0.0651638076618871,4.89893743945571,9.63563155556591e-07,0.000167397199115331,"U5U0"
"97","PA14_45710",1210.39884802415,0.394580225392151,0.108442784605959,3.63860285242498,0.000274121149355444,0.00835923696412105,"U5U0"
"98","PA14_45720",1293.22169591196,0.333681917793177,0.0707266738952622,4.71790767776412,2.38282574701037e-06,0.000317691628083964,"U5U0"
"99","PA14_45740",819.258577192111,1.22770772042204,0.287528053333735,4.26987108279494,1.95585985181053e-05,0.00149505927072397,"U5U0"
"100","PA14_45830",1109.91316313106,0.765963913460394,0.148962331724865,5.14199733980491,2.71832967334094e-07,7.42104000822076e-05,"U5U0"
"101","PA14_46310",1140.57963185399,0.343631203898383,0.0962473154946637,3.57029390515765,0.00035658091492248,0.00992368148179892,"U5U0"
"102","PA14_46360",1474.27385445182,0.180910135624043,0.0466000358524267,3.88218876476727,0.000103520467532105,0.00473546334326697,"U5U0"
"103","PA14_47110",989.174399701815,0.576646592549526,0.131639554234151,4.38049639338515,1.18409252519175e-05,0.00106068788233193,"U5U0"
"104","PA14_47540",944.492996414485,0.329870818753135,0.088589549482262,3.72358614171735,0.000196412802138898,0.00670258687298991,"U5U0"
"105","PA14_47790",1523.57079011978,0.216263089458359,0.0576384757645298,3.752061215877,0.000175386622998487,0.00616865956840692,"U5U0"
"106","PA14_48740",1008.58391687637,0.50930418481722,0.131463188212941,3.87412013766364,0.000107010616368538,0.00480149333921302,"U5U0"
"107","PA14_48810",1137.20421632768,0.530086518426513,0.110751819012382,4.7862556403453,1.6992159807581e-06,0.000243540130442155,"U5U0"
"108","PA14_49710",1086.05713038034,0.513938008606567,0.103783531255758,4.95201890307674,7.34474676109472e-07,0.000131585728691738,"U5U0"
"109","PA14_49840",533.536276983819,0.803821056107305,0.208043640553289,3.86371366108359,0.000111676122520728,0.00486612819816425,"U5U0"
"110","PA14_49910",1084.78733288735,0.366261284068269,0.0931051612699564,3.93384511741839,8.35976627890203e-05,0.00435695818881321,"U5U0"
"111","PA14_50060",1229.33636675626,0.366388463044184,0.085489570233905,4.28576798364668,1.82108973894278e-05,0.00144490541007752,"U5U0"
"112","PA14_50110",747.913695896953,0.550069515860775,0.137602549608843,3.99752415507151,6.40084610292972e-05,0.0035976520302055,"U5U0"
"113","PA14_50130",1093.83627658397,0.428635834281266,0.0848589557325958,5.05115612819896,4.39143934913463e-07,9.99435569471524e-05,"U5U0"
"114","PA14_50140",992.238108134334,0.694759610321622,0.138785044912806,5.00601207254079,5.55692733244723e-07,0.000109854704816965,"U5U0"
"115","PA14_50200",991.202012532893,0.638477356929845,0.143133761486127,4.46070410153881,8.16908168655166e-06,0.000793785513711876,"U5U0"
"116","PA14_50320",1138.13458566542,0.61374338499261,0.155552464460328,3.94557159297942,7.960984038971e-05,0.00434025706920304,"U5U0"
"117","PA14_50360",920.484996404549,1.21424458826302,0.202418952099837,5.99867045880235,1.98939617139804e-09,2.85130206265624e-06,"U5U0"
"118","PA14_50380",714.255173212086,1.21386738604948,0.308174181692803,3.9389003302668,8.1855923495129e-05,0.00434025706920304,"U5U0"
"119","PA14_50450",1090.87403569062,0.994614604383529,0.200617698298395,4.95776101919064,7.13102025412004e-07,0.000131585728691738,"U5U0"
"120","PA14_50520",1295.37966180366,0.233256200029615,0.0495017040653413,4.71208424909415,2.45195962906875e-06,0.000319479194396617,"U5U0"
"121","PA14_50870",979.320039708177,0.539637547611639,0.147922342982641,3.64811384629681,0.000264172582199159,0.00814248071907406,"U5U0"
"122","PA14_50980",674.647493014083,0.636871282588556,0.166494350368647,3.825182543302,0.000130675224247327,0.0053131990114179,"U5U0"
"123","PA14_51240",535.682643527257,0.629352776530311,0.171655307485063,3.66637528283287,0.000246012815703312,0.00779221807970768,"U5U0"
"124","PA14_51390",1115.73038352679,0.719103624237486,0.186688341143692,3.85189358817003,0.000117207957143644,0.005009977753132,"U5U0"
"125","PA14_51880",1540.12379325886,0.247274356448008,0.0669588330065669,3.69293109430024,0.000221684104805168,0.00728971537677559,"U5U0"
"126","PA14_51950",1353.15914597793,0.279712083241357,0.0578585629391456,4.83441117498118,1.3354031486049e-06,0.00021308519298455,"U5U0"
"127","PA14_52020",594.842329165999,0.857105641088922,0.224854794528682,3.81181839099985,0.000137948217988493,0.00535808337527155,"U5U0"
"128","PA14_52810",784.579699042561,0.804242468221403,0.2110828572125,3.81007950547004,0.000138922108975107,0.00535808337527155,"U5U0"
"129","PA14_53100",905.763317837292,3.34770343665104,0.936988971919161,3.57283120397266,0.000353142407130907,0.00992368148179892,"U5U0"
"130","PA14_53410",534.64466426147,2.22991723475975,0.622740957345205,3.5808103007486,0.000342530283530361,0.00986797042954552,"U5U0"
"131","PA14_53540",1050.84343233315,0.490555342107256,0.116296639933463,4.21813856692606,2.46327431089884e-05,0.00173470380900696,"U5U0"
"132","PA14_53860",1132.58845789851,0.621124933108373,0.149586287118998,4.15228524667011,3.29171604558581e-05,0.00219319650636885,"U5U0"
"133","PA14_54940",1324.39252628637,0.248702533443419,0.0617544766363177,4.02727942960426,5.64259591780275e-05,0.00326757599967305,"U5U0"
"134","PA14_55440",1321.53214142281,0.549164187830383,0.0936343093725732,5.86498892884707,4.49162666342169e-09,3.67864223734236e-06,"U5U0"
"135","PA14_55980",1058.29652193859,0.347492701953805,0.0787800225319662,4.4109241249938,1.02930383908742e-05,0.000955679888957294,"U5U0"
"136","PA14_56430",933.543091472111,0.926262155000636,0.242884045077522,3.81359819128917,0.00013695807447444,0.00535808337527155,"U5U0"
"137","PA14_56890",1425.13347813218,0.187860882966503,0.0487935580122938,3.85011650347717,0.0001180616532664,0.005009977753132,"U5U0"
"138","PA14_56900",1404.70403500525,0.215807322482367,0.0597743201904885,3.61036849594664,0.000305762295403076,0.00903574865745274,"U5U0"
"139","PA14_57290",1410.85679300995,0.265007009328876,0.0682688866000173,3.88181238228673,0.000103680857098321,0.00473546334326697,"U5U0"
"140","PA14_57330",1167.55622199131,0.329947103593233,0.0874613727600868,3.7724894222539,0.00016162682065179,0.00582771423142585,"U5U0"
"141","PA14_57640",917.632394639352,0.588828385151627,0.156631546400739,3.75932178850562,0.000170374587688822,0.00606681683987587,"U5U0"
"142","PA14_58860",641.79533176077,0.967656636686607,0.177337065709616,5.45659551100904,4.85350258469318e-08,2.7825130318046e-05,"U5U0"
"143","PA14_59700",1164.85914603986,0.482989522570232,0.131258038587055,3.67969480398639,0.000233513251756314,0.00747894677273155,"U5U0"
"144","PA14_59780",569.548183407062,0.841292136253772,0.221077680269519,3.80541416586306,0.000141567103027461,0.00535808337527155,"U5U0"
"145","PA14_60390",1187.49898330045,0.204687415252522,0.0534299555191179,3.83094863665538,0.000127650153283229,0.00522727377694824,"U5U0"
"146","PA14_61870",1025.37476067879,0.446495803869429,0.0877087701533967,5.09066314678154,3.56813415216233e-07,8.52338045597778e-05,"U5U0"
"147","PA14_62630",907.546864685608,0.438135151111853,0.100174496308572,4.37371953198793,1.22147290176959e-05,0.00107733909936078,"U5U0"
"148","PA14_66320",951.106885016124,0.46191909594222,0.0873587399292297,5.28761170681292,1.23923684293003e-07,5.911218111771e-05,"U5U0"
"149","PA14_67420",755.581321816624,1.14826653184129,0.221641403792482,5.18074020554565,2.21007123834267e-07,7.25475656872434e-05,"U5U0"
"150","PA14_68360",974.632213122522,0.447415666071064,0.0947393671095944,4.72259504914672,2.3285420375103e-06,0.000317691628083964,"U5U0"
"151","PA14_68570",1163.84773889456,0.307151687158209,0.0845165766162615,3.63421827356778,0.000278824741043295,0.0084576838116466,"U5U0"
"152","PA14_69110",1576.19538184517,0.172450466601552,0.0397125137483112,4.34247168775321,1.40888646093405e-05,0.00122381001220226,"U5U0"
"153","PA14_69390",1387.76042692075,0.17632759732809,0.0477945876609496,3.68927960167669,0.000224889955930432,0.00732553475766572,"U5U0"
"154","PA14_70790",702.54777449164,0.443979801518418,0.109847774646305,4.04177328988206,5.30485081160806e-05,0.00320179399325224,"U5U0"
"155","PA14_71430",578.309274641263,0.90091492757943,0.231636079374574,3.88935493128676,0.000100511029011225,0.00473546334326697,"U5U0"
"156","PA14_71720",1148.33524779127,0.810371453839163,0.195914565886801,4.13635122111031,3.52871961569771e-05,0.00229888063145397,"U5U0"
"157","PA14_71920",768.04106468482,0.814624394893808,0.178479480368562,4.56424678742676,5.01290827925452e-06,0.000542245342735211,"U5U0"
