PATHWAY_SORTORDER,BIOCHEMICAL,SUPER_PATHWAY,SUB_PATHWAY,COMP_ID,PLATFORM,CHEMICAL_ID,RI,MASS,CAS,PUBCHEM,KEGG,HMDB,8-10-17_BIT_0_0_A_1,8-10-17_BIT_0_0_B_1,8-10-17_BIT_0_0_C_1,8-10-17_BIT_0_0_D_1,8-30-17_BIT_0_0_A_1,8-30-17_BIT_0_0_B_1,8-30-17_BIT_0_0_C_1,8-30-17_BIT_0_0_D_1,8-10-17_BIT_0_0.1_A_1,8-10-17_BIT_0_0.1_B_1,8-10-17_BIT_0_0.1_C_1,8-10-17_BIT_0_0.1_F_1,8-30-17_BIT_0_0.1_A_1,8-30-17_BIT_0_0.1_B_1,8-30-17_BIT_0_0.1_D_1,8-30-17_BIT_0_0.1_F_1,8-10-17_BIT_0_10_A_1,8-10-17_BIT_0_10_B_1,8-10-17_BIT_0_10_C_1,8-10-17_BIT_0_10_D_1,8-30-17_BIT_0_10_A_1,8-30-17_BIT_0_10_B_1,8-30-17_BIT_0_10_C_1,8-30-17_BIT_0_10_D_1,8-10-17_BIT_5_0_A_1,8-10-17_BIT_5_0_B_1,8-10-17_BIT_5_0_C_1,8-10-17_BIT_5_0_D_1,8-30-17_BIT_5_0_A_1,8-30-17_BIT_5_0_B_1,8-30-17_BIT_5_0_C_1,8-30-17_BIT_5_0_D_1,8-10-17_BIT_5_0.1_A_1,8-10-17_BIT_5_0.1_B_1,8-10-17_BIT_5_0.1_C_1,8-10-17_BIT_5_0.1_F_1,8-30-17_BIT_5_0.1_A_1,8-30-17_BIT_5_0.1_B_1,8-30-17_BIT_5_0.1_D_1,8-30-17_BIT_5_0.1_F_1,8-10-17_BIT_5_10_A_1,8-10-17_BIT_5_10_B_1,8-10-17_BIT_5_10_C_1,8-10-17_BIT_5_10_D_1,8-30-17_BIT_5_10_A_1,8-30-17_BIT_5_10_B_1,8-30-17_BIT_5_10_C_1,8-30-17_BIT_5_10_D_1,8-10-17_BIT_24_0_A_1,8-10-17_BIT_24_0_B_1,8-10-17_BIT_24_0_C_1,8-10-17_BIT_24_0_D_1,8-30-17_BIT_24_0_A_1,8-30-17_BIT_24_0_B_1,8-30-17_BIT_24_0_C_1,8-30-17_BIT_24_0_D_1,8-10-17_BIT_24_0.1_A_1,8-10-17_BIT_24_0.1_B_1,8-10-17_BIT_24_0.1_C_1,8-10-17_BIT_24_0.1_F_1,8-30-17_BIT_24_0.1_A_1,8-30-17_BIT_24_0.1_B_1,8-30-17_BIT_24_0.1_D_1,8-30-17_BIT_24_0.1_F_1,8-10-17_BIT_24_10_A_1,8-10-17_BIT_24_10_B_1,8-10-17_BIT_24_10_C_1,8-10-17_BIT_24_10_D_1,8-30-17_BIT_24_10_A_1,8-30-17_BIT_24_10_B_1,8-30-17_BIT_24_10_C_1,8-30-17_BIT_24_10_D_1
661,leucylalanine,Peptide,Dipeptide,40010,LC/MS Pos Early,100003179,2801,203.13902,7298-84-2,259321,,HMDB28922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,445,656","3,244,311","3,167,115","2,974,611","5,808,592","5,685,156","6,312,173","5,927,672","3,112,845","3,448,917","3,420,929","3,325,271","4,310,772","3,923,526","3,871,537","3,953,950","392,494",,"570,631",,,"318,659","3,990,281","343,934","1,336,756","2,916,504","3,919,595","2,361,505","4,988,424","7,203,151","538,866","4,796,665","984,174","1,378,712","2,079,234",,"3,750,978","4,627,897","4,573,356","2,757,804"
830,leucylglutamine*,Peptide,Dipeptide,48189,LC/MS Pos Early,100003183,2620,260.1605,,4305457,,HMDB28927,"1,339,880","998,588","1,046,553","1,223,407","924,576","940,501","901,159","979,473","1,215,616","1,149,127","1,119,572","1,443,869","1,101,321",,"816,783","967,259","1,206,921","1,084,445","1,127,826","1,086,964","693,585","815,260","945,163","370,051","365,854","278,521","276,112",,"630,571","835,943","671,195",,"2,640,495","2,591,458","2,921,375","2,642,145","4,372,778","4,991,713","4,646,254","4,455,056",,"1,018,214",,,"1,337,509",,"972,317","2,325,338","125,965","264,576",,"376,486","619,335","668,858","2,846,413","660,217","2,445,155","2,816,027","3,195,942","2,796,438","4,179,982","5,934,703","1,545,359","4,399,156",,,,,"1,121,791","1,537,772","3,358,687","1,464,411"
666,leucylglycine,Peptide,Dipeptide,40045,LC/MS Pos Early,100003185,2778,189.12337,686-50-0,79070,,HMDB28929,"1,681,498","1,126,903","1,726,773","1,411,987","2,321,083","1,808,876","1,198,369","2,206,266","1,641,621","1,633,418","1,454,981","1,981,197","1,864,490","1,656,344","1,340,232","1,936,739","2,192,454","1,592,994","1,576,638","1,439,416","1,321,276","2,216,101","2,382,413","1,301,043","670,280","522,036","463,693","521,020","799,481","1,629,239","657,530","1,222,173","9,102,024","9,854,525","11,286,923","9,869,877","12,519,669","10,462,780","14,557,915","12,875,706","5,746,958","5,979,916","4,806,705","6,284,505","4,311,036","4,006,315","3,686,767","4,755,328","474,621","217,437","485,666","426,935","524,627","677,585","4,423,052","414,512","23,927,396","22,356,052","25,075,168","23,434,272","24,548,304","26,819,224","19,126,024","24,650,472","12,403,410","11,057,338","10,989,058","12,498,252","10,933,064","9,629,147","10,428,083","11,375,436"
3883,levulinate (4-oxovalerate),Xenobiotics,Food Component/Plant,22177,LC/MS Pos Early,100000765,1433,99.04406,123-76-2,11579,,HMDB00720,"482,649","542,541","692,671","378,928","836,970","867,077","812,787","545,770","728,909","841,640","700,010","475,114","710,250","648,291","813,395","651,948","479,839","582,016","833,067","698,661","675,928","537,530","930,051","625,798","743,243","532,944","591,082","724,526","628,347","428,052","654,980","631,684","698,280","717,487","826,232","469,309","1,027,614","634,934","574,709","1,045,831","488,121","413,592","666,930","478,055","542,567","558,795","693,498",,"343,321","494,117","460,357","405,992","349,679","536,887","1,510,232",,"536,514","603,504","426,559","218,966","726,900","553,238","652,566","656,895","553,159","619,618","400,988","447,997","561,693","612,329","498,531","888,658"
91,lysine,Amino Acid,Lysine Metabolism,1301,LC/MS Pos Early,407,2850,147.11281,56-87-1,5962,C00047,HMDB00182,"3,111,804,928","3,138,429,952","3,354,826,496","3,262,361,088","2,793,253,632","2,726,743,040","2,868,843,264","2,860,563,200","3,121,889,792","3,072,883,712","2,810,898,944","3,328,566,784","3,074,641,152","2,968,922,112","2,641,174,016","2,999,350,272","3,122,409,216","3,348,130,816","2,946,583,040","3,105,880,320","2,590,376,192","2,834,364,672","2,641,882,624","2,773,888,000","2,653,710,080","2,539,107,840","2,629,074,176","2,484,480,512","1,926,211,968","2,193,520,128","2,100,743,040","2,258,467,072","2,948,700,416","2,680,349,952","2,818,456,832","2,884,670,464","2,579,927,808","2,521,128,448","2,437,316,096","2,557,464,064","2,652,902,656","2,974,799,104","2,756,850,432","2,727,877,632","2,633,293,568","2,344,454,656","2,562,020,096","2,712,959,744","10,059,562","975,801,920","12,198,210","495,113,696","177,224,896","6,439,191","8,551,343","7,660,670","2,801,028,352","2,761,392,640","3,088,954,368","2,772,893,184","2,451,820,800","2,427,540,480","2,419,029,504","2,523,167,232","2,848,306,176","2,728,557,568","2,875,880,704","2,638,538,240","2,479,011,840","2,505,102,336","2,974,643,456","2,778,983,936"
685,lysylleucine,Peptide,Dipeptide,40020,LC/MS Pos Early,100003196,3370,260.19687,7369-79-1,4682588,,HMDB28955,"9,844,683","8,412,833","8,272,661","10,551,802","504,162","258,763",,"3,336,380","8,983,850","9,934,731","9,847,084","11,187,355",,"426,718",,"2,008,077","9,148,052","9,344,085","8,298,042","9,471,411","719,285","1,535,381","633,920","2,313,416",,"311,652","327,511","194,102","155,823","174,081","196,531","291,921","4,793,435","4,826,059","5,712,945","5,166,856","2,936,385","2,117,369","2,388,123","3,089,739","7,971,591","6,505,405","7,015,972","6,883,917","778,529","837,611","1,109,620","3,614,139","418,615","255,101","399,289","407,497","315,489","284,142","401,359","271,698","1,188,963","1,228,847","1,493,508","1,395,020","2,066,912","2,429,955","1,001,768","2,022,526","2,596,612","2,294,997","2,897,680","2,427,790","2,482,756","2,150,926","2,712,834","2,748,959"
1133,malate,Energy,TCA Cycle,1303,LC/MS Neg,409,615.6,133.01425,6915-15-7,525,C00149,HMDB00156,"4,574,066","4,642,547","4,387,024","3,968,669","6,098,450","5,641,402","5,991,759","5,983,698","4,141,978","4,529,013","4,496,596","4,499,529","5,303,778","6,329,940","5,555,531","6,512,853","3,968,895","4,228,830","3,955,037","4,115,141","5,663,337","6,037,637","6,282,176","5,680,858","5,377,869","5,130,960","5,103,795","5,289,385","5,254,903","5,385,741","5,362,268","5,363,672","3,888,713","4,002,472","4,432,102","3,874,754","6,678,226","6,788,482","5,535,969","5,827,943","4,049,702","4,233,774","4,029,197","4,164,510","5,325,772","5,590,235","5,956,964","5,256,445","8,962,489","10,418,082","10,028,816","9,953,522","10,949,599","11,012,335","2,730,338","9,074,957","4,772,763","4,863,744","4,914,113","4,834,417","6,212,793","7,302,900","5,726,200","6,151,775","4,164,647","4,171,000","3,978,676","4,189,178","5,758,613","5,727,226","6,153,988","5,322,218"
1319,maleate,Lipid,"Fatty Acid, Dicarboxylate",20676,LC/MS Polar,100000707,2640,115.00368,110-16-7,444266,C01384,HMDB00176,"6,080,642","6,170,397","5,816,929","5,846,117","6,312,003","6,127,838","6,677,346","6,308,873","5,845,412","6,273,350","5,822,369","6,027,727","6,299,040","5,649,730","5,976,597","6,157,908","5,887,570","5,466,882","5,829,528","5,743,753","6,072,479","6,114,300","6,032,864","6,015,937","5,773,979","4,911,152","5,652,258","5,092,734","5,802,941","5,824,514","5,062,524","5,598,197","5,339,884","5,190,862","5,160,998","5,504,922","6,056,574","5,432,089","5,129,013","5,679,889","4,897,213","4,849,977","5,292,283","4,862,683","5,556,015","4,558,397","4,987,915","4,771,933","6,257,970","4,983,403","6,203,761","5,069,515","5,695,368","4,830,703","6,445,633","5,280,064","6,467,542","4,992,164","5,268,429","5,642,034","5,939,845","5,612,942","6,200,947","5,768,737","5,391,938","4,711,276","4,655,098","5,217,210","5,006,512","4,949,802","5,125,624","5,786,013"
1150,malonate,Lipid,Fatty Acid Synthesis,15872,LC/MS Polar,818,3447,103.00368,141-82-2;26522-22-85-0,867,C00383,HMDB00691,"135,405,856","111,569,264","131,098,840","133,610,528","112,352,024","131,267,008","102,709,536","116,073,176","123,771,640","123,088,800","123,052,048","117,579,264","109,090,192","101,182,640","121,368,824","102,354,960","126,398,200","129,292,424","121,974,432","126,026,960","114,878,056","114,946,552","116,215,608","101,456,296","150,118,832","156,663,936","161,108,608","139,911,600","164,646,272","148,983,872","124,039,688","169,010,960","114,862,488","112,421,392","106,631,760","119,089,040","101,883,168","116,290,816","132,567,200","97,846,464","99,461,856","89,263,248","91,410,856","93,603,112","96,082,192","87,293,504","87,664,720","92,058,544","196,219,776","183,136,496","50,720,744","228,802,416","171,809,152","158,142,992","35,270,192","191,367,776","135,102,720","110,831,312","124,778,296","119,571,208","111,173,640","118,142,816","138,002,912","100,990,848","92,453,296","84,013,496","92,837,736","96,139,928","95,281,656","98,367,312","89,198,992","80,263,304"
1044,mannitol/sorbitol,Carbohydrate,"Fructose, Mannose and Galactose Metabolism",46142,LC/MS Polar,100001740,2320,181.07176,,5780,C00794,HMDB00247,"5,881,169","6,164,483","5,950,335","5,744,407","6,096,863","5,875,418","5,999,587","5,855,774","5,583,836","6,723,130","5,914,612","5,789,942","5,822,963","5,667,886","6,569,696","6,008,858","5,363,259","5,534,528","6,104,859","5,481,328","6,235,058","5,448,949","6,248,703","6,416,775","6,712,234","5,395,315","6,220,774","6,119,390","5,692,490","5,726,948","5,733,393","5,685,990","5,862,299","5,883,632","5,263,950","5,399,845","5,936,460","5,221,858","4,696,426","6,097,419","5,184,523","5,861,053","5,317,213","5,143,806","4,857,866","5,234,214","5,356,678","5,246,639","4,672,328","5,806,603","5,021,709","5,738,479","6,919,764","5,737,124","4,801,760","5,949,957","5,273,392","5,087,881","5,120,530","5,334,592","5,340,842","4,977,689","5,615,823","5,898,614","5,483,712","5,627,750","5,389,628","5,091,258","5,338,031","5,419,182","5,240,120","5,872,887"
1045,mannose,Carbohydrate,"Fructose, Mannose and Galactose Metabolism",48153,LC/MS Polar,803,2200,225.06159,3458-28-4,18950,C00159,HMDB00169,"31,411,162","33,046,138","30,128,904","30,367,728","31,149,296","23,812,296","30,888,190","29,615,530","29,493,224","34,072,544","31,500,498","30,620,810","30,465,484","29,694,812","30,597,204","30,713,272","29,228,344","28,773,072","33,543,840","28,592,160","33,121,572","27,922,344","30,238,386","30,833,182","31,487,380","28,246,348","31,981,586","31,504,332","28,621,664","28,161,580","29,943,152","29,134,268","29,695,580","30,025,002","28,278,316","27,474,548","28,617,356","26,804,976","24,887,720","29,295,574","21,917,316","24,638,036","22,659,200","21,977,440","21,101,184","21,264,576","21,114,880","21,763,852","26,405,482","27,334,314","29,296,230","27,231,616","31,334,558","27,711,060","27,659,928","27,579,292","26,749,472","24,685,988","26,211,856","26,502,732","28,111,334","25,415,272","26,695,936","27,336,888","21,968,564","23,476,086","23,086,722","21,626,456","21,088,382","22,145,506","20,116,942","22,672,876"
327,methionine,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",1302,LC/MS Pos Early,415,2526,150.05833,63-68-3,6137,C00073,HMDB00696,"3,408,533,248","3,135,260,672","3,202,968,832","3,076,439,040","3,099,620,096","3,260,280,064","3,256,998,912","3,263,302,400","3,349,684,480","3,154,591,232","3,179,865,600","3,317,134,336","3,157,740,288","3,414,052,864",,"3,264,254,976","3,355,531,264","3,227,861,760","3,160,339,456","3,048,076,800","2,827,417,088","3,325,212,672","3,188,525,056","3,220,804,352","2,964,214,528","3,130,543,104","2,690,954,752","2,741,550,848","2,629,012,480","2,746,189,056","2,987,177,216","3,271,817,472","2,946,604,544","3,093,265,152","3,129,029,376","3,169,082,624","3,161,129,216","3,266,356,480","3,350,529,024","3,332,159,232","3,072,576,512","2,675,367,168","2,706,779,648","3,024,267,776","2,818,008,832","2,660,117,504","2,783,644,672","2,913,469,696","2,564,588,288","2,771,450,880","2,794,359,552","2,936,474,624","2,886,855,168","2,755,954,688","3,183,080,448","3,129,303,552","3,725,983,488","3,274,703,104","3,441,873,920","3,272,444,928","3,014,224,896","3,341,761,792","3,620,640,512","3,416,201,728","2,994,537,472","2,768,526,592","2,946,088,960","3,149,905,664","2,840,528,128","2,690,033,152","2,930,479,104","2,701,013,760"
331,methionine sulfone,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",44878,LC/MS Pos Early,100004635,1250,182.04816,820-10-0,69961,,,"805,615","943,106","924,476","654,238","1,181,069","1,037,245","1,092,961","846,478","856,640","995,700","1,019,708","1,025,381","1,103,378","963,543","1,182,940","1,262,674","926,639","992,182","991,102","797,013","1,264,686","987,012","1,173,617","1,251,473","787,884","815,428","784,977","958,753","771,123","804,591","1,257,707","805,475","907,610","1,117,477","878,552","865,103","953,223","849,691","899,286","997,782","845,118","783,435","818,416","925,487","855,446","1,027,727","792,553","960,948","634,104","971,860","762,531","717,773","1,173,317","990,262","976,161","1,084,372","871,708","790,445","746,742","876,905","1,093,516","876,521","1,053,340","1,030,927","831,857","996,730","1,070,175","767,458","902,990","949,062","989,032","984,766"
332,methionine sulfoxide,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",18374,LC/MS Pos Early,100000039,1272,166.05325,3226-65-1,158980,C02989,HMDB02005,"402,468,416","418,792,512","429,421,440","372,129,248","316,510,592","299,257,952","264,330,192","314,893,120","428,361,632","477,682,720","457,330,016","456,455,488","325,124,704","301,566,848","345,505,760","360,961,344","433,411,232","487,328,576","483,645,888","450,902,048","406,111,840","335,362,688","358,099,840","387,785,664","331,889,664","373,650,464","324,649,504","338,551,520","273,770,560","295,764,640","298,691,360","279,249,888","329,962,176","353,928,000","347,610,336","340,497,280","284,508,352","255,675,856","251,296,336","246,176,288","231,479,504","236,520,656","214,775,360","251,148,160","209,263,488","218,885,792","193,878,480","225,809,616","352,783,904","288,544,960","373,509,408","322,223,136","305,858,112","301,119,200","164,944,368","310,917,376","324,396,192","240,264,144","283,090,624","296,932,672","318,171,264","277,274,528","311,744,800","276,436,640","232,275,264","252,324,416","271,405,472","235,642,928","203,018,048","205,535,456","235,573,344","228,086,272"
1408,methylmalonate (MMA),Lipid,Fatty Acid Metabolism (also BCAA Metabolism),1496,LC/MS Polar,418,3078.4,117.01933,516-05-2,487,C02170,HMDB00202,"1,673,822","1,311,604","986,107","1,389,201","1,103,522","1,266,127","1,110,889",,"575,584","970,364","1,008,911","1,023,020","1,808,648","872,138","1,679,365","1,435,076","682,368","1,108,433","1,028,660","1,252,650","1,110,180","1,870,619","1,441,783","967,720","1,650,591","1,361,338","2,054,188","1,844,715","1,752,876","1,923,884","1,889,817","1,348,142","4,394,902","4,626,615","3,610,535","4,324,168","2,164,997","2,751,258","2,074,705","1,655,213","896,791","1,052,320","781,076","409,135","1,165,772","831,919","1,520,191","488,711","3,912,443","3,729,077","4,232,183","4,128,061","4,033,817","4,090,462","5,358,897","4,494,923","3,886,149","2,680,494","3,296,993","3,903,349","2,508,319","2,488,592","2,322,489","2,815,583","1,063,279","470,190","941,162","1,100,797","1,022,041","1,279,399","1,157,018","1,243,070"
308,methylsuccinate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",15745,LC/MS Polar,2051,2800,131.03498,498-21-5,10349,,HMDB01844,"6,331,754","5,966,375","5,886,625","5,991,018","6,471,106","7,449,674","7,315,004","6,210,182","5,690,417","6,424,072","5,805,117","5,789,940","6,110,073","6,749,988","6,462,613","6,282,645","5,808,317","5,899,775","6,416,556","5,734,102","6,954,492","6,339,811","6,558,934","6,318,340","6,209,762","5,642,749","6,248,249","5,899,856","6,441,527","6,783,901","6,964,230","6,123,894","5,766,470","5,638,915","5,393,423","5,415,971","5,732,035","6,233,819","4,988,622","6,002,950","4,708,360","4,468,599","4,684,802","4,732,541","4,956,297","5,566,047","5,371,715","4,923,823","4,316,691","5,402,601","4,689,472","5,723,062","7,176,547","5,636,438","4,866,749","5,141,061","5,865,496","5,291,768","5,428,546","5,029,143","5,973,059","6,063,910","6,241,714","6,205,239","4,624,425","4,816,334","5,041,979","4,958,425","5,415,260","5,810,958","5,436,098","5,078,631"
2546,mevalonate,Lipid,Mevalonate Metabolism,39583,LC/MS Polar,30,1462,147.06628,96949-03-0,439230,C02104,HMDB00227,"12,788,616","13,246,559","12,436,505","13,615,387","12,306,084","12,956,939","12,494,872","13,287,501","12,541,901","14,374,173","13,337,717","12,716,163","12,150,076","12,448,239","12,922,495","13,209,864","12,233,114","11,777,007","13,419,777","11,908,119","14,249,159","12,102,915","12,743,529","12,881,397","12,145,681","11,340,951","12,120,173","12,667,716","12,242,426","11,476,484","12,235,247","11,704,489","11,860,221","12,800,338","12,539,744","11,877,170","11,381,670","11,613,762","11,247,085","12,147,247","11,625,931","12,455,696","11,302,026","11,352,423","11,349,171","11,353,759","10,757,723","11,225,312","11,140,384","11,067,911","12,137,601","10,287,169","12,301,344","11,007,953","12,594,405","11,957,063","12,571,277","10,252,872","11,925,828","12,118,050","12,029,241","11,475,910","12,304,208","12,781,176","12,171,313","12,459,550","11,088,503","11,723,318","11,482,726","12,050,183","11,397,614","12,098,928"
2547,mevalonolactone,Lipid,Mevalonate Metabolism,48118,LC/MS Pos Early,100000772,1375,131.07027,674-26-0,10428,,HMDB06024,"6,666,730","6,775,308","8,592,244","5,002,706","8,365,305","9,335,380","6,283,922","6,251,652","9,758,228","7,491,419","9,232,670","9,299,368","6,659,017","8,660,675","6,586,605","9,384,748","10,010,348","8,733,692","6,560,034","7,143,475","8,737,261","7,124,296","9,028,836","10,627,646","6,333,207","9,070,878","3,451,770","8,623,486","6,827,793","7,994,864","7,428,033","9,261,035","6,366,567","9,735,771","9,199,889","9,172,637","6,132,507","9,046,873","8,336,716","8,843,104","2,824,016","996,571","2,175,734","4,890,695","2,125,214","2,808,299","4,324,142","3,382,278","7,474,062","8,565,552","8,959,151","8,048,041","11,714,730","10,973,227","11,878,933","9,942,300","3,877,995","7,090,706","6,890,814","3,919,196","8,231,966","8,132,293","5,463,972","6,989,696","4,041,240","2,562,687","5,630,416","3,361,350","2,875,672","3,460,320","1,454,718","5,273,805"
1706,myo-inositol,Lipid,Inositol Metabolism,1124,LC/MS Polar,363,3506.3,225.06159,87-89-8,892,C00137,HMDB00211,"12,500,658","12,958,293","11,630,990","12,197,274","12,677,610","10,306,381","12,984,502","10,783,273","12,442,136","14,811,691","12,610,013","12,863,021","12,094,366","12,342,686","13,507,101","12,610,637","11,375,298","9,398,158","13,512,219","11,897,970","13,584,856","9,531,710","13,163,995","12,632,060","13,148,183","9,316,849","12,781,445","12,386,280","11,631,550","11,535,377","12,129,619","9,835,178","12,725,427","12,827,730","11,523,660","10,509,976","12,807,558","9,270,552","11,255,615","12,726,410","11,193,745","12,170,994","11,432,741","9,686,427","10,582,942","10,981,286","11,177,322","11,088,567","11,300,055","10,698,061","12,737,198","11,409,804","13,114,046","11,541,404","12,442,753","11,374,596","12,979,398","9,700,373","11,892,788","12,458,633","12,274,804","9,528,469","13,351,843","13,252,332","12,405,980","11,441,517","11,645,510","11,549,618","11,783,637","11,643,578","11,304,919","12,377,140"
115,"N,N,N-trimethyl-5-aminovalerate",Amino Acid,Lysine Metabolism,57687,LC/MS Pos Early,100015962,2186,160.13321,,,,,"2,518,132","2,837,122","2,601,071","2,718,938","3,089,237","3,245,572","3,161,808","2,777,192","3,107,890","2,874,071","2,784,556","2,895,035","3,181,089","3,170,736","2,780,577","2,994,518","2,954,655","3,006,595","3,117,907","2,568,455","2,795,273","3,321,550","3,234,447","3,043,534","2,761,827","2,938,283","2,783,274","3,452,223","3,159,765","3,389,931","3,506,936","2,880,961","2,845,108","3,086,255","3,068,182","2,967,087","2,980,370","3,440,203","2,723,239","3,019,089","2,133,946","2,684,087","1,393,421","2,526,754","2,180,656","2,153,666","2,376,695","1,700,669","15,435,585","5,197,097","16,265,107","6,736,611","9,193,849","14,415,642","38,332,284","13,897,407","3,193,813","2,705,747","2,842,810","3,195,636","3,168,481","2,893,598","3,585,049","2,738,435","1,706,568","2,121,223","2,341,648","2,452,790","2,445,461","2,241,354","3,204,729","2,106,673"
